week,Topic_Name,article_count
2024-04-23,Unlabeled Topic,2
2024-05-07,Unlabeled Topic,2
2024-05-14,Unlabeled Topic,2
2024-05-21,Unlabeled Topic,1
2024-05-28,Unlabeled Topic,6
2024-06-04,Unlabeled Topic,3
2024-06-11,Unlabeled Topic,4
2024-06-18,Unlabeled Topic,1
2024-06-25,Unlabeled Topic,2
2024-07-02,Unlabeled Topic,6
2024-07-09,Unlabeled Topic,6
2024-07-16,Unlabeled Topic,2
2024-07-23,Unlabeled Topic,2
2024-07-30,Unlabeled Topic,7
2024-08-06,Unlabeled Topic,2
2024-08-13,Unlabeled Topic,5
2024-08-20,Unlabeled Topic,7
2024-08-27,Unlabeled Topic,1
2024-09-03,Unlabeled Topic,6
2024-09-10,Unlabeled Topic,15
2024-09-17,Unlabeled Topic,5
2024-09-24,Unlabeled Topic,2
2024-10-01,Unlabeled Topic,5
2024-10-08,Unlabeled Topic,1
2024-10-15,Unlabeled Topic,4
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,3
2024-11-05,Unlabeled Topic,4
2024-11-12,Unlabeled Topic,7
2024-11-19,Unlabeled Topic,10
2024-11-26,Unlabeled Topic,1
2024-12-03,Unlabeled Topic,6
2024-12-10,Unlabeled Topic,5
2024-12-17,Unlabeled Topic,21
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,12
2025-01-07,Unlabeled Topic,21
2025-01-14,Unlabeled Topic,9
2025-01-21,Unlabeled Topic,3
2025-01-28,Unlabeled Topic,11
2025-02-04,Unlabeled Topic,12
2025-02-11,Unlabeled Topic,15
2025-02-18,Unlabeled Topic,27
2025-02-25,Unlabeled Topic,36
2025-03-04,Unlabeled Topic,32
2025-03-11,Unlabeled Topic,39
2025-03-18,Unlabeled Topic,50
2025-03-25,Unlabeled Topic,43
2025-04-01,Unlabeled Topic,45
2025-04-08,Unlabeled Topic,44
2025-04-15,Unlabeled Topic,48
2025-04-22,Unlabeled Topic,101
2025-04-29,Unlabeled Topic,58
2025-05-06,Unlabeled Topic,55
2025-05-13,Unlabeled Topic,55
2025-05-20,Unlabeled Topic,43
2025-05-27,Unlabeled Topic,39
2025-06-03,Unlabeled Topic,72
2025-06-10,Unlabeled Topic,66
2025-06-17,Unlabeled Topic,82
2025-06-24,Unlabeled Topic,101
2025-07-01,Unlabeled Topic,91
2025-07-08,Unlabeled Topic,91
2025-07-15,Unlabeled Topic,119
2025-07-22,Unlabeled Topic,176
2025-07-29,Unlabeled Topic,314
2025-08-05,Unlabeled Topic,1526
2025-08-12,Unlabeled Topic,7506
2025-08-19,Unlabeled Topic,6842
2025-08-26,Unlabeled Topic,3170
2025-09-02,Unlabeled Topic,6836
2025-09-09,Unlabeled Topic,9797
2025-09-16,Unlabeled Topic,8035
2025-09-23,Unlabeled Topic,6476
2025-09-30,Unlabeled Topic,7236
2025-10-07,Unlabeled Topic,7041
2025-10-14,Unlabeled Topic,2896
2025-10-21,Unlabeled Topic,4701
2025-10-28,Unlabeled Topic,4923
2025-11-04,Unlabeled Topic,4805
2025-11-11,Unlabeled Topic,4707
2025-11-18,Unlabeled Topic,4925
2025-11-25,Unlabeled Topic,4215
2025-12-02,Unlabeled Topic,4551
2025-12-09,Unlabeled Topic,4482
2025-12-16,Unlabeled Topic,4818
2025-12-23,Unlabeled Topic,3288
2025-12-30,Unlabeled Topic,3670
2026-01-06,Unlabeled Topic,4299
2026-01-13,Unlabeled Topic,4814
2026-01-20,Unlabeled Topic,4851
2026-01-27,Unlabeled Topic,4527
2026-02-03,Unlabeled Topic,4688
2026-02-10,Unlabeled Topic,4354
2026-02-17,Unlabeled Topic,4038
2026-02-24,Unlabeled Topic,3778
2026-03-03,Unlabeled Topic,3399
