week,Topic_Name,article_count
2024-04-23,Unlabeled Topic,60
2024-05-07,Unlabeled Topic,4
2024-05-14,Unlabeled Topic,60
2024-05-21,Unlabeled Topic,30
2024-05-28,Unlabeled Topic,94
2024-06-04,Unlabeled Topic,33
2024-06-11,Unlabeled Topic,63
2024-06-18,Unlabeled Topic,1
2024-06-25,Unlabeled Topic,11
2024-07-02,Unlabeled Topic,95
2024-07-09,Unlabeled Topic,153
2024-07-16,Unlabeled Topic,60
2024-07-23,Unlabeled Topic,4
2024-07-30,Unlabeled Topic,96
2024-08-06,Unlabeled Topic,60
2024-08-13,Unlabeled Topic,150
2024-08-20,Unlabeled Topic,153
2024-08-27,Unlabeled Topic,30
2024-09-03,Unlabeled Topic,65
2024-09-10,Unlabeled Topic,392
2024-09-17,Unlabeled Topic,128
2024-09-24,Unlabeled Topic,38
2024-10-01,Unlabeled Topic,122
2024-10-08,Unlabeled Topic,67
2024-10-15,Unlabeled Topic,7
2024-10-22,Unlabeled Topic,4
2024-10-29,Unlabeled Topic,35
2024-11-05,Unlabeled Topic,36
2024-11-12,Unlabeled Topic,38
2024-11-19,Unlabeled Topic,132
2024-11-26,Unlabeled Topic,3
2024-12-03,Unlabeled Topic,96
2024-12-10,Unlabeled Topic,92
2024-12-17,Unlabeled Topic,107
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,134
2025-01-07,Unlabeled Topic,120
2025-01-14,Unlabeled Topic,13
2025-01-21,Unlabeled Topic,63
2025-01-28,Unlabeled Topic,105
2025-02-04,Unlabeled Topic,164
2025-02-11,Unlabeled Topic,118
2025-02-18,Unlabeled Topic,219
2025-02-25,Unlabeled Topic,228
2025-03-04,Unlabeled Topic,202
2025-03-11,Unlabeled Topic,284
2025-03-18,Unlabeled Topic,336
2025-03-25,Unlabeled Topic,266
2025-04-01,Unlabeled Topic,326
2025-04-08,Unlabeled Topic,295
2025-04-15,Unlabeled Topic,363
2025-04-22,Unlabeled Topic,565
2025-04-29,Unlabeled Topic,393
2025-05-06,Unlabeled Topic,268
2025-05-13,Unlabeled Topic,572
2025-05-20,Unlabeled Topic,382
2025-05-27,Unlabeled Topic,672
2025-06-03,Unlabeled Topic,831
2025-06-10,Unlabeled Topic,1292
2025-06-17,Unlabeled Topic,3159
2025-06-24,Unlabeled Topic,10835
2025-07-01,Unlabeled Topic,24893
2025-07-08,Unlabeled Topic,101771
2025-07-15,Unlabeled Topic,8163
2025-07-22,Unlabeled Topic,657
2025-07-29,Unlabeled Topic,949
2025-08-05,Unlabeled Topic,2999
2025-08-12,Unlabeled Topic,14194
2025-08-19,Unlabeled Topic,13159
2025-08-26,Unlabeled Topic,6202
2025-09-02,Unlabeled Topic,13469
2025-09-09,Unlabeled Topic,21194
2025-09-16,Unlabeled Topic,16961
2025-09-23,Unlabeled Topic,14442
2025-09-30,Unlabeled Topic,17223
2025-10-07,Unlabeled Topic,15781
2025-10-14,Unlabeled Topic,7032
2025-10-21,Unlabeled Topic,10966
2025-10-28,Unlabeled Topic,12293
2025-11-04,Unlabeled Topic,12886
2025-11-11,Unlabeled Topic,11469
2025-11-18,Unlabeled Topic,9758
2025-11-25,Unlabeled Topic,7514
2025-12-02,Unlabeled Topic,40143
2025-12-09,Unlabeled Topic,86605
2025-12-16,Unlabeled Topic,99332
2025-12-23,Unlabeled Topic,68109
2025-12-30,Unlabeled Topic,74872
2026-01-06,Unlabeled Topic,85304
2026-01-13,Unlabeled Topic,91413
2026-01-20,Unlabeled Topic,92872
2026-01-27,Unlabeled Topic,89367
2026-02-03,Unlabeled Topic,93105
2026-02-10,Unlabeled Topic,86580
2026-02-17,Unlabeled Topic,75996
2026-02-24,Unlabeled Topic,11325
2026-03-03,Unlabeled Topic,7009
2026-03-10,Unlabeled Topic,1647
