week,Topic_Name,article_count
2024-07-09,Unlabeled Topic,4
2024-07-16,Unlabeled Topic,2
2024-07-23,Unlabeled Topic,1
2024-07-30,Unlabeled Topic,5
2024-08-06,Unlabeled Topic,2
2024-08-13,Unlabeled Topic,3
2024-08-20,Unlabeled Topic,5
2024-08-27,Unlabeled Topic,1
2024-09-03,Unlabeled Topic,4
2024-09-10,Unlabeled Topic,12
2024-09-17,Unlabeled Topic,5
2024-09-24,Unlabeled Topic,2
2024-10-01,Unlabeled Topic,4
2024-10-08,Unlabeled Topic,1
2024-10-15,Unlabeled Topic,3
2024-10-22,Unlabeled Topic,1
2024-10-29,Unlabeled Topic,2
2024-11-05,Unlabeled Topic,3
2024-11-12,Unlabeled Topic,6
2024-11-19,Unlabeled Topic,8
2024-11-26,Unlabeled Topic,1
2024-12-03,Unlabeled Topic,4
2024-12-10,Unlabeled Topic,5
2024-12-17,Unlabeled Topic,20
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,9
2025-01-07,Unlabeled Topic,19
2025-01-14,Unlabeled Topic,8
2025-01-21,Unlabeled Topic,3
2025-01-28,Unlabeled Topic,6
2025-02-04,Unlabeled Topic,11
2025-02-11,Unlabeled Topic,11
2025-02-18,Unlabeled Topic,25
2025-02-25,Unlabeled Topic,31
2025-03-04,Unlabeled Topic,29
2025-03-11,Unlabeled Topic,38
2025-03-18,Unlabeled Topic,48
2025-03-25,Unlabeled Topic,42
2025-04-01,Unlabeled Topic,45
2025-04-08,Unlabeled Topic,41
2025-04-15,Unlabeled Topic,48
2025-04-22,Unlabeled Topic,95
2025-04-29,Unlabeled Topic,58
2025-05-06,Unlabeled Topic,54
2025-05-13,Unlabeled Topic,50
2025-05-20,Unlabeled Topic,43
2025-05-27,Unlabeled Topic,38
2025-06-03,Unlabeled Topic,70
2025-06-10,Unlabeled Topic,65
2025-06-17,Unlabeled Topic,81
2025-06-24,Unlabeled Topic,101
2025-07-01,Unlabeled Topic,90
2025-07-08,Unlabeled Topic,91
2025-07-15,Unlabeled Topic,118
2025-07-22,Unlabeled Topic,172
2025-07-29,Unlabeled Topic,314
2025-08-05,Unlabeled Topic,1526
2025-08-12,Unlabeled Topic,7506
2025-08-19,Unlabeled Topic,6841
2025-08-26,Unlabeled Topic,3170
2025-09-02,Unlabeled Topic,6836
2025-09-09,Unlabeled Topic,9796
2025-09-16,Unlabeled Topic,8033
2025-09-23,Unlabeled Topic,6475
2025-09-30,Unlabeled Topic,7236
2025-10-07,Unlabeled Topic,7037
2025-10-14,Unlabeled Topic,2894
2025-10-21,Unlabeled Topic,4700
2025-10-28,Unlabeled Topic,4918
2025-11-04,Unlabeled Topic,4805
2025-11-11,Unlabeled Topic,4707
2025-11-18,Unlabeled Topic,4924
2025-11-25,Unlabeled Topic,4215
2025-12-02,Unlabeled Topic,4550
2025-12-09,Unlabeled Topic,4480
2025-12-16,Unlabeled Topic,4817
2025-12-23,Unlabeled Topic,3288
2025-12-30,Unlabeled Topic,3665
2026-01-06,Unlabeled Topic,4293
2026-01-13,Unlabeled Topic,4341
