week,Topic_Name,article_count
2024-07-09,Unlabeled Topic,81
2024-07-16,Unlabeled Topic,52
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,57
2024-08-06,Unlabeled Topic,52
2024-08-13,Unlabeled Topic,78
2024-08-20,Unlabeled Topic,105
2024-08-27,Unlabeled Topic,26
2024-09-03,Unlabeled Topic,30
2024-09-10,Unlabeled Topic,262
2024-09-17,Unlabeled Topic,112
2024-09-24,Unlabeled Topic,35
2024-10-01,Unlabeled Topic,80
2024-10-08,Unlabeled Topic,59
2024-10-15,Unlabeled Topic,5
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,29
2024-11-05,Unlabeled Topic,30
2024-11-12,Unlabeled Topic,8
2024-11-19,Unlabeled Topic,90
2024-11-26,Unlabeled Topic,4
2024-12-03,Unlabeled Topic,32
2024-12-10,Unlabeled Topic,81
2024-12-17,Unlabeled Topic,101
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,65
2025-01-07,Unlabeled Topic,85
2025-01-14,Unlabeled Topic,17
2025-01-21,Unlabeled Topic,56
2025-01-28,Unlabeled Topic,63
2025-02-04,Unlabeled Topic,142
2025-02-11,Unlabeled Topic,150
2025-02-18,Unlabeled Topic,190
2025-02-25,Unlabeled Topic,239
2025-03-04,Unlabeled Topic,171
2025-03-11,Unlabeled Topic,228
2025-03-18,Unlabeled Topic,272
2025-03-25,Unlabeled Topic,225
2025-04-01,Unlabeled Topic,289
2025-04-08,Unlabeled Topic,230
2025-04-15,Unlabeled Topic,332
2025-04-22,Unlabeled Topic,522
2025-04-29,Unlabeled Topic,378
2025-05-06,Unlabeled Topic,236
2025-05-13,Unlabeled Topic,413
2025-05-20,Unlabeled Topic,392
2025-05-27,Unlabeled Topic,590
2025-06-03,Unlabeled Topic,723
2025-06-10,Unlabeled Topic,1154
2025-06-17,Unlabeled Topic,2821
2025-06-24,Unlabeled Topic,9569
2025-07-01,Unlabeled Topic,22011
2025-07-08,Unlabeled Topic,89487
2025-07-15,Unlabeled Topic,7187
2025-07-22,Unlabeled Topic,600
2025-07-29,Unlabeled Topic,944
2025-08-05,Unlabeled Topic,2950
2025-08-12,Unlabeled Topic,14304
2025-08-19,Unlabeled Topic,12911
2025-08-26,Unlabeled Topic,6180
2025-09-02,Unlabeled Topic,13423
2025-09-09,Unlabeled Topic,21688
2025-09-16,Unlabeled Topic,16618
2025-09-23,Unlabeled Topic,14077
2025-09-30,Unlabeled Topic,17601
2025-10-07,Unlabeled Topic,16072
2025-10-14,Unlabeled Topic,6871
2025-10-21,Unlabeled Topic,10671
2025-10-28,Unlabeled Topic,11756
2025-11-04,Unlabeled Topic,12617
2025-11-11,Unlabeled Topic,11579
2025-11-18,Unlabeled Topic,9586
2025-11-25,Unlabeled Topic,7268
2025-12-02,Unlabeled Topic,35544
2025-12-09,Unlabeled Topic,75454
2025-12-16,Unlabeled Topic,86550
2025-12-23,Unlabeled Topic,59359
2025-12-30,Unlabeled Topic,65303
2026-01-06,Unlabeled Topic,74548
2026-01-13,Unlabeled Topic,79780
2026-01-20,Unlabeled Topic,17016
