week,Topic_Name,article_count
2024-06-18,Unlabeled Topic,1
2024-06-25,Unlabeled Topic,16
2024-07-02,Unlabeled Topic,57
2024-07-09,Unlabeled Topic,111
2024-07-16,Unlabeled Topic,54
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,86
2024-08-06,Unlabeled Topic,54
2024-08-13,Unlabeled Topic,108
2024-08-20,Unlabeled Topic,109
2024-08-27,Unlabeled Topic,27
2024-09-03,Unlabeled Topic,31
2024-09-10,Unlabeled Topic,299
2024-09-17,Unlabeled Topic,116
2024-09-24,Unlabeled Topic,36
2024-10-01,Unlabeled Topic,110
2024-10-08,Unlabeled Topic,61
2024-10-15,Unlabeled Topic,5
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,30
2024-11-05,Unlabeled Topic,31
2024-11-12,Unlabeled Topic,8
2024-11-19,Unlabeled Topic,94
2024-11-26,Unlabeled Topic,4
2024-12-03,Unlabeled Topic,33
2024-12-10,Unlabeled Topic,84
2024-12-17,Unlabeled Topic,102
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,94
2025-01-07,Unlabeled Topic,87
2025-01-14,Unlabeled Topic,17
2025-01-21,Unlabeled Topic,58
2025-01-28,Unlabeled Topic,65
2025-02-04,Unlabeled Topic,147
2025-02-11,Unlabeled Topic,155
2025-02-18,Unlabeled Topic,194
2025-02-25,Unlabeled Topic,270
2025-03-04,Unlabeled Topic,172
2025-03-11,Unlabeled Topic,229
2025-03-18,Unlabeled Topic,275
2025-03-25,Unlabeled Topic,254
2025-04-01,Unlabeled Topic,293
2025-04-08,Unlabeled Topic,234
2025-04-15,Unlabeled Topic,336
2025-04-22,Unlabeled Topic,526
2025-04-29,Unlabeled Topic,381
2025-05-06,Unlabeled Topic,236
2025-05-13,Unlabeled Topic,477
2025-05-20,Unlabeled Topic,397
2025-05-27,Unlabeled Topic,606
2025-06-03,Unlabeled Topic,743
2025-06-10,Unlabeled Topic,1187
2025-06-17,Unlabeled Topic,2938
2025-06-24,Unlabeled Topic,9866
2025-07-01,Unlabeled Topic,22752
2025-07-08,Unlabeled Topic,92611
2025-07-15,Unlabeled Topic,7429
2025-07-22,Unlabeled Topic,602
2025-07-29,Unlabeled Topic,945
2025-08-05,Unlabeled Topic,2979
2025-08-12,Unlabeled Topic,14379
2025-08-19,Unlabeled Topic,13147
2025-08-26,Unlabeled Topic,6137
2025-09-02,Unlabeled Topic,13532
2025-09-09,Unlabeled Topic,21701
2025-09-16,Unlabeled Topic,16778
2025-09-23,Unlabeled Topic,14183
2025-09-30,Unlabeled Topic,17668
2025-10-07,Unlabeled Topic,16190
2025-10-14,Unlabeled Topic,6899
2025-10-21,Unlabeled Topic,10728
2025-10-28,Unlabeled Topic,11798
2025-11-04,Unlabeled Topic,12667
2025-11-11,Unlabeled Topic,11609
2025-11-18,Unlabeled Topic,9664
2025-11-25,Unlabeled Topic,7286
2025-12-02,Unlabeled Topic,36718
2025-12-09,Unlabeled Topic,78258
2025-12-16,Unlabeled Topic,89824
2025-12-23,Unlabeled Topic,61578
2025-12-30,Unlabeled Topic,67749
2026-01-06,Unlabeled Topic,77376
2026-01-13,Unlabeled Topic,82684
2026-01-20,Unlabeled Topic,64266
