week,Topic_Name,article_count
2024-06-18,Unlabeled Topic,1
2024-06-25,Unlabeled Topic,16
2024-07-02,Unlabeled Topic,59
2024-07-09,Unlabeled Topic,115
2024-07-16,Unlabeled Topic,56
2024-07-23,Unlabeled Topic,3
2024-07-30,Unlabeled Topic,89
2024-08-06,Unlabeled Topic,56
2024-08-13,Unlabeled Topic,140
2024-08-20,Unlabeled Topic,143
2024-08-27,Unlabeled Topic,28
2024-09-03,Unlabeled Topic,32
2024-09-10,Unlabeled Topic,310
2024-09-17,Unlabeled Topic,120
2024-09-24,Unlabeled Topic,37
2024-10-01,Unlabeled Topic,114
2024-10-08,Unlabeled Topic,63
2024-10-15,Unlabeled Topic,5
2024-10-22,Unlabeled Topic,2
2024-10-29,Unlabeled Topic,31
2024-11-05,Unlabeled Topic,32
2024-11-12,Unlabeled Topic,36
2024-11-19,Unlabeled Topic,97
2024-11-26,Unlabeled Topic,4
2024-12-03,Unlabeled Topic,34
2024-12-10,Unlabeled Topic,87
2024-12-17,Unlabeled Topic,103
2024-12-24,Unlabeled Topic,3
2024-12-31,Unlabeled Topic,125
2025-01-07,Unlabeled Topic,118
2025-01-14,Unlabeled Topic,17
2025-01-21,Unlabeled Topic,60
2025-01-28,Unlabeled Topic,95
2025-02-04,Unlabeled Topic,152
2025-02-11,Unlabeled Topic,160
2025-02-18,Unlabeled Topic,198
2025-02-25,Unlabeled Topic,275
2025-03-04,Unlabeled Topic,173
2025-03-11,Unlabeled Topic,230
2025-03-18,Unlabeled Topic,278
2025-03-25,Unlabeled Topic,257
2025-04-01,Unlabeled Topic,297
2025-04-08,Unlabeled Topic,237
2025-04-15,Unlabeled Topic,340
2025-04-22,Unlabeled Topic,530
2025-04-29,Unlabeled Topic,384
2025-05-06,Unlabeled Topic,236
2025-05-13,Unlabeled Topic,487
2025-05-20,Unlabeled Topic,402
2025-05-27,Unlabeled Topic,620
2025-06-03,Unlabeled Topic,760
2025-06-10,Unlabeled Topic,1220
2025-06-17,Unlabeled Topic,3027
2025-06-24,Unlabeled Topic,10162
2025-07-01,Unlabeled Topic,23468
2025-07-08,Unlabeled Topic,95750
2025-07-15,Unlabeled Topic,7699
2025-07-22,Unlabeled Topic,603
2025-07-29,Unlabeled Topic,945
2025-08-05,Unlabeled Topic,2980
2025-08-12,Unlabeled Topic,14414
2025-08-19,Unlabeled Topic,13038
2025-08-26,Unlabeled Topic,6241
2025-09-02,Unlabeled Topic,13581
2025-09-09,Unlabeled Topic,21822
2025-09-16,Unlabeled Topic,16865
2025-09-23,Unlabeled Topic,14226
2025-09-30,Unlabeled Topic,17715
2025-10-07,Unlabeled Topic,16217
2025-10-14,Unlabeled Topic,6904
2025-10-21,Unlabeled Topic,10731
2025-10-28,Unlabeled Topic,11874
2025-11-04,Unlabeled Topic,12672
2025-11-11,Unlabeled Topic,11615
2025-11-18,Unlabeled Topic,9695
2025-11-25,Unlabeled Topic,7303
2025-12-02,Unlabeled Topic,37891
2025-12-09,Unlabeled Topic,81035
2025-12-16,Unlabeled Topic,93067
2025-12-23,Unlabeled Topic,63791
2025-12-30,Unlabeled Topic,70163
2026-01-06,Unlabeled Topic,80049
2026-01-13,Unlabeled Topic,85592
2026-01-20,Unlabeled Topic,86961
2026-01-27,Unlabeled Topic,62771
