week,Topic_Name,article_count
2025-04-29,Iran-Israel Conflict,1
2025-04-29,Trump's Military Parade and National Protests,1
2025-05-06,Federal Reserve Interest Rate Policy,4
2025-05-06,Militarization of Immigration Enforcement and protests against ICE,3
2025-05-06,NYC Mayoral Race,3
2025-05-06,Newsom vs Trump,2
2025-05-06,US-China trade conflicts,1
2025-05-06,Unlabeled Topic,1
2025-05-13,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,6
2025-05-13,Unlabeled Topic,3
2025-05-13,Iran-Israel Conflict,1
2025-05-13,Kennedy's CDC panel,1
2025-05-13,Responses to the Israel-Palestine conflict in education,1
2025-05-13,Trump Administrationâ€™s on Climate Policy,1
2025-05-13,US-China trade conflicts,1
2025-05-20,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,5
2025-05-20,CDC and HHS Layoffs,4
2025-05-20,Federal Reserve Interest Rate Policy,3
2025-05-20,Electric vehicles,1
2025-05-20,Gaza Aid Blockade and Activist Intervention,1
2025-05-20,Global gun violence and regulation,1
2025-05-20,Iran-Israel Conflict,1
2025-05-20,Kennedy's CDC panel,1
2025-05-20,Minnesota Lawmaker Shooting,1
2025-05-20,US Drug Pricing Strategy,1
2025-05-20,Unlabeled Topic,1
2025-05-27,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,14
2025-05-27,Iran-Israel Conflict,5
2025-05-27,Minnesota Lawmaker Shooting,4
2025-05-27,Federal Reserve Interest Rate Policy,3
2025-05-27,Louisiana campaign finance law,3
2025-05-27,CDC and HHS Layoffs,2
2025-05-27,Responses to the Israel-Palestine conflict in education,2
2025-05-27,US-China trade conflicts,2
2025-05-27,Unlabeled Topic,2
2025-05-27,AI and pollution controversy,1
2025-05-27,"Black History, Media, and DEI Backlash",1
2025-05-27,DNC Vice Chair Election,1
2025-05-27,Defunding and US Budget,1
2025-05-27,Forensic nursing and survivor care,1
2025-05-27,Trump Administrationâ€™s on Climate Policy,1
2025-05-27,US Drug Pricing Strategy,1
2025-06-03,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,17
2025-06-03,Unlabeled Topic,7
2025-06-03,"Black History, Media, and DEI Backlash",3
2025-06-03,CDC and HHS Layoffs,3
2025-06-03,Iran-Israel Conflict,2
2025-06-03,Militarization of Immigration Enforcement and protests against ICE,2
2025-06-03,US-China trade conflicts,2
2025-06-03,Defunding and US Budget,1
2025-06-03,Harvard vs Trump Administration,1
2025-06-03,ICE Detention Contracts,1
2025-06-03,Kennedy's CDC panel,1
2025-06-03,Minnesota Lawmaker Shooting,1
2025-06-03,Newsom vs Trump,1
2025-06-03,Oil conflict market impact,1
2025-06-03,Responses to the Israel-Palestine conflict in education,1
2025-06-03,US Drug Pricing Strategy,1
2025-06-10,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,31
2025-06-10,Unlabeled Topic,18
2025-06-10,Defunding and US Budget,5
2025-06-10,Iran-Israel Conflict,3
2025-06-10,AI in Government and the Future of Work,2
2025-06-10,Abortion legal battles,2
2025-06-10,Ban on Transgender Medical Care,2
2025-06-10,DNC Vice Chair Election,2
2025-06-10,Federal Reserve Interest Rate Policy,2
2025-06-10,Global gun violence and regulation,2
2025-06-10,Militarization of Immigration Enforcement and protests against ICE,2
2025-06-10,Minnesota Lawmaker Shooting,2
2025-06-10,Electric vehicles,1
2025-06-10,"Gene Editing, Conservation, and Species Survival",1
2025-06-10,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,1
2025-06-10,Harvard vs Trump Administration,1
2025-06-10,Kennedy's CDC panel,1
2025-06-10,NYC Mayoral Race,1
2025-06-10,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,1
2025-06-17,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,87
2025-06-17,Unlabeled Topic,36
2025-06-17,Transportation safety,11
2025-06-17,Global gun violence and regulation,8
2025-06-17,Best Credit Cards,7
2025-06-17,Trump Administrationâ€™s on Climate Policy,6
2025-06-17,DNC Vice Chair Election,5
2025-06-17,Iran-Israel Conflict,5
2025-06-17,Kennedy's CDC panel,5
2025-06-17,Sean Diddy trial,5
2025-06-17,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,5
2025-06-17,Abrego Garcia Case,4
2025-06-17,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,4
2025-06-17,Louisiana campaign finance law,4
2025-06-17,Sports related,4
2025-06-17,US-China trade conflicts,4
2025-06-17,CDC and HHS Layoffs,3
2025-06-17,Protests against Trump,3
2025-06-17,Spaceflight and Exploration,3
2025-06-17,Abortion legal battles,2
2025-06-17,Clean Energy Tax Credit Rollbacks,2
2025-06-17,Defunding and US Budget,2
2025-06-17,Federal Reserve Interest Rate Policy,2
2025-06-17,Gaza Aid Blockade and Activist Intervention,2
2025-06-17,Immigration Raids and Civil Unrest in Los Angeles,2
2025-06-17,NYC Mayoral Race,2
2025-06-17,Russia-Ukraine War,2
2025-06-17,Stablecoin Legislation & Trump Conflicts,2
2025-06-17,Trump's Budget and Tax Cuts,2
2025-06-17,US Drug Pricing Strategy,2
2025-06-17,AI and pollution controversy,1
2025-06-17,Ban on Transgender Medical Care,1
2025-06-17,GOP investigations into Biden's health,1
2025-06-17,"Gene Editing, Conservation, and Species Survival",1
2025-06-17,Militarization of Immigration Enforcement and protests against ICE,1
2025-06-17,Minnesota Lawmaker Shooting,1
2025-06-17,NIH Dissent and Research Suppression,1
2025-06-17,Tariff lawsuits,1
2025-06-17,U.S. Steel and Nippon Steel,1
2025-06-17,Viral videos,1
2025-06-24,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,292
2025-06-24,Unlabeled Topic,120
2025-06-24,Iran-Israel Conflict,62
2025-06-24,Transportation safety,28
2025-06-24,Louisiana campaign finance law,26
2025-06-24,AI in Government and the Future of Work,22
2025-06-24,Immigration Raids and Civil Unrest in Los Angeles,21
2025-06-24,Sports related,21
2025-06-24,Viral videos,19
2025-06-24,Kennedy's CDC panel,16
2025-06-24,Clean Energy Tax Credit Rollbacks,14
2025-06-24,Trump Administrationâ€™s on Climate Policy,13
2025-06-24,U.S. Steel and Nippon Steel,13
2025-06-24,Abortion legal battles,12
2025-06-24,Abrego Garcia Case,11
2025-06-24,Sean Diddy trial,11
2025-06-24,Trump-era political conflict and dissent,11
2025-06-24,US Drug Pricing Strategy,11
2025-06-24,US-China trade conflicts,10
2025-06-24,CDC and HHS Layoffs,9
2025-06-24,Defunding and US Budget,9
2025-06-24,Protests against Trump,9
2025-06-24,Stablecoin Legislation & Trump Conflicts,9
2025-06-24,Trump's Budget and Tax Cuts,9
2025-06-24,"Inflation, Tariffs, and Economic Outlook",8
2025-06-24,Russia-Ukraine War,8
2025-06-24,Spaceflight and Exploration,8
2025-06-24,DNC Vice Chair Election,7
2025-06-24,Minnesota Lawmaker Shooting,6
2025-06-24,AI and pollution controversy,5
2025-06-24,"Gene Editing, Conservation, and Species Survival",5
2025-06-24,Newsom vs Trump,5
2025-06-24,Oil conflict market impact,5
2025-06-24,Indonesia Volcanic Eruption,4
2025-06-24,Israel-Palestine Conflict,4
2025-06-24,NYC Mayoral Race,4
2025-06-24,Ban on Transgender Medical Care,3
2025-06-24,Best Credit Cards,3
2025-06-24,"Black History, Media, and DEI Backlash",3
2025-06-24,Federal Reserve Interest Rate Policy,3
2025-06-24,Harvard vs Trump Administration,3
2025-06-24,Personal Data and Cybersecurity Threats,3
2025-06-24,Space science,3
2025-06-24,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,3
2025-06-24,Weight loss and drugs,3
2025-06-24,AI and Health Tech,2
2025-06-24,Forensic nursing and survivor care,2
2025-06-24,Government-Backed Mortgage Loans,2
2025-06-24,India Bridge Collapse,2
2025-06-24,Militarization of Immigration Enforcement and protests against ICE,2
2025-06-24,UK-US steel and trade negotiations,2
2025-06-24,ADHD and Emotional Regulation Techniques,1
2025-06-24,Electric vehicles,1
2025-06-24,GOP investigations into Biden's health,1
2025-06-24,Gaza Aid Blockade and Activist Intervention,1
2025-06-24,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,1
2025-06-24,Global gun violence and regulation,1
2025-06-24,ICE Detention Contracts,1
2025-06-24,ICE Immigration Enforcement,1
2025-06-24,Politization of disaster relief,1
2025-06-24,Responses to the Israel-Palestine conflict in education,1
2025-06-24,Tariff lawsuits,1
2025-06-24,Trump Mobile Launch,1
2025-06-24,Trump's Military Parade and National Protests,1
2025-07-01,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,707
2025-07-01,Unlabeled Topic,346
2025-07-01,Minnesota Lawmaker Shooting,55
2025-07-01,Sports related,49
2025-07-01,Abrego Garcia Case,45
2025-07-01,Immigration Raids and Civil Unrest in Los Angeles,38
2025-07-01,Kennedy's CDC panel,33
2025-07-01,Louisiana campaign finance law,32
2025-07-01,"Gene Editing, Conservation, and Species Survival",30
2025-07-01,Electric vehicles,29
2025-07-01,AI in Government and the Future of Work,28
2025-07-01,Iran-Israel Conflict,26
2025-07-01,Virginia Democratic Primaries and Statewide Race,24
2025-07-01,India Bridge Collapse,23
2025-07-01,Militarization of Immigration Enforcement and protests against ICE,23
2025-07-01,Clean Energy Tax Credit Rollbacks,22
2025-07-01,MAHA,22
2025-07-01,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,22
2025-07-01,Harvard vs Trump Administration,21
2025-07-01,Weight loss and drugs,20
2025-07-01,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,19
2025-07-01,"Medicaid Cuts, Rural Hospital Crisis, and the GOP Tax Bill (2025)",19
2025-07-01,AI and pollution controversy,18
2025-07-01,Israel-Palestine Conflict,17
2025-07-01,Trump Administrationâ€™s on Climate Policy,17
2025-07-01,Viral videos,17
2025-07-01,Defunding and US Budget,16
2025-07-01,US-China trade conflicts,16
2025-07-01,Indonesia Volcanic Eruption,15
2025-07-01,"Inflation, Tariffs, and Economic Outlook",15
2025-07-01,Tariff lawsuits,15
2025-07-01,Louvre Strikes and Mass Tourism,14
2025-07-01,Newsom vs Trump,14
2025-07-01,Sean Diddy trial,14
2025-07-01,Abortion legal battles,13
2025-07-01,Space science,13
2025-07-01,Trump's Military Parade and National Protests,13
2025-07-01,DNA privacy and biotech acquisition,12
2025-07-01,Politization of disaster relief,12
2025-07-01,Russia-Ukraine War,12
2025-07-01,AI and Health Tech,11
2025-07-01,ICE Detention Contracts,11
2025-07-01,ICE Immigration Enforcement,11
2025-07-01,U.S. Steel and Nippon Steel,11
2025-07-01,DNC Vice Chair Election,10
2025-07-01,Protests against Trump,10
2025-07-01,Transportation safety,10
2025-07-01,"Black History, Media, and DEI Backlash",9
2025-07-01,Cancer Risk and Prevention,9
2025-07-01,GOP Senate Spending Bill Debate,9
2025-07-01,Gaza Aid Blockade and Activist Intervention,9
2025-07-01,Personal Data and Cybersecurity Threats,9
2025-07-01,Stablecoin Legislation & Trump Conflicts,9
2025-07-01,UK-US steel and trade negotiations,9
2025-07-01,US Drug Pricing Strategy,9
2025-07-01,ADHD and Emotional Regulation Techniques,7
2025-07-01,Best Credit Cards,7
2025-07-01,CDC and HHS Layoffs,7
2025-07-01,Government-Backed Mortgage Loans,7
2025-07-01,Louisiana Pharmacy Reform,7
2025-07-01,NIH Dissent and Research Suppression,7
2025-07-01,Spaceflight and Exploration,7
2025-07-01,Trump Mobile Launch,7
2025-07-01,Trump-era political conflict and dissent,7
2025-07-01,Forensic nursing and survivor care,6
2025-07-01,Oil conflict market impact,6
2025-07-01,Ban on Transgender Medical Care,5
2025-07-01,GOP investigations into Biden's health,5
2025-07-01,Trump's Budget and Tax Cuts,5
2025-07-01,Federal Reserve Interest Rate Policy,4
2025-07-01,NYC Mayoral Race,4
2025-07-01,Responses to the Israel-Palestine conflict in education,3
2025-07-01,Global gun violence and regulation,2
2025-07-08,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,3177
2025-07-08,Unlabeled Topic,1115
2025-07-08,Militarization of Immigration Enforcement and protests against ICE,147
2025-07-08,Kennedy's CDC panel,143
2025-07-08,Sports related,136
2025-07-08,Immigration Raids and Civil Unrest in Los Angeles,128
2025-07-08,Politization of disaster relief,128
2025-07-08,"Gene Editing, Conservation, and Species Survival",109
2025-07-08,Abrego Garcia Case,98
2025-07-08,Electric vehicles,89
2025-07-08,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,78
2025-07-08,AI in Government and the Future of Work,67
2025-07-08,Clean Energy Tax Credit Rollbacks,66
2025-07-08,NIH Dissent and Research Suppression,66
2025-07-08,Tariff lawsuits,66
2025-07-08,UK-US steel and trade negotiations,59
2025-07-08,Trump Administrationâ€™s on Climate Policy,58
2025-07-08,Iran-Israel Conflict,56
2025-07-08,Minnesota Lawmaker Shooting,56
2025-07-08,Louisiana Pharmacy Reform,50
2025-07-08,"Medicaid Cuts, Rural Hospital Crisis, and the GOP Tax Bill (2025)",48
2025-07-08,GOP Senate Spending Bill Debate,47
2025-07-08,Newsom vs Trump,47
2025-07-08,Israel-Palestine Conflict,46
2025-07-08,Personal Data and Cybersecurity Threats,46
2025-07-08,Harvard vs Trump Administration,44
2025-07-08,Defunding and US Budget,40
2025-07-08,"Inflation, Tariffs, and Economic Outlook",40
2025-07-08,DNA privacy and biotech acquisition,38
2025-07-08,ADHD and Emotional Regulation Techniques,36
2025-07-08,AI and pollution controversy,36
2025-07-08,AI and Health Tech,35
2025-07-08,Geopolitical Tensions and Trade Policy at the 2025 G7 Summit,35
2025-07-08,Trump's Military Parade and National Protests,34
2025-07-08,US Drug Pricing Strategy,34
2025-07-08,India Bridge Collapse,32
2025-07-08,Louisiana campaign finance law,32
2025-07-08,Cancer Risk and Prevention,31
2025-07-08,Government-Backed Mortgage Loans,31
2025-07-08,Russia-Ukraine War,31
2025-07-08,Forensic nursing and survivor care,28
2025-07-08,MAHA,28
2025-07-08,Protests against Trump,27
2025-07-08,Abortion legal battles,26
2025-07-08,Indonesia Volcanic Eruption,25
2025-07-08,Space science,25
2025-07-08,Trump Mobile Launch,25
2025-07-08,Virginia Democratic Primaries and Statewide Race,25
2025-07-08,"Black History, Media, and DEI Backlash",24
2025-07-08,DNC Vice Chair Election,24
2025-07-08,US-China trade conflicts,23
2025-07-08,Weight loss and drugs,22
2025-07-08,ICE Detention Contracts,20
2025-07-08,Trump-era political conflict and dissent,20
2025-07-08,Louvre Strikes and Mass Tourism,19
2025-07-08,NYC Mayoral Race,18
2025-07-08,Stablecoin Legislation & Trump Conflicts,17
2025-07-08,Viral videos,17
2025-07-08,GOP investigations into Biden's health,16
2025-07-08,Sean Diddy trial,16
2025-07-08,Spaceflight and Exploration,16
2025-07-08,Best Credit Cards,15
2025-07-08,Gaza Aid Blockade and Activist Intervention,15
2025-07-08,ICE Immigration Enforcement,15
2025-07-08,Trump's Budget and Tax Cuts,15
2025-07-08,Transportation safety,14
2025-07-08,CDC and HHS Layoffs,12
2025-07-08,Oil conflict market impact,11
2025-07-08,Global gun violence and regulation,10
2025-07-08,U.S. Steel and Nippon Steel,9
2025-07-08,Responses to the Israel-Palestine conflict in education,8
2025-07-08,Ban on Transgender Medical Care,6
2025-07-08,Federal Reserve Interest Rate Policy,3
2025-07-15,2.  Researchers warn U.S. is on the ‘precipice’ of brain drain as Trump cuts federal grants,241
2025-07-15,Unlabeled Topic,84
2025-07-15,Politization of disaster relief,18
2025-07-15,Immigration Raids and Civil Unrest in Los Angeles,12
2025-07-15,NIH Dissent and Research Suppression,12
2025-07-15,Trumpâ€“Musk Feud and Its Political and Economic Ramifications,12
2025-07-15,Kennedy's CDC panel,11
2025-07-15,"Gene Editing, Conservation, and Species Survival",7
2025-07-15,Louisiana Pharmacy Reform,7
2025-07-15,Militarization of Immigration Enforcement and protests against ICE,7
2025-07-15,Sports related,7
2025-07-15,Global gun violence and regulation,6
2025-07-15,Government-Backed Mortgage Loans,6
