Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Leadership Missteps,0.9270515199333539,1.3525497275736642
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.236489030205984,3.384280007223485
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.279906135734789,3.5762945745941197
2025-10-07 00:00:00+00:00,Revenue Loss,0.9423921382000056,1.3688041634512529
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.3713260158255816,2.8710090418574135
2025-10-07 00:00:00+00:00,Violence or Threats,1.7699290082671832,2.0725508607290095
2025-10-14 00:00:00+00:00,Academic Disruption,2.1562522235884343,2.315437523621385
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.2573269682080053,0.46662396439556614
2025-10-14 00:00:00+00:00,IT System Failure,1.4113736655526297,1.8041918085998305
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.13320785972476004,0.2529383679924983
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.112130421677498,3.1095351720499265
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.0504993509704703,2.253048723689156
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.256353500785765,3.1498895819251835
2025-10-14 00:00:00+00:00,Revenue Loss,1.4883840459240683,1.86589860553314
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.020744564500637355,0.041147692615865816
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.02456481051292786,0.048651574343890405
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.00014330468366097193,0.0002865929392777428
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.44142361107914835,0.7503570880040618
2025-10-14 00:00:00+00:00,Violence or Threats,3.655660092725556,2.969348565108093
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.3781599223026894,0.6569473769896362
2025-10-21 00:00:00+00:00,Enrollment Pressure,3.0403842576912377,2.7438387991505593
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.9948095381678724,1.4232671727933333
2025-10-21 00:00:00+00:00,IT System Failure,0.9158489943211419,1.340587648698381
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.518798089111457,0.8592792127812667
2025-10-21 00:00:00+00:00,Policy or Political Interference,3.377559348112301,2.8732669021854056
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.8338972430212181,2.1157599502091378
2025-10-21 00:00:00+00:00,Research Funding Disruption,4.9456508294581925,3.3211675800663882
2025-10-21 00:00:00+00:00,Revenue Loss,3.212507305078613,2.8118189907806195
2025-10-21 00:00:00+00:00,Student Conduct Incident,2.7395168708357103,2.6142838532350727
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.1103475620520293,1.5377294609011771
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.8821142532356283,2.1474956430516716
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,1.0464754648284005,1.4753738961493634
2025-10-28 00:00:00+00:00,Controversial Public Incident,1.435817286210731,1.8240395600186592
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.4407012337506,2.4699947621582936
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.20497788323717786,0.37889012791459664
2025-10-28 00:00:00+00:00,Lab Incident,1.393901330679578,1.7898518892828612
2025-10-28 00:00:00+00:00,Leadership Missteps,1.9741733909780534,2.20618784573579
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.224894249410984,3.3818548712232386
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.429634293395129,3.1961530045078748
2025-10-28 00:00:00+00:00,Revenue Loss,1.0494847474261981,1.4783621033830339
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.15604415790367127,0.29375294352566755
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.3862720984720225,1.7835499719860934
2025-10-28 00:00:00+00:00,Violence or Threats,1.3371707786139313,1.7423915376226051
2025-11-04 00:00:00+00:00,Academic Disruption,0.7298266923622009,1.1298233030398714
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.3844116385244108,0.6663605731411236
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.912669975351609,3.3136980276250485
2025-11-04 00:00:00+00:00,High-Profile Litigation,1.6886721418924897,2.015760704930141
2025-11-04 00:00:00+00:00,IT System Failure,0.3908681534278498,0.6760393983454027
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.9004812673576355,2.159401610745659
2025-11-04 00:00:00+00:00,Policy Misapplication,0.8413900355279584,1.2590419355144422
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.7881475270222933,3.012133152683954
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.49697705992086,3.4369093588316852
2025-11-04 00:00:00+00:00,Revenue Loss,4.22548998752729,3.141399359276159
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.7163330761631104,2.0353385811314797
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,1.7727403976010532,2.07447707166619
2025-11-04 00:00:00+00:00,Violence or Threats,1.427955454384672,1.817682851762847
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.1969752412384456,1.6188575296456031
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.24108160704374312,0.4397563473196802
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,0.7717555662534399,1.1794211863100676
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.5784532823336053,1.935112618760276
2025-11-11 00:00:00+00:00,Leadership Missteps,2.4215896253080733,2.4601701987256717
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.1436061097191006,2.30812654978694
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.156978384436695,3.556078178216063
2025-11-11 00:00:00+00:00,Revenue Loss,3.6700573491321524,2.974086901840842
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.14973559553242013,0.28254818289206185
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.378170356006932,1.7768306050200604
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,0.5921889461630045,0.9575562109453762
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.0779795008330146,1.506408156589554
2025-11-11 00:00:00+00:00,Violence or Threats,0.8553965900466396,1.2746579533758626
2025-11-18 00:00:00+00:00,Academic Disruption,0.023565871322527528,0.046691611244087196
2025-11-18 00:00:00+00:00,Constant Inflation,0.022595072956290096,0.044785374391876506
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.4392174143351113,1.8267808843168822
2025-11-18 00:00:00+00:00,Enrollment Pressure,1.9572916921498096,2.1956064661383903
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.255068611854948,1.6711660179691934
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.04454361507296562,0.08752770989875196
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.101397464543379,3.5467477754019145
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.8357346202164078,1.2526995030590728
2025-11-18 00:00:00+00:00,Revenue Loss,1.646770558515968,1.985606070167177
2025-11-18 00:00:00+00:00,Student Conduct Incident,3.8479393121017127,3.0308570410920597
2025-11-18 00:00:00+00:00,Violence or Threats,0.28149392772491805,0.5060121198164216
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.5723533272174238,0.9314575282521202
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.040764776927794,3.0889084952125025
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.024777711676433684,0.04906909539371184
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.004506379139651,3.078255401503139
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.20301689161287167,0.37553759327736363
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.242516989050623,1.6600018018432783
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.345414812338933,2.4202415099387298
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.50098472124637,2.917008527659803
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.0183870564961097,1.4472356795080707
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.14896265621483326,0.2811716802902945
2025-12-02 00:00:00+00:00,Leadership Missteps,2.0271208428547083,2.238863190557608
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.778581159470816,3.4900794279585194
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,1.9311721517515665,2.1790759708897873
2025-12-09 00:00:00+00:00,Academic Disruption,0.9139904465888122,1.3385954953418988
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,9.279349215648836e-05,0.0001855800960629014
2025-12-09 00:00:00+00:00,DEI Program Backlash,2.8805449145816846,2.676815229973445
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.0093798445430107,2.2280002060312634
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.001120809056867347,0.002240613593731176
2025-12-09 00:00:00+00:00,Leadership Missteps,1.478591351562301,1.8581844940944894
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.367669311448708,2.8696822645389006
2025-12-09 00:00:00+00:00,Research Funding Disruption,2.9871497338747224,2.721950264482178
2025-12-09 00:00:00+00:00,Revenue Loss,1.0403440559198174,1.4692697086604558
2025-12-09 00:00:00+00:00,Violence or Threats,6.647030977532375,3.6334363542986314
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.1756723514160474,2.7976177576774104
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.2249959725356785,3.1412628273609453
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.8614719197020408,1.2813909208237582
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.831485826684994,2.114154241717421
2025-12-16 00:00:00+00:00,Leadership Missteps,0.49739923318271856,0.8297180230051749
2025-12-16 00:00:00+00:00,Mental Health Crises,0.8638388664607057,1.2840074996957296
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.132393288327728,3.1153108001000778
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.605327470461993,3.457804444600988
2025-12-16 00:00:00+00:00,Revenue Loss,0.041013068831525744,0.08070219971435533
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638353939771,3.6263190344715173
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.253747325967936,1.6699942978243034
2025-12-23 00:00:00+00:00,Enrollment Pressure,3.694022946246711,2.9819254612909663
2025-12-23 00:00:00+00:00,Labor Dispute,0.8531409660699215,1.2721519535008587
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.6355635188305513,2.9626973200364617
2025-12-23 00:00:00+00:00,Research Funding Disruption,2.832194898560645,2.6557496044688444
2025-12-23 00:00:00+00:00,Revenue Loss,1.5912099770965622,1.9446691638958695
2025-12-23 00:00:00+00:00,Violence or Threats,4.669692506886584,3.2565500559482032
2025-12-30 00:00:00+00:00,IT System Failure,0.8456016860841269,1.2637512851595087
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.260463900247029,3.151014459297202
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.330629662479916,3.1700076541023052
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.0780607766872406,0.1513943685756455
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.0009673790924716741,0.001934009816678832
2025-12-30 00:00:00+00:00,Violence or Threats,1.9216291067840525,2.172987670806355
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.9580159837374913,2.196062094528359
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.3871230377050516,1.7842540926155066
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.1739505986040704,1.5976679150913418
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.944811886531789,2.7042365722643553
2026-01-06 00:00:00+00:00,Research Funding Disruption,2.926491510637565,2.6964858462422328
2026-01-06 00:00:00+00:00,Student Conduct Incident,3.981164430043653,3.071334227834764
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.1728237242850277,2.3249579403056595
2026-01-06 00:00:00+00:00,Violence or Threats,1.8032014202682518,2.0951859373524795
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.7236196979444176,2.6070233434262144
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.164053124023563,3.124264652852458
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.4661249871170665,2.4829469591629234
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.22754259500652552,0.4171201495131575
2026-01-13 00:00:00+00:00,Lab Incident,0.9874390143979122,1.4157079311226153
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.301306760125696,2.3965421031184526
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.635653683521422,3.6317344731940673
2026-01-13 00:00:00+00:00,Revenue Loss,0.48962378357255276,0.8188719033193202
2026-01-13 00:00:00+00:00,Student Conduct Incident,4.93386643327133,3.3185062427198764
2026-01-13 00:00:00+00:00,Violence or Threats,0.022059442223981023,0.043732994263863886
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.263323728501677,2.3757819723221028
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.041534418150704,1.4704564394641206
2026-01-20 00:00:00+00:00,DEI Program Backlash,0.8824705021910236,1.304476272031635
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.002287086111609824,0.004569991437640767
2026-01-20 00:00:00+00:00,Enrollment Pressure,6.602564215236837,3.62676058037842
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.1214285972283307,1.548323495990807
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.0783613299037749,1.5067809403316643
2026-01-20 00:00:00+00:00,Leadership Missteps,0.7968926953500669,1.2085511555683983
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.293783383355315,3.3961576316458255
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.321476638250259,3.7272789560667388
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.288271952035159,1.7003424890642627
2026-01-20 00:00:00+00:00,Violence or Threats,0.3076359584418768,0.5478558527448876
2026-01-27 00:00:00+00:00,Academic Disruption,0.013372438482008874,0.026602580415987554
2026-01-27 00:00:00+00:00,Enrollment Pressure,0.7674001695419981,1.1743284105441651
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.04719000628590584,0.09263150014221802
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.8539990997474091,1.2731057378812713
2026-01-27 00:00:00+00:00,Leadership Missteps,0.7428760000224588,1.1453968637982364
2026-01-27 00:00:00+00:00,Policy or Political Interference,1.7883228620674902,2.0851075345634102
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.598367562118385,3.6261271690050725
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.9052100642320662,2.1624508666469118
2026-02-03 00:00:00+00:00,Academic Disruption,0.17466718852519988,0.3265213505339157
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.3372810403181141,0.5943736900315987
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.0896739736199379,0.17313757355832024
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.7716581996193821,1.1793074834485386
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.694371829109241,2.593549246907962
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.422113186399079,3.194193064545573
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.55027471972443,2.524887121253066
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.25850592839894243,0.4685614878286326
2026-02-03 00:00:00+00:00,Leadership Missteps,2.589876712552811,2.544144837698698
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.1066860663639835,3.5476407639809726
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.73357890757606,3.2719480689001434
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.003832097968552262,0.007652465937435219
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9949883884730066,2.219125185716803
2026-02-03 00:00:00+00:00,Violence or Threats,1.9498630166404094,2.1909247648172903
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.07794268387556076,0.1511722591100926
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9334488364356383,1.3593457786962075
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.564251853529886,2.5317183344096037
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647760869066,2.8951437257543726
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.232213222060892,3.143255481118964
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.028270201925979,3.5342865898905185
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.07437390338629483,0.14445046869156122
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,1.7507204770897018,2.0593220449634813
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.6715912869635167,1.0587607705381523
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.79668381344915,2.6400328129346806
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.065636694122229,3.540680576777492
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.10280746372026472,0.19749340885422076
2026-02-17 00:00:00+00:00,Research Funding Disruption,4.832136741176517,3.2951763665561087
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.09423568148150173,0.18162513559231855
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.4690900804281233,2.9058784787004828
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.12707157731056212,0.24185023812836187
2026-02-24 00:00:00+00:00,DEI Program Backlash,1.9666354892620996,2.2014730035503676
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.402613530179986,1.7970182280838072
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.1406707202367627,1.5665667234011509
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,0.7757629438959658,1.1840950599638431
