Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Leadership Missteps,0.92794691751116,1.3535024605703205
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.237854648599273,3.3845651582169767
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.281141739231304,3.5764949056505895
2025-10-07 00:00:00+00:00,Revenue Loss,0.9437042420888817,1.370187704499922
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.3722779799035942,2.8713541758789125
2025-10-07 00:00:00+00:00,Violence or Threats,1.771781668580289,2.073820487610658
2025-10-14 00:00:00+00:00,Academic Disruption,2.158156225117701,2.316534827106587
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.2586699508781571,0.46883091396238913
2025-10-14 00:00:00+00:00,IT System Failure,1.4124629116841187,1.8050815350427494
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.13320785972476004,0.2529383679924983
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.114469745399877,3.1102037682320196
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.051321082060253,2.2535446797478835
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.25893762068794,3.1505969278752235
2025-10-14 00:00:00+00:00,Revenue Loss,1.4896969302283434,1.8669299401434523
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.020744564500637355,0.041147692615865816
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.025373757748728073,0.050237628530969976
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.00014330468366097193,0.0002865929392777428
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.4424252610057145,0.751803736307128
2025-10-14 00:00:00+00:00,Violence or Threats,3.6575101301726676,2.9699586787931964
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.37956398054160384,0.6590650235703626
2025-10-21 00:00:00+00:00,Enrollment Pressure,3.0429371664134672,2.744877918562431
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.9959078683940391,1.424390896278886
2025-10-21 00:00:00+00:00,IT System Failure,0.9168847600965807,1.341696932252793
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.5200189455262995,0.8609531180203832
2025-10-21 00:00:00+00:00,Policy or Political Interference,3.3798594009894685,2.8740988265983898
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.8347076158720743,2.116299158395439
2025-10-21 00:00:00+00:00,Research Funding Disruption,4.946663302883112,3.321395839776938
2025-10-21 00:00:00+00:00,Revenue Loss,3.2142751595655987,2.812495959513743
2025-10-21 00:00:00+00:00,Student Conduct Incident,2.740556953432567,2.6147573414286636
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.1113966082091413,1.5387351886010003
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.8827941333570943,2.147938137257348
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,1.048659795625686,1.477543433324228
2025-10-28 00:00:00+00:00,Controversial Public Incident,1.43786889944612,1.8256942221316244
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.442197606688622,2.4707607840117776
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.20611979673251324,0.3808401183520982
2025-10-28 00:00:00+00:00,Lab Incident,1.395154393463401,1.7908845870200418
2025-10-28 00:00:00+00:00,Leadership Missteps,1.9763239859870814,2.2075300985517017
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.225451092632319,3.381971505596467
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.4315938166440025,3.1966629420804704
2025-10-28 00:00:00+00:00,Revenue Loss,1.0529112953257904,1.48175849015848
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.1572410001471761,0.29587267421070773
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.387246847662002,1.7843565150697418
2025-10-28 00:00:00+00:00,Violence or Threats,1.3376873899422683,1.7428300614688572
2025-11-04 00:00:00+00:00,Academic Disruption,0.7308332553088541,1.1310290528116245
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.38567454985938326,0.6682571842312864
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.914359614663135,3.3140823146372393
2025-11-04 00:00:00+00:00,High-Profile Litigation,1.6897992774556716,2.016563521966417
2025-11-04 00:00:00+00:00,IT System Failure,0.3921047928004357,0.6778882870643826
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.9017746945854364,2.160236298469324
2025-11-04 00:00:00+00:00,Policy Misapplication,0.8424411191188866,1.2602183390757318
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.789554637094198,3.0125778817027564
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.498243896678355,3.4371569357629603
2025-11-04 00:00:00+00:00,Revenue Loss,4.2271186583021,3.1418493362572923
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.717818113811172,2.036382398978048
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,1.7748570975810862,2.075925647415657
2025-11-04 00:00:00+00:00,Violence or Threats,1.4296399692627504,1.8190470125065537
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.1980467314456489,1.61983719845707
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.24108160704374312,0.4397563473196802
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,0.7729565955339796,1.1808231685514798
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.5795113813434325,1.935907555702517
2025-11-11 00:00:00+00:00,Leadership Missteps,2.42238314467714,2.4605796353912477
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.145589229424028,2.30927566285283
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.158274504676094,3.556294329401419
2025-11-11 00:00:00+00:00,Revenue Loss,3.672307645487297,2.974825508067633
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.15074248289961809,0.284340112010282
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.3790416967295822,1.7775546185701632
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,0.5937359577386868,0.9595776204713151
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.0791532373865493,1.5075538344015313
2025-11-11 00:00:00+00:00,Violence or Threats,0.8560128299154086,1.2753420104430668
2025-11-18 00:00:00+00:00,Academic Disruption,0.023565871322527528,0.046691611244087196
2025-11-18 00:00:00+00:00,Constant Inflation,0.022595072956290096,0.044785374391876506
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.4403475017976777,1.8276909601761746
2025-11-18 00:00:00+00:00,Enrollment Pressure,1.958365524267004,2.196281926198702
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.2561143129294279,1.6720927643303978
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.04454361507296562,0.08752770989875196
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.101921406928977,3.5468362928855566
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.8370985796731751,1.254231122766469
2025-11-18 00:00:00+00:00,Revenue Loss,1.6477986354590282,1.9863532204434868
2025-11-18 00:00:00+00:00,Student Conduct Incident,3.8496854720670455,3.0313985543081063
2025-11-18 00:00:00+00:00,Violence or Threats,0.2823691384877734,0.5074257304356853
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.573083941997123,0.9324248097575388
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.0414419365592895,3.0891063283556663
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.024777711676433684,0.04906909539371184
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.006812722596553,3.0789365649651192
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.20445669906834485,0.37799957961755853
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.2438158264611994,1.6611605433017556
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.346227577839783,2.4206741637230533
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.5030368740040685,2.9177206033614764
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.019527413974522,1.448386806033133
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.14896265621483326,0.2811716802902945
2025-12-02 00:00:00+00:00,Leadership Missteps,2.027920803472341,2.239351008433256
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.77976501632625,3.490295319329452
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,1.9326722209164149,2.180030605237096
2025-12-09 00:00:00+00:00,Academic Disruption,0.9150306339884758,1.3397107259910508
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,9.279349215648836e-05,0.0001855800960629014
2025-12-09 00:00:00+00:00,DEI Program Backlash,2.882233743663827,2.677544195341668
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.01100265795637,2.2289974207944927
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.001120809056867347,0.002240613593731176
2025-12-09 00:00:00+00:00,Leadership Missteps,1.4808796744659083,1.859990499040378
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.369841982665664,2.8704707832146124
2025-12-09 00:00:00+00:00,Research Funding Disruption,2.9878313035903665,2.722233190400371
2025-12-09 00:00:00+00:00,Revenue Loss,1.0411946039321038,1.4701177432835415
2025-12-09 00:00:00+00:00,Violence or Threats,6.64749866517135,3.6335062231172404
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.177148064442399,2.7981902430392696
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.225570683631345,3.1414216595147195
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.862637021887933,1.2826793618711936
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.8324541409283206,2.1147992354001905
2025-12-16 00:00:00+00:00,Leadership Missteps,0.4987637519573164,0.8316156143206838
2025-12-16 00:00:00+00:00,Mental Health Crises,0.8655274810443903,1.2858719560593215
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.133816201666708,3.1157150545021963
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.60676223866391,3.458077388728235
2025-12-16 00:00:00+00:00,Revenue Loss,0.041013068831525744,0.08070219971435533
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638353939771,3.6263190344715173
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.256236616947806,1.6722011218353205
2025-12-23 00:00:00+00:00,Enrollment Pressure,3.696747028445461,2.982812604319625
2025-12-23 00:00:00+00:00,Labor Dispute,0.8543805966137727,1.2735296010778636
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.6379299710638064,2.963482793233377
2025-12-23 00:00:00+00:00,Research Funding Disruption,2.8347657737266645,2.656879321382469
2025-12-23 00:00:00+00:00,Revenue Loss,1.5922737125897959,1.9454633590260575
2025-12-23 00:00:00+00:00,Violence or Threats,4.670481878635121,3.2567419858845894
2025-12-30 00:00:00+00:00,IT System Failure,0.8466411568840803,1.2649117685392255
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.261529506087553,3.1513058563530665
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.331892792547849,3.170345996407488
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.07904761946728986,0.15324963151246
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.0009673790924716741,0.001934009816678832
2025-12-30 00:00:00+00:00,Violence or Threats,1.922759332649513,2.1737101072348635
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.95869658183855,2.1964901018571648
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.3882804280193592,1.785211295480727
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.174891581902446,1.5985391075050697
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.946890991218242,2.7051128762897694
2026-01-06 00:00:00+00:00,Research Funding Disruption,2.92815706189834,2.697192646148583
2026-01-06 00:00:00+00:00,Student Conduct Incident,3.9820944825476787,3.0716109532721463
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.174465756981332,2.325897621277639
2026-01-06 00:00:00+00:00,Violence or Threats,1.8042234949786464,2.0958757103150814
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.725164036447686,2.607730606578604
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.166496301317659,3.1249520835210953
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.46697575624609,2.4833780929409706
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.22754259500652552,0.4171201495131575
2026-01-13 00:00:00+00:00,Lab Incident,0.9888816302916121,1.417189998230118
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.3037330723356746,2.3978570807802524
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.6364083630525155,3.6318474937536953
2026-01-13 00:00:00+00:00,Revenue Loss,0.4910677342971683,0.8208903607670354
2026-01-13 00:00:00+00:00,Student Conduct Incident,4.9355557480224235,3.31888826826098
2026-01-13 00:00:00+00:00,Violence or Threats,0.022059442223981023,0.043732994263863886
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.264071410784365,2.376193822010326
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.0422531438711313,1.4711725864009126
2026-01-20 00:00:00+00:00,DEI Program Backlash,0.8834064047550682,1.3054985110767676
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.002287086111609824,0.004569991437640767
2026-01-20 00:00:00+00:00,Enrollment Pressure,6.604488241357384,3.6270507832369523
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.1223146447249088,1.5491678040162928
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.0795945834966214,1.5079844355475185
2026-01-20 00:00:00+00:00,Leadership Missteps,0.7980888671596249,1.2099262623068034
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.295768778452027,3.396566091781641
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.322225392012009,3.727375976307192
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.2890349556331622,1.7010069459992083
2026-01-20 00:00:00+00:00,Violence or Threats,0.30882863740693106,0.5497463129186071
2026-01-27 00:00:00+00:00,Academic Disruption,0.013372438482008874,0.026602580415987554
2026-01-27 00:00:00+00:00,Enrollment Pressure,0.7688017448344232,1.175968756822488
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.04719000628590584,0.09263150014221802
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.8551553046003414,1.274390046010412
2026-01-27 00:00:00+00:00,Leadership Missteps,0.7440743020173146,1.1468206840309036
2026-01-27 00:00:00+00:00,Policy or Political Interference,1.7904590130007272,2.086558812909494
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.59953819190733,3.6263039138495103
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.9061152282274816,2.163033794504604
2026-02-03 00:00:00+00:00,Academic Disruption,0.17466718852519988,0.3265213505339157
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.338493828126587,0.5962560580059351
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.0896739736199379,0.17313757355832024
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.7728697197342703,1.1807217914512969
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.6962656804977407,2.594426311396255
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.423094077722233,3.1944489184072125
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.551531844731497,2.5255030782322208
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.2598747985515469,0.47080903577208616
2026-02-03 00:00:00+00:00,Leadership Missteps,2.592786830193268,2.5455481611969155
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.107212671323463,3.5477296219662278
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.736285200437872,3.2725943417426917
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.003832097968552262,0.007652465937435219
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9970123156965194,2.2203767473863505
2026-02-03 00:00:00+00:00,Violence or Threats,1.9507524600422876,2.1914861335871207
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.07794268387556076,0.1511722591100926
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9345769996274763,1.360541632534142
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.5659563055507224,2.5325487931461503
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647760869066,2.8951437257543726
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.23342707406674,3.1435902011706998
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.030451995092628,3.534661468443763
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.07437390338629483,0.14445046869156122
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,1.7526181019933886,2.0606342492544294
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.6727927709669379,1.060253252471163
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.797353007852914,2.6403309385895706
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.066759891574557,3.540871909776087
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.104219905182565,0.20009812722643103
2026-02-17 00:00:00+00:00,Research Funding Disruption,4.83420970132004,3.2956582223507738
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.09562610722371374,0.18420624403026134
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.4690900804281233,2.9058784787004828
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.12707157731056212,0.24185023812836187
2026-02-24 00:00:00+00:00,DEI Program Backlash,1.9675001262432907,2.2020146285902364
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.4037076397886372,1.7979159421178372
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.141964688701665,1.5677866018914743
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,0.7768781249584245,1.1853936816284267
