Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Leadership Missteps,0.927557834654243,1.3530885245409885
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.237546121609006,3.3845007443521835
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.281037455578532,3.576478000095668
2025-10-07 00:00:00+00:00,Revenue Loss,0.9430493412599997,1.3694972795755616
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.371765025099992,2.8711682183182847
2025-10-07 00:00:00+00:00,Violence or Threats,1.7708969729466697,2.073214343689558
2025-10-14 00:00:00+00:00,Academic Disruption,2.1575288461399262,2.3161733586771516
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.2577921739588486,0.4673886893891363
2025-10-14 00:00:00+00:00,IT System Failure,1.4121184023378888,1.8048001838262415
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.13320785972476004,0.2529383679924983
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.114186743349598,3.11012290928005
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.0513776650287556,2.2535788238260763
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.258203831671166,3.150396124274783
2025-10-14 00:00:00+00:00,Revenue Loss,1.4892351968020725,1.8665673034218462
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.020744564500637355,0.041147692615865816
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.024828700715899207,0.0491690796861965
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.00014330468366097193,0.0002865929392777428
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.4418459468719268,0.7509671730801248
2025-10-14 00:00:00+00:00,Violence or Threats,3.657244669252087,2.9698711564245244
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.3787433175113332,0.657827523571563
2025-10-21 00:00:00+00:00,Enrollment Pressure,3.0421364131079285,2.7445520881738403
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.9954958600126758,1.423969445080484
2025-10-21 00:00:00+00:00,IT System Failure,0.9165153085574357,1.3413013345232432
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.5192524349378765,0.85990232040429
2025-10-21 00:00:00+00:00,Policy or Political Interference,3.3793349846927225,2.873909203584307
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.834778956860789,2.1163466178094588
2025-10-21 00:00:00+00:00,Research Funding Disruption,4.946658325038879,3.3213947176857026
2025-10-21 00:00:00+00:00,Revenue Loss,3.213985985339238,2.8123852539939547
2025-10-21 00:00:00+00:00,Student Conduct Incident,2.739848309859502,2.6144347582582657
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.1110832370841626,1.5384348187738366
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.8828679767896672,2.147986189363634
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,1.0475101473931796,1.4764019042523706
2025-10-28 00:00:00+00:00,Controversial Public Incident,1.4366764136397217,1.8247326712730978
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.441880988526022,2.470598739827549
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.20538970409231644,0.37959356424997304
2025-10-28 00:00:00+00:00,Lab Incident,1.3945832697526632,1.7904139841914721
2025-10-28 00:00:00+00:00,Leadership Missteps,1.9753166672677305,2.2069015604137134
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.225234604170631,3.3819261627016983
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.4314094097681025,3.196614965149173
2025-10-28 00:00:00+00:00,Revenue Loss,1.0507727734382193,1.4796395608564303
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.15647751324384077,0.29452068098397927
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.387057824155086,1.784200141731343
2025-10-28 00:00:00+00:00,Violence or Threats,1.3377566143000752,1.7428888133700127
2025-11-04 00:00:00+00:00,Academic Disruption,0.7303857016531144,1.1304930263889967
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.38494880789732155,0.6671674846422826
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.914629860018014,3.3141437622660193
2025-11-04 00:00:00+00:00,High-Profile Litigation,1.6894563697818403,2.016319327213588
2025-11-04 00:00:00+00:00,IT System Failure,0.39140449834931035,0.6768414771657881
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.901284446782376,2.1599199844631016
2025-11-04 00:00:00+00:00,Policy Misapplication,0.8420041549952269,1.2597293658906739
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.788919356996158,3.012377120706075
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.4979183935665805,3.437093330427723
2025-11-04 00:00:00+00:00,Revenue Loss,4.226245844547867,3.141608218181291
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.7174107373279934,2.0360961313624455
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,1.7739617678923043,2.0753130985155375
2025-11-04 00:00:00+00:00,Violence or Threats,1.4289411772965719,1.8184812559090011
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.1977248480979574,1.619542958576333
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.24108160704374312,0.4397563473196802
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,0.7724209365648342,1.1801980117137214
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.5791641846577018,1.9356467565060946
2025-11-11 00:00:00+00:00,Leadership Missteps,2.4226695964821214,2.4607274051191954
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.144964913014789,2.3089140103133863
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.158033463868343,3.55625413644277
2025-11-11 00:00:00+00:00,Revenue Loss,3.6718887410568772,2.97468805345647
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.15010134147874277,0.28319924813702974
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.3789553087215718,1.7774828516599341
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,0.5927671172820906,0.9583119174569659
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.0786120073449974,1.507025636100222
2025-11-11 00:00:00+00:00,Violence or Threats,0.8558909916223938,1.275206783770733
2025-11-18 00:00:00+00:00,Academic Disruption,0.023565871322527528,0.046691611244087196
2025-11-18 00:00:00+00:00,Constant Inflation,0.022595072956290096,0.044785374391876506
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.439973167220444,1.827389560924739
2025-11-18 00:00:00+00:00,Enrollment Pressure,1.9582069518989258,2.1961822017536092
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.2555958315433706,1.6716333277899351
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.04454361507296562,0.08752770989875196
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.101852842410934,3.5468247098614056
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.8363767369592957,1.2534207059025833
2025-11-18 00:00:00+00:00,Revenue Loss,1.6476709660236615,1.9862604573998672
2025-11-18 00:00:00+00:00,Student Conduct Incident,3.8494632811728993,3.0313296657586233
2025-11-18 00:00:00+00:00,Violence or Threats,0.28186102231392307,0.5066051467939149
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.572784046051882,0.9320278247145829
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.0417377575688,3.089192740027299
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.024777714259922503,0.049069100459771545
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.006293120466241,3.0787831460159834
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.20354738103168296,0.3764450041818919
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.2431124671724534,1.6605331499850715
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.3463488989090338,2.4207387332732306
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.5025463329243216,2.917550434981774
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.0191262902786384,1.4479819793536675
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.14896265621483326,0.2811716802902945
2025-12-02 00:00:00+00:00,Leadership Missteps,2.0279064042825747,2.239342229296684
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.779622364360475,3.4902693081986342
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,1.9322682969765248,2.179773614217604
2025-12-09 00:00:00+00:00,Academic Disruption,0.914589733961853,1.3392381006497667
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,9.279349215648836e-05,0.0001855800960629014
2025-12-09 00:00:00+00:00,DEI Program Backlash,2.8819035261651065,2.677401696401846
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.010507526931281,2.2286932400921273
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.001120809056867347,0.002240613593731176
2025-12-09 00:00:00+00:00,Leadership Missteps,1.4796422594561391,1.8590141562854297
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.3693958169413993,2.8703089057446
2025-12-09 00:00:00+00:00,Research Funding Disruption,2.9873692398155405,2.7220413911092685
2025-12-09 00:00:00+00:00,Revenue Loss,1.0409422696769135,1.4698661971858302
2025-12-09 00:00:00+00:00,Violence or Threats,6.647493821062725,3.6335054994825033
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.1769780860131016,2.7981243170909162
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.225603773215673,3.141430803613421
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.8621561515345636,1.2821476943315915
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.832372755159621,2.114745035474342
2025-12-16 00:00:00+00:00,Leadership Missteps,0.49797168535857883,0.8305143237185342
2025-12-16 00:00:00+00:00,Mental Health Crises,0.8646568152285038,1.2849108582412474
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.133258311135654,3.1155565766200466
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.6073308570206795,3.4581855335069474
2025-12-16 00:00:00+00:00,Revenue Loss,0.041013068831525744,0.08070219971435533
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638353939771,3.6263190344715173
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.2549910225864036,1.6710972343709856
2025-12-23 00:00:00+00:00,Enrollment Pressure,3.6958325471318503,2.9825148751338593
2025-12-23 00:00:00+00:00,Labor Dispute,0.85377467182795,1.27285634154218
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.6373830759561505,2.963301321540434
2025-12-23 00:00:00+00:00,Research Funding Disruption,2.833788543005373,2.656450026240306
2025-12-23 00:00:00+00:00,Revenue Loss,1.5920121464110675,1.9452681094890623
2025-12-23 00:00:00+00:00,Violence or Threats,4.670737302414444,3.2568040812496157
2025-12-30 00:00:00+00:00,IT System Failure,0.8462439861606904,1.264468445308478
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.261354012470803,3.1512578727656178
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.331365867922416,3.170204869469017
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.07839806268827335,0.1520286254918576
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.0009673790924716741,0.001934009816678832
2025-12-30 00:00:00+00:00,Violence or Threats,1.9224836766937612,2.173533942957372
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.958956529984363,2.1966535408130934
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.3879353001212698,1.7849259220928628
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.1745760474326137,1.5982470253313674
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.9463533054261672,2.70488631584985
2026-01-06 00:00:00+00:00,Research Funding Disruption,2.9277594540107974,2.697023955112228
2026-01-06 00:00:00+00:00,Student Conduct Incident,3.9815955494263884,3.0714625118646546
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.174116583847687,2.3256978563187394
2026-01-06 00:00:00+00:00,Violence or Threats,1.8039744936470663,2.09570769565415
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.7249403728689487,2.607628200905878
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.166138683879624,3.1248514930797797
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.4670127626454597,2.4833968428656847
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.22754259500652552,0.4171201495131575
2026-01-13 00:00:00+00:00,Lab Incident,0.9879891022116,1.4162732067957926
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.302761052821207,2.3973304391944854
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.636723670845641,3.6318947086157123
2026-01-13 00:00:00+00:00,Revenue Loss,0.4901777447473644,0.8196465002932105
2026-01-13 00:00:00+00:00,Student Conduct Incident,4.934696684544495,3.3186940193558354
2026-01-13 00:00:00+00:00,Violence or Threats,0.022059442223981023,0.043732994263863886
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.264181832194095,2.3762546350496336
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.0420544282409656,1.470974612830081
2026-01-20 00:00:00+00:00,DEI Program Backlash,0.8830860162284521,1.3051486305585251
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.002287086111609824,0.004569991437640767
2026-01-20 00:00:00+00:00,Enrollment Pressure,6.60501770930735,3.627130621918261
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.122124737584672,1.5489868777033535
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.078895669723361,1.5073024883773107
2026-01-20 00:00:00+00:00,Leadership Missteps,0.7974301943630443,1.209169182301798
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.296008173481338,3.396615329044983
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.322238820644899,3.727377716195738
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.2889463866530055,1.7009298299831659
2026-01-20 00:00:00+00:00,Violence or Threats,0.30810073657029974,0.5485927419872434
2026-01-27 00:00:00+00:00,Academic Disruption,0.013372438482008874,0.026602580415987554
2026-01-27 00:00:00+00:00,Enrollment Pressure,0.7680636122047515,1.1751050520197626
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.04719000628590584,0.09263150014221802
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.8546621271539127,1.2738423345766359
2026-01-27 00:00:00+00:00,Leadership Missteps,0.7434655718721964,1.1460975234632327
2026-01-27 00:00:00+00:00,Policy or Political Interference,1.7895310244592424,2.0859285248844177
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.599537054797141,3.626303742187611
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.906046628165198,2.1629896242824485
2026-02-03 00:00:00+00:00,Academic Disruption,0.17466718852519988,0.3265213505339157
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.3377453159587684,0.5950944823331632
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.0896739736199379,0.17313757355832024
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.7723262532489048,1.1800874874290215
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.695691647986769,2.594160537828778
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.422616751265936,3.1943244225221434
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.5511713175828086,2.5253264611144175
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.25901235699499525,0.46939325287600564
2026-02-03 00:00:00+00:00,Leadership Missteps,2.591624067160116,2.5449876434078624
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.1074054178751505,3.547762142812394
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.735420853966523,3.272387985123576
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.003832097968552262,0.007652465937435219
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9963667170563155,2.219977642708042
2026-02-03 00:00:00+00:00,Violence or Threats,1.9507111939205404,2.1914600935970854
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.07794268387556076,0.1511722591100926
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9341518990553936,1.3600911178569937
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.565504546504036,2.5323287373955887
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647760869066,2.8951437257543726
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.233122040725042,3.1435060994893296
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.030492321420133,3.5346683955611327
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.07437390338629483,0.14445046869156122
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,1.7518047477229306,2.060071959632102
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.6722197949869345,1.0595416434404148
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.797639258220628,2.6404584399356588
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.067149299256725,3.5409382323844314
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.10328913871081039,0.19838199525151626
2026-02-17 00:00:00+00:00,Research Funding Disruption,4.834104297688056,3.295633728042237
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.0946883145113669,0.1824656818736216
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.4690900804281233,2.9058784787004828
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.12707157731056212,0.24185023812836187
2026-02-24 00:00:00+00:00,DEI Program Backlash,1.9676075178808408,2.202081886116703
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.403262270737614,1.7975505787271042
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.141464642855312,1.5673152904215446
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,0.7764036122506771,1.1848412224727987
