Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.34274339812588,3.4061699630531033
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.537804604103192,3.616920751492574
2025-10-07 00:00:00+00:00,Revenue Loss,0.6642061362865055,1.0495620507613548
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.6250818808139598,2.95921095534173
2025-10-07 00:00:00+00:00,Violence or Threats,1.9377958076897988,2.183286356181589
2025-10-14 00:00:00+00:00,Academic Disruption,2.1326895915653004,2.3017833910653875
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.18779928504675628,0.34935511385012025
2025-10-14 00:00:00+00:00,IT System Failure,1.8961144027564436,2.1565799124421616
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.10195923741161822,0.19592781459759806
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.281569617066255,3.156768903685225
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.000102725055988,2.2222856313031207
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.730663447370492,3.2712513048099674
2025-10-14 00:00:00+00:00,Revenue Loss,1.4144074200973624,1.806668632441666
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.036557234786450864,0.07206073311712315
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.10253703253978506,0.19699437752038515
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.00021553642745129764,0.0004310356933452163
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.5361229397650547,0.8829071654893883
2025-10-14 00:00:00+00:00,Violence or Threats,3.912422400646916,3.0506586717152415
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.20591346911215339,0.38048790447781095
2025-10-21 00:00:00+00:00,Enrollment Pressure,2.7062323105673607,2.5990314580031133
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.6858967384612827,1.0764578935985156
2025-10-21 00:00:00+00:00,IT System Failure,0.7603755379832909,1.1660858222081099
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.48433727443750396,0.8114653772315215
2025-10-21 00:00:00+00:00,Policy or Political Interference,2.99882492859796,2.7267870568144934
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.096697198132911,2.280656205704118
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.007467623324874,3.3349911545187516
2025-10-21 00:00:00+00:00,Revenue Loss,2.6463271311764447,2.571083283012653
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.0477846367634305,2.746848369497544
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.0384544597833802,1.467384237364119
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.8135068418148412,2.102125843681097
2025-10-21 00:00:00+00:00,Violence or Threats,2.421563435769081,2.4601566833108075
2025-10-28 00:00:00+00:00,Academic Disruption,1.0004328433224694,1.4290130508158798
2025-10-28 00:00:00+00:00,Controversial Public Incident,0.7975145523288362,1.2092661604261907
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.360683677967501,2.428345305278766
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.07366676936671139,0.14311637047098794
2025-10-28 00:00:00+00:00,Lab Incident,1.9009991301194415,2.159735862147113
2025-10-28 00:00:00+00:00,Leadership Missteps,1.6691680137251543,2.001799889366598
2025-10-28 00:00:00+00:00,Policy or Political Interference,4.983641071069602,3.3296900691399096
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.767378967135593,3.2799851147810966
2025-10-28 00:00:00+00:00,Revenue Loss,0.9727900902940101,1.4005886693423106
2025-10-28 00:00:00+00:00,Student Conduct Incident,0.0001727144750766456,0.00034540508756993586
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.07139938906597262,0.13883372098783053
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.3447691568769309,1.7488295161643383
2025-10-28 00:00:00+00:00,Violence or Threats,1.3503492625076545,1.7535412639789973
2025-11-04 00:00:00+00:00,Academic Disruption,0.8186497997078195,1.2334079356307723
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.33405427171204266,0.5893575769638342
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.48153445801513,3.209562657726424
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2715508139588483,2.3803066366951184
2025-11-04 00:00:00+00:00,IT System Failure,0.45297669658204,0.7669831887030188
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.5289004368034997,1.8974165045593905
2025-11-04 00:00:00+00:00,Policy Misapplication,0.671316471094873,1.0584192356922142
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.501238401025533,2.917096578288922
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.335772072885831,3.4047519652525597
2025-11-04 00:00:00+00:00,Revenue Loss,3.591397651952714,2.947925794010035
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.647424097911993,1.9860810698638018
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.492898866333987,2.4964443833852243
2025-11-04 00:00:00+00:00,Violence or Threats,1.496950763395717,1.8726159665323752
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0046295243820476,1.4332891927559568
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.14472229024767874,0.27360583525411564
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.0880026943797674,1.5161676105818014
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.744054290336635,3.4837557396180636
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.7986418079491195,2.0921047720503734
2025-11-11 00:00:00+00:00,Leadership Missteps,1.8200518611343084,2.1065162174423766
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.647698006625076,2.571730124045248
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.125706781474295,3.5508433898023695
2025-11-11 00:00:00+00:00,Revenue Loss,4.282712853481926,3.157079583048678
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.25326431267809674,0.4599346156340269
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.632238736693853,1.975005367187212
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,1.6161238523584256,1.9631623225239336
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.3000067510740239,1.710532159852865
2025-11-11 00:00:00+00:00,Violence or Threats,0.9748589717165388,1.4027317074611665
2025-11-18 00:00:00+00:00,Academic Disruption,0.013246558891609311,0.02635348061005861
2025-11-18 00:00:00+00:00,Constant Inflation,0.0180675455625169,0.035875815949330994
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.4808602948223395,1.8599752128307585
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.617921871350315,2.557602418674282
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.3380597179827627,1.743146037714638
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.02172130691818893,0.04306841294991213
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.090736628800145,3.5449443347972998
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.484987664979696,2.492471227599133
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.7028069752663804,1.0971734804716529
2025-11-18 00:00:00+00:00,Revenue Loss,1.7495771825953461,2.0585308930979647
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.217547383139866,3.1392018117544946
2025-11-18 00:00:00+00:00,Violence or Threats,0.4489946638834968,0.7612673386329918
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.5674874149774399,0.9250036564234992
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.428481927964687,3.1958529833862173
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.014482046276330948,0.02879727516403876
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.50998998222872,3.2168305473061727
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.28750939237302875,0.5157101769050358
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.4521756528802046,1.8371851107147916
2025-12-02 00:00:00+00:00,DEI Program Backlash,1.826636892761816,2.110920026380838
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.6172512801509664,2.956598572211747
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.895730908983946,2.6833537085425485
2025-12-02 00:00:00+00:00,IT System Failure,0.7737408195152271,1.1817380516240776
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.1400593202933669,0.26525790389778686
2025-12-02 00:00:00+00:00,Leadership Missteps,1.6484851168928736,1.9868519115328942
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.550696773509383,3.6188908641170667
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.473874132779241,2.486868451772542
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.596792063375488,3.4561787060653684
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.803548134644999,2.643087291252292
2025-12-09 00:00:00+00:00,Academic Disruption,1.041755005569582,1.4706762663303525
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.214029381342698e-05,6.427976123868897e-05
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.7965790105999853,3.0147950213986268
2025-12-09 00:00:00+00:00,Enrollment Pressure,1.9529330949385697,2.1928614839939686
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.0018390753558052892,0.0036754469420534983
2025-12-09 00:00:00+00:00,Leadership Missteps,1.2910201805030086,1.702734513446603
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.4900025797779906,2.9131895464954387
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.1602977080230246,2.7916355914844835
2025-12-09 00:00:00+00:00,Revenue Loss,0.659919285098524,1.0442027557642952
2025-12-09 00:00:00+00:00,Violence or Threats,6.672194934026869,3.6371855275744642
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.393054680299759,2.445358612008353
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.4445770596855394,2.8972431723071597
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.077012387698924,3.099441013159878
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.9074049829438555,1.331519128905974
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.5634214963280932,1.923774702846945
2025-12-16 00:00:00+00:00,Leadership Missteps,0.8827767674062297,1.304810852303307
2025-12-16 00:00:00+00:00,Mental Health Crises,0.6560447116166045,1.039346352099939
2025-12-16 00:00:00+00:00,Policy or Political Interference,3.9660930893430475,3.0668388426696787
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.886715269221704,3.5095475882108955
2025-12-16 00:00:00+00:00,Revenue Loss,0.046922423010692,0.09211592506069631
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010382406090386211,0.020678933347361088
2025-12-16 00:00:00+00:00,Violence or Threats,6.395390066692189,3.5947777549626654
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.1966049940411292,1.6185188787685432
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.338397433070224,3.1720863517597726
2025-12-23 00:00:00+00:00,Labor Dispute,0.8993719448448129,1.322850160907989
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.8018776839088253,3.016464198929563
2025-12-23 00:00:00+00:00,Research Funding Disruption,3.1045360808133724,2.7696637474076344
2025-12-23 00:00:00+00:00,Revenue Loss,1.706450465428525,2.0283734225011054
2025-12-23 00:00:00+00:00,Violence or Threats,5.139185394737823,3.36369987713474
2025-12-30 00:00:00+00:00,IT System Failure,0.7350026386098159,1.1360155163979557
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.413464719135026,3.1919340724481295
2025-12-30 00:00:00+00:00,Research Funding Disruption,3.915950006355931,3.0517304549416786
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.010763726846314966,0.02143516478915146
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.006617712726694769,0.013200482652570166
2025-12-30 00:00:00+00:00,Violence or Threats,1.6475934943669794,1.9862041646615622
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.9495241610860168,2.190710838403659
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.2598726206151218,1.6754192864238635
2026-01-06 00:00:00+00:00,High-Profile Litigation,0.8147932439491696,1.2290257400465248
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.782934788751602,2.6338909148348875
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.616384209664816,2.5568683883458982
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.0186918932326985,2.734970489052281
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.0703885163514535,3.097524983660895
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.3797923868032247,2.438415610917249
2026-01-06 00:00:00+00:00,Violence or Threats,2.141268001693185,2.306770478360684
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.0824186248181356,2.7608271897725647
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.092183830908938,3.1038150147769032
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.3678923017477684,2.4321535430206627
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.24613494551181794,0.4481479431921069
2026-01-13 00:00:00+00:00,Lab Incident,1.220449306264726,1.6401907482110518
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.681335621763206,2.5874946321762775
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.57286684032691,3.6222656829437603
2026-01-13 00:00:00+00:00,Revenue Loss,0.563574687263392,0.9197991640393431
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.388220946310593,3.415358788112244
2026-01-13 00:00:00+00:00,Violence or Threats,0.03958043548185378,0.07792711529994105
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.307790941972709,2.4000533403245146
2026-01-20 00:00:00+00:00,Controversial Public Incident,0.7968287357888588,1.208477600214491
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.0335976906714286,1.4625288178675369
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.5045301363981742,0.839615702778412
2026-01-20 00:00:00+00:00,Enrollment Pressure,5.157286863219036,3.3675680141954163
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.8918273545294997,2.6816765118602777
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,0.9851799988817059,1.4133846733853372
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.0218361685657267,1.4507150810792415
2026-01-20 00:00:00+00:00,Leadership Missteps,0.24460516403615476,0.44561084275678453
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.530352272400375,3.4434057715050166
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.0103047010545225,3.6856362237674705
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6531005745775857,1.9902005079009235
2026-01-20 00:00:00+00:00,Violence or Threats,0.13514743635692017,0.2564324001236168
2026-01-27 00:00:00+00:00,Academic Disruption,0.020211644189432262,0.04009910087518239
2026-01-27 00:00:00+00:00,Enrollment Pressure,1.128057210358763,1.5546298541516306
2026-01-27 00:00:00+00:00,Extreme Weather Events,3.012560975623131,2.7324513859754593
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.5517710243701934,2.934488937260994
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.05229922130703926,0.10245511355102142
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.7734476315941594,1.1813960671451045
2026-01-27 00:00:00+00:00,Leadership Missteps,1.1868615802658649,1.6095825059158833
2026-01-27 00:00:00+00:00,Policy or Political Interference,2.2360377703877434,2.36066294104394
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.736628533587188,3.646692355923354
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.279711830961704,2.8372624162613165
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.4193365010149777,1.810684666457469
2026-02-03 00:00:00+00:00,Academic Disruption,0.1514627097696066,0.2856210445870605
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5413214515277706,0.8899444865583748
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.11131331790238619,0.2131366564465
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.8665875109544726,1.2870414152828358
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.401456340596687,2.449737561371751
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.467975338648382,3.2060786107166828
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.357300542699889,2.4265541343151105
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.5887300617264262,0.9530293194306517
2026-02-03 00:00:00+00:00,Leadership Missteps,2.528546852777336,2.5141923967366284
2026-02-03 00:00:00+00:00,Policy or Political Interference,5.979784980168444,3.5259060189340206
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.920225713488325,3.315415125812444
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.005577306239865721,0.01112978279691481
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9284586327248483,2.1773474617942403
2026-02-03 00:00:00+00:00,Violence or Threats,2.781693552634083,2.6333348621170938
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.17183545625209806,0.321568186113413
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9053684253294557,1.3293252186683222
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.8296012840783575,2.654608790840981
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.3046548711955546,2.846555862945657
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.4074096667305662,2.8840133484566546
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.197524501714364,3.133638779999927
2026-02-10 00:00:00+00:00,Research Funding Disruption,5.985476497784857,3.526894747364731
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.11378457013517618,0.2176624872517547
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,2.349572713918051,2.422453329934496
2026-02-10 00:00:00+00:00,Violence or Threats,2.767864548128843,2.6271219797327503
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.7714134349680236,1.1790216221563627
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.6620796098860775,2.578495307189603
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.521755260578967,3.6144603085588676
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.005539510611444712,0.011054526556024784
2026-02-17 00:00:00+00:00,Research Funding Disruption,3.8591502098009096,3.034328552149211
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.48549221473772003,0.8130857155498751
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.3834879782974716,2.875409953056932
2026-02-24 00:00:00+00:00,Controversial Public Incident,3.6474323873360417,2.9666307472123643
2026-02-24 00:00:00+00:00,DEI Program Backlash,2.1181906104339836,2.293312239698712
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.491974197561715,1.868717235789009
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.2271158813631087,1.6462003334791921
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,1.0594925851569754,1.4882635092078038
2026-02-24 00:00:00+00:00,High-Profile Litigation,0.18779534494693123,0.3493482963648765
