Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Leadership Missteps,0.9281102882067144,1.353676238771507
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.238252702379231,3.384648255780442
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.281593287865268,3.5765681021378017
2025-10-07 00:00:00+00:00,Revenue Loss,0.9438993537902661,1.3703933489685682
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.3723997788069267,2.8713983259260365
2025-10-07 00:00:00+00:00,Violence or Threats,1.7720780717191926,2.0740235103031055
2025-10-14 00:00:00+00:00,Academic Disruption,2.158608136429859,2.316795138390966
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.25876122781386635,0.46898083314538475
2025-10-14 00:00:00+00:00,IT System Failure,1.4127289698257754,1.8052987834328338
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.13320785972476004,0.2529383679924983
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.115279927214907,3.110435213999687
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.0516871997698334,2.2537655925406974
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.259612466422777,3.1507815629828455
2025-10-14 00:00:00+00:00,Revenue Loss,1.4899933163394083,1.867162671974589
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.020744564500637355,0.041147692615865816
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.02542020554338857,0.05032866508233027
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.00014330468366097193,0.0002865929392777428
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.4425327278278125,0.7519588884139474
2025-10-14 00:00:00+00:00,Violence or Threats,3.6581290887915854,2.970162719915817
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.3797101207575916,0.6592853183738122
2025-10-21 00:00:00+00:00,Enrollment Pressure,3.0435642319424616,2.745133008836806
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.9961424604557563,1.4246308205728828
2025-10-21 00:00:00+00:00,IT System Failure,0.9171158794760644,1.3419443645216431
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.520118355734349,0.861089358876932
2025-10-21 00:00:00+00:00,Policy or Political Interference,3.3805273291898654,2.8743402929270854
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.83507679469534,2.116544736809334
2025-10-21 00:00:00+00:00,Research Funding Disruption,4.947075367045238,3.321488720885659
2025-10-21 00:00:00+00:00,Revenue Loss,3.2148480663171743,2.812715254203532
2025-10-21 00:00:00+00:00,Student Conduct Incident,2.740612569381806,2.614782654792868
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.1116624758851401,1.5389899849551913
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.8831111757990888,2.148144434707132
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,1.0489535650085502,1.4778350093825798
2025-10-28 00:00:00+00:00,Controversial Public Incident,1.4380859252673464,1.825869156435075
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.4426449832495583,2.470989714543116
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.20620590836056515,0.38098710028588667
2025-10-28 00:00:00+00:00,Lab Incident,1.3953691087658302,1.7910614755682615
2025-10-28 00:00:00+00:00,Leadership Missteps,1.9766783240931811,2.207751128168883
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.225566008717733,3.3819955734123988
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.432299893345667,3.196846617671751
2025-10-28 00:00:00+00:00,Revenue Loss,1.05319701006854,1.4820413941080968
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.15733215544369888,0.2960340413624899
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.3875472740902162,1.7846050173305443
2025-10-28 00:00:00+00:00,Violence or Threats,1.337935150423488,1.7430403302617772
2025-11-04 00:00:00+00:00,Academic Disruption,0.7310115960710929,1.131242606742734
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.3858124908054614,0.6684642402004729
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.915192856433185,3.3142717604228733
2025-11-04 00:00:00+00:00,High-Profile Litigation,1.6900815896348858,2.016764534866916
2025-11-04 00:00:00+00:00,IT System Failure,0.3922452734704304,0.6780982184816088
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.902048209486564,2.160412743081261
2025-11-04 00:00:00+00:00,Policy Misapplication,0.842643228020085,1.2604444604744725
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.789798913609289,3.0126550670874948
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.498592656047611,3.437225079770884
2025-11-04 00:00:00+00:00,Revenue Loss,4.2273295347336965,3.141907582278885
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.7182134150404689,2.036660128330639
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,1.7752560823921053,2.0761985342861706
2025-11-04 00:00:00+00:00,Violence or Threats,1.429964665787491,1.8193098251443858
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.1983173425127527,1.6200845297101767
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.24108160704374312,0.4397563473196802
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,0.7731685350271635,1.1810704623872157
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.5797632784787234,1.9360967421960216
2025-11-11 00:00:00+00:00,Leadership Missteps,2.422857844074307,2.460824505617936
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.146075144735847,2.309557075467687
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.158679365191193,3.55636183385525
2025-11-11 00:00:00+00:00,Revenue Loss,3.6730103390543443,2.9750560401758697
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.15081978205220606,0.2844776228722813
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.3793534117153896,1.7778135494820269
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,0.5938632037728471,0.9597437970894346
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.0793510873473087,1.5077468806604637
2025-11-11 00:00:00+00:00,Violence or Threats,0.8562015391954442,1.2755514369388772
2025-11-18 00:00:00+00:00,Academic Disruption,0.023565871322527528,0.046691611244087196
2025-11-18 00:00:00+00:00,Constant Inflation,0.022595072956290096,0.044785374391876506
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.4406146992833015,1.8279060618960197
2025-11-18 00:00:00+00:00,Enrollment Pressure,1.958722445448245,2.1965063641131515
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.2562716141400527,1.672232126945989
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.04454361507296562,0.08752770989875196
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.102100157507069,3.546866489447786
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.8372799434576497,1.2544346857970965
2025-11-18 00:00:00+00:00,Revenue Loss,1.648152968034369,1.9866106442252995
2025-11-18 00:00:00+00:00,Student Conduct Incident,3.8502845010690137,3.031584254548637
2025-11-18 00:00:00+00:00,Violence or Threats,0.28246203132817,0.5075757155854893
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.573226436339953,0.9326134084389739
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.041873876607619,3.089232498856726
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.024777711676433684,0.04906909539371184
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.007485743169285,3.079135246186151
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.20457114700064122,0.37819516640837836
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.2439801790106453,1.6613071110587045
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.3466238576032032,2.4208850599391027
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.503620977092287,2.917923192070982
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.0197848168622976,1.448646536539387
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.14896265621483326,0.2811716802902945
2025-12-02 00:00:00+00:00,Leadership Missteps,2.0282409076324,2.2395461604237727
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.7801753193807315,3.4903701289099196
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,1.9330754828082446,2.1802871283207756
2025-12-09 00:00:00+00:00,Academic Disruption,0.9152262232617268,1.3399203499726526
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,9.279349215648836e-05,0.0001855800960629014
2025-12-09 00:00:00+00:00,DEI Program Backlash,2.8827528346133873,2.6777681636021464
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.0114085232123657,2.22924671182309
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.001120809056867347,0.002240613593731176
2025-12-09 00:00:00+00:00,Leadership Missteps,1.4811701651420108,1.860219613457764
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.3704986367743186,2.870708985145355
2025-12-09 00:00:00+00:00,Research Funding Disruption,2.987868957651375,2.7222488189022678
2025-12-09 00:00:00+00:00,Revenue Loss,1.0414111514812985,1.4703335858725382
2025-12-09 00:00:00+00:00,Violence or Threats,6.6476876783164025,3.6335344581527544
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.1776634501553858,2.7983901106963462
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.2258233542258505,3.1414914811662102
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.8628628812734971,1.2829290276425658
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.8328081864250936,2.115034992972195
2025-12-16 00:00:00+00:00,Leadership Missteps,0.49890864381257755,0.8318170092342395
2025-12-16 00:00:00+00:00,Mental Health Crises,0.8657640304649494,1.2861329888675412
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.13410739651409,3.115797762549313
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.6076470343768285,3.4582456603007783
2025-12-16 00:00:00+00:00,Revenue Loss,0.041013068831525744,0.08070219971435533
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638353939771,3.6263190344715173
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.2566051407733851,1.6725275796682262
2025-12-23 00:00:00+00:00,Enrollment Pressure,3.6973847617994093,2.983020180213787
2025-12-23 00:00:00+00:00,Labor Dispute,0.8545716226135606,1.273741804844459
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.638613302107534,2.963709491896411
2025-12-23 00:00:00+00:00,Research Funding Disruption,2.8353079654184787,2.657117437077589
2025-12-23 00:00:00+00:00,Revenue Loss,1.592572671128396,1.9456864900205852
2025-12-23 00:00:00+00:00,Violence or Threats,4.670938663214944,3.256853030395901
2025-12-30 00:00:00+00:00,IT System Failure,0.8468593068478458,1.2651552234584946
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.261874214612025,3.1514000995481086
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.332134640340804,3.17041076354191
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.0791123111102043,0.15337120211750224
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.0009673790924716741,0.001934009816678832
2025-12-30 00:00:00+00:00,Violence or Threats,1.923078159076456,2.1739138332093106
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.9591111819566218,2.1967507671528606
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.3885740718251622,1.7854540587077123
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.175112061036923,1.5987431696237426
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.947461493492361,2.7053532154504016
2026-01-06 00:00:00+00:00,Research Funding Disruption,2.928631468128952,2.697393887688551
2026-01-06 00:00:00+00:00,Student Conduct Incident,3.9822146355397656,3.071646697493357
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.174955775382147,2.3261779147037585
2026-01-06 00:00:00+00:00,Violence or Threats,1.8045119577928692,2.096070327468819
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.7256795875317317,2.6079666212554415
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.167310020978728,3.1251809259403447
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.4673435354196522,2.483564422136555
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.22754259500652552,0.4171201495131575
2026-01-13 00:00:00+00:00,Lab Incident,0.9890060033492837,1.4173177151313066
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.304218780761018,2.3981201584620755
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.636882236277598,3.6319184513105265
2026-01-13 00:00:00+00:00,Revenue Loss,0.49119398075254933,0.82106674443924
2026-01-13 00:00:00+00:00,Student Conduct Incident,4.935798647913737,3.3189431839299295
2026-01-13 00:00:00+00:00,Violence or Threats,0.022059442223981023,0.043732994263863886
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.2644354277769883,2.3763942885815736
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.0424436486785216,1.4713623589572078
2026-01-20 00:00:00+00:00,DEI Program Backlash,0.8836222661702052,1.30573420532893
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.002287086111609824,0.004569991437640767
2026-01-20 00:00:00+00:00,Enrollment Pressure,6.60555295502922,3.6272113223946554
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.1225782809288858,1.5494189412534092
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.0797343990778991,1.5081208250478402
2026-01-20 00:00:00+00:00,Leadership Missteps,0.798234526711869,1.2100936428975813
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.296707025858472,3.3967590473077114
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.32243371042626,3.7274029666668484
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.289301160537359,1.7012387059181697
2026-01-20 00:00:00+00:00,Violence or Threats,0.3089367222149958,0.5499175538055247
2026-01-27 00:00:00+00:00,Academic Disruption,0.013372438482008874,0.026602580415987554
2026-01-27 00:00:00+00:00,Enrollment Pressure,0.7689900008793126,1.1761889768284164
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.04719000628590584,0.09263150014221802
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.8553710879823477,1.2746296393951162
2026-01-27 00:00:00+00:00,Leadership Missteps,0.7442469354539212,1.1470257200840808
2026-01-27 00:00:00+00:00,Policy or Political Interference,1.7908488956422355,2.0868235391148504
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.600017037415339,3.626376198131784
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.906450092263258,2.1632493870866236
2026-02-03 00:00:00+00:00,Academic Disruption,0.17466718852519988,0.3265213505339157
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.33859934026635435,0.5964197473437419
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.0896739736199379,0.17313757355832024
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.7730818753933254,1.1809693506375003
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.6967413151297985,2.5946464828627342
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.423246058827886,3.194488554388277
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.55185828750647,2.5256629761541007
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.2599846925879056,0.4709893741188296
2026-02-03 00:00:00+00:00,Leadership Missteps,2.593370996595219,2.5458296659803668
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.107529080983494,3.5477830069007736
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.736941849937911,3.272751079227306
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.003832097968552262,0.007652465937435219
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9975038213192375,2.2206805159904417
2026-02-03 00:00:00+00:00,Violence or Threats,1.9510951710923063,2.1917023744669835
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.07794268387556076,0.1511722591100926
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9348168772598228,1.3607958017336679
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.566418273912631,2.532773781358827
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647760869066,2.8951437257543726
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.233764796718579,3.1436833068343346
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.031366639759899,3.5348185668466603
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.07437390338629483,0.14445046869156122
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,1.752970205729443,2.060877599574889
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.6729853937626639,1.0604924231381483
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.7977766837953917,2.6405196469993806
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.067423420659312,3.540984916205057
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.10431193194879251,0.20026773803308665
2026-02-17 00:00:00+00:00,Research Funding Disruption,4.8350035600211525,3.2958426812319157
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.09570544884619413,0.18435344597503492
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.4690900804281233,2.9058784787004828
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.12707157731056212,0.24185023812836187
2026-02-24 00:00:00+00:00,DEI Program Backlash,1.9679103704244618,2.2022715400146957
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.4039229776484456,1.798092566997964
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.1422332058112399,1.5680396356674648
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,0.7770868608109313,1.1856366550788302
