Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Leadership Missteps,0.9281256494548086,1.353692577753696
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.238117783885425,3.3846200912021316
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.281374016726625,3.5765325590061194
2025-10-07 00:00:00+00:00,Revenue Loss,0.9439689670802016,1.3704667145716167
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.372471299726061,2.871424250198873
2025-10-07 00:00:00+00:00,Violence or Threats,1.7721541258140692,2.074075599363332
2025-10-14 00:00:00+00:00,Academic Disruption,2.158529646929882,2.316749930262246
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.2589477937563666,0.4692872303390048
2025-10-14 00:00:00+00:00,IT System Failure,1.412676061607504,1.8052555838562225
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.13320785972476004,0.2529383679924983
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.114912348859503,3.1103302144048577
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.051471375742887,2.253635370175263
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.259440523083846,3.1507345234695325
2025-10-14 00:00:00+00:00,Revenue Loss,1.489955386484491,1.867132890171581
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.020744564500637355,0.041147692615865816
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.02554165880867717,0.05056669471198789
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.00014330468366097193,0.0002865929392777428
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.4426299850653394,0.7520992909604826
2025-10-14 00:00:00+00:00,Violence or Threats,3.657861542782391,2.9700745277959024
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.379851237488308,0.6594980194525589
2025-10-21 00:00:00+00:00,Enrollment Pressure,3.0434365122158122,2.745081057128672
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.9961249358162565,1.4246128987145115
2025-10-21 00:00:00+00:00,IT System Failure,0.9170888343541469,1.3419154122276176
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.5202704783557842,0.8612978242912471
2025-10-21 00:00:00+00:00,Policy or Political Interference,3.380302747154144,2.8742591091845484
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.8348553162055066,2.116397413941416
2025-10-21 00:00:00+00:00,Research Funding Disruption,4.946850963034151,3.321438140490596
2025-10-21 00:00:00+00:00,Revenue Loss,3.214612140418289,2.812624952865997
2025-10-21 00:00:00+00:00,Student Conduct Incident,2.740773088449385,2.6148557113548985
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.1116012798957107,1.5389313406265732
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.882917585312939,2.1480184701881626
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,1.0491024698173055,1.4779827840125863
2025-10-28 00:00:00+00:00,Controversial Public Incident,1.4382884185662985,1.8260323593693215
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.442485224385273,2.4709079678524075
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.20635550142352954,0.3812424149654168
2025-10-28 00:00:00+00:00,Lab Incident,1.3954054034850005,1.7910913742592873
2025-10-28 00:00:00+00:00,Leadership Missteps,1.9767556874044838,2.2077993813311707
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.2255613991678045,3.3819946080104293
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.431962818666514,3.1967589372609186
2025-10-28 00:00:00+00:00,Revenue Loss,1.0536168405929973,1.4824570119061835
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.15748798552462195,0.2963098730501538
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.3874336322608276,1.784511021290328
2025-10-28 00:00:00+00:00,Violence or Threats,1.337780760323447,1.7429093060160883
2025-11-04 00:00:00+00:00,Academic Disruption,0.731034514670925,1.131270048883058
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.3859325170897457,0.6686443892993914
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.914663538223386,3.31415141960776
2025-11-04 00:00:00+00:00,High-Profile Litigation,1.6900193971685082,2.0167202546968803
2025-11-04 00:00:00+00:00,IT System Failure,0.3923570499872727,0.6782652404359952
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.9020304943748818,2.160401315717127
2025-11-04 00:00:00+00:00,Policy Misapplication,0.8426502714582824,1.2604523402483612
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.7898363043865717,3.012666881126553
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.498489300511055,3.437204885777452
2025-11-04 00:00:00+00:00,Revenue Loss,4.227449241550346,3.141940644784506
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.7181066456048133,2.036585119765817
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,1.775278804054789,2.0762140733033214
2025-11-04 00:00:00+00:00,Violence or Threats,1.4299751163886527,1.8193182832448704
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.1982558420436171,1.620028323110109
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.24108160704374312,0.4397563473196802
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,0.7731967922841118,1.1811034309131125
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.5797188525083556,1.9360633779176826
2025-11-11 00:00:00+00:00,Leadership Missteps,2.4225205822097364,2.4606505363988327
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.145977201056173,2.3095003571781696
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.158522529371392,3.556335684570021
2025-11-11 00:00:00+00:00,Revenue Loss,3.672738274442957,2.9749667903863894
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.15095022955214807,0.2847096634810259
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.3792059240811474,1.7776910417662792
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,0.5940546070642634,0.9599937339630878
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.0793885648956711,1.507783445867845
2025-11-11 00:00:00+00:00,Violence or Threats,0.8561309933847048,1.2754731490997089
2025-11-18 00:00:00+00:00,Academic Disruption,0.023565871322527528,0.046691611244087196
2025-11-18 00:00:00+00:00,Constant Inflation,0.022595072956290096,0.044785374391876506
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.4405692051355683,1.8278694398491195
2025-11-18 00:00:00+00:00,Enrollment Pressure,1.9585696465436517,2.196410286045395
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.256325174922285,1.6722795770047747
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.04454361507296562,0.08752770989875196
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.102020709572972,3.54685306836229
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.8373751300422305,1.2545415145339605
2025-11-18 00:00:00+00:00,Revenue Loss,1.647993258570932,1.9864946202187166
2025-11-18 00:00:00+00:00,Student Conduct Incident,3.850016211539067,3.0315010885664573
2025-11-18 00:00:00+00:00,Violence or Threats,0.28254808410313476,0.5077146478031215
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.57322919758846,0.9326170629223955
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.041557514952329,3.089140090654528
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.024777711676433684,0.04906909539371184
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.007257073849408,3.0790677457275333
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.20475351962494284,0.3785067994908002
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.2440797035454378,1.6613958596652771
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.3463740618918956,2.4207521251216972
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.503433188112364,2.9178580641570653
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.019751908577642,1.4486133327927244
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.14896265621483326,0.2811716802902945
2025-12-02 00:00:00+00:00,Leadership Missteps,2.028069422234139,2.2394416175199607
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.77998898496779,3.4903361559183734
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,1.9329634216951868,2.180215848652336
2025-12-09 00:00:00+00:00,Academic Disruption,0.9152378991907567,1.3399328629604734
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,9.279349215648836e-05,0.0001855800960629014
2025-12-09 00:00:00+00:00,DEI Program Backlash,2.8825574528550746,2.6776838687769855
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.0113196172497343,2.2291921077362153
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.001120809056867347,0.002240613593731176
2025-12-09 00:00:00+00:00,Leadership Missteps,1.4813445203368214,1.860357113997635
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.3702591416995302,2.8706221142426336
2025-12-09 00:00:00+00:00,Research Funding Disruption,2.9879728608266025,2.72229194331015
2025-12-09 00:00:00+00:00,Revenue Loss,1.0413604854197536,1.4702830871174672
2025-12-09 00:00:00+00:00,Violence or Threats,6.647585434730361,3.6335191850144817
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.1774269983621837,2.7982984187016435
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.225676012910457,3.1414507662864994
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.8628687464692784,1.2829355106041769
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.8326361602437302,2.1149204461939357
2025-12-16 00:00:00+00:00,Leadership Missteps,0.49904273737247196,0.8320033775338833
2025-12-16 00:00:00+00:00,Mental Health Crises,0.8658690936738104,1.2862489145837865
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.134098226113847,3.1157951579920593
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.607009057783519,3.4581243327958564
2025-12-16 00:00:00+00:00,Revenue Loss,0.041013068831525744,0.08070219971435533
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638353939771,3.6263190344715173
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.2567389506491582,1.672646099660446
2025-12-23 00:00:00+00:00,Enrollment Pressure,3.697281848834785,2.9829866859532532
2025-12-23 00:00:00+00:00,Labor Dispute,0.8546302745995688,1.2738069543320734
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.6383863624591166,2.9636342090737444
2025-12-23 00:00:00+00:00,Research Funding Disruption,2.835274305785084,2.6571026561003355
2025-12-23 00:00:00+00:00,Revenue Loss,1.592479384570306,1.9456168680706867
2025-12-23 00:00:00+00:00,Violence or Threats,4.6706195782369315,3.2567754622016323
2025-12-30 00:00:00+00:00,IT System Failure,0.8468468375476548,1.2651413085998393
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.261732666775309,3.1513614015797393
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.332144205186011,3.1704133249248834
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.07925193355727676,0.15363356430244748
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.0009673790924716741,0.001934009816678832
2025-12-30 00:00:00+00:00,Violence or Threats,1.9229777854369268,2.1738496989160936
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.9588139879819413,2.1965639217756427
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.388506217758998,1.7853979651847054
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.1750763137934344,1.598710085805693
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.947293861647795,2.7052826013284372
2026-01-06 00:00:00+00:00,Research Funding Disruption,2.928478693397455,2.6973290849969644
2026-01-06 00:00:00+00:00,Student Conduct Incident,3.982283279148459,3.071667117632962
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.1747814295209555,2.326078194573275
2026-01-06 00:00:00+00:00,Violence or Threats,1.8044210348480387,2.096008987317549
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.725457453736534,2.6078649361001487
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.166960614169204,3.125082669090033
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.467132077289907,2.4834572937669765
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.22754259500652552,0.4171201495131575
2026-01-13 00:00:00+00:00,Lab Incident,0.9891784134936902,1.4174947455656655
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.30421466048937,2.398117926993979
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.63653764999645,3.6318668538508283
2026-01-13 00:00:00+00:00,Revenue Loss,0.4913646804094011,0.8213052116770871
2026-01-13 00:00:00+00:00,Student Conduct Incident,4.935897105108796,3.318965442459937
2026-01-13 00:00:00+00:00,Violence or Threats,0.022059442223981023,0.043732994263863886
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.264206198621711,2.3762680541374843
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.0423928385489905,1.4713117461246448
2026-01-20 00:00:00+00:00,DEI Program Backlash,0.8835903569274689,1.3056993662344951
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.002287086111609824,0.004569991437640767
2026-01-20 00:00:00+00:00,Enrollment Pressure,6.604826963514705,3.627101860354887
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.122485032438344,1.5493301178428667
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.079846167848651,1.5082298473422906
2026-01-20 00:00:00+00:00,Leadership Missteps,0.7983322485009057,1.2102059288656384
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.296128495791837,3.3966400750388863
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.322315979995901,3.72738771329924
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.2891791929844503,1.7011325241246524
2026-01-20 00:00:00+00:00,Violence or Threats,0.30907366802482344,0.5501345008195281
2026-01-27 00:00:00+00:00,Academic Disruption,0.013372438482008874,0.026602580415987554
2026-01-27 00:00:00+00:00,Enrollment Pressure,0.7690858019252615,1.1763010341795312
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.04719000628590584,0.09263150014221802
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.8553857901309183,1.2746459626890525
2026-01-27 00:00:00+00:00,Leadership Missteps,0.7443164197154168,1.1471082401091852
2026-01-27 00:00:00+00:00,Policy or Political Interference,1.7908854057896468,2.0868483266568063
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.5997550127291955,3.6263366450509524
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.9062851285726952,2.1631431840523994
2026-02-03 00:00:00+00:00,Academic Disruption,0.17466718852519988,0.3265213505339157
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.3387432692145045,0.5966430160981704
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.0896739736199379,0.17313757355832024
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.7731121184430121,1.1810046378899695
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.69663545152624,2.5945974820441218
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.423291589696695,3.1945004282930083
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.551776615102495,2.525622973385099
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.26015692626113895,0.47127198418668
2026-02-03 00:00:00+00:00,Leadership Missteps,2.5933643446344097,2.5458264608209134
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.107303791375251,3.5477449962292096
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.736815062006599,3.2727208180812566
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.003832097968552262,0.007652465937435219
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9974085508496402,2.220621640513729
2026-02-03 00:00:00+00:00,Violence or Threats,1.9509185416687156,2.191590930506321
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.07794268387556076,0.1511722591100926
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9348000320762543,1.3607779540970688
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.5662869431172104,2.5327098247007425
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647760869066,2.8951437257543726
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.233661988504586,3.1436549649597123
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.030854691590176,3.534730639320037
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.07437390338629483,0.14445046869156122
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,1.7529965174248774,2.0608957828235996
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.6730342908687371,1.0605531317540045
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.7974674289555055,2.640381905573206
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.066954962352992,3.540905134329461
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.10451237029973641,0.20063711635915318
2026-02-17 00:00:00+00:00,Research Funding Disruption,4.834597085060168,3.2957482387872084
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.0959147284018601,0.18474167766848934
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.4690900804281233,2.9058784787004828
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.12707157731056212,0.24185023812836187
2026-02-24 00:00:00+00:00,DEI Program Backlash,1.9676566785793697,2.2021126735336423
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.403925038948702,1.7980942576279186
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.1422209202915974,1.5680280593744857
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,0.777100393862163,1.1856524068008891
