Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Leadership Missteps,0.9272458283869242,1.3527565205664631
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.23667310614586,3.384318449480533
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.279999046475071,3.576309640373092
2025-10-07 00:00:00+00:00,Revenue Loss,0.9427086616505115,1.369138016457303
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.3715709152686553,2.871097840699747
2025-10-07 00:00:00+00:00,Violence or Threats,1.7703605266093239,2.0728466783751798
2025-10-14 00:00:00+00:00,Academic Disruption,2.1565840445455784,2.3156288213799785
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.25773540767963465,0.4672953883862518
2025-10-14 00:00:00+00:00,IT System Failure,1.4115549407810108,1.8043399136037304
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.1332083206474781,0.2529391989288633
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.11234050625663,3.10959523512553
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.050512647568394,2.2530567502807655
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.256759074617458,3.1500006346300418
2025-10-14 00:00:00+00:00,Revenue Loss,1.488625576747889,1.8660883907303658
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.02074446760583669,0.04114750200273068
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.02481768820403345,0.04914748561843073
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.0001433037330789375,0.00028659103833161105
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.44169978678129246,0.7507560573755647
2025-10-14 00:00:00+00:00,Violence or Threats,3.655841116381458,2.969408280090929
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.378544598830215,0.6575277641764665
2025-10-21 00:00:00+00:00,Enrollment Pressure,3.0408091654015,2.7440118172533703
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.9950166370076269,1.4234791137640237
2025-10-21 00:00:00+00:00,IT System Failure,0.9160397308234085,1.3407919740479783
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.5191548632171903,0.8597685225460454
2025-10-21 00:00:00+00:00,Policy or Political Interference,3.377865098868635,2.8733775291294137
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.8339061692246723,2.1157658906500445
2025-10-21 00:00:00+00:00,Research Funding Disruption,4.945694962723699,3.3211775310994756
2025-10-21 00:00:00+00:00,Revenue Loss,3.2126926799104583,2.8118899964708186
2025-10-21 00:00:00+00:00,Student Conduct Incident,2.739847453874929,2.61443436855092
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.110517148003079,1.5378920837106242
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.8821111786514715,2.147493641672805
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,1.0470336498254758,1.4759285549447674
2025-10-28 00:00:00+00:00,Controversial Public Incident,1.4363783034658617,1.8244922016275393
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.4408871946796826,2.4700899843534327
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.2053183589963814,0.3794717141396815
2025-10-28 00:00:00+00:00,Lab Incident,1.3941855777359262,1.7900862066087047
2025-10-28 00:00:00+00:00,Leadership Missteps,1.9746656839703205,2.206495214876279
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.225005399519594,3.381878153667394
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.429790146020145,3.1961935734549067
2025-10-28 00:00:00+00:00,Revenue Loss,1.0504864686624176,1.479355685388895
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.15639861930477392,0.29438093019658734
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.38638511477375,1.7836435065371279
2025-10-28 00:00:00+00:00,Violence or Threats,1.3371636700544467,1.7423855027214323
2025-11-04 00:00:00+00:00,Academic Disruption,0.7300482698158108,1.1300887925390677
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.3847536068641921,0.6668742972513865
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.912627925414537,3.3136884616664526
2025-11-04 00:00:00+00:00,High-Profile Litigation,1.68885650348824,2.015892048440734
2025-11-04 00:00:00+00:00,IT System Failure,0.3911991473477326,0.6765344194753976
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.9007304142086123,2.1595624308998063
2025-11-04 00:00:00+00:00,Policy Misapplication,0.8416078758815071,1.2592858096186605
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.788464633809448,3.0122333943336965
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.497161841016139,3.4369454753448228
2025-11-04 00:00:00+00:00,Revenue Loss,4.225908768813703,3.1415150829938012
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.7165555047353644,2.0354949707262273
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,1.7731852118988645,2.074781601978491
2025-11-04 00:00:00+00:00,Violence or Threats,1.4283034869569755,1.8179647928161957
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.197148443008497,1.6190159273593248
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.24108150416612625,0.4397561761657038
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,0.772018048390689,1.1797276741343141
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.5786356190001283,1.935249635498364
2025-11-11 00:00:00+00:00,Leadership Missteps,2.4215085667257297,2.46012836703925
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.143935255337391,2.3083173402055
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.157131339044146,3.556103689495353
2025-11-11 00:00:00+00:00,Revenue Loss,3.670317896209596,2.974172447795809
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.15003496729522064,0.28308110863977587
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.3782392445418834,1.7768878576554754
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,0.5926422135562731,0.9581486842520742
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.0782448983788042,1.5066672754390353
2025-11-11 00:00:00+00:00,Violence or Threats,0.8554709536007304,1.274740513969777
2025-11-18 00:00:00+00:00,Academic Disruption,0.0235658964458853,0.046691660556743945
2025-11-18 00:00:00+00:00,Constant Inflation,0.022595108265057205,0.044785443750022254
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.4394154307236844,1.8269403875224943
2025-11-18 00:00:00+00:00,Enrollment Pressure,1.957399179324368,2.1956740921968105
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.2553177113574816,1.6713868277521933
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.04454373382776976,0.08752793916566409
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.101446221411939,3.5467560130896096
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.8360812063478275,1.253088810843317
2025-11-18 00:00:00+00:00,Revenue Loss,1.6468655919835558,1.9856751508502792
2025-11-18 00:00:00+00:00,Student Conduct Incident,3.8481030757020442,3.0309078395647178
2025-11-18 00:00:00+00:00,Violence or Threats,0.28173512150917895,0.5064017765938994
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.5725028121754057,0.9316554730344737
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.04067547124866,3.088882401374722
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.024777882186695934,0.04906942975363035
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.004811343981741,3.078345498587747
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.20344277697165317,0.37626610539829153
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.2428537802937856,1.660302343144475
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.34539573991591,2.4202313555059733
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.501267007409494,2.917106506914821
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.018592247648658,1.4474428634482222
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.1489624390900135,0.2811712935068757
2025-12-02 00:00:00+00:00,Leadership Missteps,2.0271569619078558,2.238885219757834
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.778685203851472,3.490098404250876
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,1.9313966982991368,2.1792189119972574
2025-12-09 00:00:00+00:00,Academic Disruption,0.9142111882451573,1.3388322189803457
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,9.279269475518959e-05,0.00018557850137868655
2025-12-09 00:00:00+00:00,DEI Program Backlash,2.8807433756173815,2.676900917326175
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.009648101666899,2.2281650988733173
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.001120803626066936,0.00224060274186281
2025-12-09 00:00:00+00:00,Leadership Missteps,1.479183071946143,1.8586516945835097
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.3679346841595197,2.869778606475677
2025-12-09 00:00:00+00:00,Research Funding Disruption,2.9873638084551013,2.7220391363992285
2025-12-09 00:00:00+00:00,Revenue Loss,1.0404792399102378,1.4694045204126338
2025-12-09 00:00:00+00:00,Violence or Threats,6.647052358968368,3.6334395486711974
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.175798261559216,2.7976666146400198
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.225006331776537,3.1412656905710468
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.8617114088190345,1.2816558354153202
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.831558503926814,2.11420266200537
2025-12-16 00:00:00+00:00,Leadership Missteps,0.4977723341733073,0.8302370538598247
2025-12-16 00:00:00+00:00,Mental Health Crises,0.8642595207853866,1.2844721333858709
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.132676043887999,3.115391145702234
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.60516029990226,3.4577726365077894
2025-12-16 00:00:00+00:00,Revenue Loss,0.04101293762680143,0.0807019457073402
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.254346739183399,1.670525961403647
2025-12-23 00:00:00+00:00,Enrollment Pressure,3.6945069376772084,2.982083138212256
2025-12-23 00:00:00+00:00,Labor Dispute,0.8534344424882482,1.2724781967930763
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.6358761670402022,2.962801129014686
2025-12-23 00:00:00+00:00,Research Funding Disruption,2.8326931898811645,2.6559686531903117
2025-12-23 00:00:00+00:00,Revenue Loss,1.5913590456675166,1.9447804848032861
2025-12-23 00:00:00+00:00,Violence or Threats,4.669618893255599,3.2565321551807105
2025-12-30 00:00:00+00:00,IT System Failure,0.8458037432226686,1.2639769217425658
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.260575815159234,3.151045067496875
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.330890723993053,3.1700775923563564
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.07836230168607215,0.15196138578901147
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.0009673744858591818,0.0019340006105798388
2025-12-30 00:00:00+00:00,Violence or Threats,1.921785759407257,2.173087824663031
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.9579385107639866,2.196013365860044
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.3873096753193996,1.7844084870925696
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.1741121176663036,1.5978174863265575
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.9451114167253,2.7043628599398755
2026-01-06 00:00:00+00:00,Research Funding Disruption,2.9267158564839777,2.6965810758150006
2026-01-06 00:00:00+00:00,Student Conduct Incident,3.9814033258832415,3.0714053158701424
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.17303005999543,2.325076055681905
2026-01-06 00:00:00+00:00,Violence or Threats,1.8033475995655797,2.095284610227194
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.7237729920296094,2.6070935664561996
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.164295208508371,3.124332790053909
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.466144766272808,2.482956984078919
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.22754251355677843,0.41712001265941356
2026-01-13 00:00:00+00:00,Lab Incident,0.9878584926423146,1.4161390072536137
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.3017986396741668,2.3968087922886734
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.635556612235488,3.6317199344746633
2026-01-13 00:00:00+00:00,Revenue Loss,0.4900429608020261,0.819458060011587
2026-01-13 00:00:00+00:00,Student Conduct Incident,4.934282931842962,3.3186004467950423
2026-01-13 00:00:00+00:00,Violence or Threats,0.02205951019283384,0.0437331278339804
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.263305919096044,2.375772160698806
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.0416425122724098,1.470564164314914
2026-01-20 00:00:00+00:00,DEI Program Backlash,0.8826397706776214,1.3046611973417557
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.002287075130734593,0.004569969516017866
2026-01-20 00:00:00+00:00,Enrollment Pressure,6.602429182480951,3.626740208640326
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.1215411389442653,1.5484307590541575
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.0786925649429915,1.5071042641520886
2026-01-20 00:00:00+00:00,Leadership Missteps,0.7972069161525939,1.208912477174513
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.293768100977418,3.3961544867581606
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.321361431536381,3.7272640267710226
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.2883401645563848,1.7004019024084251
2026-01-20 00:00:00+00:00,Violence or Threats,0.3079785119965294,0.5483989828995353
2026-01-27 00:00:00+00:00,Academic Disruption,0.013372388086281717,0.026602480694203155
2026-01-27 00:00:00+00:00,Enrollment Pressure,0.7677549824108093,1.174743802003773
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.0471900273822248,0.09263154078599017
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.8542431227094609,1.273376871410901
2026-01-27 00:00:00+00:00,Leadership Missteps,0.7431705057803514,1.145746892517349
2026-01-27 00:00:00+00:00,Policy or Political Interference,1.7887842689740407,2.0854211319446385
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.598417141135784,3.6261346555012337
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.9052773781158852,2.1624942251999153
2026-02-03 00:00:00+00:00,Academic Disruption,0.17466686744987964,0.32652078951501934
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.3376341320939789,0.5949218898153514
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.08967396337538958,0.17313755446362877
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.7719220312477836,1.1796155652177973
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.694679078301668,2.5936915810231898
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.422344258794967,3.194253343566593
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.5504691124284897,2.5249823884202622
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.25890876226422815,0.46922313235857516
2026-02-03 00:00:00+00:00,Leadership Missteps,2.5904627496094683,2.544427566833884
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.106631117985893,3.547631491504515
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.734039938497619,3.2720581989769846
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.003832097968552262,0.007652465937435219
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9953301901800315,2.219336629085439
2026-02-03 00:00:00+00:00,Violence or Threats,1.9499170941525137,2.1909589020375617
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.07794260609149932,0.15117211280679088
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9336627259836134,1.359572562148128
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.564502478796429,2.5318404814029023
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.3582166205048556,2.866244830167656
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438646707749367,2.8951433524933057
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.232384984797414,3.1433028520759585
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.028343884279654,3.534299253218281
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.07437382020056248,0.14445031179420598
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,1.7511262002007368,2.059602700242172
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353973072767,2.630490756865923
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.6718672682348509,1.0591036941604843
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.7965904058260627,2.639991193910248
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.065522474129958,3.540661116965934
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.10324386604930859,0.19829849096310717
2026-02-17 00:00:00+00:00,Research Funding Disruption,4.8322624225775215,3.295205588726616
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.09466884220544862,0.18242952754807207
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.4690900804281233,2.9058784787004828
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.12707171365618705,0.24185048507742665
2026-02-24 00:00:00+00:00,DEI Program Backlash,1.9666274610149985,2.2014679735212357
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.4028364123864325,1.7972011431663526
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.1409256033191952,1.5668070809783745
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,0.7759997762850541,1.1843709238054785
