Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Leadership Missteps,0.9279520523698049,1.3535079227964917
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.237809710853413,3.384555776492291
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.281068688612324,3.5764830633644227
2025-10-07 00:00:00+00:00,Revenue Loss,0.943727463798475,1.3702121810149455
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.3723018310137634,2.8713628216480718
2025-10-07 00:00:00+00:00,Violence or Threats,1.7718070461775621,2.0738378712153973
2025-10-14 00:00:00+00:00,Academic Disruption,2.1581301018286982,2.316519777948511
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.258732147702419,0.4689330711535393
2025-10-14 00:00:00+00:00,IT System Failure,1.4124452990848757,1.8050671525238293
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.13320785972476004,0.2529383679924983
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.1143472906366005,3.1101687814767085
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.05124917293301,2.2535012861217414
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.25888036575845,3.150581261457598
2025-10-14 00:00:00+00:00,Revenue Loss,1.489684313105323,1.866920032008554
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.020744564500637355,0.041147692615865816
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.025414246347391353,0.05031698538991971
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.00014330468366097193,0.0002865929392777428
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.4424576896380303,0.7518505553982319
2025-10-14 00:00:00+00:00,Violence or Threats,3.657421002691201,2.9699292943365942
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.3796110324481623,0.6591359530343026
2025-10-21 00:00:00+00:00,Enrollment Pressure,3.0428946484935415,2.7448606201820427
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.9959020475624905,1.424384942731563
2025-10-21 00:00:00+00:00,IT System Failure,0.91687576545834,1.3416873020774729
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.5200696619412836,0.8610226255625272
2025-10-21 00:00:00+00:00,Policy or Political Interference,3.379784599184771,2.874071781178324
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.8346338221908935,2.1162500656902066
2025-10-21 00:00:00+00:00,Research Funding Disruption,4.946588537815211,3.3213789862938454
2025-10-21 00:00:00+00:00,Revenue Loss,3.2141965680714533,2.812465873182455
2025-10-21 00:00:00+00:00,Student Conduct Incident,2.740610464798907,2.6147816969106383
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.1113762329976784,1.538715660310977
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.8827296310878883,2.14789616239749
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,1.048709456605577,1.4775927269186642
2025-10-28 00:00:00+00:00,Controversial Public Incident,1.4379364165083754,1.8257486465250512
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.4421443931617897,2.4707335509469015
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.20616966878492077,0.3809252449376015
2025-10-28 00:00:00+00:00,Lab Incident,1.3951665106945335,1.790894570057502
2025-10-28 00:00:00+00:00,Leadership Missteps,1.9763498051090098,2.207546205228795
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.225449566265399,3.381971185912137
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.431481520593847,3.196633726446251
2025-10-28 00:00:00+00:00,Revenue Loss,1.0530512643296455,1.481897087865864
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.15729295165493137,0.2959646424323881
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.38720899352537,1.7843252007236285
2025-10-28 00:00:00+00:00,Violence or Threats,1.3376359483712503,1.742786400751435
2025-11-04 00:00:00+00:00,Academic Disruption,0.7308409106118732,1.1310382201292957
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.38571457088000805,0.668317259739211
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.914183248554633,3.314042210591864
2025-11-04 00:00:00+00:00,High-Profile Litigation,1.6897785715374491,2.016548777800185
2025-11-04 00:00:00+00:00,IT System Failure,0.3921420641179736,0.6779439865405894
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.9017688137017668,2.160232504467257
2025-11-04 00:00:00+00:00,Policy Misapplication,0.8424434847916179,1.2602209859714943
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.7895671222903458,3.012581826863766
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.498209475582293,3.437150209911205
2025-11-04 00:00:00+00:00,Revenue Loss,4.227158579276962,3.141860363080142
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.7177825588585205,2.0363574163522227
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,1.7748647067315413,2.0759308521936357
2025-11-04 00:00:00+00:00,Violence or Threats,1.4296434814887944,1.819049855570048
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.198026255159832,1.6198184822082233
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.24108160704374312,0.4397563473196802
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,0.7729660333609477,1.1808341814155696
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.5794965949141972,1.9358964496787605
2025-11-11 00:00:00+00:00,Leadership Missteps,2.4222707657902096,2.4605216586468543
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.1455566244008635,2.309256777897499
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.158222261743018,3.5562856182114713
2025-11-11 00:00:00+00:00,Revenue Loss,3.672217019200113,2.974795772553711
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.15078597230756186,0.28441747821741276
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.3789925616348646,1.7775137999409643
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,0.5937997701932766,0.9596609578844538
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.079165747404789,1.5075660413146268
2025-11-11 00:00:00+00:00,Violence or Threats,0.8559893312744705,1.2753159303837835
2025-11-18 00:00:00+00:00,Academic Disruption,0.023565871322527528,0.046691611244087196
2025-11-18 00:00:00+00:00,Constant Inflation,0.022595072956290096,0.044785374391876506
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.4403323606604173,1.827678770248471
2025-11-18 00:00:00+00:00,Enrollment Pressure,1.9583146227394654,2.196249915552343
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.2561321804529741,1.6721085948331693
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.04454361507296562,0.08752770989875196
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.1018949400283855,3.5468318216917503
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.8371303246151768,1.2542667549426783
2025-11-18 00:00:00+00:00,Revenue Loss,1.6477454301790049,1.9863145628345527
2025-11-18 00:00:00+00:00,Student Conduct Incident,3.8495960949841543,3.0313708442219913
2025-11-18 00:00:00+00:00,Violence or Threats,0.2823978310048968,0.5074720585569631
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.5730848750039279,0.9324260446975051
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.041336520643746,3.0890755336388276
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.024777711676433684,0.04906909539371184
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.00673655881123,3.078914078199021
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.20451750016443196,0.3781034882414285
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.2438490158863313,1.6611901422951192
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.346144347461962,2.420629864946854
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.502974329167822,2.917698908145615
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.0195164672672328,1.4483757594958029
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.14896265621483326,0.2811716802902945
2025-12-02 00:00:00+00:00,Leadership Missteps,2.027863669849613,2.2393161739308347
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.779702940991806,3.4902840006355764
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,1.9326349027714012,2.180006864047236
2025-12-09 00:00:00+00:00,Academic Disruption,0.9150345432516257,1.3397149160025412
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,9.279349215648836e-05,0.0001855800960629014
2025-12-09 00:00:00+00:00,DEI Program Backlash,2.8821686621532265,2.677516112064915
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.010973058438819,2.228979238389407
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.001120809056867347,0.002240613593731176
2025-12-09 00:00:00+00:00,Leadership Missteps,1.480937818633528,1.8600363609068697
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.369762208842901,2.8704418415504924
2025-12-09 00:00:00+00:00,Research Funding Disruption,2.9878659413715063,2.722247566988481
2025-12-09 00:00:00+00:00,Revenue Loss,1.0411777343456714,1.4701009275069008
2025-12-09 00:00:00+00:00,Violence or Threats,6.647464600613008,3.6335011343840207
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.177069292568011,2.798159691944565
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.225521592093262,3.141408093210882
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.8626389969107676,1.2826815452138451
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.8323968300428517,2.1147610686723817
2025-12-16 00:00:00+00:00,Leadership Missteps,0.49880846269240237,0.8316777628481148
2025-12-16 00:00:00+00:00,Mental Health Crises,0.8655625230759447,1.2859106273338026
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.1338131705873185,3.1157141935467974
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.6065496575832405,3.458036954315462
2025-12-16 00:00:00+00:00,Revenue Loss,0.041013068831525744,0.08070219971435533
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638353939771,3.6263190344715173
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.2562812528785923,1.6722406661054101
2025-12-23 00:00:00+00:00,Enrollment Pressure,3.6967127804036677,2.9828014557121816
2025-12-23 00:00:00+00:00,Labor Dispute,0.8544001641878083,1.273551339088194
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.637854384747583,2.963457713975393
2025-12-23 00:00:00+00:00,Research Funding Disruption,2.8347546017296184,2.6568744144393657
2025-12-23 00:00:00+00:00,Revenue Loss,1.59224264342621,1.9454401683438702
2025-12-23 00:00:00+00:00,Violence or Threats,4.670375557138635,3.256716137057098
2025-12-30 00:00:00+00:00,IT System Failure,0.8466370197160762,1.2649071511614123
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.261482353843817,3.1512929641983156
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.331896002201924,3.170346855986794
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.07909416608264902,0.1533371040166092
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.0009673790924716741,0.001934009816678832
2025-12-30 00:00:00+00:00,Violence or Threats,1.9227259028764365,2.173688744339708
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.958597553629522,2.196427834168533
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.3882578358989042,1.7851926164484417
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.1748796856117227,1.5985280963234467
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.9468351642376978,2.705089354994385
2026-01-06 00:00:00+00:00,Research Funding Disruption,2.928106178807983,2.697171059622675
2026-01-06 00:00:00+00:00,Student Conduct Incident,3.982117374407218,3.071617763456017
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.1744076848806695,2.325864399797403
2026-01-06 00:00:00+00:00,Violence or Threats,1.8041932127603073,2.0958552783034414
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.725090037262559,2.607696726590995
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.166379904059879,3.124919344547496
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.4669053025673366,2.4833423956082084
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.22754259500652552,0.4171201495131575
2026-01-13 00:00:00+00:00,Lab Incident,0.9889391114319055,1.417249025916695
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.303731741820254,2.3978563600507306
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.636293542615977,3.631830299486973
2026-01-13 00:00:00+00:00,Revenue Loss,0.49112464543941964,0.820969875308004
2026-01-13 00:00:00+00:00,Student Conduct Incident,4.935588588606432,3.3188956931864446
2026-01-13 00:00:00+00:00,Violence or Threats,0.022059442223981023,0.043732994263863886
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.2639950330873213,2.3761517564179035
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.0422362239611482,1.4711557305396972
2026-01-20 00:00:00+00:00,DEI Program Backlash,0.883395787392285,1.3054869174397605
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.002287086111609824,0.004569991437640767
2026-01-20 00:00:00+00:00,Enrollment Pressure,6.604246337811713,3.6270143034152036
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.1222835851299016,1.5491382145465766
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.0796318521733657,1.5080207920234445
2026-01-20 00:00:00+00:00,Leadership Missteps,0.798121454016943,1.2099637098640985
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.295576017638465,3.396526443752561
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.322186166868438,3.727370894051653
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.2889943232269536,1.7009715682671733
2026-01-20 00:00:00+00:00,Violence or Threats,0.30887429564192037,0.5498186517658534
2026-01-27 00:00:00+00:00,Academic Disruption,0.013372438482008874,0.026602580415987554
2026-01-27 00:00:00+00:00,Enrollment Pressure,0.7688336952061634,1.1760061338294445
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.04719000628590584,0.09263150014221802
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.8551602243892582,1.2743955090027386
2026-01-27 00:00:00+00:00,Leadership Missteps,0.7440974787314597,1.1468482121912444
2026-01-27 00:00:00+00:00,Policy or Political Interference,1.7904712175169366,2.0865671003768584
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.599450892491624,3.6262907347173736
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.906060269815252,2.1629984079804405
2026-02-03 00:00:00+00:00,Academic Disruption,0.17466718852519988,0.3265213505339157
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.33854181385128124,0.596330503569285
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.0896739736199379,0.17313757355832024
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.7728798195124484,1.1807335773599872
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.6962304345868953,2.5944099944455674
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.4231092681331035,3.194452880075549
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.551504649387786,2.525489756499595
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.2599322195888292,0.47090326665260196
2026-02-03 00:00:00+00:00,Leadership Missteps,2.5927846644784114,2.545547117437329
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.107137602605173,3.5477169557256114
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.736242995730615,3.27258426681152
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.003832097968552262,0.007652465937435219
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9969806022388836,2.2203571450193267
2026-02-03 00:00:00+00:00,Violence or Threats,1.9506936137385962,2.1914489999009477
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.07794268387556076,0.1511722591100926
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9345714057486136,1.3605357049563374
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.565912569353162,2.5325274905808226
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647760869066,2.8951437257543726
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.2333928344368,3.1435807612366142
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.030281426199692,3.5346321679836006
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.07437390338629483,0.14445046869156122
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,1.752626903681787,2.0606403328780374
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.6728090870495079,1.0602735125093417
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.797249960150021,2.640285035813943
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.066603797143682,3.540845322604063
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.1042867262176005,0.2002212835624745
2026-02-17 00:00:00+00:00,Research Funding Disruption,4.834074279555971,3.295626752125451
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.09569587421163477,0.1843356827014635
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.4690900804281233,2.9058784787004828
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.12707157731056212,0.24185023812836187
2026-02-24 00:00:00+00:00,DEI Program Backlash,1.967415598385571,2.2019616879796824
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.4037083459144521,1.7979165213297081
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.1419606172437482,1.5677827649163174
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,0.7768826544248929,1.185398954362678
