Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Leadership Missteps,0.9256269417000735,1.3510329020834686
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.234452074404678,3.3838544890121223
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.278146433641291,3.5760091729507826
2025-10-07 00:00:00+00:00,Revenue Loss,0.9402642003536863,1.366558126926734
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.369764128807206,2.870442538116072
2025-10-07 00:00:00+00:00,Violence or Threats,1.7679251199205943,2.0711763564791488
2025-10-14 00:00:00+00:00,Academic Disruption,2.153318243535744,2.3137448706920827
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.25505009766388204,0.462877422592332
2025-10-14 00:00:00+00:00,IT System Failure,1.4097020496277124,1.8028254221596585
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.13320785972476004,0.2529383679924983
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.108758069844099,3.1085704957126876
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.0493890783293147,2.2523783337101584
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.252427568448488,3.1488139082886697
2025-10-14 00:00:00+00:00,Revenue Loss,1.4863470701980992,1.8642971171652598
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.020744564500637355,0.041147692615865816
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.02318555512711019,0.045945006065838415
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.00014330468366097193,0.0002865929392777428
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.4397613418846614,0.7479541546776266
2025-10-14 00:00:00+00:00,Violence or Threats,3.65297324623808,2.96846183141744
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.3758257404438028,0.6534223113007617
2025-10-21 00:00:00+00:00,Enrollment Pressure,3.036469612272787,2.742243545906757
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.9930932701639064,1.421509810010466
2025-10-21 00:00:00+00:00,IT System Failure,0.9142395077897261,1.3388625866812383
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.5167432522619865,0.8564587852720427
2025-10-21 00:00:00+00:00,Policy or Political Interference,3.3741263138467934,2.872023968818247
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.83280972163879,2.115036015181357
2025-10-21 00:00:00+00:00,Research Funding Disruption,4.944247246117359,3.3208510428613813
2025-10-21 00:00:00+00:00,Revenue Loss,3.209922896472517,2.8108285826902737
2025-10-21 00:00:00+00:00,Student Conduct Incident,2.737739788713427,2.6134744175463442
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.1087464178614137,1.5361933057608272
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.8812085195059338,2.1469059405988697
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,1.0429046677583518,1.4718215215457844
2025-10-28 00:00:00+00:00,Controversial Public Incident,1.4324097518204189,1.82128750845117
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.4384794649889194,2.468856540030577
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.20304965210985293,0.3755936409665347
2025-10-28 00:00:00+00:00,Lab Incident,1.3918950215933572,1.7881970272460097
2025-10-28 00:00:00+00:00,Leadership Missteps,1.9707171009856341,2.204027962931451
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.224020452456802,3.381671814964694
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.426834469163891,3.1954238901411456
2025-10-28 00:00:00+00:00,Revenue Loss,1.0437235978143244,1.4726368592320036
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.15402399619267718,0.290170692528839
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.3848330277784215,1.782358492470848
2025-10-28 00:00:00+00:00,Violence or Threats,1.3364887996068342,1.7418124611021912
2025-11-04 00:00:00+00:00,Academic Disruption,0.7282204062399542,1.1278975946505208
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.3823180256247044,0.6632127721954658
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.910460369921182,3.3131952164892353
2025-11-04 00:00:00+00:00,High-Profile Litigation,1.6869487600918267,2.014532368023091
2025-11-04 00:00:00+00:00,IT System Failure,0.3888230250441585,0.6729782712082456
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.8984576324389277,2.1580947130622246
2025-11-04 00:00:00+00:00,Policy Misapplication,0.8397271809077438,1.2571793075018547
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.7858974545421185,3.01142158452368
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.495068755385814,3.4365362722391257
2025-11-04 00:00:00+00:00,Revenue Loss,4.22282010414806,3.1406612394272826
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.714083749506305,2.0337561512714553
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,1.7693843781559349,2.0721774165016513
2025-11-04 00:00:00+00:00,Violence or Threats,1.4252912051192175,1.8155228881622925
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.1953389796481384,1.6173603913354058
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.24108160704374312,0.4397563473196802
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,0.7698381674405609,1.1771808389574605
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.5768234919443362,1.9338873697378431
2025-11-11 00:00:00+00:00,Leadership Missteps,2.420627926257038,2.4596738084384393
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.1405640934373755,2.3063619533501685
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.155069766962008,3.5557597643274006
2025-11-11 00:00:00+00:00,Revenue Loss,3.666743450610679,2.972998212085156
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.1480366179551774,0.27952147064622496
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.3769233020484992,1.7757938380170648
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,0.5895863192563889,0.9541509094303156
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.0760972192031573,1.504569301730195
2025-11-11 00:00:00+00:00,Violence or Threats,0.8544856909497006,1.273646349506091
2025-11-18 00:00:00+00:00,Academic Disruption,0.023565871322527528,0.046691611244087196
2025-11-18 00:00:00+00:00,Constant Inflation,0.022595072956290096,0.044785374391876506
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.4374750646966454,1.8253767212204464
2025-11-18 00:00:00+00:00,Enrollment Pressure,1.9557300053889617,2.194623555538165
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.25337436426958,1.6696634050164767
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.04454361507296562,0.08752770989875196
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.100639684820772,3.546619733173895
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.8335030198322937,1.2501908875940162
2025-11-18 00:00:00+00:00,Revenue Loss,1.6452869194894044,1.9845271888828178
2025-11-18 00:00:00+00:00,Student Conduct Incident,3.8454168444367105,3.030074255726908
2025-11-18 00:00:00+00:00,Violence or Threats,0.28004056892497087,0.50366273797447
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.5711992965488483,0.9299287369444134
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.039968578128533,3.0886758322045362
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.024777711676433684,0.04906909539371184
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.001066932931601,3.077238685748582
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.20059099151571738,0.3713835085466513
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.2403843214006263,1.6580974237109294
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.3443477946183453,2.419673291441538
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.497910909245024,2.9159410352806634
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.0166177289559095,1.4454481654133973
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.14896265621483326,0.2811716802902945
2025-12-02 00:00:00+00:00,Leadership Missteps,2.026006877204191,2.2381836044134533
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.776874789997129,3.4897681410975725
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,1.928903667343581,2.1776310936341963
2025-12-09 00:00:00+00:00,Academic Disruption,0.9123407963250456,1.3368254385781164
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,9.279349215648836e-05,0.0001855800960629014
2025-12-09 00:00:00+00:00,DEI Program Backlash,2.8780503164205102,2.6757376252441474
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.0068980291827114,2.2264737477837344
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.001120809056867347,0.002240613593731176
2025-12-09 00:00:00+00:00,Leadership Missteps,1.4748348148153967,1.8552152272067342
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.3644498524382054,2.8685127651312428
2025-12-09 00:00:00+00:00,Research Funding Disruption,2.9859863078525724,2.721467153115629
2025-12-09 00:00:00+00:00,Revenue Loss,1.03904677625777,1.4679754775048075
2025-12-09 00:00:00+00:00,Violence or Threats,6.646381413587769,3.633339302750908
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.17354889441735,2.7967934651449413
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.224216368593033,3.1410473258439353
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.8596303483332512,1.2793525763328741
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.8301069498450937,2.1132352746051275
2025-12-16 00:00:00+00:00,Leadership Missteps,0.495133397810708,0.8265631810800574
2025-12-16 00:00:00+00:00,Mental Health Crises,0.8610870473843031,1.2809651092708627
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.130158220224494,3.114675459498046
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.603612765119662,3.4574781196599518
2025-12-16 00:00:00+00:00,Revenue Loss,0.041013068831525744,0.08070219971435533
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638353939771,3.6263190344715173
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.24970876230658,1.6664077686100605
2025-12-23 00:00:00+00:00,Enrollment Pressure,3.6898172153247346,2.980554261109273
2025-12-23 00:00:00+00:00,Labor Dispute,0.8511366641816415,1.269922341990627
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.6320278407538873,2.9615226276495155
2025-12-23 00:00:00+00:00,Research Funding Disruption,2.8281712989252465,2.6539793301087387
2025-12-23 00:00:00+00:00,Revenue Loss,1.58961318811167,1.94347621033281
2025-12-23 00:00:00+00:00,Violence or Threats,4.668721763412098,3.256313968858742
2025-12-30 00:00:00+00:00,IT System Failure,0.8439738640971255,1.261932506648043
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.258905535440745,3.1505881485611145
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.328630398809898,3.169471875036828
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.07638552996670799,0.14824165304114062
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.0009673790924716741,0.001934009816678832
2025-12-30 00:00:00+00:00,Violence or Threats,1.9199335848975148,2.1719032062582815
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.9571979332411134,2.1955474746192274
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.3853568189820868,1.7827922678991328
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.1724979770742598,1.5963221551021038
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.9416783104942548,2.7029145629770506
2026-01-06 00:00:00+00:00,Research Funding Disruption,2.9239970799228607,2.6954264879180623
2026-01-06 00:00:00+00:00,Student Conduct Incident,3.979639548703097,3.0708803466541776
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.1703848577743825,2.3235610381888896
2026-01-06 00:00:00+00:00,Violence or Threats,1.801668274690269,2.094150640683693
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.721375792803594,2.60599495304892
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.16050149073279,3.1232644392630045
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.4649651992911474,2.4823589897901726
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.22754259500652552,0.4171201495131575
2026-01-13 00:00:00+00:00,Lab Incident,0.9850172277983585,1.413217157065014
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.2974857113135188,2.3944685295211467
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.634759486386092,3.6316005343513136
2026-01-13 00:00:00+00:00,Revenue Loss,0.48720135921741425,0.8154812826964083
2026-01-13 00:00:00+00:00,Student Conduct Incident,4.931119173587419,3.3178846001516153
2026-01-13 00:00:00+00:00,Violence or Threats,0.022059442223981023,0.043732994263863886
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.262341670199143,2.3752408236015334
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.040445052656629,1.469370428268495
2026-01-20 00:00:00+00:00,DEI Program Backlash,0.8810225992322589,1.302893685822029
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.002287086111609824,0.004569991437640767
2026-01-20 00:00:00+00:00,Enrollment Pressure,6.600153747206205,3.6263968338076085
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.1201118641013401,1.5470680273845594
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.0763215451441768,1.5047885537663332
2026-01-20 00:00:00+00:00,Leadership Missteps,0.7949234042721175,1.2062851039897304
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.291149767194258,3.3956154902023545
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.319901623600167,3.7270748242570217
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.2871737919083157,1.699385693176392
2026-01-20 00:00:00+00:00,Violence or Threats,0.3056385479845325,0.5446862501302814
2026-01-27 00:00:00+00:00,Academic Disruption,0.013372438482008874,0.026602580415987554
2026-01-27 00:00:00+00:00,Enrollment Pressure,0.7651087487961876,1.17164359238919
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.04719000628590584,0.09263150014221802
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.8521639776359536,1.2710654719178225
2026-01-27 00:00:00+00:00,Leadership Missteps,0.740927558009522,1.1430794807159728
2026-01-27 00:00:00+00:00,Policy or Political Interference,1.784924361908051,2.0827956471946156
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.59674692852451,3.6258824062914217
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.9039246763570203,2.1616226619161547
2026-02-03 00:00:00+00:00,Academic Disruption,0.17466718852519988,0.3265213505339157
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.33524594605980534,0.5912114018286544
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.0896739736199379,0.17313757355832024
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.7697225618312408,1.177045677845141
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.6914773153460865,2.592207527701256
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.420527981736658,3.193779429403707
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.548363135710018,2.523949909312148
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.2562005380370139,0.4647712212905266
2026-02-03 00:00:00+00:00,Leadership Missteps,2.5852952145410746,2.5419322826613775
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.106049113670014,3.5475332716676276
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.729421684896213,3.2709543660850304
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.003832097968552262,0.007652465937435219
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9918797559194923,2.2172006644818927
2026-02-03 00:00:00+00:00,Violence or Threats,1.9486124095896606,2.190135069296136
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.07794268387556076,0.1511722591100926
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9316849604427174,1.3574744931168186
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.561677720789042,2.5304630817049665
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.358217143535614,2.8662450206726433
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438647760869066,2.8951437257543726
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.230387967865641,3.142751939460032
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.025269926797516,3.5337707653444848
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.07437390338629483,0.14445046869156122
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,1.7477067067479055,2.0572356184238183
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353554201126,2.6304905687230398
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.6696554776858857,1.0563537305555846
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.795894077810638,2.6396808893187695
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.064267794820993,3.5404473214208654
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.10040921346984034,0.19306425494443608
2026-02-17 00:00:00+00:00,Research Funding Disruption,4.829217601056383,3.294497355597911
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.09186455527601065,0.17721712172229595
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.4690900804281233,2.9058784787004828
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.12707157731056212,0.24185023812836187
2026-02-24 00:00:00+00:00,DEI Program Backlash,1.9654900468415761,2.2007551536608614
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.4008871248943147,1.7956006929222137
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.1386415776049583,1.564652018232639
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,0.7739934895507822,1.1820327255094514
