Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.235276708405522,3.384026781302225
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.278707044830562,3.576100109484715
2025-10-07 00:00:00+00:00,Revenue Loss,0.9414255049961476,1.3677842272474257
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.370646125447899,2.8707624794798345
2025-10-07 00:00:00+00:00,Violence or Threats,1.768542207467766,2.07159976580965
2025-10-14 00:00:00+00:00,Academic Disruption,2.1546693251399245,2.3145245930817575
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.25645592329441014,0.4651914096052439
2025-10-14 00:00:00+00:00,IT System Failure,1.4104572113172413,1.8034428394143296
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.1332083206474781,0.2529391989288633
2025-10-14 00:00:00+00:00,Policy or Political Interference,4.109908374715437,3.1088996561865145
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.049632849425729,2.2525255523469783
2025-10-14 00:00:00+00:00,Research Funding Disruption,4.2541411949402335,3.149283581846913
2025-10-14 00:00:00+00:00,Revenue Loss,1.4873100583946839,1.8650544309482222
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.02074446760583669,0.04114750200273068
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.024049654770521033,0.04764100960745076
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.0001433037330789375,0.00028659103833161105
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.44073319273050265,0.7493593669429037
2025-10-14 00:00:00+00:00,Violence or Threats,3.6539244817870205,2.968775854010779
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,0.37719108438368204,0.6554849388192086
2025-10-21 00:00:00+00:00,Enrollment Pressure,3.0382352830321233,2.742963351828493
2025-10-21 00:00:00+00:00,High-Profile Litigation,0.9939202742668767,1.4223568316472666
2025-10-21 00:00:00+00:00,IT System Failure,0.9150027317401894,1.3396808196313357
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,0.5179865968075611,0.8581658337308216
2025-10-21 00:00:00+00:00,Policy or Political Interference,3.375513984002571,2.872526551032964
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,1.8330359959404874,2.1151866701059174
2025-10-21 00:00:00+00:00,Research Funding Disruption,4.944623138011186,3.3209358259954382
2025-10-21 00:00:00+00:00,Revenue Loss,3.210866982903944,2.8111904834379766
2025-10-21 00:00:00+00:00,Student Conduct Incident,2.7388612573297424,2.6139852945120223
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.1094569242158927,1.5368751414825481
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,1.8813788419878763,2.147016852272783
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,1.0449072078450927,1.4738146114694488
2025-10-28 00:00:00+00:00,Controversial Public Incident,1.4343994568465712,1.8228950473628893
2025-10-28 00:00:00+00:00,Enrollment Pressure,2.43935359221986,2.469304481523824
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.20422778144473513,0.37760831917721505
2025-10-28 00:00:00+00:00,Lab Incident,1.3929512941350428,1.789068484151863
2025-10-28 00:00:00+00:00,Leadership Missteps,1.9725517446272898,2.2051748724839717
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.22445080995125,3.3817619779652803
2025-10-28 00:00:00+00:00,Research Funding Disruption,4.427744313786473,3.195660891363365
2025-10-28 00:00:00+00:00,Revenue Loss,1.0472054316974626,1.476099216498349
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.1552553003053401,0.29235475076066425
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,1.3853833015329597,1.7828141962034523
2025-10-28 00:00:00+00:00,Violence or Threats,1.3366050587526142,1.7419111926876065
2025-11-04 00:00:00+00:00,Academic Disruption,0.7290549596778222,1.1288983445338499
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,0.38353413065761716,0.6650417738772327
2025-11-04 00:00:00+00:00,Enrollment Pressure,4.910793763222591,3.313271101668823
2025-11-04 00:00:00+00:00,High-Profile Litigation,1.6877184031213397,2.01508105447514
2025-11-04 00:00:00+00:00,IT System Failure,0.39000334988609897,0.6747454979619137
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,1.8994401634242546,2.1587293983626394
2025-11-04 00:00:00+00:00,Policy Misapplication,0.8405656703787913,1.2581187638850972
2025-11-04 00:00:00+00:00,Policy or Political Interference,3.787077622917571,3.0117948672312926
2025-11-04 00:00:00+00:00,Research Funding Disruption,5.495872854727397,3.436693500871561
2025-11-04 00:00:00+00:00,Revenue Loss,4.224325809408316,3.1410775809657125
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,1.7150487276061086,2.03443523247257
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,1.7710888983735589,2.0733458615764166
2025-11-04 00:00:00+00:00,Violence or Threats,1.4266329545195473,1.8166110393352342
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.1960658307496006,1.6180256054950002
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.24108150416612625,0.4397561761657038
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,0.7708330991360879,1.178343675407475
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,1.5775713264826412,1.934449700777487
2025-11-11 00:00:00+00:00,Leadership Missteps,2.4206211292744624,2.459670299419475
2025-11-11 00:00:00+00:00,Policy or Political Interference,2.1419362150072114,2.3071581725772203
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.1557975513826815,3.55588119687443
2025-11-11 00:00:00+00:00,Revenue Loss,3.668002268906669,2.9734118998280246
2025-11-11 00:00:00+00:00,Student Conduct Incident,0.1490729177817174,0.2813680906649942
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.3773302290063016,1.776132219410274
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,0.5911614428316748,0.9562125009720266
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.077089773750938,1.50553919789033
2025-11-11 00:00:00+00:00,Violence or Threats,0.8548379857668733,1.2740376575464765
2025-11-18 00:00:00+00:00,Academic Disruption,0.0235658964458853,0.046691660556743945
2025-11-18 00:00:00+00:00,Constant Inflation,0.022595108265057205,0.044785443750022254
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.4382793022391909,1.8260250122704949
2025-11-18 00:00:00+00:00,Enrollment Pressure,1.956287424364044,2.1949744687341677
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.2542945160931127,1.6704796476627888
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.04454373382776976,0.08752793916566409
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.100902338253807,3.5466641163445876
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,0.8347540418911782,1.2515976162034717
2025-11-18 00:00:00+00:00,Revenue Loss,1.6457972669871381,1.984898393479794
2025-11-18 00:00:00+00:00,Student Conduct Incident,3.846289428145193,3.030345110866882
2025-11-18 00:00:00+00:00,Violence or Threats,0.28089085631262195,0.5050375416118899
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.5717777414643896,0.9306951700089628
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.039909778454483,3.0886586476803033
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.024777882186695934,0.04906942975363035
2025-11-25 00:00:00+00:00,Research Funding Disruption,4.002452778728844,3.0776484773729327
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.20206586362004653,0.3739099522713562
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.2415925895946518,1.6591766204683986
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.344514870433594,2.419762280783086
2025-12-02 00:00:00+00:00,Enrollment Pressure,3.499172993327509,2.9163794719867324
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.0174496116172258,1.4462888228119217
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.1489624390900135,0.2811712935068757
2025-12-02 00:00:00+00:00,Leadership Missteps,2.0263118155770288,2.238369668439102
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,5.777454287100853,3.489873871066937
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,1.9298734334052212,2.1782489527265536
2025-12-09 00:00:00+00:00,Academic Disruption,0.913181169340911,1.3377273634690294
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,9.279269475518959e-05,0.00018557850137868655
2025-12-09 00:00:00+00:00,DEI Program Backlash,2.879008100326372,2.6761514824189314
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.008009689071317,2.2271576899438537
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.001120803626066936,0.00224060274186281
2025-12-09 00:00:00+00:00,Leadership Missteps,1.4769607847425217,1.856896339547567
2025-12-09 00:00:00+00:00,Policy or Political Interference,3.365705744541426,2.8689691327198967
2025-12-09 00:00:00+00:00,Research Funding Disruption,2.9867171724863115,2.721770667771524
2025-12-09 00:00:00+00:00,Revenue Loss,1.0396193207800037,1.4685467935446084
2025-12-09 00:00:00+00:00,Violence or Threats,6.646557670772521,3.6333656387535527
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.1742626586818288,2.7970706060152954
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.224392067241995,3.1410958975913985
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,0.8605555771457157,1.2803769457022751
2025-12-16 00:00:00+00:00,Enrollment Pressure,1.8305459361277359,2.11352790517281
2025-12-16 00:00:00+00:00,Leadership Missteps,0.49645604080249606,0.8284053462528649
2025-12-16 00:00:00+00:00,Mental Health Crises,0.8626127053384235,1.2826524802707058
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.131259655768695,3.1149886071606403
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.603547443608167,3.457465685616535
2025-12-16 00:00:00+00:00,Revenue Loss,0.04101293762680143,0.0807019457073402
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,1.2519128765496648,1.6683661344782468
2025-12-23 00:00:00+00:00,Enrollment Pressure,3.6917702780480495,2.9811912524731756
2025-12-23 00:00:00+00:00,Labor Dispute,0.8522200699727518,1.2711278677770088
2025-12-23 00:00:00+00:00,Policy or Political Interference,3.6334583893267243,2.9619980757100826
2025-12-23 00:00:00+00:00,Research Funding Disruption,2.8301290841918467,2.6548410362006742
2025-12-23 00:00:00+00:00,Revenue Loss,1.5902748021115094,1.9439706120607922
2025-12-23 00:00:00+00:00,Violence or Threats,4.6687409146206855,3.2563186270958426
2025-12-30 00:00:00+00:00,IT System Failure,0.8447673442788493,1.2628192895446153
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.259475537341685,3.1507441027124563
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.329638585690571,3.169742096428068
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.07742286162122344,0.15019433321182643
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.0009673744858591818,0.0019340006105798388
2025-12-30 00:00:00+00:00,Violence or Threats,1.920633374399496,2.1723508960527598
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.957175031173356,2.195533064648493
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.3861398533879907,1.7834405164028448
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.173166730357049,1.596941844024341
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,Policy or Political Interference,2.9429965452976266,2.703470892187294
2026-01-06 00:00:00+00:00,Research Funding Disruption,2.925016222561089,2.6958594247117493
2026-01-06 00:00:00+00:00,Student Conduct Incident,3.9804994606247006,3.0711363258419224
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.171347457047499,2.3241125574716803
2026-01-06 00:00:00+00:00,Violence or Threats,1.8023054420729334,2.0945809942361366
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.722173414302575,2.606360607297185
2026-01-13 00:00:00+00:00,Enrollment Pressure,4.161765233278686,3.123620457599353
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.465237400400702,2.4824970103159156
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.22754251355677843,0.41712001265941356
2026-01-13 00:00:00+00:00,Lab Incident,0.9864758629062794,1.4147177575524164
2026-01-13 00:00:00+00:00,Policy or Political Interference,2.2993868368047625,2.395500628509038
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.634705611078239,3.6315924637089068
2026-01-13 00:00:00+00:00,Revenue Loss,0.48865850265271193,0.8175214769753422
2026-01-13 00:00:00+00:00,Student Conduct Incident,4.932633480290896,3.3182273102600535
2026-01-13 00:00:00+00:00,Violence or Threats,0.02205951019283384,0.0437331278339804
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.2624957517327684,2.375325742715456
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.04091351893245,1.4698375339681766
2026-01-20 00:00:00+00:00,DEI Program Backlash,0.8817005597749643,1.3036348786505763
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.002287075130734593,0.004569969516017866
2026-01-20 00:00:00+00:00,Enrollment Pressure,6.600304385790778,3.6264195712489014
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.1206334432211236,1.5475654478628242
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.0775001294260966,1.505940028573737
2026-01-20 00:00:00+00:00,Leadership Missteps,0.7960471967181325,1.2075785770160619
2026-01-20 00:00:00+00:00,Policy or Political Interference,5.291625645002922,3.3957134788660253
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.3199379725012435,3.727079536041497
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.2875462806364144,1.6997102942595204
2026-01-20 00:00:00+00:00,Violence or Threats,0.3068337834334228,0.5465834586366073
2026-01-27 00:00:00+00:00,Academic Disruption,0.013372388086281717,0.026602480694203155
2026-01-27 00:00:00+00:00,Enrollment Pressure,0.7663906260469051,1.173146010057004
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.0471900273822248,0.09263154078599017
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,0.8530987263730304,1.2721049930071813
2026-01-27 00:00:00+00:00,Leadership Missteps,0.742000376069035,1.1443557834634177
2026-01-27 00:00:00+00:00,Policy or Political Interference,1.786672681085971,2.0839854288027206
2026-01-27 00:00:00+00:00,Research Funding Disruption,6.597177134565213,3.6259473883930897
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,1.9043296262812628,2.161883632548591
2026-02-03 00:00:00+00:00,Academic Disruption,0.17466686744987964,0.32652078951501934
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.3364714763115412,0.593116269847138
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.08967396337538958,0.17313755446362877
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,0.7707272417306759,1.178219987128692
2026-02-03 00:00:00+00:00,Enrollment Pressure,2.6927664027121563,2.5928052543493365
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.421383094981407,3.1940025817869313
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,2.549196142695865,2.5243584034495434
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.2575993482570181,0.4670717456106116
2026-02-03 00:00:00+00:00,Leadership Missteps,2.587569531759381,2.543031122824329
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.106041753326051,3.547532029440943
2026-02-03 00:00:00+00:00,Research Funding Disruption,4.731313939679812,3.271406814270675
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.003832097968552262,0.007652465937435219
2026-02-03 00:00:00+00:00,Title IX/ADA Noncompliance,1.9932913925862912,2.2180749237353306
2026-02-03 00:00:00+00:00,Violence or Threats,1.9489815344869266,2.190368199304844
2026-02-10 00:00:00+00:00,Controversial Public Incident,0.07794260609149932,0.15117211280679088
2026-02-10 00:00:00+00:00,Emergency Preparedness Gaps,0.9325369230978803,1.3583785753661486
2026-02-10 00:00:00+00:00,Enrollment Pressure,2.562770495290088,2.5309961192930253
2026-02-10 00:00:00+00:00,High-Profile Litigation,3.3582166205048556,2.866244830167656
2026-02-10 00:00:00+00:00,Infectious Disease Outbreak,3.438646707749367,2.8951433524933057
2026-02-10 00:00:00+00:00,Policy or Political Interference,4.231148799955982,3.14296186706172
2026-02-10 00:00:00+00:00,Research Funding Disruption,6.026025858788814,3.5339007637286572
2026-02-10 00:00:00+00:00,Student Conduct Incident,0.07437382020056248,0.14445031179420598
2026-02-10 00:00:00+00:00,Transportation/Access Disruption,1.749248597678426,2.058303435852314
2026-02-10 00:00:00+00:00,Violence or Threats,2.775353973072767,2.630490756865923
2026-02-17 00:00:00+00:00,Emergency Preparedness Gaps,0.6706879290107115,1.0576378754814468
2026-02-17 00:00:00+00:00,High-Profile Litigation,2.795834712269155,2.6396544304827803
2026-02-17 00:00:00+00:00,Policy or Political Interference,6.064268959099966,3.540447519841361
2026-02-17 00:00:00+00:00,Ransomware/Malware,0.10189944845109937,0.19581742198331245
2026-02-17 00:00:00+00:00,Research Funding Disruption,4.830083503697075,3.2946988265965356
2026-02-17 00:00:00+00:00,Student Conduct Incident,0.0933488932124867,0.1799775060286077
2026-02-24 00:00:00+00:00,Accessibility Barriers,3.4690900804281233,2.9058784787004828
2026-02-24 00:00:00+00:00,Controversial Public Incident,0.12707171365618705,0.24185048507742665
2026-02-24 00:00:00+00:00,DEI Program Backlash,1.965693912067117,2.2008829431361776
2026-02-24 00:00:00+00:00,Enrollment Pressure,1.401749996342465,1.7963093453661536
2026-02-24 00:00:00+00:00,Extreme Weather Events,1.1396364097473568,1.565591011639627
2026-02-24 00:00:00+00:00,FERPA/HIPAA Violations,0.7748957950482417,1.1830846590903923
