story_id,canonical_title,summary,average_risk_score,average_recency,articles,canonical_source,avg_acceleration_x,avg_source_accuracy_x,avg_industry_risk_x,avg_location_x,avg_acceleration_y,avg_source_accuracy_y,avg_industry_risk_y,avg_acceleration,avg_source_accuracy,avg_industry_risk,avg_impact_score,avg_frequency,avg_location,risk_label
792.0,Police Hunt for Brown University Gunman Driven by Video Evidence,"Law enforcement is intensively searching for a gunman following a shooting at Brown University, extensively utilizing and releasing surveillance photos and videos. Police are door-knocking, asking about video evidence, as new footage shows the suspect casing the campus and neighborhood beforehand. A $50,000 reward has been offered. The FBI released a video timeline, while officials indicated the suspect, potentially linked to M.I.T. killings, discussed attacks in videos. This push for visual evidence comes amid past criticism, including from Trump, regarding Brown's security cameras. Authorities continue to release updates as the search for the individual progresses.",,,"[{Timestamp('2025-12-15 06:14:32+0000', tz='UTC'): 'Law enforcement hunting for Brown University gunman go door-knocking to ask about video'}, {Timestamp('2025-12-15 20:42:18+0000', tz='UTC'): 'Here Are the Only Known Videos of the Possible Brown University Gunman'}, {Timestamp('2025-12-15 23:21:58+0000', tz='UTC'): 'Providence police release new photos and videos of person of interest in Brown shooting – video'}, {Timestamp('2025-12-16 00:03:29+0000', tz='UTC'): 'Brown University shooting: Police release photos, offer $50K reward in search for gunman'}, {Timestamp('2025-12-16 02:16:51+0000', tz='UTC'): 'New videos show suspect casing Brown campus and neighborhood before mass shooting'}, {Timestamp('2025-12-16 21:48:09+0000', tz='UTC'): 'Police prepare to release more surveillance video of Brown University shooting suspect'}, {Timestamp('2025-12-17 14:42:48+0000', tz='UTC'): 'FBI Releases Video Timeline of Suspected Brown Campus Shooter'}, {Timestamp('2025-12-17 15:49:36+0000', tz='UTC'): 'Trump knocks Brown University over security cameras after FBI criticized'}, {Timestamp('2026-01-07 00:05:12+0000', tz='UTC'): 'Suspect in Brown and M.I.T. Killings Discussed Attacks in Videos, Officials Say'}]",gemini,5.0,3.7222222222222223,3.2222222222222223,0.8888888888888888,5.0,3.7222222222222223,3.2222222222222223,5.0,3.7222222222222223,3.2222222222222223,2.4611111111111112,4.888888888888889,0.8888888888888888,Violence or Threats
812.0,Federal Cannabis Policy Shift: Research and Access,"The federal landscape surrounding cannabis is undergoing a significant transformation, marked by a major shift in drug policy. Notably, the Trump administration expanded access to cannabis, directly contributing to this evolving environment. This pivotal policy change holds substantial implications for various aspects, particularly impacting both the future of cannabis use and the scope of research. Consequently, there is an observable increase in medical marijuana and cannabidiol (CBD) research, signaling a growing scientific interest alongside the regulatory adjustments. Understanding what this federal shift means is crucial as it shapes accessibility, scientific inquiry, and public perception regarding cannabis and its derivatives.",,,"[{Timestamp('2025-12-18 00:00:00+0000', tz='UTC'): 'INCREASING MEDICAL MARIJUANA AND CANNABIDIOL RESEARCH'}, {Timestamp('2025-12-18 20:17:30+0000', tz='UTC'): 'Trump expands access to cannabis in a major shift in drug policy'}, {Timestamp('2025-12-18 23:40:28+0000', tz='UTC'): 'What the federal marijuana policy shift means for cannabis use and research'}]",gemini,4.0,4.166666666666667,3.0,1.0,4.0,4.166666666666667,3.0,4.0,4.166666666666667,3.0,1.0,5.0,1.0,No Risk
816.0,NIH's 2025 Research and Funding Outlook,"In 2025, the National Institutes of Health (NIH) aimed to revitalize its operational framework, focusing on initiatives to accelerate research and significantly cut down on bureaucratic red tape. These strategic efforts were designed to streamline processes and enhance scientific productivity across the board. However, new data from STAT+ present a starkly different reality for a crucial segment of the scientific community. Despite the NIH's stated goals for efficiency and acceleration, funding rates for early-career researchers experienced a substantial plunge in 2025. This indicates a challenging environment where systemic changes intended to improve the research landscape did not translate into better funding prospects for those just starting their careers, highlighting a critical disparity between policy intentions and real-world outcomes.",,,"[{Timestamp('2025-12-18 19:45:25+0000', tz='UTC'): 'STAT+: NIH funding rates for early-career researchers plunged in 2025, new data show'}, {Timestamp('2025-12-22 17:46:38+0000', tz='UTC'): 'Accelerating Research, Cutting Red Tape: 2025 at NIH'}]",gemini,3.0,4.5,3.0,1.0,3.0,4.5,3.0,3.0,4.5,3.0,3.9,5.0,1.0,Research Funding Disruption
817.0,Senate's Government Funding and Shutdown Battles,"The Senate has consistently grappled with looming shutdown deadlines, engaged in a continuous race to pass government funding deals. Titles reveal numerous attempts to advance measures, often striking agreements like ""minibus"" or massive spending packages. However, these efforts frequently encountered substantial obstacles, including objections from GOP senators, specific holdouts, and contentious issues like DHS funding or immigration enforcement. Deals stalled, were blocked, and votes were rejected, necessitating repeated attempts. Despite eventually passing spending packages, a partial or brief government shutdown sometimes still materialized, underscoring the persistent challenges in achieving timely funding amidst intense political maneuvering.",,,"[{Timestamp('2025-12-18 21:33:18+0000', tz='UTC'): ""Senate nears 'minibus' deal to largely fund government, thwarting shutdown threat""}, {Timestamp('2025-12-30 19:13:16+0000', tz='UTC'): 'Senate races to avoid government shutdown with time ticking and lingering issues'}, {Timestamp('2026-01-13 00:10:27+0000', tz='UTC'): 'Senate advances government funding measure as shutdown deadline looms'}, {Timestamp('2026-01-23 16:45:37+0000', tz='UTC'): 'Senate cancels Monday vote as shutdown deadline looms'}, {Timestamp('2026-01-29 01:04:50+0000', tz='UTC'): 'Senators Are Talking But No Shutdown Deal Sighted | Balance of Power: Late Edition 01/28/26'}, {Timestamp('2026-01-29 12:35:41+0000', tz='UTC'): 'Senators block funding package amid DHS standoff'}, {Timestamp('2026-01-29 17:35:11+0000', tz='UTC'): 'US Senate poised to send House spending deal in race to avert partial shutdown'}, {Timestamp('2026-01-29 18:29:48+0000', tz='UTC'): 'Trump-blessed deal to keep government funded gets snagged in Senate'}, {Timestamp('2026-01-29 19:14:16+0000', tz='UTC'): 'Why 7 GOP senators voted against bill to keep government open past Friday'}, {Timestamp('2026-01-29 20:22:26+0000', tz='UTC'): 'Senate GOP holdouts refuse to budge as shutdown talks continue'}, {Timestamp('2026-01-29 23:09:13+0000', tz='UTC'): 'Senate strikes deal to avert partial shutdown'}, {Timestamp('2026-01-30 04:16:00+0000', tz='UTC'): 'Live updates: Senate punts funding vote as shutdown deadline looms'}, {Timestamp('2026-01-30 04:44:44+0000', tz='UTC'): 'Senate shutdown deal stalls over Graham objection'}, {Timestamp('2026-01-30 06:17:00+0000', tz='UTC'): 'US Senate rejects vote to avert government shutdown'}, {Timestamp('2026-01-30 11:46:47+0000', tz='UTC'): 'Senate to try again on shutdown deal'}, {Timestamp('2026-01-30 15:40:38+0000', tz='UTC'): 'Trump Funding Deal Passes Senate as Short US Shutdown Looms'}, {Timestamp('2026-01-30 18:02:47+0000', tz='UTC'): ""House gears up to take Senate's government shutdown deal with rare Sunday meeting""}, {Timestamp('2026-01-30 18:06:40+0000', tz='UTC'): 'Senate set to pass government funding bill Friday after Graham pledges to lift hold'}, {Timestamp('2026-01-30 18:42:33+0000', tz='UTC'): 'Senate passes $1.2T government funding deal — but a brief shutdown is certain'}, {Timestamp('2026-01-30 21:10:07+0000', tz='UTC'): 'Senate poised to pass massive funding package'}, {Timestamp('2026-01-30 23:46:35+0000', tz='UTC'): ""The Senate just voted to fund the government &mdash; but it'll still partially shut down for a few days anyway""}, {Timestamp('2026-01-31 02:12:35+0000', tz='UTC'): 'Senate Passes Deal to Fund Government and Negotiate ICE Limits'}, {Timestamp('2026-01-31 05:30:47+0000', tz='UTC'): 'Partial government shutdown begins after Senate approves spending package'}, {Timestamp('2026-02-06 00:21:48+0000', tz='UTC'): 'Senators Clash Over Immigration Enforcement, Risking a D.H.S. Shutdown'}]",gemini,5.0,3.583333333333333,4.833333333333333,1.0416666666666667,5.0,3.583333333333333,4.833333333333333,5.0,3.583333333333333,4.833333333333333,2.6916666666666664,5.0,1.0416666666666667,Research Funding Disruption
819.0,Trump Administration Appeals Harvard Funding Ruling,"The Trump administration, utilizing the US Appeals court, is actively challenging a significant ruling that recently restored substantial federal funding to Harvard University. This legal maneuver aims to overturn a court victory for Harvard, which had unfrozen approximately $2 billion to $2.7 billion in previously withheld federal funds. By appealing this decision, the administration seeks to reverse the reinstatement of critical financial support, continuing a contentious legal battle over the allocation of government funds to the prominent institution. The action underscores the ongoing dispute between the administration and Harvard regarding financial autonomy.",,,"[{Timestamp('2025-12-19 04:55:17+0000', tz='UTC'): 'US Appeals Harvard Court Victory on $2 Billion Funding Freeze'}, {Timestamp('2025-12-19 05:19:58+0000', tz='UTC'): 'Trump Administration to Appeal Harvard Funding Case'}, {Timestamp('2025-12-19 18:47:27+0000', tz='UTC'): 'Trump administration appeals ruling restoring $2.7B in federal funding to Harvard'}]",gemini,3.0,3.333333333333333,3.0,1.0,3.0,3.333333333333333,3.0,3.0,3.333333333333333,3.0,3.9,5.0,1.0,Research Funding Disruption
830.0,Google and Apple Warn Visa Employees of US Re-Entry Delays,"Google, and reportedly Apple, have issued warnings to their visa-holding employees, advising them against international travel and urging them not to leave the United States. The companies cite ""significant"" return delays as the primary concern, stemming from substantial backlogs and processing challenges at U.S. embassies and consulates abroad. These delays could potentially keep employees stranded outside the U.S. for extended periods, with some estimates suggesting waits of up to a year to secure new visa appointments and re-entry. This situation poses considerable difficulties for foreign workers, impacting their ability to visit their home countries while maintaining their employment and residency status in the U.S.",,,"[{Timestamp('2025-12-20 02:48:45+0000', tz='UTC'): ""Google warns some visa employees not to leave the US due to 'significant' return delays of up to a year""}, {Timestamp('2025-12-20 23:09:38+0000', tz='UTC'): 'Google, Apple Reportedly Warns Staff With U.S. Visas Against International Travel Due To Embassy Delays'}]",gemini,4.0,3.5,3.0,1.0,4.0,3.5,3.0,4.0,3.5,3.0,2.3,5.0,1.0,Enrollment Pressure
836.0,Radicalism in 2025 Higher Education,"A 2025 year-in-review analysis reveals a significant focus on radicalism within higher education institutions. This comprehensive look identifies the most outspoken college professors and administrators whose actions and ideologies garnered particular attention throughout the year. Concurrently, the review scrutinizes the curriculum, highlighting courses deemed most radical that controversially managed to secure federal funding. The compilation aims to provide a clear picture of the evolving landscape of academic thought and its financial backing, underscoring the individuals and educational content that pushed boundaries and sparked debate across the nation's colleges and universities by the close of 2025.",,,"[{Timestamp('2025-12-22 20:18:51+0000', tz='UTC'): 'Year in review: The most radical college professors and administrators of 2025'}, {Timestamp('2025-12-26 16:00:48+0000', tz='UTC'): 'Most radical courses, curriculum that received federal funding in 2025'}]",gemini,5.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,3.0,4.0,3.9,4.0,3.0,Emergency Preparedness Gaps
841.0,Trump Administration to Begin Wage Garnishment for Defaulted Student Loans,"The Trump administration consistently indicated its intent to begin garnishing the wages of student loan borrowers in default. This move aimed to recover defaulted federal student loan debts directly from paychecks. While some reports suggested these garnishments could commence imminently, as early as ""next month"" or upon the specific ending of the COVID-era payment pause, other titles projected these actions could take effect as late as early 2026. The recurring announcements from the administration emphasized a firm approach towards borrowers who defaulted on their student loans, signifying a significant shift in collection efforts through direct wage garnishment.",,,"[{Timestamp('2025-12-23 18:28:21+0000', tz='UTC'): 'Student loan defaults trigger paycheck garnishment as Trump admin ends COVID-era pause'}, {Timestamp('2025-12-23 20:25:47+0000', tz='UTC'): 'Student loan borrowers in default face wage garnishment next month'}, {Timestamp('2025-12-23 21:21:28+0000', tz='UTC'): 'Student Loan Borrowers in Default Could See Wages Garnished in Early 2026'}, {Timestamp('2025-12-23 21:44:18+0000', tz='UTC'): 'Trump administration says it will begin garnishing wages of student loan borrowers in default'}, {Timestamp('2025-12-24 18:07:49+0000', tz='UTC'): 'Trump administration to garnish wages for defaulted student loans'}]",gemini,5.0,3.6,5.0,1.0,5.0,3.6,5.0,5.0,3.6,5.0,3.6,5.0,1.0,Enrollment Pressure
843.0,Chicago Troop Deployment Blocked; H-1B Visa Fee Upheld,"The Supreme Court has delivered a significant set of rulings, addressing key domestic and immigration matters. In a notable decision, the high court rejected a proposed troop deployment to Chicago, effectively blocking the contentious move. This ruling prevents the deployment of troops to the city, marking a definitive outcome on the issue. Concurrently, the Court also upheld the existing H-1B visa fee, a decision with substantial implications for businesses relying on foreign talent and for international workers themselves. While these were the primary rulings emphasized, the broader court session included other resolutions, underscoring the ongoing impact of judicial decisions on national policy.",,,"[{Timestamp('2025-12-24 01:37:03+0000', tz='UTC'): 'Chicago Troop Deployment Ruling, H-1B Visa Fee Upheld, More'}, {Timestamp('2025-12-24 02:33:04+0000', tz='UTC'): 'Court Blocks Troop Deployment to Chicago, H-1B Visa Fee Upheld'}, {Timestamp('2025-12-24 04:33:36+0000', tz='UTC'): 'SCOTUS Rejects Troop Bid to Chicago, H-1B Visa Fee Upheld, More'}]",gemini,4.0,3.0,5.0,1.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,5.0,1.0,No Risk
863.0,Legal Developments in Charlie Kirk Killing Case,"Legal proceedings in the high-profile case of the man accused of killing Charlie Kirk have seen several significant developments. A judge initially ordered the release of a closed hearing transcript concerning the suspect, which the court subsequently made public. This move provided increased transparency into the early stages of the murder case. Further complicating the legal landscape, the defendant has now formally asked the judge to disqualify the entire prosecution team. This latest request suggests potential challenges or disputes regarding the prosecution's conduct or fitness to continue, indicating a contentious and complex path forward as the trial progresses and both sides engage in active legal maneuvering.",,,"[{Timestamp('2025-12-29 21:56:08+0000', tz='UTC'): 'Transcript from Charlie Kirk shooting suspect hearing for must be released, judge orders'}, {Timestamp('2025-12-30 18:49:50+0000', tz='UTC'): 'Court releases closed hearing transcript for man accused of killing Charlie Kirk'}, {Timestamp('2026-01-17 00:23:14+0000', tz='UTC'): ""Defendant in Charlie Kirk's killing asks judge to disqualify prosecution team""}]",gemini,5.0,4.0,4.333333333333333,1.0,5.0,4.0,4.333333333333333,5.0,4.0,4.333333333333333,2.45,5.0,1.0,Violence or Threats
864.0,DOJ Sues Virginia Over In-State Tuition for Undocumented Immigrants,"The Justice Department has launched a lawsuit against the state of Virginia, challenging a controversial new law. The core of the federal government's complaint revolves around Virginia's policy of granting in-state tuition aid to students classified as unauthorized or undocumented immigrants. This legal action by the DOJ directly challenges the state's authority to extend such benefits, specifically lower educational costs, to individuals without legal immigration status. The suit underscores a broader national debate concerning state-level provisions for immigrant populations and their potential conflict with federal immigration frameworks. This legal battle will determine the legality of Virginia's tuition scheme for these students.",,,"[{Timestamp('2025-12-30 05:02:10+0000', tz='UTC'): 'Justice Department Sues Virginia Over Tuition Aid for Unauthorized Immigrants'}, {Timestamp('2025-12-30 20:56:23+0000', tz='UTC'): 'DOJ challenges Virginia law granting in-state tuition to illegal immigrants'}, {Timestamp('2025-12-31 00:00:00+0000', tz='UTC'): 'Virginia Sued Over In-State Tuition for Undocumented Students'}]",gemini,2.0,2.333333333333333,3.0,1.3333333333333333,2.0,2.333333333333333,3.0,2.0,2.333333333333333,3.0,3.9,5.0,1.3333333333333333,Policy or Political Interference
865.0,Trump Administration Reverses Stance on DEI Research Grants,"The Trump administration had previously stalled or cut National Institutes of Health (NIH) grants related to Diversity, Equity, and Inclusion (DEI), reportedly due to the application of anti-DEI criteria. However, a recent development indicates a reversal in this stance. The administration has now agreed to reconsider those affected grants, signaling a potential lifeline for vital health research projects. Furthermore, they have committed to dropping the anti-DEI criteria that were initially used to halt or reduce funding, suggesting a broader shift in policy regarding DEI considerations within health research allocations. This move could unblock significant research efforts.",,,"[{Timestamp('2025-12-30 18:25:00+0000', tz='UTC'): 'Trump administration agrees to reconsider cut or stalled DEI-related NIH grants'}, {Timestamp('2025-12-31 02:11:15+0000', tz='UTC'): 'Trump administration agrees to drop anti-DEI criteria for stalled health research grants'}]",gemini,2.0,3.5,3.0,1.0,2.0,3.5,3.0,2.0,3.5,3.0,3.9,5.0,1.0,Policy or Political Interference
883.0,LSU Transfer Portal Activity,"LSU is actively strengthening its offensive roster through the transfer portal, demonstrating a clear focus on adding experienced talent across key positions. The Tigers recently secured a commitment from a Kansas State transfer, injecting more speed into their wide receiver room. In their ongoing pursuit of depth and talent, LSU is also preparing to host another transfer quarterback, indicating an effort to solidify the crucial QB position. Furthermore, the team has successfully landed a Maryland transfer, a two-year starter, to reinforce their offensive line. These strategic additions highlight LSU's comprehensive approach to leveraging the transfer market to enhance critical areas of their offense for the upcoming season.",,,"[{Timestamp('2026-01-06 23:25:00+0000', tz='UTC'): 'LSU adds more speed to wide receiver room with commitment from Kansas State transfer'}, {Timestamp('2026-01-13 21:08:00+0000', tz='UTC'): 'LSU is set to host another transfer QB as the Tigers look for depth'}, {Timestamp('2026-01-16 21:35:00+0000', tz='UTC'): 'LSU lands Maryland two-year starter in latest transfer addition to offensive line'}]",gemini,5.0,3.5,5.0,3.0,5.0,3.5,5.0,5.0,3.5,5.0,1.0,5.0,3.0,No Risk
885.0,US Partial Government Shutdown and Its Resolution,"Congress initially scrambled to dodge another government shutdown, with lawmakers in talks to avoid missing funding deadlines. Despite efforts, a partial government shutdown eventually began, impacting various federal agencies, particularly the Department of Homeland Security, leading to furloughs for some federal workers. The shutdown quickly dragged on as talks stalled, prompting lawmakers to accelerate their scramble for a resolution. The House ultimately moved to end the shutdown, passing a plan that involved a deal between President Trump and Democrats. Trump subsequently signed the funding legislation, officially ending the partial government shutdown that had gripped Washington for weeks, restoring operations across affected agencies.",,,"[{Timestamp('2026-01-07 01:38:37+0000', tz='UTC'): 'Congress has four weeks to dodge another shutdown'}, {Timestamp('2026-01-16 11:00:00+0000', tz='UTC'): 'Congress on Track to Avoid Shutdown and\xa0Soften Trump Spending Cuts'}, {Timestamp('2026-01-19 22:00:00+0000', tz='UTC'): 'This week on The Hill: Lawmakers scramble to avert partial shutdown'}, {Timestamp('2026-01-27 21:38:32+0000', tz='UTC'): 'Lawmakers in Talks to Avoid Partial US Shutdown, Thune Says'}, {Timestamp('2026-01-28 17:10:03+0000', tz='UTC'): 'Thune: Government shutdown hinges on talks between White House, Democrats'}, {Timestamp('2026-01-29 06:16:17+0000', tz='UTC'): 'Trump Deal to Avert Major Shutdown Set to Miss Funding Deadline'}, {Timestamp('2026-01-30 19:28:55+0000', tz='UTC'): 'What to know about the temporary government shutdown this weekend'}, {Timestamp('2026-01-31 05:00:00+0000', tz='UTC'): 'US Government Agencies Shut Down as Trump Deal Awaits House Vote'}, {Timestamp('2026-01-31 05:02:59+0000', tz='UTC'): 'Partial Government Shutdown Underway, Warsh Reaction, More'}, {Timestamp('2026-01-31 11:45:11+0000', tz='UTC'): ""Partial Govt Shutdown, Mixed Reaction on Trump's Fed Pick, More""}, {Timestamp('2026-01-31 22:05:00+0000', tz='UTC'): 'Shutdown likely to continue at least into Tuesday'}, {Timestamp('2026-02-01 12:19:12+0000', tz='UTC'): ""Mike Johnson says House can end government shutdown 'by Tuesday'""}, {Timestamp('2026-02-01 22:00:08+0000', tz='UTC'): 'This week on The Hill: House races to end partial government shutdown'}, {Timestamp('2026-02-02 17:22:09+0000', tz='UTC'): 'What to know about the partial government shutdown'}, {Timestamp('2026-02-02 21:47:36+0000', tz='UTC'): 'Some Federal Workers Furloughed in Partial Government Shutdown'}, {Timestamp('2026-02-03 02:08:46+0000', tz='UTC'): 'Plan to end government shutdown survives key House hurdle after Trump quells GOP rebellion threats'}, {Timestamp('2026-02-03 17:35:18+0000', tz='UTC'): 'US Shutdown Ends as Trump Signs His Funding Deal With Democrats'}, {Timestamp('2026-02-03 19:10:57+0000', tz='UTC'): 'House votes to end partial shutdown, temporarily fund Homeland Security'}, {Timestamp('2026-02-03 19:14:02+0000', tz='UTC'): ""House sends bill ending government shutdown to Trump's desk after 21 Dems break with Jeffries""}, {Timestamp('2026-02-03 21:04:24+0000', tz='UTC'): 'These 21 House Democrats voted with Republicans to end partial government shutdown'}, {Timestamp('2026-02-03 21:41:33+0000', tz='UTC'): 'Live updates: Partial government shutdown ends as Trump signs funding package into law'}, {Timestamp('2026-02-03 21:42:28+0000', tz='UTC'): 'Trump signs bill to end partial government shutdown'}, {Timestamp('2026-02-03 21:49:35+0000', tz='UTC'): 'Trump signs government funding legislation, ending the partial shutdown that began over the weekend'}, {Timestamp('2026-02-03 21:56:18+0000', tz='UTC'): 'Trump Signs Bill to End Shutdown, US Downs Iranian Drone, More'}, {Timestamp('2026-02-03 22:26:22+0000', tz='UTC'): 'Trump Signs Funding Package Ending Partial Government Shutdown'}, {Timestamp('2026-02-03 22:58:14+0000', tz='UTC'): 'US Partial Shutdown Ends, US Tech-Led Selloff, More'}, {Timestamp('2026-02-04 01:44:03+0000', tz='UTC'): 'Partial Shutdown Ended, AI Concerns Rattle Markets, More'}, {Timestamp('2026-02-12 20:46:52+0000', tz='UTC'): 'Lawmakers resign themselves to lengthy DHS shutdown'}, {Timestamp('2026-02-13 20:59:46+0000', tz='UTC'): 'Department of Homeland Security enters shutdown, amid dispute over funding'}, {Timestamp('2026-02-13 21:31:57+0000', tz='UTC'): 'Trump at Another Shutdown Standoff With Democrats'}, {Timestamp('2026-02-13 23:10:52+0000', tz='UTC'): 'White House Orders Homeland Security Shutdown as Funding Lapses'}, {Timestamp('2026-02-14 05:02:40+0000', tz='UTC'): 'Partial Shutdown Begins, Goldman CEO Rattles Bank, More'}, {Timestamp('2026-02-14 05:48:49+0000', tz='UTC'): 'Department of Homeland Security Shuts Down, Though Essential Work Continues'}, {Timestamp('2026-02-19 00:12:45+0000', tz='UTC'): 'Partial Government Shutdown Drags On As Talks Stall | Balance of Power: Late Edition 2/18/2026'}]",gemini,5.0,3.3529411764705883,5.0,1.0,5.0,3.3529411764705883,5.0,5.0,3.3529411764705883,5.0,2.3588235294117648,4.970588235294118,1.0,No Risk
886.0,Congress Passes Government Funding Package,"The House has been actively engaged in passing significant government funding and spending packages. These multi-bill measures are often advanced close to shutdown deadlines, with one package passed just before a cutoff. Internal Democratic divisions have emerged, notably over issues like ICE funding, leading to revolts and refusals to cooperate with GOP leadership on fast-track procedures. While the House works on federal spending, including for Treasury and State departments, the Senate has also passed massive funding packages, sending them to the House. Additionally, an $11.1 billion state budget was heard on a House floor, reflecting diverse legislative fiscal priorities.",,,"[{Timestamp('2026-01-07 17:34:54+0000', tz='UTC'): 'House 1 step closer to passing 3-bill spending package'}, {Timestamp('2026-01-08 20:19:19+0000', tz='UTC'): 'House Passes Spending Package Before Another Shutdown Deadline'}, {Timestamp('2026-01-14 22:36:06+0000', tz='UTC'): 'House passes two-bill package to fund Treasury, State departments'}, {Timestamp('2026-01-22 21:59:44+0000', tz='UTC'): 'House passes sprawling spending package as Democrats split over ICE funding'}, {Timestamp('2026-01-22 23:20:19+0000', tz='UTC'): 'House Passes Spending Package Over Democratic Revolt on ICE'}, {Timestamp('2026-01-30 23:44:10+0000', tz='UTC'): 'Senate passes massive government funding package, sending it to House'}, {Timestamp('2026-01-30 23:57:00+0000', tz='UTC'): 'Live updates: Senate passes massive government funding package'}, {Timestamp('2026-01-31 23:34:58+0000', tz='UTC'): ""House Democrats tell GOP leadership they won't help pass funding package through fast-track process""}, {Timestamp('2026-02-02 20:41:12+0000', tz='UTC'): 'Watch live: House panel takes up government funding measure'}, {Timestamp('2026-02-05 06:17:00+0000', tz='UTC'): '$11.1 billion state budget heard on House floor'}]",gemini,5.0,3.75,5.0,1.1,5.0,3.75,5.0,5.0,3.75,5.0,1.58,5.0,1.1,No Risk
899.0,Supreme Court Weighs Transgender Athlete Bans in School Sports,"The Supreme Court is actively reviewing state-level bans and restrictions concerning transgender athletes' participation in school sports. During recent oral arguments, conservative justices reportedly signaled strong support, indicating the Court leans toward backing these state measures. This pivotal moment is part of a larger legal and political fight, with specific challenges brought by two students against such laws now reaching the nation's highest court. The proceedings will determine the legality of states limiting transgender student-athletes' involvement, marking a critical juncture for both athletic inclusion and transgender rights across the country.",,,"[{Timestamp('2026-01-09 18:49:35+0000', tz='UTC'): ""Supreme Court to review state bans on transgender athletes' participation in school sports""}, {Timestamp('2026-01-13 10:00:41+0000', tz='UTC'): 'Supreme Court leans toward backing state restrictions on transgender student-athletes'}, {Timestamp('2026-01-13 15:22:08+0000', tz='UTC'): '2 Students Behind Challenges to Trans Athlete Laws'}, {Timestamp('2026-01-13 22:12:33+0000', tz='UTC'): 'Supreme Court conservatives signal support for state transgender sports bans during oral arguments'}, {Timestamp('2026-01-13 23:40:40+0000', tz='UTC'): 'A look at the legal and political fight over trans athletes as cases reach Supreme Court'}]",gemini,2.0,3.6,5.0,1.0,2.0,3.6,5.0,2.0,3.6,5.0,3.9,5.0,1.0,Policy or Political Interference
912.0,"THOUGHT: The user wants a single, concise canonical title summarizing the main topic.
The articles are about:
1.  HHS terminating then reinstating grants for substance use and mental health.
2.  The administration reinstating mental and substance abuse grants one day after canceling them.

Common elements:
*   Grants for substance use/mental health (or mental/substance abuse)
*   Termination/cancellation followed by reinstatement
*   Occurred quickly (one day)
*   Involves HHS/Administration

Key actions: Cancellation and reinstatement of grants.
Key subject: Mental health and substance abuse grants.

Possible summaries:
*   HHS Reinstates Canceled Mental Health and Substance Abuse Grants
*   Reversal on Mental Health and Substance Abuse Grant Cuts
*   Grants for Substance Use and Mental Health Terminated and Reinstated

""HHS reinstates canceled mental health and substance abuse grants"" seems to capture the full arc of the story (termination/cancellation implied by ""reinstates canceled"") and the subject.
""Administration reinstates mental, substance abuse grants"" is also good and slightly shorter. Both articles mention the reinstatement and the type of grants. One mentions the termination explicitly, the other implies it with ""reinstates...after canceling"".

Let's go for something that covers the initial termination and the quick reversal.
""HHS Reverses Course on Substance Use and Mental Health Grants"" - This implies the initial action was a negative one, and the reversal was positive.
""HHS's Swift Reversal on Mental Health and Substance Abuse Grants"" - Concise and captures the speed.

""HHS Reinstates Canceled Substance Use and Mental Health Grants"" - This is very direct and covers all points. ""Terminates, then reinstates"" and ""canceling them"" both point to ""canceled"" grants being reinstated.

Let's consider ""canonical"". It should be representative.
The ""then reinstates"" and ""1 day after canceling them"" highlight the reversal.
""HHS Reverses Decision on Substance Use and Mental Health Grants"" is good.
""HHS Reinstates Mental Health and Substance Abuse Grants After Brief Cancellation"" - This is very precise.

""HHS Reverses Course on Mental Health and Substance Abuse Grants""
This is concise, captures the action (reversal implies a prior action), and the subject matter. It's direct.
The articles both mention the initial cancellation/termination and the subsequent reinstatement. ""Reverses course"" encapsulates this perfectly.HHS Reverses Course on Mental Health and Substance Abuse Grants","The Department of Health and Human Services (HHS) recently caused considerable disruption by terminating thousands of grants designated for vital substance use and mental health programs. This abrupt cancellation by the administration sparked immediate concern, as these grants underpin essential services. However, the decision proved exceptionally short-lived. Within a mere day of their initial termination, HHS announced a full reinstatement of all affected mental health and substance abuse grants. The administration's rapid reversal effectively undid the initial cancellation, bringing back crucial funding for these public health initiatives. This swift policy turnaround saw the grants reinstated almost immediately after their controversial cancellation.",,,"[{Timestamp('2026-01-14 16:55:18+0000', tz='UTC'): 'HHS terminates, then reinstates, thousands of grants for substance use, mental health'}, {Timestamp('2026-01-15 19:45:38+0000', tz='UTC'): 'Administration reinstates mental, substance abuse grants 1 day after canceling them'}]",gemini,2.0,3.75,5.0,1.0,2.0,3.75,5.0,2.0,3.75,5.0,3.9,5.0,1.0,Research Funding Disruption
914.0,Congressional Final Votes on Funding Bills,"Both the House and Senate are poised to take crucial final votes on a series of essential government funding bills. The House specifically prepared to vote on legislation designated to fund critical financial services and bolster national security. Concurrently, the Senate similarly geared up for final consideration on a trio of government funding measures. These coordinated legislative efforts across both chambers aim to finalize appropriations for various federal operations, ensuring the continued functioning of key government sectors. The imminent votes mark a significant stage in the congressional process to secure necessary funding and avert potential shutdowns, addressing diverse national priorities through comprehensive spending packages.",,,"[{Timestamp('2026-01-14 19:08:28+0000', tz='UTC'): 'House tees up final vote on bills to fund financial services and national security'}, {Timestamp('2026-01-15 17:09:34+0000', tz='UTC'): 'Senate tees up final vote on trio of government funding bills'}]",gemini,5.0,3.5,5.0,1.0,5.0,3.5,5.0,5.0,3.5,5.0,1.0,5.0,1.0,No Risk
