Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6135317891932335,0.9852666212093012
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6562174370521195,1.0395631006731607
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.548994556974828,1.9128138296784305
2025-09-23 00:00:00+00:00,Academic Disruption,0.5213836969803087,0.8628227151377701
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.5973586186960741,0.9643032858551428
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.26732663410841895,0.48300520584290657
2025-09-23 00:00:00+00:00,Endowment Risk,2.17309710582966,2.3251144333366565
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2576253666333237,2.8289660747223695
2025-09-23 00:00:00+00:00,Faculty conflict,0.06613307880241756,0.1288574613466287
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8231366619315108,2.1085808806203246
2025-09-23 00:00:00+00:00,No Risk,3.2815203509288065,2.837938943172299
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.6695830547103725,3.46993415498814
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.444855829265878,3.743068756892905
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.40232902528667236,0.6931140848976161
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6852272940336805,1.0756332763397998
2025-09-23 00:00:00+00:00,Violence or Threats,0.9135818106656091,1.3381571928511524
2025-09-30 00:00:00+00:00,Academic Disruption,1.690872946083232,2.0173278548846403
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3151017114526597,2.8504245290530954
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4012968666696457,2.881821524587309
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.118519223015438,3.3592612115176297
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.0698510931294339,0.1359049427341971
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4257402708739804,2.462310371110552
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.12837866945637486,0.24421646497939223
2025-09-30 00:00:00+00:00,Labor Dispute,2.5647427023943066,2.531957547598469
2025-09-30 00:00:00+00:00,No Risk,3.1644362694854706,2.793249070990883
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.600553883859383,3.456895642049038
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.0674479656605484,3.096673157464026
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9757425009088653,1.40364612835059
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3592336268196835,0.6281991500275861
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.26361528884607943,0.47693919249547473
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5520959289139085,2.5257793644691877
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.239983721069496,3.385009523214763
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.745135204274232,2.055453030703398
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5075886173823574,2.9192982748797918
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0587961296251978,2.258048036241601
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3727245651627544,1.7722982128798315
2025-10-07 00:00:00+00:00,No Risk,3.17705930156156,2.7981558169452825
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.870671181536316,3.5066908341147136
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.797847627105895,3.6556028339764453
2025-10-07 00:00:00+00:00,Revenue Loss,1.9355944253350152,2.1818884232058955
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.9945783030617887,3.0753176855059197
2025-10-07 00:00:00+00:00,Violence or Threats,2.709937733006469,2.600739079699769
2025-10-14 00:00:00+00:00,Academic Disruption,3.0590787763435916,2.751426000078793
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9917869287913184,1.4201710313616205
2025-10-14 00:00:00+00:00,IT System Failure,1.9246331961907661,2.174907061050521
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.621326327325554,0.9952921645618596
2025-10-14 00:00:00+00:00,No Risk,1.7468643386549945,2.056651919340843
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.1119276772290325,3.3578404144073044
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.366698428269658,2.4315236121083545
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.455267899073513,3.428714135264285
2025-10-14 00:00:00+00:00,Revenue Loss,2.1174537233013058,2.2928802866132525
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.31103459308890735,0.5532386436182679
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.47063078573470196,0.7921394809390705
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.48312562709112955,0.8097641324650303
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.972303947601029,1.400084730878444
2025-10-14 00:00:00+00:00,Violence or Threats,4.417496956108163,3.192988001395147
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1242510568807569,1.5510115596797995
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.241830369584297,3.1459041069330915
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5268101199163369,1.895805953656512
2025-10-21 00:00:00+00:00,IT System Failure,1.413299279125371,1.8057643669937322
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1794139477553303,1.6027198413959995
2025-10-21 00:00:00+00:00,No Risk,2.7935495331023663,2.6386354898857096
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.241559470746234,3.1458296030404433
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1422391386160315,2.307333890660668
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.379977498129414,3.4137010539728943
2025-10-21 00:00:00+00:00,Revenue Loss,4.124513453052233,3.1130689689760316
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.314795853668082,2.850311461559778
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6005310625197686,1.9516143617946955
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.2881919585445702,2.3894112624925903
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.1786779247571015,2.328305089380789
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5245111784383782,2.5121958025208313
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1106541327500654,2.7720957834424347
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8258266180596686,1.2415358840044808
2025-10-28 00:00:00+00:00,Lab Incident,2.023570760210391,2.2366962599655174
2025-10-28 00:00:00+00:00,Leadership Missteps,3.060940718208168,2.7521788788232726
2025-10-28 00:00:00+00:00,No Risk,4.631122107281498,3.247120185021596
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.496339116597271,3.4367846563616977
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.255333768255512,3.388206056177031
2025-10-28 00:00:00+00:00,Revenue Loss,2.900741780348488,2.685503120055959
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8063700625230728,1.2194189508051256
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.142920905668105,2.3077292820689825
2025-10-28 00:00:00+00:00,Violence or Threats,1.528410895105319,1.897039471522629
2025-11-04 00:00:00+00:00,Academic Disruption,1.2331116241325923,1.6515868641071134
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0527129574991396,1.4815620767743864
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.4527169099227475,3.4282101146586115
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.216781441073161,2.3498878088453465
2025-11-04 00:00:00+00:00,IT System Failure,1.0429448559182837,1.471861542208461
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5281611077891966,2.5140016932559957
2025-11-04 00:00:00+00:00,No Risk,3.682090910870391,2.978030381594616
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3601182846398,1.7617572627916465
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.4938670933516285,3.2127198253620657
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.07703715176824,3.5426202803117155
2025-11-04 00:00:00+00:00,Revenue Loss,5.073181915918016,3.3494388304965526
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.643204411448757,2.5696085552860706
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.820815701880034,2.650736146417681
2025-11-04 00:00:00+00:00,Violence or Threats,2.2589551206765535,2.373373002470562
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6980516921054516,2.022428279407187
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9927709874388537,1.421179617858117
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.372642375640296,1.7722297110036473
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201290195882,3.508922836599582
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.0798492540969202,2.2706525244650613
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.097435950208906,3.105324539057603
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3336419723623347,2.8572562287469077
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.7298241659268525,3.6456946768124308
2025-11-11 00:00:00+00:00,Revenue Loss,4.475295731592776,3.2079612849410064
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.1836963857328546,1.6066693095519102
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7463023371376516,2.056262364863543
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0499583052686603,2.2527220775791448
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.669192055757912,2.0018171787656733
2025-11-11 00:00:00+00:00,Violence or Threats,1.1293792240785063,1.5558848419391251
2025-11-18 00:00:00+00:00,Academic Disruption,0.5337255449513206,0.8796536421027579
2025-11-18 00:00:00+00:00,Constant Inflation,0.5344577918563146,0.8806479254558401
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9755154081987953,2.207025591488083
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.422665133166934,2.460725102794412
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.789931695652244,2.0862006934356345
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.4960512203436384,0.8278416887124225
2025-11-18 00:00:00+00:00,No Risk,2.8705622127765804,2.67249693705019
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.326485787214624,3.5838078368509296
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5436051409037217,1.9086991522603702
2025-11-18 00:00:00+00:00,Revenue Loss,2.086897344226857,2.2748463586758265
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.921570506539709,3.3157203736075402
2025-11-18 00:00:00+00:00,Violence or Threats,0.7457935352392607,1.1488616375968677
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9320629148208834,1.3578756245928654
2025-11-25 00:00:00+00:00,No Risk,3.5331207103509863,2.928103779101613
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374099660515,3.1055939218961344
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5892859996897847,0.9537575992461668
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.044187080244501,3.343095171548306
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9833070625722389,1.4114561893462794
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.920175788034317,2.1720581715690455
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.643500855502476,2.5697486301324126
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.432406391758899,3.196874318438726
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5648056226328306,1.9248222029609432
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.899590795639489,1.3230868797405793
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3505319034844554,2.422963038131874
2025-12-02 00:00:00+00:00,No Risk,4.312359754748121,3.165099840582014
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.4847625706219665,3.6087556680827575
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.302357448343599,3.579925880838637
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6221924293733236,2.5596387343203904
2025-12-09 00:00:00+00:00,Academic Disruption,1.429240603197746,1.8187237020234683
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5209026351256538,0.8621638927862814
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6305785073600405,2.961040710107019
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.925481204664643,2.6960568973581682
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6384381068112144,1.0171271267476012
2025-12-09 00:00:00+00:00,Leadership Missteps,2.6721074572031203,2.583190197916049
2025-12-09 00:00:00+00:00,No Risk,4.352276955641406,3.175788853702289
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.337372602231742,3.1718123719160842
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7430819729405433,2.997783778239837
2025-12-09 00:00:00+00:00,Revenue Loss,1.43735270664746,1.8252780659207486
2025-12-09 00:00:00+00:00,Violence or Threats,6.835307640339853,3.660997528781501
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.804528030350291,3.017298053109699
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.479765337667746,3.2091088460322346
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4356863481308832,1.8239338975941417
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8387149605387867,2.65861258891063
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2212488645696848,1.6409126465543533
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7350409290184179,2.0484346646214813
2025-12-16 00:00:00+00:00,No Risk,1.445868055675523,1.8321292492229495
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.827075969855145,3.2939988541913365
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.805031506954516,3.494888310835103
2025-12-16 00:00:00+00:00,Revenue Loss,0.500142224568355,0.8335308580917574
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638247831285,3.626319018453385
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5295349862498604,2.5146807738342636
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.989496438482324,3.3309959350841205
2025-12-23 00:00:00+00:00,Labor Dispute,1.485242060145386,1.863427663527172
2025-12-23 00:00:00+00:00,No Risk,2.8212623909996033,2.65093335349474
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.747705334223845,3.275316196841683
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.080426304653513,3.100427020790384
2025-12-23 00:00:00+00:00,Revenue Loss,2.075650037052125,2.268147716984676
2025-12-23 00:00:00+00:00,Violence or Threats,5.5767542299871415,3.4523485989470424
2025-12-30 00:00:00+00:00,IT System Failure,1.3507539481689548,1.753882442698322
2025-12-30 00:00:00+00:00,No Risk,2.6893771687489285,2.5912330914629704
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.726341049674787,3.270217262917234
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.954450950308382,3.323149473606384
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6187741028199628,0.9920149430836843
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.584204615847653,0.9470912092631897
2025-12-30 00:00:00+00:00,Violence or Threats,2.7177998179192024,2.6043542419791694
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9277958339005354,2.1769249376187934
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.621367509091116,1.9670261212020324
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0158788304350646,2.231989504289747
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.897598616636938,3.0461418808779626
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.6822978274517975,2.9780980553063685
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.465353884997345,3.205403457400246
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.75694689774125,2.62219397624677
2026-01-06 00:00:00+00:00,Violence or Threats,2.2681476054096734,2.37843686176615
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3919367462194057,2.8784565180505894
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.107340594008642,3.3568502230799684
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.798338498132506,2.6407698367316756
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.671469243637124,1.058609105203028
2026-01-13 00:00:00+00:00,Lab Incident,1.765085930724289,2.0692266924907483
2026-01-13 00:00:00+00:00,No Risk,3.0549421231738543,2.749751532450164
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5123247043277637,2.920937305498103
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.2672357502251919,1.6819172388527066
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.802745567548408,3.4944739185003186
2026-01-13 00:00:00+00:00,Violence or Threats,0.2780125732905117,0.5003803365821528
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5377677547582067,2.518742306412664
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3737849654843144,1.7731817559890795
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3289432607087097,1.7353916867166268
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8044939928573326,1.2172725908962874
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.139248858016173,3.703218457773836
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5186723784528955,1.889520014863158
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7287733355305137,2.044060059929451
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4234342381519205,1.8140156706467565
2026-01-20 00:00:00+00:00,No Risk,4.311646137925662,3.1649076086905183
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.022073976979986,3.5332208997756562
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.515482794082205,3.7519323574310555
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.613531762025168,1.9612486974341439
2026-01-20 00:00:00+00:00,Violence or Threats,0.9482958046379395,1.375020964504389
2026-01-27 00:00:00+00:00,Academic Disruption,0.362215293708184,0.6327534034641238
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1211086884712103,2.2950214239312032
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5764900357891358,0.936928169899408
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4274136016554937,1.8172437976150595
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3590648081682897,1.760873262987998
2026-01-27 00:00:00+00:00,No Risk,1.9677169353330373,2.2021504090504314
2026-01-27 00:00:00+00:00,Policy or Political Interference,2.998237531111718,2.726544200888215
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.067161586479903,3.693447383844262
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.282888980728793,2.386516799707253
2026-02-03 00:00:00+00:00,Academic Disruption,0.8695537511855449,1.2903099570374872
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9906293630003742,1.418983885113597
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5638486538166178,0.9201640118780589
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.378495214048526,1.7771005737681425
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.831153430063385,3.0256362228335933
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.921926549926228,3.3158011715806794
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7438217572688064,2.9980210060532233
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.9998865995358739,1.428455710062821
2026-02-03 00:00:00+00:00,Leadership Missteps,4.01551432176963,3.0815021834523466
2026-02-03 00:00:00+00:00,No Risk,1.2068011855299416,1.6278202217060798
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.010684101135412,3.531257904598718
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7360370209638625,1.1372506188829568
