Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6290195498482225,1.0051384144895068
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6703876414388099,1.0572644692977817
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5718645754998417,1.930153307354147
2025-09-23 00:00:00+00:00,Academic Disruption,0.5343821678872734,0.8805452614746674
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.60992521548554,0.9806107433845718
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2769257429957814,0.49861928014148216
2025-09-23 00:00:00+00:00,Endowment Risk,2.20562796725387,2.3436064034414517
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3114264519501173,2.849065095574698
2025-09-23 00:00:00+00:00,Faculty conflict,0.07227117471079489,0.14048125139628886
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.853477686709903,2.1287322688802504
2025-09-23 00:00:00+00:00,No Risk,3.3283947415323096,2.8553271433510186
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.716699224054005,3.4787078534642197
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.490504908945876,3.748811985587733
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4140006357385288,0.7103646970097587
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6999481095620911,1.0936866561531182
2025-09-23 00:00:00+00:00,Violence or Threats,0.9306804112649532,1.3564079128574302
2025-09-30 00:00:00+00:00,Academic Disruption,1.7226246856300669,2.039755855513631
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.369592724722846,2.8703803506928613
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.410184418564932,2.8850067756371027
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.145407435841686,3.3650315428056885
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.0785345199880555,0.15228518249276587
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4585390625519743,2.4790961929890054
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.13615973940050435,0.2582539619383398
2025-09-30 00:00:00+00:00,Labor Dispute,2.6010970624319527,2.5495467255350337
2025-09-30 00:00:00+00:00,No Risk,3.214053070919718,2.812410937585493
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.644024032490127,3.4651322306844934
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.131992088116568,3.1151967864379797
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9936317694696307,1.4220613891722111
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3692685899477541,0.6434890606641988
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.271586573233967,0.489947844055746
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5875552720941855,2.543024236303847
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022407588660716,2.397048455573152
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.303929161701478,3.3982427645108655
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.7699335914098642,2.072554002913029
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5669967910257117,2.9396725545512115
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0867391369729673,2.27475236181637
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3931602765116757,1.7892408449209367
2025-10-07 00:00:00+00:00,No Risk,3.2175252284999387,2.813739423887155
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.912729874355331,3.514156500126794
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.843816470909414,3.6622168747730766
2025-10-07 00:00:00+00:00,Revenue Loss,1.9719735051216132,2.204813493263291
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.01753518000006,3.0820970420907057
2025-10-07 00:00:00+00:00,Violence or Threats,2.7489498945863535,2.6185712854885104
2025-10-14 00:00:00+00:00,Academic Disruption,3.110746743977589,2.772132557325434
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0103546521742806,1.4391062332526379
2025-10-14 00:00:00+00:00,IT System Failure,1.9547832830881053,2.194027362126837
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6344605678615799,1.0120729773519328
2025-10-14 00:00:00+00:00,No Risk,1.7819524831520126,2.080770968574935
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.195444696284293,3.37566242194742
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.4024421797124136,2.4502503972962155
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.530226468356857,3.4433813854121915
2025-10-14 00:00:00+00:00,Revenue Loss,2.15188507516089,2.3129172801914772
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3213846070074201,0.5695512164651412
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.48114450409840087,0.8069795064226772
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4954118848904286,0.8269511905681555
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9892479053831883,1.4175660947692814
2025-10-14 00:00:00+00:00,Violence or Threats,4.447383256364807,3.200761417826173
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1476484626440375,1.5731346844374252
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.312768872007548,3.165210029161525
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5545646839104457,1.9170549801306138
2025-10-21 00:00:00+00:00,IT System Failure,1.4402500504656675,1.8276125017693428
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1975846427465713,1.6194147780982284
2025-10-21 00:00:00+00:00,No Risk,2.8324596628039513,2.6558659998513403
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.270898069982223,3.1538638049482826
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1781270807858153,2.327990500441836
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.431985001959015,3.4241019118275196
2025-10-21 00:00:00+00:00,Revenue Loss,4.146337154385142,3.1192648357068813
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.327991145658569,2.8551786220005515
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.630325277198737,1.9736039752109473
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.323766109478464,2.4086637460638665
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.220297193302403,2.351861654444944
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.558973480515274,2.5291430073425034
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.15850773872366,2.79093701428435
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8422823186339934,1.2600406523681071
2025-10-28 00:00:00+00:00,Lab Incident,2.05107558287481,2.253396527397588
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1070333801290486,2.7706571099970327
2025-10-28 00:00:00+00:00,No Risk,4.695559297158982,3.262817456742332
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.510094374088172,3.439469072869327
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.327447207143256,3.4030553424119403
2025-10-28 00:00:00+00:00,Revenue Loss,2.952267789269586,2.707375997818595
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8236882994422321,1.2391178492586985
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1835575026304874,2.3310886024182556
2025-10-28 00:00:00+00:00,Violence or Threats,1.552264545415368,1.915305044893431
2025-11-04 00:00:00+00:00,Academic Disruption,1.255667060291584,1.6716964524993012
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.074268445709988,1.5027808655493933
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.465673219704746,3.430766658983869
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.248530481631938,2.367606663081986
2025-11-04 00:00:00+00:00,IT System Failure,1.0644770243295782,1.4931741978751982
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5606296675607436,2.5299516421589727
2025-11-04 00:00:00+00:00,No Risk,3.73526738824197,2.9952744250276058
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3849192048211034,1.782429867656511
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.525003285529597,3.2206414015851017
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.115193518678969,3.5490749600809064
2025-11-04 00:00:00+00:00,Revenue Loss,5.103572460299764,3.3560359205799957
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.695280149617604,2.593969980440794
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8701294401489568,2.6723093662239035
2025-11-04 00:00:00+00:00,Violence or Threats,2.2987641025622336,2.3951626433719055
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7284090623070265,2.0438054086517403
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0111658347775085,1.4399289044711028
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.399488073652012,1.7944510243640015
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201182132661,3.5089228173789286
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.108622353357377,2.2876927112733023
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.159757347468791,3.123054737910092
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3959935953610776,2.879916285893712
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.772637647908253,3.6519477548203576
2025-11-11 00:00:00+00:00,Revenue Loss,4.50880194172006,3.2165282877244032
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2109969642353355,1.6316329222393555
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.778191714913117,2.0782048040467833
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0901530457816713,2.2767792543459002
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6946989413148852,2.02004835749149
2025-11-11 00:00:00+00:00,Violence or Threats,1.1494376578249084,1.5748147599676792
2025-11-18 00:00:00+00:00,Academic Disruption,0.5483557491432558,0.8994287318620405
2025-11-18 00:00:00+00:00,Constant Inflation,0.5484065274059287,0.8994970363624706
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0061017557824434,2.2259836378618374
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.459825879808448,2.4797502366186372
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8111656920376702,2.1005521724469185
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5091071867501417,0.8459439214925096
2025-11-18 00:00:00+00:00,No Risk,2.9098984137712707,2.6894205687521993
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.344978000351014,3.58676867262938
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5694304050082786,1.928317047856094
2025-11-18 00:00:00+00:00,Revenue Loss,2.123465756323715,2.2964004366414508
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.991715121401388,3.331490213196765
2025-11-18 00:00:00+00:00,Violence or Threats,0.7605194000500209,1.1662549838506613
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9494599258588673,1.3762443197864735
2025-11-25 00:00:00+00:00,No Risk,3.585604328951403,2.9459722774724257
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374235348999,3.1055939608525622
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6034789140520488,0.9722619852830225
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.089701044579495,3.3530313082717003
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0045172170321925,1.4331748923220728
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9441117210059178,2.187289432685404
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.681538573843936,2.5875891259211747
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.4957204853729635,3.213193333533596
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.5947093251033102,1.9472802566554286
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9175236327711164,1.3423808162917334
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3824747156502477,2.439822891466781
2025-12-02 00:00:00+00:00,No Risk,4.3651536043139405,3.1792104415340066
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.316625153672342,3.5822239482651206
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6666100607842855,2.58061865460338
2025-12-09 00:00:00+00:00,Academic Disruption,1.4534367225948022,1.8381939873832762
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.534836607769567,0.8811621133083695
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6857007661469563,2.9792103639397047
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9765799732448293,2.7175536445980444
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6588119986536268,1.0428160949977883
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7143512186572942,2.6027698411886466
2025-12-09 00:00:00+00:00,No Risk,4.410511546982893,3.1911614046202614
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.407410593244289,3.1903493601168758
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7618955977607786,3.003799359978161
2025-12-09 00:00:00+00:00,Revenue Loss,1.4615868426311038,1.8446987289320471
2025-12-09 00:00:00+00:00,Violence or Threats,6.8541295510232585,3.6636918024475498
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8575509103257692,3.0338340697047625
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.515097539259388,3.218128838545034
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4633211165675342,1.8460794287529938
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8929930805824093,2.682177630635848
2025-12-16 00:00:00+00:00,Leadership Missteps,1.244212692637223,1.6615144421200951
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7679575702628165,2.0711986250532797
2025-12-16 00:00:00+00:00,No Risk,1.4726250935324443,1.853465981385864
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.862032045593386,3.3020992135612897
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.820240091626898,3.4976395077133153
2025-12-16 00:00:00+00:00,Revenue Loss,0.5131011020351627,0.8514501914466043
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.579616460749586,2.539184287516974
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.062725858230383,3.3471568010895876
2025-12-23 00:00:00+00:00,Labor Dispute,1.5107717606968492,1.8833928366374566
2025-12-23 00:00:00+00:00,No Risk,2.869897720697948,2.672208922747355
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.81954098243799,3.292242637893325
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.144847911863426,3.118843325566107
2025-12-23 00:00:00+00:00,Revenue Loss,2.108169325091705,2.287426064850331
2025-12-23 00:00:00+00:00,Violence or Threats,5.220095564277164,3.380849058677374
2025-12-30 00:00:00+00:00,IT System Failure,1.376716944515333,1.7756222136143736
2025-12-30 00:00:00+00:00,No Risk,2.7283828102305665,2.609203370583195
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.762471165500858,3.2788227704945476
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.984173913804746,3.329808988411742
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6322308996833302,1.0092341847263704
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5985826890368281,0.9658975556061297
2025-12-30 00:00:00+00:00,Violence or Threats,2.7609984582108895,2.6240251542953534
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.061651573578082,2.2597644080485497
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9606920799416343,2.1977442567244956
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.646678252370941,1.985538968968019
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0451124706799226,2.249793029185464
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9600724065498945,3.065037167799203
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7337111682952466,2.9947739536642
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.4826873210693545,3.209858264413062
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7700702353149684,2.628115102482514
2026-01-06 00:00:00+00:00,Violence or Threats,2.299488622157529,2.3955558635368037
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.445554977325333,2.8975890311885992
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.147314337188986,3.3654392314943378
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.83445919275118,2.656744658017848
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6837804805631542,1.0738499163770951
2026-01-13 00:00:00+00:00,Lab Incident,1.7871002238313387,2.084276236297346
2026-01-13 00:00:00+00:00,No Risk,3.0965628605370066,2.766486268180576
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5713344914790865,2.941144567550457
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.289408257987895,1.7013319365495692
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.836167355602443,3.5005099505830826
2026-01-13 00:00:00+00:00,Violence or Threats,0.2874611754345583,0.515632608568519
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.572718146656261,2.5358378607651373
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.394853800111362,1.7906369169382945
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.35384767331404,1.7564883047775284
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8235954790036895,1.239012816401137
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.184446235307448,3.709270546164257
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5469082294745773,1.9112222735965243
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7502245104024277,2.05897889172531
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4450301280166666,1.8314563908579633
2026-01-20 00:00:00+00:00,No Risk,4.372025910363621,3.1810313053172723
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.0402362210135125,3.5363402514273123
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.536024543882169,3.7544869041178424
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.640925491798895,1.9813511436619045
2026-01-20 00:00:00+00:00,Violence or Threats,0.9669091277127869,1.3944829415685938
2026-01-27 00:00:00+00:00,Academic Disruption,0.37446336563273824,0.6513622161789318
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.162084273454306,2.3187957860018904
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5911217866834121,0.9561606230300784
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.454181075882955,1.8387891803339347
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3827984562764346,1.780672460659373
2026-01-27 00:00:00+00:00,No Risk,2.0036165444699505,2.224452864365437
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.052445992600329,2.7487399217104347
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.1147245197508795,3.6999107489432386
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.316884524951658,2.404961664484691
2026-02-03 00:00:00+00:00,Academic Disruption,0.8861016295220482,1.3084392119192276
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0092111254616498,1.4379458650110206
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5766458207620986,0.9371339022365286
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4054469041290079,1.7993419685761296
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8911336083373307,3.0441654382418855
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.942192577530564,3.3203874570862424
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.794489865569152,3.014136130653736
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0201370099622762,1.4490018528756194
2026-02-03 00:00:00+00:00,Leadership Missteps,4.086112926585429,3.102067161718008
2026-02-03 00:00:00+00:00,No Risk,1.2310471237110463,1.649734086562003
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611587212145,3.5684200590980435
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.0852492789294805,3.544014321089269
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.75340768376792,1.1578746917068876
