Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6203951143574203,0.9940970480034508
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6643936101383819,1.0497960936492463
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5646667231727964,1.9247171167227326
2025-09-23 00:00:00+00:00,Academic Disruption,0.5288253656724593,0.872987547690868
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6040264716696714,0.9729724878034989
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.27162952248418615,0.49001773195273063
2025-09-23 00:00:00+00:00,Endowment Risk,2.1970131689983416,2.3387343083252037
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2935999012669446,2.842446801121614
2025-09-23 00:00:00+00:00,Faculty conflict,0.06769457515892799,0.1318197573298569
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8441745216223782,2.122583372794208
2025-09-23 00:00:00+00:00,No Risk,3.3137511817926324,2.849925184423578
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.7040389751058695,3.47636023696015
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.478317697675761,3.747283822912192
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.40779758352104023,0.7012138427930733
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6945973499575274,1.0871438148015151
2025-09-23 00:00:00+00:00,Violence or Threats,0.9246853524639514,1.3500296484152476
2025-09-30 00:00:00+00:00,Academic Disruption,1.71283337679786,2.03287576744819
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3542806421816547,2.8648102535546105
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.406399358784805,2.883651402371177
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.137915212411073,3.3634277610612404
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.055627416338682525,0.10883318903030297
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4497970538752427,2.474643937125941
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.13095852535656094,0.2488798741873226
2025-09-30 00:00:00+00:00,Labor Dispute,2.591457150136932,2.5449071589134715
2025-09-30 00:00:00+00:00,No Risk,3.198050708370171,2.8062673289940925
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.631526538427723,3.462773263921863
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.113417162895956,3.1099029908274587
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9874139204101067,1.4156821400397326
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3644608402283159,0.6361770339287759
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.26761657413607454,0.4834784135869912
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5772807732717355,2.538052245248364
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022407588660716,2.397048455573152
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.291142977287189,3.3956140919964994
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7614157900996674,2.0667025665412373
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.548009820184706,2.933204414073148
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0788347675500023,2.27004781028856
2025-10-07 00:00:00+00:00,Leadership Missteps,1.386802054370204,1.783988527034616
2025-10-07 00:00:00+00:00,No Risk,3.204426070865296,2.808719081514209
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.900559649815005,3.51200389961218
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.831131410678543,3.6603982464875586
2025-10-07 00:00:00+00:00,Revenue Loss,1.958420761326943,2.1963166625216255
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.00853352891302,3.079444479394484
2025-10-07 00:00:00+00:00,Violence or Threats,2.736515465935213,2.6129164362608126
2025-10-14 00:00:00+00:00,Academic Disruption,3.0954199520240646,2.7660300554423443
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.00347913616599,1.4321180420445447
2025-10-14 00:00:00+00:00,IT System Failure,1.9458846754357813,2.188411100930151
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6284785720834178,1.004447621427819
2025-10-14 00:00:00+00:00,No Risk,1.7689978889631783,2.0719123491916496
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.172202310102863,3.3707416078510044
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3928673019092668,2.445260778864303
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.508360194545184,3.4391311459099643
2025-10-14 00:00:00+00:00,Revenue Loss,2.1415793615612464,2.3069511417778523
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.31569845442640904,0.5606041618734356
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4771506474549963,0.8013545566847389
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.49008790075541336,0.8195208920640727
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9834384045715637,1.4115914943133883
2025-10-14 00:00:00+00:00,Violence or Threats,4.4383370679281775,3.1984155745646756
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1395828931520804,1.5655405119309407
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.291851865795057,3.159559388662146
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.546174507783965,1.9106621634947523
2025-10-21 00:00:00+00:00,IT System Failure,1.432166691227634,1.8210910214242564
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1910500431452151,1.6134298224392243
2025-10-21 00:00:00+00:00,No Risk,2.8181584577136816,2.6495623251184868
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.261147908778655,3.1512015165693925
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1685440361716335,2.3225057098849966
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.4179367024568155,3.4213058944861934
2025-10-21 00:00:00+00:00,Revenue Loss,4.138075358398179,3.116924059292941
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.322927150639507,2.853313346256242
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.621588326347317,1.9671886151041438
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.313050520818632,2.402894495719125
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2066003196931625,2.3441551967567724
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5471277482092245,2.52334384552974
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1448659782878323,2.7855984450154425
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8362892414626683,1.2533224503880682
2025-10-28 00:00:00+00:00,Lab Incident,2.0424192663837992,2.2481624291032922
2025-10-28 00:00:00+00:00,Leadership Missteps,3.092421874000239,2.764832431881825
2025-10-28 00:00:00+00:00,No Risk,4.676582514576349,3.2582238865628224
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.505910046972112,3.4386534539283784
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.307503571405439,3.3989760765809223
2025-10-28 00:00:00+00:00,Revenue Loss,2.93381123774983,2.6995888423285903
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8173912109924392,1.231978924107516
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1705135004943834,2.323634756932648
2025-10-28 00:00:00+00:00,Violence or Threats,1.5459407447862872,1.9104836703039085
2025-11-04 00:00:00+00:00,Academic Disruption,1.2486118956640273,1.6654323392457366
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.066901372671561,1.4955577141070013
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.4614734937298035,3.4299388787961687
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2392003747166216,2.3624242463587684
2025-11-04 00:00:00+00:00,IT System Failure,1.0571696202831513,1.4859702138676767
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5507967333153956,2.5251429309064926
2025-11-04 00:00:00+00:00,No Risk,3.7182682275706194,2.989794016189688
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3772773474769273,1.7760882496233694
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.5152270648217705,3.2181617381022614
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.104163386239075,3.5472149424786994
2025-11-04 00:00:00+00:00,Revenue Loss,5.093500822791966,3.353855449323041
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.678183500748375,2.586026065280722
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8548789213061774,2.665680179944953
2025-11-04 00:00:00+00:00,Violence or Threats,2.286503366422331,2.388490293835703
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7195015698222433,2.0375647945246307
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0034892455292324,1.432128337213786
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3910847941253415,1.7875282443414817
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200967132747,3.508922779137991
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1000912638141327,2.282662607516244
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.1404384764509725,3.117594185334474
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.376347384604697,2.872828275477986
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.760521528170361,3.6501840137215598
2025-11-11 00:00:00+00:00,Revenue Loss,4.498134010843478,3.2138095697179447
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2000876391465758,1.6217016408608307
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.769362413848808,2.072162353925978
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.073940988070244,2.2671269628089847
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.686647060486911,2.014317228224574
2025-11-11 00:00:00+00:00,Violence or Threats,1.1437425563842223,1.5694612595232122
2025-11-18 00:00:00+00:00,Academic Disruption,0.5413466738506653,0.8899785718365071
2025-11-18 00:00:00+00:00,Constant Inflation,0.541986331535016,0.890842812008173
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9970222303860563,2.2203828756864046
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.449415898430952,2.4744494589830874
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.80432028055621,2.095941011530691
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5028135755198022,0.8372374156340402
2025-11-18 00:00:00+00:00,No Risk,2.8954466483059953,2.68323165535802
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.3398191569642774,3.5859439228287693
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5609135682260342,1.9218748958844527
2025-11-18 00:00:00+00:00,Revenue Loss,2.1132809557141754,2.2904316645798364
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.970892556796781,3.3268398113117157
2025-11-18 00:00:00+00:00,Violence or Threats,0.7554606831730678,1.1602976609085127
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9441132967272104,1.3706188144628688
2025-11-25 00:00:00+00:00,No Risk,3.5681276482418545,2.9400565174956923
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374144319296,3.1055939347177572
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5973964574092164,0.9643525871223185
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.076132079545746,3.3500815628930427
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9968589704240789,1.4253634173630765
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.936146018306438,2.1822388288354735
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6714772193859795,2.582895666030962
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.477520910893765,3.2085327783849165
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.5857587551783436,1.940592739559736
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9102234513929887,1.334551040960653
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3737819826684126,2.4352566355140475
2025-12-02 00:00:00+00:00,No Risk,4.3477543379887535,3.1745840485756442
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762922974824,3.608755722642786
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.312192091860542,3.5815107217708366
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6537179250504455,2.574566520367401
2025-12-09 00:00:00+00:00,Academic Disruption,1.445950632869009,1.8321955434826256
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5285209790904181,0.8725727553803397
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6700597136218795,2.9740876782110766
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9602043061981838,2.7107083729796426
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.648300972467845,1.0296045043617037
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7003011276739635,2.59629304282402
2025-12-09 00:00:00+00:00,No Risk,4.39312450481054,3.1865988360899964
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.387481424815188,3.1851130726881904
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7541620831305953,3.0013309802577144
2025-12-09 00:00:00+00:00,Revenue Loss,1.4544860357539138,1.8390329648447215
2025-12-09 00:00:00+00:00,Violence or Threats,6.849014938992315,3.6629607416856564
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8428144297242186,3.029266008253139
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.505614750528278,3.2157169006392476
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4548187012706488,1.8392988543358868
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8749312115246535,2.674388841814731
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2363246516758373,1.6544663097213916
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7572056205370181,2.0638016778660533
2025-12-16 00:00:00+00:00,No Risk,1.4606316587846606,1.8439377662714318
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.851382743585277,3.2996396139342163
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.815841035176092,3.4968447632506594
2025-12-16 00:00:00+00:00,Revenue Loss,0.5069674247169,0.8429878896420536
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.563423584387186,2.5313145756671185
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.040949605391075,3.3423838304046396
2025-12-23 00:00:00+00:00,Labor Dispute,1.5025779827461225,1.8770127518105484
2025-12-23 00:00:00+00:00,No Risk,2.8543109050588145,2.665432541806667
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.798638466034899,3.287351804289215
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.125328660493534,3.113301144660671
2025-12-23 00:00:00+00:00,Revenue Loss,2.0988019747414386,2.281900793151069
2025-12-23 00:00:00+00:00,Violence or Threats,5.581921422096878,3.453338092866926
2025-12-30 00:00:00+00:00,IT System Failure,1.368843357873092,1.76906019610163
2025-12-30 00:00:00+00:00,No Risk,2.7160917958214768,2.603569781878927
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.7523057901386885,3.2764102394859225
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.975008283624647,3.3277610504615085
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6272198482039146,1.0028393887371745
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5925379791796307,0.95801245315153
2025-12-30 00:00:00+00:00,Violence or Threats,2.74675899421794,2.617576867209774
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9510472330039246,2.191672128906169
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6391527746706258,1.9800583161623722
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0334713943545513,2.2427310304492005
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9420027525052634,3.0596096462177367
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.718935161657993,2.990009595683347
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.476940695912703,3.2083837967373197
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7651550379473293,2.625900869032483
2026-01-06 00:00:00+00:00,Violence or Threats,2.2904671573706126,2.3906511433300404
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4305449967758737,2.892267910150653
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.135112627632303,3.3628270322089104
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.824741143714137,2.652468042553343
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6780332712466657,1.0667497999174338
2026-01-13 00:00:00+00:00,Lab Incident,1.7792588531839102,2.0789334254225857
2026-01-13 00:00:00+00:00,No Risk,3.081111501887521,2.7603027648215726
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5531470771320715,2.934958486764146
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.2815295450413584,1.6944592522380284
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.825302700421857,3.4985530917252285
2026-01-13 00:00:00+00:00,Violence or Threats,0.2821769499559089,0.5071153902708826
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.563471640292735,2.531338005227312
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3887236792064315,1.7855777290530286
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3464221238061516,1.750226678804855
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.815846983680203,1.2302241142242156
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.172526696571788,3.7076799690374234
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.538852731396205,1.9050617015989013
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7429417520611348,2.053930803097225
2026-01-20 00:00:00+00:00,Leadership Missteps,1.437792632327267,1.8256327422166971
2026-01-20 00:00:00+00:00,No Risk,4.353431554662605,3.176096178928663
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.035119434717631,3.5354627904614033
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.530481532016966,3.753798612748509
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.633310876653573,1.9757900208753962
2026-01-20 00:00:00+00:00,Violence or Threats,0.9603356418124429,1.3876336593022542
2026-01-27 00:00:00+00:00,Academic Disruption,0.36778923662059354,0.6412417480407256
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1477815676296785,2.3105448657358325
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5843086047764318,0.9472278550070474
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.445888068472728,1.8321453160636216
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3750861976545343,1.7742653034232245
2026-01-27 00:00:00+00:00,No Risk,1.9892026231560358,2.215541144094728
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0342238356134956,2.7413273529775264
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.101823152792365,3.698163900637474
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.307521106446408,2.3999074110691385
2026-02-03 00:00:00+00:00,Academic Disruption,0.8793882164866019,1.3011056442057172
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.002602776442052,1.4312253493108016
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5708027304221047,0.9294031244130808
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.3969985127739715,1.7924031895248997
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.87253459056111,3.0384570970372153
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.935694581500927,3.318919656665508
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.778135437982247,3.00896299172268
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0128373064295315,1.4416228508159765
2026-02-03 00:00:00+00:00,Leadership Missteps,4.06452942519174,3.0958269526478825
2026-02-03 00:00:00+00:00,No Risk,1.2204423069696213,1.6401844273775303
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.0632156140416775,3.540267983033977
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7463889871246855,1.1495680124669216
