Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6597221231514354,1.0439559199171657
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6843979351358374,1.0746111966478256
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5760941277548988,1.9333387286409491
2025-09-23 00:00:00+00:00,Academic Disruption,0.5476676135848927,0.898502860258907
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6266782484787632,1.0021470050262826
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2955903649388919,0.5286725277173309
2025-09-23 00:00:00+00:00,Endowment Risk,2.199590797052855,2.340193957346492
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.328008635033688,2.8551850584333
2025-09-23 00:00:00+00:00,Faculty conflict,0.09303994744669895,0.1794032281267264
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8572628422247583,2.1312265400042585
2025-09-23 00:00:00+00:00,No Risk,3.3362546858178694,2.858215469867162
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.709314386704948,3.4773393475776913
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.482764824468841,3.7478418835069482
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.43493825519931784,0.7409666190230981
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7079984152366148,1.1034893469303575
2025-09-23 00:00:00+00:00,Violence or Threats,0.9383987741168537,1.3645868844254108
2025-09-30 00:00:00+00:00,Academic Disruption,1.7269981041201754,2.042818640534545
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3660271630696696,2.8690858987671657
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.419161783437486,2.888214504463034
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.1431774517174365,3.364554522125974
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.09292949870807046,0.1791978894034193
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.452870305854653,2.476210918500311
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.1580305304797509,0.29726996862452854
2025-09-30 00:00:00+00:00,Labor Dispute,2.594444252164063,2.546346690379399
2025-09-30 00:00:00+00:00,No Risk,3.2260992106130577,2.817013024009114
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.643284817992193,3.4649929015890666
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.131019084683367,3.114920219597456
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0013020816253155,1.4298995891844155
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3833692880352042,0.6647939437137466
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2839081268480707,0.509909296413295
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5875389531073,2.5430163552132776
2025-09-30 00:00:00+00:00,Violence or Threats,2.302240686893463,2.3970484165619435
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.2964384610658914,3.3967038202862874
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7798120892732388,2.0793110213110677
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5801342050305145,2.9441243271147064
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0852991838807453,2.273896533525499
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3963894408414055,1.791901787594238
2025-10-07 00:00:00+00:00,No Risk,3.2277050797726936,2.8176250652039387
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.912586497309376,3.5141311766603627
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.839084136088768,3.661538988422153
2025-10-07 00:00:00+00:00,Revenue Loss,1.9943154427900442,2.2187087980099425
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.034969977928055,3.0872138598618037
2025-10-07 00:00:00+00:00,Violence or Threats,2.7573241645058264,2.622364608141875
2025-10-14 00:00:00+00:00,Academic Disruption,3.1133670337680592,2.77317251396455
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0214475751054657,1.450323415754491
2025-10-14 00:00:00+00:00,IT System Failure,1.9559763851196603,2.194778670339761
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6506103589523716,1.0325147905130199
2025-10-14 00:00:00+00:00,No Risk,1.8026300230764798,2.09480017269479
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.188302919193524,3.374153551000927
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.396620287339882,2.4472188435116133
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.53128268898182,3.4435861014892613
2025-10-14 00:00:00+00:00,Revenue Loss,2.1543105975636743,2.314317612034058
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.34132836510420556,0.6006492760503015
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4881731206118979,0.8168420986799003
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5085012968460086,0.8451073253302248
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9959206824871883,1.4244040024652906
2025-10-14 00:00:00+00:00,Violence or Threats,4.450238499355171,3.2015005670438903
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1571849152121343,1.5820705570544167
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.3154231683389135,3.165924596132369
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5571366955413084,1.919009405392432
2025-10-21 00:00:00+00:00,IT System Failure,1.4422736035419919,1.8292408754254914
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2070009467785505,1.6280019402577381
2025-10-21 00:00:00+00:00,No Risk,2.8549115229042648,2.665694391674924
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.28015801597278,3.1563851505300695
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.172055593380164,2.324518137645611
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.424383176251911,3.422590159766571
2025-10-21 00:00:00+00:00,Revenue Loss,4.160713218798494,3.1233240961761695
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3371947536647073,2.858560399727583
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6310830335415116,1.9741591010132884
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.326776589572957,2.4102799729734494
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.23243418879965,2.3586531790375433
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.572766521104109,2.5358613592806707
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.156819417449146,2.7902777024413696
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.851368965109296,1.2701808932003567
2025-10-28 00:00:00+00:00,Lab Incident,2.0561612539545324,2.25646233676418
2025-10-28 00:00:00+00:00,Leadership Missteps,3.116337019805765,2.7743500869126443
2025-10-28 00:00:00+00:00,No Risk,4.697799830378244,3.263358207428349
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.5115617296064325,3.4397548915080183
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.32035015666854,3.4016060982459915
2025-10-28 00:00:00+00:00,Revenue Loss,2.9784238560470255,2.718321851602878
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8331753983397275,1.249822314713376
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1929617160616073,2.336436826829656
2025-10-28 00:00:00+00:00,Violence or Threats,1.5478896550744368,1.9119711590136867
2025-11-04 00:00:00+00:00,Academic Disruption,1.2595136658583086,1.6751018586479294
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0825823683624067,1.5108966899444292
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.468976461660906,3.4314171261343227
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2494799132713297,2.368132884387694
2025-11-04 00:00:00+00:00,IT System Failure,1.0723981816524595,1.5009499601139196
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.563770221009034,2.531483567690561
2025-11-04 00:00:00+00:00,No Risk,3.7470544983556744,2.9990569950541968
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3882905800298635,1.7852196890326042
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.5305851916784885,3.222054116520031
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.114983048825451,3.549039513002382
2025-11-04 00:00:00+00:00,Revenue Loss,5.1129534984172285,3.3580616901707314
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7101599544360964,2.600841411911529
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.877245011974903,2.6753895401524357
2025-11-04 00:00:00+00:00,Violence or Threats,2.3041351063960374,2.3980748411180217
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7292214263213261,2.044373245107484
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0285775095626728,1.457495983544589
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4041122408619684,1.7982477887879087
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200954764783,3.5089227769381646
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1100474765518022,2.288531178132317
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.169082885451002,3.125679315326926
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.40769055113989,2.884113954210394
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.770469986675496,3.651632547436502
2025-11-11 00:00:00+00:00,Revenue Loss,4.515908914358966,3.218334908194556
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2332466203977603,1.651707944580371
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7751275298235374,2.076110615929168
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.124026799330619,2.2967284701270505
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6995952876322877,2.023522710197286
2025-11-11 00:00:00+00:00,Violence or Threats,1.1485607564547362,1.5739915450534792
2025-11-18 00:00:00+00:00,Academic Disruption,0.5689116066119668,0.9268947424002819
2025-11-18 00:00:00+00:00,Constant Inflation,0.5660569367823859,0.9231024544776122
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.007698160635706,2.226966057940941
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4571556628648,2.4783926811819947
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8162987293164843,2.1040002595048697
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5277385288052887,0.8715061155124388
2025-11-18 00:00:00+00:00,No Risk,2.932552239999559,2.6990557204469674
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.3434892234213,3.5865307590476037
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5770933978002817,1.934090348103348
2025-11-18 00:00:00+00:00,Revenue Loss,2.1203971178553873,2.2946048399835326
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.995378550470277,3.3323057113351906
2025-11-18 00:00:00+00:00,Violence or Threats,0.7663908459346206,1.1731462676741173
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9517218178391037,1.3786189444937864
2025-11-25 00:00:00+00:00,No Risk,3.6024245691008066,2.9516338369354265
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6180967786931961,0.9911443142445412
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.093431639982149,3.353840451505087
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0157356776612187,1.4445563756614932
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9517482272273687,2.192114342058102
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.674392351659845,2.584257406381207
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.494600371155987,3.2129071945915695
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5968175291737476,1.9488511726513191
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9331351667779965,1.3590131489837982
2025-12-02 00:00:00+00:00,Leadership Missteps,2.378282862651722,2.437622960386252
2025-12-02 00:00:00+00:00,No Risk,4.380733124488569,3.1833331167121672
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761586251258,3.6087555156579936
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.318838647228917,3.5825798044362918
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.666755304079711,2.580686666130695
2025-12-09 00:00:00+00:00,Academic Disruption,1.456952957658802,1.8410036374564747
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5517425437811169,0.9039795065698866
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.683219131159007,2.9783993200226515
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.98820873689059,2.7223898362360717
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6930074309431218,1.0851954559003758
2025-12-09 00:00:00+00:00,Leadership Missteps,2.72776767184063,2.608922051503695
2025-12-09 00:00:00+00:00,No Risk,4.414296173896684,3.1921514951600076
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.404670967946434,3.1896313295696825
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7788290134114373,3.0091829267367722
2025-12-09 00:00:00+00:00,Revenue Loss,1.4621611162431252,1.8451560566894982
2025-12-09 00:00:00+00:00,Violence or Threats,6.8516028013573065,3.663330739604795
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8528709765541,3.032385665294874
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.509477943640706,3.2167002877381865
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4669839889665108,1.8489915677082094
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9102990522099286,2.6895916696334625
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2533643294922097,1.6696545012215434
2025-12-16 00:00:00+00:00,Mental Health Crises,1.77695617986231,2.077360750419842
2025-12-16 00:00:00+00:00,No Risk,1.504092480906641,1.8781939828798253
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.865881287206061,3.3029864977987784
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.820173881351105,3.497627552229697
2025-12-16 00:00:00+00:00,Revenue Loss,0.5307541981423648,0.8756140607966147
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5920766177598082,2.545205828914018
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.066833296277855,3.3480539995312464
2025-12-23 00:00:00+00:00,Labor Dispute,1.516671720406112,1.8879707205108194
2025-12-23 00:00:00+00:00,No Risk,2.8809702337097103,2.676998857623797
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.8201597082384975,3.2923869835883726
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.151149281472339,3.120625553418202
2025-12-23 00:00:00+00:00,Revenue Loss,2.107744172529556,2.2871757780038036
2025-12-23 00:00:00+00:00,Violence or Threats,5.592903513556348,3.4554369171631216
2025-12-30 00:00:00+00:00,IT System Failure,1.3793084093055388,1.7777761700989096
2025-12-30 00:00:00+00:00,No Risk,2.735707173595193,2.6125479165373857
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.760207692519833,3.2782861690198333
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.988267484400562,3.3307220226788377
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6404788586496096,1.019715284638172
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6125219741264325,0.9839640960259314
2025-12-30 00:00:00+00:00,Violence or Threats,2.773765436546236,2.629777025466989
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9615151869420224,2.198261246182678
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6480891936006257,1.9865643151347603
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0686355506714182,2.2639533485740686
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9598031455116263,3.0649565136229886
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.732788875179931,2.994477231568485
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.488055383411748,3.21123340984496
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7783235216766355,2.6318238265112193
2026-01-06 00:00:00+00:00,Violence or Threats,2.2990309929309065,2.395307507200346
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.441624619214757,2.896198295736159
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.151890829573204,3.3664168401763246
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8288898371318423,2.6542956634420034
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6999591876845,1.0937001796435295
2026-01-13 00:00:00+00:00,Lab Incident,1.7979459465295515,2.091633967594838
2026-01-13 00:00:00+00:00,No Risk,3.121719905316171,2.776481181821351
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.579390689430663,2.9438728914507997
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.3001928917938426,1.7106932842823404
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.844915524227139,3.5020819008041806
2026-01-13 00:00:00+00:00,Violence or Threats,0.30636068951139356,0.5458327054259249
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.566165457761552,2.5326506597115697
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3950337520857847,1.7907851906787025
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3553906138280063,1.757786369254869
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8400206490136763,1.2575081672949213
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.175687255518868,3.70810210480189
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5459600834398117,1.9104984374011185
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.758135165210419,2.064442645661695
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4522943170924691,1.837280071491309
2026-01-20 00:00:00+00:00,No Risk,4.380153884438519,3.183180171555115
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.039139916349589,3.536152338238809
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.532976565048127,3.7541085221362684
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.638516767042935,1.979594211253725
2026-01-20 00:00:00+00:00,Violence or Threats,0.97566239140756,1.4035632370675106
2026-01-27 00:00:00+00:00,Academic Disruption,0.3976578126513656,0.6861711050130994
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1801034465499427,2.3291188661193605
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6102198365001354,0.9809914870628613
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4581553710731179,1.841963281342578
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3889903659175453,1.7857981573963544
2026-01-27 00:00:00+00:00,No Risk,2.033381838394753,2.24267656120796
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0710955157075115,2.7562761283204207
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.108167095465942,3.6990234582932366
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.313252160350157,2.4030032951586224
2026-02-03 00:00:00+00:00,Academic Disruption,0.9003368048760005,1.3238935678150168
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0182905138535967,1.447138190896947
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5924899618251294,0.957949692867318
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4101783180195868,1.803214845114543
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9001622857823173,3.0469245244346057
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.946827487854673,3.3214328490371576
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8068877086378405,3.018039867289829
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0307586654926375,1.4596843952641245
2026-02-03 00:00:00+00:00,Leadership Missteps,4.094447822642502,3.1044660089537186
2026-02-03 00:00:00+00:00,No Risk,1.2617304317416578,1.677061201801061
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611587212145,3.5684200590980435
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.088391785178477,3.5445470685708553
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7681389549617715,1.17519323007298
