Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6203201833614799,0.9940008507287498
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6602389481112994,1.0446028907179437
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5526267650095178,1.9155807517422239
2025-09-23 00:00:00+00:00,Academic Disruption,0.5251401005836974,0.8679599673455987
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6015980338357925,0.9698194725313699
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.27147732548566866,0.48977006412653123
2025-09-23 00:00:00+00:00,Endowment Risk,2.1763894279263893,2.326997635108681
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.267201127763399,2.8325708219495245
2025-09-23 00:00:00+00:00,Faculty conflict,0.07016079868923554,0.1364910684285144
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.827671747447415,2.1116108777490212
2025-09-23 00:00:00+00:00,No Risk,3.2888393269106553,2.840672491652846
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.674563152978183,3.4708662999996567
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.449589569207788,3.7436667700660458
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.40710270584789315,0.7001863144170487
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6883936882397139,1.079530565467545
2025-09-23 00:00:00+00:00,Violence or Threats,0.9170058968090871,1.3418266232221276
2025-09-30 00:00:00+00:00,Academic Disruption,1.6956826525694622,2.02074703091643
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.321634566228701,2.8528367148785856
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4038487525949868,2.882737088326368
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.121669813372154,3.3599394481680567
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.05964026319537938,0.11650126006559657
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.429124737314439,2.464052815427341
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.13279143497716944,0.2521875322386123
2025-09-30 00:00:00+00:00,Labor Dispute,2.5684366046082903,2.5337562694115907
2025-09-30 00:00:00+00:00,No Risk,3.172763216541651,2.7964883209737574
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.606093567348582,3.457950195597283
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.075691597933478,3.0990592679364197
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9792618609863151,1.407283929914821
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.36273134719082256,0.6335406700785391
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2665679632578191,0.4817665186578635
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5567053444104317,2.528034728419124
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022407588660716,2.397048455573152
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.247421997961618,3.3865600707836996
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7498965922228356,2.058751965194972
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.517358087265732,2.9226763940718112
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0622065831399627,2.260097767997869
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3758841380426736,1.7749293955127061
2025-10-07 00:00:00+00:00,No Risk,3.1839053193204676,2.8008078428909466
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.876119386544245,3.5076621496010993
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.803090130338699,3.6563604324077525
2025-10-07 00:00:00+00:00,Revenue Loss,1.9438000481648214,2.187092158846754
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.000274871145851,3.0770043963084697
2025-10-07 00:00:00+00:00,Violence or Threats,2.7163134984875734,2.6036716344552007
2025-10-14 00:00:00+00:00,Academic Disruption,3.066205819445001,2.7543051037867734
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.995926552300053,1.424410006046622
2025-10-14 00:00:00+00:00,IT System Failure,1.9287400079287282,2.1775267959687454
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6255457726338749,1.0006984669860266
2025-10-14 00:00:00+00:00,No Risk,1.7546433180882754,2.06203339141092
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.121679308027946,3.3599414912624703
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.370442113991072,2.433497882237039
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.465181441636688,3.430669772987432
2025-10-14 00:00:00+00:00,Revenue Loss,2.1223093818880727,2.2957240705307074
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3154818450841038,0.5602626165658684
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.47309111665493575,0.7956216242494728
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4867589162025867,0.8148614097408635
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.975545295823587,1.4034420684947737
2025-10-14 00:00:00+00:00,Violence or Threats,4.421828245824208,3.194118727586027
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1287770383246432,1.555313300325809
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.251469234585505,3.148551142621416
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5308198854673238,1.8988939334482868
2025-10-21 00:00:00+00:00,IT System Failure,1.4171192271751325,1.8088793638751473
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1832414460181337,1.6062501784906178
2025-10-21 00:00:00+00:00,No Risk,2.802101588112972,2.6424442662463634
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.246815169920404,3.1472739825852574
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1459627681778777,2.3094919990281295
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.385559289679655,3.4148239153613917
2025-10-21 00:00:00+00:00,Revenue Loss,4.129587820413901,3.1145132489971914
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.317943162918592,2.851474369899253
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.604524011533222,1.9545798818872802
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.293287057239182,2.3921862282123163
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.1859782637953247,2.332467353385492
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5311381551913295,2.5154727192092707
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1166156016441926,2.7744604782387485
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8293798146762202,1.2455470100170547
2025-10-28 00:00:00+00:00,Lab Incident,2.027938811908898,2.239361988036622
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0683821213502007,2.7551827932079767
2025-10-28 00:00:00+00:00,No Risk,4.639851208479112,3.2492632360243996
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.4983564794191935,3.437178933926724
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.2636095321543,3.3899241778931386
2025-10-28 00:00:00+00:00,Revenue Loss,2.9115104790863953,2.6901088802639945
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8100977060205535,1.2236764258455448
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.149668564371035,2.3116363398923494
2025-10-28 00:00:00+00:00,Violence or Threats,1.530833051020872,1.8989040623168012
2025-11-04 00:00:00+00:00,Academic Disruption,1.236643455611869,1.6547517448508755
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.056809263746584,1.485614191514712
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.454915755364019,3.4286445784707125
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2210585622181473,2.3522887218482236
2025-11-04 00:00:00+00:00,IT System Failure,1.046977074437243,1.475872344908452
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5328723557995123,2.5163288245139146
2025-11-04 00:00:00+00:00,No Risk,3.690839852715277,2.980887844398438
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3638681920253586,1.7648999968998005
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.498784678600679,3.2139756294804
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.081967273742488,3.543457507902042
2025-11-04 00:00:00+00:00,Revenue Loss,5.07859334918682,3.3506174003462994
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.652291321307034,2.5738949487761107
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.828336042151884,2.654051865138785
2025-11-04 00:00:00+00:00,Violence or Threats,2.264967967425824,2.3766875065158377
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7021263827155653,2.0253155518083084
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9978708566518544,1.4263975108660982
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3768527005582807,1.7757351218941193
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200967132747,3.508922779137991
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.0838130182343853,2.2730126751952877
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.106991479466704,3.108064761571486
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3435704373304516,2.8608968379766053
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.73505555403507,3.646461851056393
2025-11-11 00:00:00+00:00,Revenue Loss,4.480758743585608,3.2093637011183285
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.190706811512523,1.6131148751755608
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7499735164277648,2.0588052015659053
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0604532198342174,2.25904435426828
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6732709041675078,2.004747526091043
2025-11-11 00:00:00+00:00,Violence or Threats,1.131851762435768,1.5582295705767888
2025-11-18 00:00:00+00:00,Academic Disruption,0.5388246684846064,0.8865675503965587
2025-11-18 00:00:00+00:00,Constant Inflation,0.5390165111738535,0.8868272172790079
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9797419275216614,2.2096606897809834
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4270839402940276,2.4630024266941852
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.7934916023199872,2.0886166416988847
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5006463429693901,0.8342308385365381
2025-11-18 00:00:00+00:00,No Risk,2.8792008804335554,2.6762347646343114
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.3286596392320105,3.5841565412201852
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5481555902946718,1.9121740206902214
2025-11-18 00:00:00+00:00,Revenue Loss,2.091176398390152,2.2773862480250173
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.931263275611735,3.317917218594168
2025-11-18 00:00:00+00:00,Violence or Threats,0.7486217906845352,1.1522144449551157
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9346773307709882,1.3606479455832603
2025-11-25 00:00:00+00:00,No Risk,3.5425622585732253,2.931341132271344
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374144319296,3.1055939347177572
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5934049369618652,0.9591452607311537
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.0510611680432875,3.3446035303089543
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9878101023697369,1.416089284360099
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9244763878327107,2.1748069366185474
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.647336693958851,2.571559673826939
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.440467342147665,3.198968544367217
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.5690228008819205,1.9280093497409874
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9043506441824608,1.3282278159681704
2025-12-02 00:00:00+00:00,Leadership Missteps,2.354034712343634,2.4248227009557732
2025-12-02 00:00:00+00:00,No Risk,4.321648817711563,3.1675984305223532
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762922974824,3.608755722642786
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.304557235485343,3.580280681279375
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.627992179867638,2.5623987787901337
2025-12-09 00:00:00+00:00,Academic Disruption,1.4329343728667692,1.821711522511732
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5253436706530423,0.8682380050720702
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6373620209308903,2.9632943343785265
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9339354719316173,2.699641435830929
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6464051185320225,1.0272121582894058
2025-12-09 00:00:00+00:00,Leadership Missteps,2.67968785911343,2.5867271658065634
2025-12-09 00:00:00+00:00,No Risk,4.360439698924486,3.1779593512119013
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.346055748412047,3.1741311407083717
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.74816203488333,2.99941167815226
2025-12-09 00:00:00+00:00,Revenue Loss,1.4405936759700828,1.8278891385768696
2025-12-09 00:00:00+00:00,Violence or Threats,6.837362805387927,3.6612922448737737
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.810696659060866,3.0192361199848565
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.483486714683213,3.2100631803712067
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4398501609330339,1.8272905086726052
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8484658384466317,2.662881211627892
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2256585791032586,1.6448884849215928
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7407213829411803,2.05238829169896
2025-12-16 00:00:00+00:00,No Risk,1.4542409668357075,1.8388370600482538
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.832220893921852,3.2951959330136855
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.806999252194608,3.495244838658478
2025-12-16 00:00:00+00:00,Revenue Loss,0.5045726136631787,0.8396745203771314
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5379862957885897,2.5188499400148943
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.999660052273539,3.333257785969833
2025-12-23 00:00:00+00:00,Labor Dispute,1.4894798379590322,1.8667594504262883
2025-12-23 00:00:00+00:00,No Risk,2.829309776923594,2.6544805006220207
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.75714430390041,3.2775593984975915
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.089785283428292,3.1031248421045734
2025-12-23 00:00:00+00:00,Revenue Loss,2.0798133706367987,2.2706311396566927
2025-12-23 00:00:00+00:00,Violence or Threats,5.579044282838776,3.452787289883772
2025-12-30 00:00:00+00:00,IT System Failure,1.354533732435561,1.757065609566832
2025-12-30 00:00:00+00:00,No Risk,2.6955893674144575,2.594113176380503
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.730688927055481,3.2712573966184553
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.95895322963684,3.3241616329844454
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6218068234310378,0.9959085532839566
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5882421211251346,0.9523899002303959
2025-12-30 00:00:00+00:00,Violence or Threats,2.7254035323366526,2.60784025144746
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9322023094854086,2.1797316261379582
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6248792370684428,1.9696082523657668
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0233386637397173,2.2365544724291118
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9056826645933587,3.048607673138064
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.688841732161092,2.9802359567474177
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.4684430142264295,3.2061990067966954
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.759937010660706,2.623545686067092
2026-01-06 00:00:00+00:00,Violence or Threats,2.2721529131706464,2.380637161583549
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3982994609825714,2.8807451058245053
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.1132506074610555,3.3581257672314258
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8021705690755887,2.6424749379235224
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6755861205753294,1.0637187828068282
2026-01-13 00:00:00+00:00,Lab Incident,1.7696359447390553,2.0723499235567835
2026-01-13 00:00:00+00:00,No Risk,3.0642675995573354,2.753522853395039
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.521252507658957,2.9240199636038917
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.2717965012323054,1.685929371874635
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.808452921490935,3.4955081146735436
2026-01-13 00:00:00+00:00,Violence or Threats,0.28218019250627907,0.5071206265976645
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.541294450281311,2.520478098774317
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.376552967374707,1.7754858233072734
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3324223214903441,1.7383552877494393
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8095323747932536,1.223031357781815
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.143765629814064,3.703825820760743
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.522197402287036,1.8922460163460761
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.732793419921745,2.0468674560944917
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4273727361747814,1.817210680090715
2026-01-20 00:00:00+00:00,No Risk,4.320763667551757,3.1673606344893717
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.02426614710166,3.533598108706386
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.517680420407059,3.752206151981431
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6167202034772605,1.9636022410651919
2026-01-20 00:00:00+00:00,Violence or Threats,0.9520777641513791,1.378992347794673
2026-01-27 00:00:00+00:00,Academic Disruption,0.367414869507982,0.6406726724741901
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.12923994780351,2.2997727184284273
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.581362687603073,0.9433532280085191
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4315130315652622,1.8205624909188343
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3631147031676711,1.764269000412991
2026-01-27 00:00:00+00:00,No Risk,1.9770143343929096,2.207960692916785
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0081883840918,2.730651327013206
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.072328105080976,3.694152575760016
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.2867457785904124,2.388622546885921
2026-02-03 00:00:00+00:00,Academic Disruption,0.8739194772691814,1.2951101577215522
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9944579382620707,1.4229072946813794
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5679767345498558,0.9256535881671073
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.3827363325593311,1.7806209514719884
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.84035851911606,3.028502652915803
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.925283104743115,3.316562503587875
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.752339564706223,3.0007483805644304
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.00417201472319,1.4328235179438158
2026-02-03 00:00:00+00:00,Leadership Missteps,4.025992517825851,3.0845825419112796
2026-02-03 00:00:00+00:00,No Risk,1.2130465494382372,1.6334922459048677
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611362954139,3.5684200223301152
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.020870932054326,3.5330138081335387
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7405868999505868,1.1426740322283588
