Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6655911466135019,1.0512904474817295
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.692200365713047,1.0842056989089235
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5918628212040395,1.9451566325183287
2025-09-23 00:00:00+00:00,Academic Disruption,0.5547499370559277,0.9080120279674648
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6328498986426833,1.0100226935814374
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.299290870251828,0.5345833715109845
2025-09-23 00:00:00+00:00,Endowment Risk,2.224102999350155,2.353995033190535
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.363958196516749,2.8683340533660133
2025-09-23 00:00:00+00:00,Faculty conflict,0.09387999358482352,0.18096441203333855
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.87849795841517,2.1451396988832974
2025-09-23 00:00:00+00:00,No Risk,3.3687141695189733,2.8700615434769827
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.7445818354387415,3.4838527593637743
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.517035348991746,3.7521257972541573
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4397412454578445,0.7479250871777966
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7172277970723318,1.1146674129276875
2025-09-23 00:00:00+00:00,Violence or Threats,0.949401002853098,1.376182418437029
2025-09-30 00:00:00+00:00,Academic Disruption,1.7491495952124907,2.0582348962051777
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.405955409675123,2.8834923170055555
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.424022589181928,2.8899472762263425
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.162961106342909,3.368776791826165
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.11000141984797308,0.2107305747258567
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4775121997020286,2.488705301265099
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15986548787643975,0.30051423390600057
2025-09-30 00:00:00+00:00,Labor Dispute,2.6218213061869227,2.5594619076419987
2025-09-30 00:00:00+00:00,No Risk,3.259813841547752,2.82979097174414
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.674774102035548,3.4709057591099115
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586553102731,3.7821021496407425
2025-09-30 00:00:00+00:00,Revenue Loss,4.177751870340161,3.1281125380654107
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0128829675853999,1.4416691033143225
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.38817275285176206,0.6720040421205464
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2875301494335066,0.5157435687142965
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.6131237059187002,2.5553104679375123
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022406149208545,2.3970483775507336
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.320761857745739,3.4016902410063916
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7959958807327574,2.0903137835719
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.620724202864347,2.957758006127721
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.1057072840820834,2.28597602300919
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4105746603314886,1.8035388438433728
2025-10-07 00:00:00+00:00,No Risk,3.2551399700326216,2.828028498856971
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.942953837738591,3.5194755010826793
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.873066092644236,3.6663915653161014
2025-10-07 00:00:00+00:00,Revenue Loss,2.01670091575045,2.2324933102365656
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.048520201928903,3.0911718045371446
2025-10-07 00:00:00+00:00,Violence or Threats,2.78402242244914,2.6343779415291997
2025-10-14 00:00:00+00:00,Academic Disruption,3.150190277107683,2.7876851244027985
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.032926608287722,1.4618568722382024
2025-10-14 00:00:00+00:00,IT System Failure,1.977521953012238,2.208277227632426
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6572957553511033,1.0409157175679438
2025-10-14 00:00:00+00:00,No Risk,1.8243714623821672,2.10940650942273
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.249789753351362,3.3870530172003144
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.4234132624680553,2.4611109542054
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.585178548945691,3.453961168040005
2025-10-14 00:00:00+00:00,Revenue Loss,2.178731616044997,2.3283357487030982
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.34534960828733247,0.6068667401739862
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4945438358631078,0.8257415201947895
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5151036676889309,0.8542055671401781
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0069919348354945,1.4356918315563938
2025-10-14 00:00:00+00:00,Violence or Threats,4.4713061483682175,3.206935725678051
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1724172089831055,1.5962472974411157
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.366142901579557,3.1794727870979247
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5767154780279002,1.9338061320760016
2025-10-21 00:00:00+00:00,IT System Failure,1.461367465768334,1.8445239912688733
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.21848321814907,1.6384143031786869
2025-10-21 00:00:00+00:00,No Risk,2.879104088737094,2.6761929507605515
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.29972458287123,3.1616902497068797
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.198995716965123,2.3398571199223803
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.463217700842778,3.4302827739247816
2025-10-21 00:00:00+00:00,Revenue Loss,4.173973576830703,3.1270528185195596
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3451242977882005,2.8614654944583453
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6524469483020532,1.9897267429000427
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.351921184083852,2.423700937062878
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.260363236873563,2.37414995915111
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5952460629695966,2.5467328082846725
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.191634381253743,2.8037942772342093
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8616710027189015,1.281611142229544
2025-10-28 00:00:00+00:00,Lab Incident,2.075126209366469,2.2678349343873268
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1479830559056285,2.78682055589211
2025-10-28 00:00:00+00:00,No Risk,4.743900168760744,3.2744102336050767
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.521231942180374,3.441635887092652
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.373602138622236,3.412416606792464
2025-10-28 00:00:00+00:00,Revenue Loss,3.011077931298219,2.7318411831901943
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8440304287903834,1.2619957365275674
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.2206537253229457,2.352061657700839
2025-10-28 00:00:00+00:00,Violence or Threats,1.565854711991532,1.9256156735917243
2025-11-04 00:00:00+00:00,Academic Disruption,1.2751214013901477,1.688848206206823
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0966970353487264,1.5245891224229753
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.47775281740519,3.4331427300268627
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.272220910896208,2.380674483978878
2025-11-04 00:00:00+00:00,IT System Failure,1.0865638868586336,1.514770015445512
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.586651911016684,2.542587891078714
2025-11-04 00:00:00+00:00,No Risk,3.7833817309475473,3.0106254028091692
2025-11-04 00:00:00+00:00,Policy Misapplication,1.405600579596382,1.799467906343922
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.552083487691654,3.2274741894623253
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.1425469494743155,3.55366709916915
2025-11-04 00:00:00+00:00,Revenue Loss,5.133257735749212,3.3624291969786197
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.745159086236872,2.6168501670808046
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.91159269687883,2.6901439742112423
2025-11-04 00:00:00+00:00,Violence or Threats,2.3319270849859466,2.4130404329070383
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7509822181008514,2.059503108064178
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0388401220701744,1.4677692213211186
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4226813118330566,1.8134041472365263
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201277827919,3.5089228343997556
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.130559585484703,2.30054224133441
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.212433075119358,3.1377840404348865
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.450653045150444,2.899390217316228
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.801731958313826,3.6561642438183153
2025-11-11 00:00:00+00:00,Revenue Loss,4.538853936917507,3.2241427209563507
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2490983508426003,1.665865007998348
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.798663332462136,2.0921193326297542
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1471726917333447,2.3101924913968204
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7171511301870952,2.0359136739200916
2025-11-11 00:00:00+00:00,Violence or Threats,1.1631832719103403,1.5876673176984444
2025-11-18 00:00:00+00:00,Academic Disruption,0.575915014415254,0.9361686062785095
2025-11-18 00:00:00+00:00,Constant Inflation,0.573070677316264,0.932407252371968
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.029488830440495,2.2403066950969017
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4844257366346385,2.4921885367601657
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8307310278035165,2.113651270478505
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5339386930996443,0.8799431153866563
2025-11-18 00:00:00+00:00,No Risk,2.9570171698639975,2.7093713266964983
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.35708685567829,3.588700754132694
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5944009349960362,1.9470503259319665
2025-11-18 00:00:00+00:00,Revenue Loss,2.147309360979192,2.3102715939344654
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.0453515045130475,3.3433508707283597
2025-11-18 00:00:00+00:00,Violence or Threats,0.7760003154329993,1.1843715517628588
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.963881998045172,1.3913320352557261
2025-11-25 00:00:00+00:00,No Risk,3.637382222743646,2.9633010384006977
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6258106223007674,1.0010373274631343
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.125311997586565,3.3607228131837372
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.029099388799583,1.4580198450427169
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9676972986486863,2.202138111778345
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005782905578615,2.5964211474914385
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.540471186380934,3.22455064880033
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.6180271406495503,1.9645659018098816
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9433755027973054,1.3698411660751675
2025-12-02 00:00:00+00:00,Leadership Missteps,2.402052197643673,2.4500475523274674
2025-12-02 00:00:00+00:00,No Risk,4.416129112424401,3.192630617964532
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761586251258,3.6087555156579936
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.328749790710938,3.584170998576523
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6987754385588127,2.595587624868596
2025-12-09 00:00:00+00:00,Academic Disruption,1.4738015996222196,1.8543975619748236
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5588742618808752,0.9135293150906246
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.7234153692116614,2.9914565783541116
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.0230643942618114,2.7367636681935346
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.701798058416645,1.09594366292373
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7559263265878124,2.6217322650115804
2025-12-09 00:00:00+00:00,No Risk,4.455654881857323,3.202901062184068
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.455672734755086,3.2029056747391476
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7894763989701503,3.012553159107685
2025-12-09 00:00:00+00:00,Revenue Loss,1.4795453255915518,1.8589376480736781
2025-12-09 00:00:00+00:00,Violence or Threats,6.86561828764837,3.665331042106922
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.891932669219612,3.044409938766436
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.535939141897327,3.2234070323937987
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4862880933284335,1.8642507246477342
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9464672860849497,2.704934346721231
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2683503496872515,1.6828986585503074
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7991489926145352,2.092447825959597
2025-12-16 00:00:00+00:00,No Risk,1.5179592355261564,1.8889679393765402
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.890435721916775,3.3086247590340974
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.831157350900689,3.4996082208615813
2025-12-16 00:00:00+00:00,Revenue Loss,0.5370533516202614,0.8841684511958681
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.626054753005822,2.5614774710179917
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.118954837008624,3.35935502081178
2025-12-23 00:00:00+00:00,Labor Dispute,1.5340706269063278,1.9013928718481374
2025-12-23 00:00:00+00:00,No Risk,2.9141448898369613,2.691232825433968
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.8718783542346005,3.3043670284087536
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.1965370761998155,3.133363579151038
2025-12-23 00:00:00+00:00,Revenue Loss,2.1312784747460363,2.300961264117149
2025-12-23 00:00:00+00:00,Violence or Threats,5.232535825046733,3.3834539816148275
2025-12-30 00:00:00+00:00,IT System Failure,1.3975915250627844,1.792891220226408
2025-12-30 00:00:00+00:00,No Risk,2.762582231480182,2.6247402035399294
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.786664925590417,3.2845375590003316
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.009003688212482,3.3353317538487417
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6487621728405959,1.0301860496744462
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6204866391826342,0.9942145423592674
2025-12-30 00:00:00+00:00,Violence or Threats,2.8027250699389756,2.6427214620531227
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9851057795937737,2.212997727529148
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6661054096941428,1.9995958405388272
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.085661926318552,2.274112178165909
2026-01-06 00:00:00+00:00,Policy or Political Interference,4.004921012276645,3.078377896302057
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7700399142879046,3.006392276464537
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.499633042646829,3.2141920978084197
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7863653432137667,2.6354263868564156
2026-01-06 00:00:00+00:00,Violence or Threats,2.321720863630478,2.407564570092467
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.480986141756074,2.910043644352956
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.179938690784684,3.372382840113163
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8559111245290096,2.666130055304226
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.706045719220925,1.1011161116449946
2026-01-13 00:00:00+00:00,Lab Incident,1.8119542314927888,2.1010824027989443
2026-01-13 00:00:00+00:00,No Risk,3.147400326532801,2.7865921880423294
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.620571088143861,2.957706916563111
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.3143258389170267,1.7228809158189191
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.8675159958911,3.5061277437487814
2026-01-13 00:00:00+00:00,Violence or Threats,0.30991204812343853,0.5514621860324936
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.591288363316655,2.544825767468996
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4102026210250083,1.803234714030423
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3730911788078388,1.772603736158988
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8509635016976265,1.2697295886190958
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.186128591110527,3.7094947292490095
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5664944847672038,1.926099359823528
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7722444294317858,2.074137445440472
2026-01-20 00:00:00+00:00,Leadership Missteps,1.466619821152503,1.8487022796230268
2026-01-20 00:00:00+00:00,No Risk,4.4223097852447415,3.1942443508315113
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.052431687500052,3.538427378698671
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.548322898338186,3.7560113138813174
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6586959703276192,1.9942500992648284
2026-01-20 00:00:00+00:00,Violence or Threats,0.9875784911796233,1.4158512757165058
2026-01-27 00:00:00+00:00,Academic Disruption,0.40248677213246786,0.6933481592351226
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.2065518778643396,2.344127861675235
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6174762225795944,0.9903463226235228
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4767799457524908,1.856753410922078
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4050430803787313,1.7990109858691532
2026-01-27 00:00:00+00:00,No Risk,2.0541387861713822,2.255243946900305
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.1069817827305624,2.770636594807593
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.143614180328543,3.703805464812348
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.33840557464323,2.4165042993689685
2026-02-03 00:00:00+00:00,Academic Disruption,0.9098157411150913,1.3341127647231164
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0301275568410482,1.4590514652151307
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5989850939630698,0.9664213860368568
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4288050018740435,1.818370982006618
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9418746878110102,3.0595710711895916
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.9606472945890845,3.3245421601600493
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.841299859292169,3.02879531367954
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0435330848660749,1.472447215637489
2026-02-03 00:00:00+00:00,Leadership Missteps,4.1439404716628125,3.118586394126502
2026-02-03 00:00:00+00:00,No Risk,1.276238100141522,1.6898273709140486
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.141643541200006,3.5535158977103314
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7781257729617856,1.186845513036477
