Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.670270180888508,1.0571183884091802
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6952081426730533,1.0878917923817237
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5950515056561774,1.94753534046282
2025-09-23 00:00:00+00:00,Academic Disruption,0.5575480156322311,0.9117567619243796
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6359075610039924,1.0139131154752536
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782279891133306,2.6317809640314858
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.3021581695979615,0.5391525947325692
2025-09-23 00:00:00+00:00,Endowment Risk,2.227547150832827,2.355922722463394
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3720554873052495,2.8712735213378595
2025-09-23 00:00:00+00:00,Faculty conflict,0.09651215909712274,0.18584961899558872
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306475364685056,2.464836026597651
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8825593420358768,2.1477853408384786
2025-09-23 00:00:00+00:00,No Risk,3.3751789089145294,2.872405216284819
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.749693242593932,3.484792145305314
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.5219327798442785,3.7527355975546444
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.44306886227882164,0.7527327477070193
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7197603753051361,1.1177235126339558
2025-09-23 00:00:00+00:00,Violence or Threats,0.952195718535308,1.3791160701330458
2025-09-30 00:00:00+00:00,Academic Disruption,1.7534378953494736,2.0612007727520925
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4123130747825448,2.8857682531536524
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.425925065143384,2.8906246935983573
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.166056272804763,3.3694353973967566
2025-09-30 00:00:00+00:00,Endowment Risk,2.309020341348648,2.4007180022668644
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.097534826582427,0.18774498340558043
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4810188333949688,2.490473250935244
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.16279948200929545,0.30569234204306334
2025-09-30 00:00:00+00:00,Labor Dispute,2.625674910346456,2.5612967621555427
2025-09-30 00:00:00+00:00,No Risk,3.266990024099829,2.832491482079314
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.680038690499313,3.471889868379462
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586480556428,3.782102141032252
2025-09-30 00:00:00+00:00,Revenue Loss,4.185576504099669,3.1303033489580345
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0157719478607568,1.4445930551309278
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3906794378784078,0.6757571122537613
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.28962323674670987,0.5191081593593115
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.6174706893743873,2.557387084609149
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022409747838974,2.3970485726067703
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.3223710554146155,3.40201904110039
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401370877742766,2.859639283781975
2025-10-07 00:00:00+00:00,Endowment Risk,1.7999310283037016,2.0929766273643744
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.6291988441026106,2.9605817468253224
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.1090022604377,2.2879162791269883
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4133737281375909,1.8058251349408274
2025-10-07 00:00:00+00:00,No Risk,3.2610256818009478,2.830247478415616
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.948100459715741,3.5203774434731807
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.878276027905711,3.667132427878495
2025-10-07 00:00:00+00:00,Revenue Loss,2.0231821192150914,2.2364588312952725
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.052916426086682,3.092452400241454
2025-10-07 00:00:00+00:00,Violence or Threats,2.78956444554303,2.6368564692443703
2025-10-14 00:00:00+00:00,Academic Disruption,3.15676648162848,2.7902570239382625
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0362069819980548,1.4651390420203416
2025-10-14 00:00:00+00:00,IT System Failure,1.9813269881952045,2.2106476423327877
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.660369266062416,1.0447659916734773
2025-10-14 00:00:00+00:00,No Risk,1.8305460701631335,2.113527994512452
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.259386952702912,3.3890479910083955
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.427270738279415,2.463098606924743
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.594471196308277,3.455736057754953
2025-10-14 00:00:00+00:00,Revenue Loss,2.183172126459355,2.330868978875127
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.34842478975709734,0.611609600874892
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4964688757936293,0.8284232147449506
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5177952774385293,0.8579032535931796
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0096745763330301,1.4384162325784002
2025-10-14 00:00:00+00:00,Violence or Threats,4.475228075278402,3.2079439030384553
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1761487139929567,1.5997023046375187
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.375082910544401,3.1818401083092986
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5803479698468912,1.9365357826408507
2025-10-21 00:00:00+00:00,IT System Failure,1.4648548563272783,1.8472994717443474
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2215635045643114,1.641196640963032
2025-10-21 00:00:00+00:00,No Risk,2.885913253658753,2.679130834216739
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.304162268042092,3.1628891981735623
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.2028477338027725,2.342035994456413
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.468909469114359,3.431403939466611
2025-10-21 00:00:00+00:00,Revenue Loss,4.177948747957945,3.128167724584232
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3475766835071012,2.862362363668382
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6561681961897723,1.992422007497301
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.35655673453157,2.426159997036323
2025-10-21 00:00:00+00:00,Violence or Threats,2.429981504893303,2.4644935305349525
2025-10-28 00:00:00+00:00,Academic Disruption,2.2665702642527106,2.3775693408435017
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.600717638239965,2.5493644450561654
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1973492126198106,2.8059972219515523
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.864510818472004,1.2847496487834482
2025-10-28 00:00:00+00:00,Lab Incident,2.0789613383698335,2.2701232711324546
2025-10-28 00:00:00+00:00,Leadership Missteps,3.154475390630593,2.7893616761136903
2025-10-28 00:00:00+00:00,No Risk,4.75200752102027,3.2763393496534325
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.52305300465302,3.4419896026175394
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.381804255798247,3.4140687088486907
2025-10-28 00:00:00+00:00,Revenue Loss,3.019764159463085,2.735410492390332
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8470116899723478,1.2653252638913632
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.226488636745396,2.355330571870929
2025-10-28 00:00:00+00:00,Violence or Threats,1.5683834268225578,1.9275265655669513
2025-11-04 00:00:00+00:00,Academic Disruption,1.278235968918846,1.691577735528013
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.1000932188642618,1.527867685619698
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.479640896759674,3.4335134673697003
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2762015390981927,2.3828575076502827
2025-11-04 00:00:00+00:00,IT System Failure,1.0899214418178236,1.5180296553591457
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.590916444067641,2.5446464035829854
2025-11-04 00:00:00+00:00,No Risk,3.790971385223532,3.0130254559160026
2025-11-04 00:00:00+00:00,Policy Misapplication,1.4089471930103747,1.802208015920152
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.556411388783046,3.228561330782082
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.1472078681462445,3.5544466849182266
2025-11-04 00:00:00+00:00,Revenue Loss,5.137834641817969,3.3634104970587932
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.752888265744197,2.620356769909501
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.918285125260622,2.692997007166775
2025-11-04 00:00:00+00:00,Violence or Threats,2.337293235536145,2.415910222648606
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7547789635503914,2.06212705593303
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.042670754969869,1.471588565642388
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4263910892247746,1.8164149428965835
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.8832006082144375,3.5089227152990183
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.134214970977198,2.3026715251053242
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562765119996667,2.5309934978756767
2025-11-11 00:00:00+00:00,No Risk,4.220920908080698,3.14013582796801
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4584088284046315,2.9021244832327353
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.806786084552723,3.6568940248076265
2025-11-11 00:00:00+00:00,Revenue Loss,4.543604738503311,3.2253405090053207
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2544607668123091,1.6706270816586501
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.8022937052326349,2.094573068129458
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1551703912767373,2.314813648191356
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7207203372386686,2.0384202218482206
2025-11-11 00:00:00+00:00,Violence or Threats,1.1655635394590653,1.5898831474505961
2025-11-18 00:00:00+00:00,Academic Disruption,0.5795711237193023,0.9409932429476326
2025-11-18 00:00:00+00:00,Constant Inflation,0.5763790613801485,0.9367816024621637
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.03338334838796,2.2426774796256943
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.48874074064948,2.494357664621266
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8337981674817805,2.1156940132116686
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5372262023457801,0.884402686126666
2025-11-18 00:00:00+00:00,No Risk,2.9638939559959074,2.712254282262765
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.359222090475278,3.589040903101527
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5982627120941308,1.9499271085984753
2025-11-18 00:00:00+00:00,Revenue Loss,2.1515152003044813,2.3127036112487023
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.054284981968974,3.345309975750748
2025-11-18 00:00:00+00:00,Violence or Threats,0.7783382428516541,1.1870926444957348
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9662201873375841,1.3937663147702992
2025-11-25 00:00:00+00:00,No Risk,3.645340917267618,2.965938721987481
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.0983761464974275,3.105594509546824
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6288752770329207,1.0049542109413776
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.131178989847594,3.3619831199569803
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.032716046561444,1.4616459870396805
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.971323114535796,2.204406910481636
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005774569272996,2.5964207622079183
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.548135147043606,3.226481226705305
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459678962767124,2.7047238914966845
2025-12-02 00:00:00+00:00,IT System Failure,1.6218836001211168,1.9674058724917165
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9469869258115402,1.3736444990846415
2025-12-02 00:00:00+00:00,Leadership Missteps,2.405587574262765,2.4518852612923623
2025-12-02 00:00:00+00:00,No Risk,4.42401708110912,3.1946896066874384
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.4847627467983955,3.6087556953627726
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269322592437266,2.6085398891684513
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.330699674103725,3.5844836240262365
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.704234406772927,2.598109727007651
2025-12-09 00:00:00+00:00,Academic Disruption,1.4770888863272074,1.8569975785621438
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.562113847664228,0.9178526266961088
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.7299476189334158,2.9935625843769076
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.030386327900562,2.7397600712018915
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.7073913141616983,1.1027518080477592
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7623196078022354,2.6246216627612777
2025-12-09 00:00:00+00:00,No Risk,4.463142077681436,3.2048334127684197
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.4640114353569595,3.205057513757618
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.793317766610465,3.0137662734401522
2025-12-09 00:00:00+00:00,Revenue Loss,1.482567670904524,1.861321380344307
2025-12-09 00:00:00+00:00,Violence or Threats,6.867697810828981,3.665627323551139
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8980062558624855,3.0462663679726374
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.5397625487316695,3.224371928247483
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4900087666065422,1.8671748030691395
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.95469034639167,2.708394206415609
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2719933805291765,1.6861023498810161
2025-12-16 00:00:00+00:00,Mental Health Crises,1.8039999499977326,2.0957248733224114
2025-12-16 00:00:00+00:00,No Risk,1.5240905554997908,1.8937080745074077
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.895073535925679,3.3096855035620263
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.833016917413126,3.4999430429717093
2025-12-16 00:00:00+00:00,Revenue Loss,0.5402403135199221,0.8884829122182843
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.01026458205259405,0.020445219452128235
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638939796294,3.6263191229123843
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.6333242561321564,2.564930759036354
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.128308924486348,3.361366834544959
2025-12-23 00:00:00+00:00,Labor Dispute,1.537733491666985,1.9042038000285764
2025-12-23 00:00:00+00:00,No Risk,2.921112708071873,2.6942003103186036
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.880742707737065,3.3064035023336427
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.205009529501086,3.13572226183993
2025-12-23 00:00:00+00:00,Revenue Loss,2.135225361781502,2.303259491315056
2025-12-23 00:00:00+00:00,Violence or Threats,5.234277332332318,3.3838179751138364
2025-12-30 00:00:00+00:00,IT System Failure,1.4010090207702024,1.7957008216474102
2025-12-30 00:00:00+00:00,No Risk,2.7680296574522996,2.6271963499071886
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.790891270114064,3.285531969014751
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.013019007594048,3.336221432773538
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6511584653413324,1.0332048871918587
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6235126279404617,0.9980952571841927
2025-12-30 00:00:00+00:00,Violence or Threats,2.80917688348985,2.6455860721326263
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515776768325,2.2597644105107157
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9892150700721376,2.2155488643587895
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.669333758847333,2.0019190779642
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.091377065687219,2.2775052405483387
2026-01-06 00:00:00+00:00,Policy or Political Interference,4.012556867880149,3.0806309636005107
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7762617160008944,3.008368585374298
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.5022443332786475,3.2148580647789036
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7887207693375595,2.6364794918893604
2026-01-06 00:00:00+00:00,Violence or Threats,2.325524569749605,2.4096080500013657
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.487205657613169,2.9122146933260367
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.185255220969314,3.3735087982642926
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8598361860861448,2.6678391715684615
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7090204434548215,1.1047303311840113
2026-01-13 00:00:00+00:00,Lab Incident,1.8156360758914996,2.1035555871291067
2026-01-13 00:00:00+00:00,No Risk,3.154785820123715,2.789483033023782
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.6285397148209726,2.960362405783129
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745150189638,3.6438767811874815
2026-01-13 00:00:00+00:00,Revenue Loss,1.318022660899384,1.7260540048613893
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.8724079905497755,3.5070006127139077
2026-01-13 00:00:00+00:00,Violence or Threats,0.3127810030595376,0.5559995654110954
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5912875970095395,2.544825397932322
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4128015437601757,1.805358038172418
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.376285482721813,1.7752633143978678
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8547926496902941,1.2739873055480886
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.18612719157499,3.7094945427856323
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656082608342167,2.626105213147843
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5698705306288954,1.9286492270631415
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7755909511193353,2.0764275294558887
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4699235617712374,1.8513247659552043
2026-01-20 00:00:00+00:00,No Risk,4.430452144776288,3.1963658735567977
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.054560460735323,3.538791086067613
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.550564290989525,3.7562887378167984
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6618360404994925,1.9965179122001682
2026-01-20 00:00:00+00:00,Violence or Threats,0.9906552890401993,1.4190104822876866
2026-01-27 00:00:00+00:00,Academic Disruption,0.406090095514243,0.6986880691363836
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.2132092685527134,2.34787927126385
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.907994543594122,2.688607135373962
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903658936858174,2.8778907413206047
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6210007215909367,0.9948743640058825
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4804203458540839,1.8596281513283595
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4085125252224286,1.8018523877472696
2026-01-27 00:00:00+00:00,No Risk,2.061239053897116,2.25951658040812
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.1153199916088408,2.7739469845566833
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.1488541013269895,3.704509378136322
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.301209186244011,2.8452768037325136
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3422465346096377,2.418553576184716
2026-02-03 00:00:00+00:00,Academic Disruption,0.9131340658362718,1.3376768216875468
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.033230642261415,1.4621613289305455
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.6019880098086121,0.9703261390841963
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.432537439742625,1.8213907199779653
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.950046484865809,3.0620294707441853
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.963550342733458,3.3251938519889466
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8486355552308216,3.0310729933614016
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.046976795548585,1.4758720678163566
2026-02-03 00:00:00+00:00,Leadership Missteps,4.153351260349566,3.121247547158174
2026-02-03 00:00:00+00:00,No Risk,1.282383772504674,1.6952057877187414
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611264306366,3.5684200061564475
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.151075469901662,3.555092942664839
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7815893452858069,1.190870128842607
