Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6030721059195531,0.9717339548267456
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6506361007256047,1.0325472062225156
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5451937052988,1.9099131189623262
2025-09-23 00:00:00+00:00,Academic Disruption,0.516141038054577,0.8556314700513641
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.5911828507254422,0.9562405061006061
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.26094709151079304,0.4725680769347929
2025-09-23 00:00:00+00:00,Endowment Risk,2.1711051049412182,2.3239737237389138
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2468050446384877,2.8248783623411864
2025-09-23 00:00:00+00:00,Faculty conflict,0.05955138215015914,0.11633167938229241
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8186118647518552,2.1055514152536046
2025-09-23 00:00:00+00:00,No Risk,3.2739594105900496,2.835107746501701
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.666313027172024,3.46932147244315
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.441853201048563,3.7426891398193614
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.3950697499100699,0.6823147351153491
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6812715729094178,1.0707535607945031
2025-09-23 00:00:00+00:00,Violence or Threats,0.9094495901959383,1.3337190742035183
2025-09-30 00:00:00+00:00,Academic Disruption,1.6860204608523455,2.0138703054846543
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.309910303880103,2.848503789868843
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.3977424521287563,2.880544954029283
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.116091118993412,3.3587381237040566
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.06023281685827918,0.1176315225351112
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4236133437898344,2.4612141272697055
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.1212978236649693,0.23136978669477679
2025-09-30 00:00:00+00:00,Labor Dispute,2.562489880891734,2.5308592621229726
2025-09-30 00:00:00+00:00,No Risk,3.1553781087718447,2.7897145408170467
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.595816301915559,3.4559926344867336
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.060378304495668,3.094622075157761
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9715337587230733,1.3992860594857508
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.35409728990060757,0.6203314987782684
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2592177958137828,0.4697305812666576
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5480650555277577,2.5238037025073226
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.235287964846629,3.3840291328769108
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.7395146968771877,2.0515493178482296
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.497106031691626,2.915661331658317
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0560239335001285,2.256379645399058
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3694839741903637,1.7695950975955514
2025-10-07 00:00:00+00:00,No Risk,3.169570632188143,2.795247504452434
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.865925808845011,3.505843789962353
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.7939558547800285,3.655039878033093
2025-10-07 00:00:00+00:00,Revenue Loss,1.925125406518485,2.1752212984547916
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.9870266722757677,3.073077138186828
2025-10-07 00:00:00+00:00,Violence or Threats,2.7031253241664412,2.597597747272685
2025-10-14 00:00:00+00:00,Academic Disruption,3.052455765311515,2.7487438840859095
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9865315270713764,1.4147749983205302
2025-10-14 00:00:00+00:00,IT System Failure,1.920863942585735,2.172498370830017
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.615256837494783,0.987489747377552
2025-10-14 00:00:00+00:00,No Risk,1.7370138031130677,2.0498089973613363
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.104445548112872,3.3562246687265693
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.364279724808625,2.4302464687119145
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.446438148730177,3.426968188005406
2025-10-14 00:00:00+00:00,Revenue Loss,2.112848178476728,2.2901774529835497
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.30420725354304373,0.5424122150006667
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.46744326079818044,0.7876195426773686
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.47801955255188044,0.8025796072128926
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9684854296824736,1.396121519488601
2025-10-14 00:00:00+00:00,Violence or Threats,4.4132872415960565,3.1918876558766924
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.118886906166443,1.5458992435766687
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.233004602121615,3.1434737180988757
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.522922967831073,1.892806524023681
2025-10-21 00:00:00+00:00,IT System Failure,1.40965890271489,1.802790138208751
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1746786640592086,1.5983420204171104
2025-10-21 00:00:00+00:00,No Risk,2.7827613276524583,2.6338132229125857
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.235597556168807,3.1441884115312297
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1398747278111747,2.3059617482610832
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.37621196043724,3.4129426604072655
2025-10-21 00:00:00+00:00,Revenue Loss,4.117957616229067,3.111199750003455
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.310687052225981,2.8487913928850372
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.5969256491913573,1.9489316940698633
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.2832906358730445,2.386736255109762
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.170503359260099,2.3236289456431845
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.516682073093069,2.5083132999311153
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.105685909414913,2.770121230123528
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8213798800259386,1.2365039677718588
2025-10-28 00:00:00+00:00,Lab Incident,2.018999685344683,2.233901112996742
2025-10-28 00:00:00+00:00,Leadership Missteps,3.053059628024335,2.748988695003939
2025-10-28 00:00:00+00:00,No Risk,4.623154105137123,3.245159403334379
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.494357767099322,3.436397223621441
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.249137178262807,3.3869171867206207
2025-10-28 00:00:00+00:00,Revenue Loss,2.8874685384174867,2.6798008357981526
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8017117413207584,1.2140850021632352
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1356322624459536,2.3034962023919308
2025-10-28 00:00:00+00:00,Violence or Threats,1.5269354611322876,1.8959025738929352
2025-11-04 00:00:00+00:00,Academic Disruption,1.2294550617411,1.6483038961288994
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0479047274664988,1.4767937810646772
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.450307037451249,3.4277336785715744
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2128983271496936,2.3477042931329573
2025-11-04 00:00:00+00:00,IT System Failure,1.0382505435411586,1.4671806458652512
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.523576355152937,2.511732853989944
2025-11-04 00:00:00+00:00,No Risk,3.672700372278719,2.9749543560972342
2025-11-04 00:00:00+00:00,Policy Misapplication,1.35634077894139,1.7585852193717708
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.488742529410379,3.211409284660743
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.072754426354251,3.5418922112626183
2025-11-04 00:00:00+00:00,Revenue Loss,5.067065648022982,3.3481047236235058
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.6330628937363643,2.5648067715567713
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.813187646808389,2.647363347404321
2025-11-04 00:00:00+00:00,Violence or Threats,2.2529031391127874,2.3700284575264154
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6943667153225581,2.0198123224810316
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9857453553160573,1.4139663900185826
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3682771726987062,1.7685872955997706
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201182132661,3.5089228173789286
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.076170951322579,2.268458688942265
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.087702559840927,3.1025251388548063
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3232326677995334,2.853425972635322
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.725565864076187,3.6450695616759647
2025-11-11 00:00:00+00:00,Revenue Loss,4.469469254616443,3.206463140400506
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.1742867704114601,1.5979792049273813
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.743541106554598,2.0543469036526054
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0357889093544568,2.244139828857462
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6649022301421794,1.9987290675072387
2025-11-11 00:00:00+00:00,Violence or Threats,1.127344856089641,1.5539532368931475
2025-11-18 00:00:00+00:00,Academic Disruption,0.5262377042511165,0.8694586408593787
2025-11-18 00:00:00+00:00,Constant Inflation,0.5278704965229973,0.8716860531670166
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.971581928010674,2.2045687183548877
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4191922697484336,2.45893241927719
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.786061104523853,2.083569343701961
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.48928772431509676,0.8184018559591849
2025-11-18 00:00:00+00:00,No Risk,2.859668350173422,2.667766140866619
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.324803134125468,3.5835378070177497
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5384953773888137,1.9047878400489404
2025-11-18 00:00:00+00:00,Revenue Loss,2.0836049198511843,2.27288886835259
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.912550219412187,3.3136707840083615
2025-11-18 00:00:00+00:00,Violence or Threats,0.7424544423101421,1.1448957194617788
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9294423024015367,1.3550924909141582
2025-11-25 00:00:00+00:00,No Risk,3.522383533639422,2.924409840359992
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5835299729785205,0.9462044768367577
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.036488494067095,3.3414026293756964
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9777153748841,1.4056863047866357
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9152885372897699,2.1689279433427795
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6411962725026163,2.5686592502107906
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.4255169598286255,3.195080587845486
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5608052050960721,1.9217927557044023
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.8931278525175967,1.3160834064282654
2025-12-02 00:00:00+00:00,Leadership Missteps,2.348083801003419,2.4216617300606798
2025-12-02 00:00:00+00:00,No Risk,4.301938285929147,3.162288530923874
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761914374827,3.608755566466252
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.300106685458652,3.579562675000853
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.617095678220711,2.5572080754318764
2025-12-09 00:00:00+00:00,Academic Disruption,1.4254908933620092,1.8156848813131996
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5145279385484822,0.8534137832476538
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6250080937941753,2.959186370273546
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.916371915297043,2.6921821109260957
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6264329333963337,1.0018333141018663
2025-12-09 00:00:00+00:00,Leadership Missteps,2.663499199027112,2.5791610459908263
2025-12-09 00:00:00+00:00,No Risk,4.3445779079111215,3.1737369099777197
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.330177765168302,3.1698865783924455
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.736144127887419,2.9955562694420035
2025-12-09 00:00:00+00:00,Revenue Loss,1.4344320359555613,1.8229213554163972
2025-12-09 00:00:00+00:00,Violence or Threats,6.833881188031384,3.660792895453988
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.7998193723404103,3.0158161272239465
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.47733679406816,3.208485505439987
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.431503754258254,1.8205549882888665
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.827635584327853,2.65374342855377
2025-12-16 00:00:00+00:00,Leadership Missteps,1.216043277006759,1.6362070976555896
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7287457837594284,2.044040800937605
2025-12-16 00:00:00+00:00,No Risk,1.433909394678279,1.822499263224066
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.822006575156256,3.2928177034949955
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.803319734868543,3.494578024316211
2025-12-16 00:00:00+00:00,Revenue Loss,0.4936668528609989,0.8245186874905761
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5203059082762045,2.510111887924364
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.979998965824775,3.3288767743002357
2025-12-23 00:00:00+00:00,Labor Dispute,1.4806652538136087,1.8598213607575802
2025-12-23 00:00:00+00:00,No Risk,2.812590922926082,2.6470990932019247
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.739354533282038,3.273326725119927
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.071309860824391,3.097791724216177
2025-12-23 00:00:00+00:00,Revenue Loss,2.0720695701790413,2.266008356143517
2025-12-23 00:00:00+00:00,Violence or Threats,5.208303568036733,3.3783721165533067
2025-12-30 00:00:00+00:00,IT System Failure,1.3470651179936137,1.750769842305344
2025-12-30 00:00:00+00:00,No Risk,2.6828633616087996,2.588205760431256
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.722870970178741,3.269386224451595
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.949908709788872,3.3221270908225335
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6149062459656061,0.9870381279725934
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5786197368013296,0.9397388866910088
2025-12-30 00:00:00+00:00,Violence or Threats,2.7092670555587968,2.600430182080744
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9238187743440258,2.1743869634773794
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.618087590092717,1.9646104589731255
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0058884795821235,2.22585233597276
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.8905649800534547,3.043991409364334
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.6767082229617136,2.976268337634656
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.461860624526637,3.204502980717181
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7531154113588805,2.6204596660924135
2026-01-06 00:00:00+00:00,Violence or Threats,2.264710505382829,2.3765457553237717
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.386948082943799,2.876658699230568
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.101494381606642,3.3555864975383938
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.795805451749682,2.6396413890411847
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6654854086943309,1.0511585472270806
2026-01-13 00:00:00+00:00,Lab Incident,1.7595085888583992,2.0653891782971723
2026-01-13 00:00:00+00:00,No Risk,3.0430793310413433,2.7449357561960595
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5033270479731042,2.9178212514308446
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.2616574300615118,1.6769967142394473
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.7964639450290045,3.4933340176220944
2026-01-13 00:00:00+00:00,Violence or Threats,0.27158360501440426,0.48994301402824325
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5356461821068215,2.5176969254876775
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3713362675467449,1.7711407286453016
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3256719152874084,1.7326001087417027
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.7976673857536216,1.2094418454687923
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.136585960598193,3.702860115490107
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.515727549454252,1.8872390255412663
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7240909417368313,2.040783408214138
2026-01-20 00:00:00+00:00,Leadership Missteps,1.418918651161001,1.810344609654807
2026-01-20 00:00:00+00:00,No Risk,4.302472554288177,3.1624328653674336
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.0203177981857845,3.5329185722788883
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.51400818729569,3.7517485739767844
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6110965648895001,1.9594487011676454
2026-01-20 00:00:00+00:00,Violence or Threats,0.9436980548571194,1.370181182879975
2026-01-27 00:00:00+00:00,Academic Disruption,0.3542511247286565,0.6205675486285985
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1113411358195524,2.2892918498474017
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5694149618426929,0.9275626934144646
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4232415039437314,1.8138591551311036
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3546097955442813,1.7571296024699263
2026-01-27 00:00:00+00:00,No Risk,1.9551997636159535,2.194289669773487
2026-01-27 00:00:00+00:00,Policy or Political Interference,2.986785436129469,2.7217990122796114
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.063606194395961,3.692961656312794
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.2800489454385753,2.3849640154985674
2026-02-03 00:00:00+00:00,Academic Disruption,0.8636381186843394,1.2837857227966971
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9859427349072984,1.4141694369134805
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5579041130907353,0.9122328438984982
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.374087680798619,1.7734338946548565
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.821769782220371,3.0227055981767066
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.918307223514342,3.314979465884366
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7345435083279246,2.9950416604996253
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.9945731927739607,1.4230252707691573
2026-02-03 00:00:00+00:00,Leadership Missteps,4.005118765973572,3.078436313048741
2026-02-03 00:00:00+00:00,No Risk,1.198274645505493,1.6200455081963072
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.001307912503357,3.5296380123327213
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7298872219845273,1.1298958319914116
