Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6592570895934416,1.0433736016056232
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6847797732396684,1.075081829823176
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5777608838663575,1.9345922048896507
2025-09-23 00:00:00+00:00,Academic Disruption,0.5479928115436438,0.8989404592232535
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6267676107199072,1.0022612626711969
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782279891133306,2.6317809640314858
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.29532328412416514,0.5282453120922224
2025-09-23 00:00:00+00:00,Endowment Risk,2.2026507590195683,2.341924663228434
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.331545673236105,2.8564859643698264
2025-09-23 00:00:00+00:00,Faculty conflict,0.09236257639826316,0.17814363090866028
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306475364685056,2.464836026597651
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8595747011229773,2.1327478350628697
2025-09-23 00:00:00+00:00,No Risk,3.33971965483688,2.8594862872147306
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.713669123081815,3.4781466342644776
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.487015589027256,3.7483748384518636
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4347143448711533,0.7406416669323894
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7087641428839112,1.104419195869756
2025-09-23 00:00:00+00:00,Violence or Threats,0.9393824363317818,1.3656266113483806
2025-09-30 00:00:00+00:00,Academic Disruption,1.7293948956543472,2.0444944706289783
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.370774567951581,2.870809063554032
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4193891570997597,2.888295621684645
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.1455476097625885,3.365061518413832
2025-09-30 00:00:00+00:00,Endowment Risk,2.309020341348648,2.4007180022668644
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.09187680010283622,0.17723990603872625
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4559282200220247,2.4777681505757463
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.157427708289479,0.29620318136671225
2025-09-30 00:00:00+00:00,Labor Dispute,2.5978550862269825,2.5479883620521897
2025-09-30 00:00:00+00:00,No Risk,3.229549572499137,2.818327629104062
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.646953896674891,3.4656842104996115
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586480556428,3.782102141032252
2025-09-30 00:00:00+00:00,Revenue Loss,4.13645586251568,3.1164645318289472
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0023560585113476,1.4309739526274667
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.38339887722907867,0.6648384312293304
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.28386793811735933,0.5098444761523604
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.590497646506894,2.544444400523883
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022409747838974,2.3970485726067703
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.300833999543731,3.39760723010756
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401370877742766,2.859639283781975
2025-10-07 00:00:00+00:00,Endowment Risk,1.781314979368721,2.080336284474187
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.58433770933331,2.945544675992404
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0877110137455106,2.2753296878229654
2025-10-07 00:00:00+00:00,Leadership Missteps,1.397909795895078,1.793153086004233
2025-10-07 00:00:00+00:00,No Risk,3.2304995028433465,2.818689279390431
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.916104704989795,3.5147523185412703
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.8431907438864314,3.662127281498649
2025-10-07 00:00:00+00:00,Revenue Loss,1.9960685845451587,2.219793300536461
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.035889456147717,3.0874829533350834
2025-10-07 00:00:00+00:00,Violence or Threats,2.76009875464908,2.6236187602082537
2025-10-14 00:00:00+00:00,Academic Disruption,3.1175296182190078,2.774822591151193
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.022360633459045,1.451243554887027
2025-10-14 00:00:00+00:00,IT System Failure,1.9584226417110058,2.1963178450029397
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6507824310755006,1.0327314648211998
2025-10-14 00:00:00+00:00,No Risk,1.8043730407619467,2.0959766075973545
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.195679898052088,3.3757120663030733
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3999361524493423,2.4489463513210072
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.537479315104078,3.444786044237784
2025-10-14 00:00:00+00:00,Revenue Loss,2.1570423431486465,2.315892989809344
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3410507084739827,0.6002193263512212
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.48864726716189744,0.8175057534071769
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5087769407950771,0.8454879687103548
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9969528029909606,1.4254593343928776
2025-10-14 00:00:00+00:00,Violence or Threats,4.452566254189556,3.202102713876677
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.158589677907402,1.5833829151484389
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.321188628603511,3.167474808190563
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5593004856245525,1.9206517122181495
2025-10-21 00:00:00+00:00,IT System Failure,1.4444049993687895,1.8309542245280757
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2079772258456944,1.6288897588498346
2025-10-21 00:00:00+00:00,No Risk,2.8568771968531976,2.66655095111329
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.282076412011954,3.1569066402936943
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.175397200548373,2.3264303622088223
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.4291587777873485,3.4235402076929837
2025-10-21 00:00:00+00:00,Revenue Loss,4.161708284094514,3.123604416926364
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3377696775999253,2.858771296174345
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6335238053531846,1.9759458058976993
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3295721616841725,2.4117790186116634
2025-10-21 00:00:00+00:00,Violence or Threats,2.429981504893303,2.4644935305349525
2025-10-28 00:00:00+00:00,Academic Disruption,2.2352155081622946,2.3602046245934925
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5748484556239575,2.536872261447044
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1609064750891216,2.7918730763339084
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8522207461609119,1.271128619940836
2025-10-28 00:00:00+00:00,Lab Incident,2.058166212800592,2.2576691115614564
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1196469126201043,2.7756609633376415
2025-10-28 00:00:00+00:00,No Risk,4.703048566016631,3.264623667959989
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.512626492713526,3.439962225698755
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.32677266137987,3.4029177106830346
2025-10-28 00:00:00+00:00,Revenue Loss,2.981224395355213,2.7194876366323384
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8340756364118007,1.2508349050375018
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1958125057770594,2.3380538544454708
2025-10-28 00:00:00+00:00,Violence or Threats,1.550129346680899,1.913678816148474
2025-11-04 00:00:00+00:00,Academic Disruption,1.2611751443839267,1.6765706141963044
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0839046742927954,1.5121840182686779
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.469868211687827,3.431592635161931
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2520749510182303,2.3695701080384652
2025-11-04 00:00:00+00:00,IT System Failure,1.0737408142155402,1.5022645318099732
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5662973013948447,2.5327148691888803
2025-11-04 00:00:00+00:00,No Risk,3.750816904078264,3.0002613751420975
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3901663529357455,1.7867698021276717
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.532867657374479,3.2226311358364845
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.118178593788916,3.5495775164129584
2025-11-04 00:00:00+00:00,Revenue Loss,5.114952303066859,3.358492673031487
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7136481824624203,2.6024465858576185
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8809517884355405,2.676990894647236
2025-11-04 00:00:00+00:00,Violence or Threats,2.307146335511689,2.399704704710335
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7317075273598432,2.046109656874436
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0291139526926618,1.4580344620318408
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4060862127113023,1.7998658198269852
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.8832006082144375,3.5089227152990183
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.112363979749939,2.289892980068392
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562765119996667,2.5309934978756767
2025-11-11 00:00:00+00:00,No Risk,4.1737493224824265,3.1269898828998284
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.412221040265714,2.8857353412757027
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.774165280376662,3.6521698048180222
2025-11-11 00:00:00+00:00,Revenue Loss,4.518295894106763,3.2189408670420687
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2342506806024294,1.652608228758913
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7779600054181275,2.0780465492504643
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1254428833725183,2.2975560794546106
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7014406482590154,2.0248300412907834
2025-11-11 00:00:00+00:00,Violence or Threats,1.1502838820494474,1.575608800874443
2025-11-18 00:00:00+00:00,Academic Disruption,0.5689565606126411,0.9269544051465216
2025-11-18 00:00:00+00:00,Constant Inflation,0.5662102130006565,0.92330625375902
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.010157309110626,2.2284780455994957
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.460407713342195,2.48004585059041
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8177746280792493,2.104990168150441
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.527761006512419,0.8715367649184603
2025-11-18 00:00:00+00:00,No Risk,2.9345387937482337,2.6998968128850773
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.345118191520538,3.586791071714197
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5788100063321797,1.9353806672548415
2025-11-18 00:00:00+00:00,Revenue Loss,2.123622226041828,2.2964919301590627
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.001020051916594,3.3335599807114087
2025-11-18 00:00:00+00:00,Violence or Threats,0.7672836517930619,1.1741919795852163
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9530434835138784,1.380005042021719
2025-11-25 00:00:00+00:00,No Risk,3.6058395015561855,2.952779466801552
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.0983761464974275,3.105594509546824
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6184448333739172,0.9915917491232441
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.096979368009793,3.354609194723314
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0168628291213435,1.4456958922327339
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9533069588581133,2.19309714881968
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.67797170629776,2.5859273265636524
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.49994653004793,3.2142720738876256
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459678962767124,2.7047238914966845
2025-12-02 00:00:00+00:00,IT System Failure,1.5991896806558132,1.9506168355692741
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9337365262423081,1.359650804751956
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3811848520423142,2.439146359152956
2025-12-02 00:00:00+00:00,No Risk,4.384248355383274,3.1842607421004243
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762418674826,3.6087556445545235
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269322592437266,2.6085398891684513
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.319902082886108,3.5827507060135453
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6704507585775357,2.582415811762043
2025-12-09 00:00:00+00:00,Academic Disruption,1.4587717091656596,1.8424549536263946
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5519376031347689,0.9042412966894399
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.687956075541405,2.9799468762540733
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9918083277179375,2.723882689621427
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6927488924864873,1.0848784477174778
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7305217509628847,2.6101810497778968
2025-12-09 00:00:00+00:00,No Risk,4.418940147772701,3.193364918176967
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.41066759111616,3.1912022485252987
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.779430405242824,3.0093735907060144
2025-12-09 00:00:00+00:00,Revenue Loss,1.464148015543697,1.8467373188421219
2025-12-09 00:00:00+00:00,Violence or Threats,6.853317472437483,3.66357578080342
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.857556658560325,3.03383584742906
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.512746065655042,3.217531351774049
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4690796025928587,1.8506552522065332
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9138359047730202,2.6911010566501328
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2547545189806373,1.6708875542165742
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7791865128844804,2.078884044347462
2025-12-16 00:00:00+00:00,No Risk,1.5045245757031736,1.8785308308901898
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.868579545044241,3.3036079174300412
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.821446845087003,3.497857375922551
2025-12-16 00:00:00+00:00,Revenue Loss,0.5308244817384714,0.87570970364142
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.01026458205259405,0.020445219452128235
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638939796294,3.6263191229123843
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.595540806112621,2.5468747134739895
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.0727085468284745,3.3493356541187467
2025-12-23 00:00:00+00:00,Labor Dispute,1.5184615470306384,1.8893568213346166
2025-12-23 00:00:00+00:00,No Risk,2.884394493073513,2.678476193362131
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.826115198720165,3.2937751235219883
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.156164060367535,3.1220414811545703
2025-12-23 00:00:00+00:00,Revenue Loss,2.11047849643763,2.2887846652666632
2025-12-23 00:00:00+00:00,Violence or Threats,5.2278535922464915,3.3824745317973544
2025-12-30 00:00:00+00:00,IT System Failure,1.3813247367468895,1.7794500981443762
2025-12-30 00:00:00+00:00,No Risk,2.738542605117724,2.6138401570336964
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.763351519099039,3.279031385562002
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.990512221985286,3.331222267642599
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6411286608335481,1.0205386822063738
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6129243678376005,0.9844832308973984
2025-12-30 00:00:00+00:00,Violence or Threats,2.776636565755946,2.6310667137619674
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515776768325,2.2597644105107157
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9642126715368966,2.199954186838366
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6501163663282217,1.9880362629303179
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.069728364461655,2.2646076521284466
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.965028604048728,3.0665205422027264
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7371305120906073,2.995873266437364
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.489193672831123,3.211524735880354
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7789447483222496,2.632102513675154
2026-01-06 00:00:00+00:00,Violence or Threats,2.3016731434266995,2.3967407554360496
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4463219847209814,2.8978602181115263
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.154963418689384,3.367072536299574
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8322211869523706,2.6557611618612595
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7000603613038933,1.0938236818424378
2026-01-13 00:00:00+00:00,Lab Incident,1.7991621176958312,2.0924567025401055
2026-01-13 00:00:00+00:00,No Risk,3.123755933402275,2.7772861859533586
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5838547136914487,2.9453815733190836
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745150189638,3.6438767811874815
2026-01-13 00:00:00+00:00,Revenue Loss,1.3014265480338285,1.7117607450641807
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.847204150403364,3.502492598147853
2026-01-13 00:00:00+00:00,Violence or Threats,0.3060664743460612,0.5453656874208377
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5694538452124878,2.5342511478224026
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.396779555786327,1.7922229571753032
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.357380182179416,1.7594586455988084
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8406736463732916,1.2582397075600984
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.179955003652125,3.708671683361761
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656082608342167,2.626105213147843
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5483688423119533,1.9123366751183999
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.759471675030266,2.065363746100934
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4536781122658782,1.8383870297331386
2026-01-20 00:00:00+00:00,No Risk,4.384727103306094,3.1843870043886833
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.040718281962247,3.5364228642923816
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.534862680536714,3.7543426952673116
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6409383819310521,1.9813605402718282
2026-01-20 00:00:00+00:00,Violence or Threats,0.9767157129230516,1.4046528298137395
2026-01-27 00:00:00+00:00,Academic Disruption,0.3973535209830463,0.6857180494291698
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.18249123611383,2.3304808552350424
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.907994543594122,2.688607135373962
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903658936858174,2.8778907413206047
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6103485215279707,0.9811577662495112
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4601587338216904,1.8435608670824497
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3906140758419754,1.7871395732575066
2026-01-27 00:00:00+00:00,No Risk,2.034675941256193,2.243463444371891
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.074551996759813,2.7576673412920756
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.112510025981096,3.6996112392897933
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.301209186244011,2.8452768037325136
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3162965152608033,2.4046448426933855
2026-02-03 00:00:00+00:00,Academic Disruption,0.9009027159858878,1.324505272895942
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0193232252461706,1.4481807438628638
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5926498768078414,0.9581586995220428
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4121546113715222,1.8048297570688923
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9046475431600984,3.0482922884102357
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.948250641261087,3.321753576503759
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8104042412510992,3.0191443333713033
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.031838708433133,1.4607670304555025
2026-02-03 00:00:00+00:00,Leadership Missteps,4.099858090230795,3.1060198826846475
2026-02-03 00:00:00+00:00,No Risk,1.2622654182774702,1.6775337169797429
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611264306366,3.5684200061564475
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.094435000330707,3.545570476765603
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7687445518661497,1.1759018480463208
