Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6248273618082926,0.9997790109062441
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6659253470264751,1.0517072799141185
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5638444227514674,1.9240948472292285
2025-09-23 00:00:00+00:00,Academic Disruption,0.5303081633412429,0.875006987336431
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6061605650089565,0.975739264475545
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.27431125911623394,0.4943772228419978
2025-09-23 00:00:00+00:00,Endowment Risk,2.1936836563866446,2.3368465122289646
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.292854421859592,2.842169146728304
2025-09-23 00:00:00+00:00,Faculty conflict,0.07099256052770465,0.1380645001032854
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8427566006364497,2.121643889006335
2025-09-23 00:00:00+00:00,No Risk,3.311920770425044,2.8492480379965963
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.699459944455854,3.4755093524846115
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.4737761992623994,3.746713406209734
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4107434724459819,0.7055645341717837
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6950229039559154,1.0876649790137236
2025-09-23 00:00:00+00:00,Violence or Threats,0.9248869809745989,1.350244527939736
2025-09-30 00:00:00+00:00,Academic Disruption,1.7114230810911228,2.0318821549599764
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3498763175367783,2.8632026864350175
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4073941679158506,2.8840077968912574
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.135657757714458,3.362943914377121
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.060548597521139016,0.11823364254784301
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4465147252585795,2.472968202000741
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.1343404903535985,0.25497935981610037
2025-09-30 00:00:00+00:00,Labor Dispute,2.587752772921013,2.5431196133330554
2025-09-30 00:00:00+00:00,No Risk,3.1967816205350728,2.8057786250851704
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.628389947703453,3.462180077429519
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.108783020931817,3.1085776366981497
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9875523879455158,1.415824449489164
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.36629451781137834,0.6389687373980509
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2692740022787053,0.4861815805462593
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.574827618689252,2.5368621479937965
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022407588660716,2.397048455573152
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.285538399630726,3.394459142274234
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.761472669047556,2.066741718000091
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5462589677213785,2.932605919340764
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0766458489641515,2.2687421285111737
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3859687760958028,1.7832989094269986
2025-10-07 00:00:00+00:00,No Risk,3.203454612082573,2.8083458447237963
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.8976283059975465,3.511484487700824
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.827106393904851,3.659820155137439
2025-10-07 00:00:00+00:00,Revenue Loss,1.9599108931562619,2.1972534206498917
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.010071537536165,3.0798982118818903
2025-10-07 00:00:00+00:00,Violence or Threats,2.735320144419359,2.612371420432712
2025-10-14 00:00:00+00:00,Academic Disruption,3.0923187131199468,2.7647911999947037
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0041839466003957,1.4328356643129574
2025-10-14 00:00:00+00:00,IT System Failure,1.9440149902656303,2.1872282097651423
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6304653297359363,1.006983408739936
2025-10-14 00:00:00+00:00,No Risk,1.7702792190262615,2.072790944370533
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.165150867939359,3.369242795691978
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3893540328243343,2.443425058590127
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.503369717702185,3.4381578708838125
2025-10-14 00:00:00+00:00,Revenue Loss,2.1396348829002494,2.305822480542647
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3185575476457415,0.5651074038062897
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4776838057359814,0.8021063297852647
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.49158477924171595,0.8216126493435347
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9834634624969465,1.4116173071498213
2025-10-14 00:00:00+00:00,Violence or Threats,4.436783822494413,3.1980121739608864
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1396752412239974,1.565627653142939
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.2874263032235005,3.1583593778302284
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.544717574059123,1.9095493638000833
2025-10-21 00:00:00+00:00,IT System Failure,1.4306670577395117,1.8198781997097897
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1914820227060756,1.6138261210231337
2025-10-21 00:00:00+00:00,No Risk,2.8194937621806986,2.6501523342560156
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.2607801340050715,3.15110094512199
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1649760716830264,2.3204578527473
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.412980089950407,3.420317016104316
2025-10-21 00:00:00+00:00,Revenue Loss,4.139143840519469,3.1172271153833058
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3236648101389425,2.8535852581629313
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.619665361033196,1.9657729683012293
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3111320102591097,2.4018588612107536
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2058996061725464,2.3437597386046587
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5472183230131344,2.5233882903369955
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.141257162268273,2.784181851590343
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8367806381390048,1.2538742112302828
2025-10-28 00:00:00+00:00,Lab Incident,2.0414299470307453,2.2475629601701366
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0909042471170576,2.764225705270197
2025-10-28 00:00:00+00:00,No Risk,4.672531249060382,3.2572400780216153
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.5052227774183455,3.4385194081967567
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.301248636871258,3.3976923974809745
2025-10-28 00:00:00+00:00,Revenue Loss,2.9349385023926406,2.7000659723201865
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8178947836861221,1.2325508146124144
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.169390947454966,2.3229913406987097
2025-10-28 00:00:00+00:00,Violence or Threats,1.5435083285785238,1.9086251383104444
2025-11-04 00:00:00+00:00,Academic Disruption,1.2477428054045623,1.6646590630568505
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0669019013468917,1.4955582335247581
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.461170062279086,3.429879037601973
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2371775345965235,2.36129796514695
2025-11-04 00:00:00+00:00,IT System Failure,1.057101366341433,1.4859027863868384
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.549116005016453,2.5243191109927237
2025-11-04 00:00:00+00:00,No Risk,3.71670589777298,2.9892888282719157
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3761678217473416,1.7751654275987687
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.51407606123002,3.2178693400413536
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.101489086990073,3.546763255340694
2025-11-04 00:00:00+00:00,Revenue Loss,5.093082356387741,3.3537647277743172
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.677251852631858,2.585591669903866
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.852746833718723,2.6647503817557063
2025-11-04 00:00:00+00:00,Violence or Threats,2.284715096906088,2.3875142517716883
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7175494747636473,2.036193629785338
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0053386488317706,1.4340107326959997
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3900581712620983,1.7866804428931007
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201182132661,3.5089228173789286
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.098358668827939,2.2816387541196117
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.137803787089271,3.1168470173353304
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3741354098195604,2.8720272639435165
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.757174752345616,3.649696010455814
2025-11-11 00:00:00+00:00,Revenue Loss,4.497092550020761,3.2135437096708244
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2021887153291617,1.62361890190986
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7666097153265137,2.070273394096136
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0772342664455485,2.2690932400742345
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6857620547001222,2.0136859581007576
2025-11-11 00:00:00+00:00,Violence or Threats,1.1421993306011353,1.5680077158388506
2025-11-18 00:00:00+00:00,Academic Disruption,0.5440197063026581,0.8935876879776148
2025-11-18 00:00:00+00:00,Constant Inflation,0.5441857498622964,0.8938116701435066
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9951949284682793,2.2192529581227016
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4463697361934766,2.4728941290952733
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8037729493525443,2.0955716885853635
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5052505101760733,0.840612967979284
2025-11-18 00:00:00+00:00,No Risk,2.8967883195474258,2.6838076167033638
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.33827436774344,3.58569676840758
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.560502394818378,1.9215631996791096
2025-11-18 00:00:00+00:00,Revenue Loss,2.1102041970650283,2.2886233525278956
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.966702121335808,3.3259008064240647
2025-11-18 00:00:00+00:00,Violence or Threats,0.7554953978518089,1.1603386052247757
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9433165397668204,1.3697790035747068
2025-11-25 00:00:00+00:00,No Risk,3.5675159519529847,2.9398488444061606
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374235348999,3.1055939608525622
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5990355125609936,0.9664870088338552
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.073686031348807,3.349548694220975
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9974039024721965,1.4259203830692322
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9358606616764005,2.182057563711661
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.667568025428246,2.5810671599307877
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.472945379887755,3.2073572473328027
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.584070246047879,1.9393278648681063
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9117821362848506,1.3362256144492657
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3708232680223333,2.433698717408959
2025-12-02 00:00:00+00:00,No Risk,4.346898435025787,3.1743558607419415
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.311602887616133,3.5814158718423914
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.650674672743696,2.5731334642144237
2025-12-09 00:00:00+00:00,Academic Disruption,1.4449088601531406,1.8313589887309203
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5305879901097399,0.8753878650633188
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.665805628396657,2.9726899040684693
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9587572980581665,2.710101527238333
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6530215722426669,1.0355488493822589
2025-12-09 00:00:00+00:00,Leadership Missteps,2.6997862514972724,2.596055030838885
2025-12-09 00:00:00+00:00,No Risk,4.3897785254331145,3.1857181687543132
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.38215061786456,3.183707289469555
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.755896895713529,3.0018852279095487
2025-12-09 00:00:00+00:00,Revenue Loss,1.4529140911657312,1.8377759516868992
2025-12-09 00:00:00+00:00,Violence or Threats,6.8472614844415425,3.6627099262381644
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644181804180144,2.430319611434838
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8383119277402793,3.027866071833345
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.502166414986732,3.2148382001824096
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4535655928166085,1.8382970494503112
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8742824155169444,2.6741080885683894
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2363782049402328,1.6545142610369257
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7565438013855794,2.06334514966555
2025-12-16 00:00:00+00:00,No Risk,1.4644220178418714,1.8469552576028028
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.849657265337198,3.29924042050871
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.814778722336362,3.4966527171167296
2025-12-16 00:00:00+00:00,Revenue Loss,0.5092357188932491,0.8461213518370343
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.562195977768397,2.5307159077016883
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.036625871362611,3.3414328622179545
2025-12-23 00:00:00+00:00,Labor Dispute,1.5018713577549088,1.876461314585427
2025-12-23 00:00:00+00:00,No Risk,2.8529345749700883,2.6648322849957773
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.79378570941959,3.2862123322519854
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.122006391492255,3.1123545854531938
2025-12-23 00:00:00+00:00,Revenue Loss,2.0964785880750973,2.280526872804444
2025-12-23 00:00:00+00:00,Violence or Threats,5.5826573532375345,3.4534789174264473
2025-12-30 00:00:00+00:00,IT System Failure,1.3675137566261895,1.767949440752778
2025-12-30 00:00:00+00:00,No Risk,2.7147091192115003,2.6029343700209906
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.749402944396919,3.275720070207812
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.973687976371415,3.327465631490153
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6277681635920693,1.003540113521573
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5940426268089914,0.9599780908992374
2025-12-30 00:00:00+00:00,Violence or Threats,2.746062050711564,2.6172603604060445
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.948921727323265,2.19033042922948
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.637656423961847,1.9789661781460517
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0356671338362085,2.2440658383527228
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9376379556795573,3.058294037959688
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.715216937922989,2.9888071285606213
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.476705015060396,3.208323273950004
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7657274251451156,2.626158934792277
2026-01-06 00:00:00+00:00,Violence or Threats,2.28821962196891,2.3894263448884963
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4261355299978073,2.8906996074042492
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.133170713554702,3.362410527802953
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8212469957016264,2.650926557234198
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6800819123852511,1.0692836397335896
2026-01-13 00:00:00+00:00,Lab Incident,1.779681501347031,2.0792219009602415
2026-01-13 00:00:00+00:00,No Risk,3.082744273039962,2.7609578034292808
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.550513422441662,2.9340596198602147
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.2819302295706556,1.6948094646846341
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.82456119048915,3.498419350405964
2026-01-13 00:00:00+00:00,Violence or Threats,0.2849111783607709,0.511526508591331
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.559882220382538,2.529586765943541
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3873000172747114,1.7844004979159194
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3449777587733007,1.7490059021855064
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8174707589602312,1.232069275595431
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.167833950453947,3.7070526796322283
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5367317204021769,1.9034355350336154
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7428772506341144,2.0538860161151664
2026-01-20 00:00:00+00:00,Leadership Missteps,1.437602323399107,1.8254793213324132
2026-01-20 00:00:00+00:00,No Risk,4.350716132038645,3.175373237034092
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.0336682467751155,3.5352137394462497
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.528516079090086,3.7535543742046675
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6309862268390036,1.9740881925997373
2026-01-20 00:00:00+00:00,Violence or Threats,0.9606181948336252,1.3879286022765196
2026-01-27 00:00:00+00:00,Academic Disruption,0.3710997558575401,0.6462676106959231
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.148179519777187,2.3107751224291797
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.586720270701042,0.9503943008217405
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4447507099909265,1.8312319538111568
2026-01-27 00:00:00+00:00,Leadership Missteps,1.374555680494631,1.7738236250087305
2026-01-27 00:00:00+00:00,No Risk,1.9920565179005547,2.2173101673613616
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.033819888409238,2.7411624787099327
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.0973613411287655,3.697558677255154
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.304521080786933,2.3982838685031593
2026-02-03 00:00:00+00:00,Academic Disruption,0.8807959596126037,1.3026458415927766
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0029459700913363,1.4315749923844605
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5727579844514702,0.9319933222038562
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.395984112606445,1.791568025251161
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8700080681992057,3.037679094567656
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.935124863441113,3.3187908435185625
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7768561873868185,3.008557209719345
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0133415987008056,1.4421336073263242
2026-02-03 00:00:00+00:00,Leadership Missteps,4.061144920957603,3.094844703083373
2026-02-03 00:00:00+00:00,No Risk,1.222569914968089,1.6421047057467681
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611587212145,3.5684200590980435
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.058626419913135,3.5394852647246555
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7478287852872686,1.1512749512458114
