Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6013928298501727,0.9695528152092004
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6483883403275452,1.029714682941701
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5406333671827597,1.90642558626512
2025-09-23 00:00:00+00:00,Academic Disruption,0.5140994551436544,0.8528243058906495
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.5894058579829892,0.9539145794974966
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2598863808515137,0.4708280432387409
2025-09-23 00:00:00+00:00,Endowment Risk,2.1640059877814726,2.31990052483919
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2364076096354677,2.820935879974133
2025-09-23 00:00:00+00:00,Faculty conflict,0.059320385468045175,0.11589089393588514
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8124641165256452,2.1014251568843947
2025-09-23 00:00:00+00:00,No Risk,3.2645737127196486,2.8315829369275822
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.656099684763233,3.4674047052966017
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.43192602173811,3.7414324298589094
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.3936931399393375,0.6802606926517282
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6786049798148057,1.0674572400851507
2025-09-23 00:00:00+00:00,Violence or Threats,0.9062695684122077,1.3302963112732362
2025-09-30 00:00:00+00:00,Academic Disruption,1.6796111269243994,2.0092911468540793
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.298349516745627,2.8442141226740443
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.3963413217915943,2.8800413141276744
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.110363736657186,3.3575029482768763
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.04389490050605273,0.08627498820277675
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4164752199403345,2.4575281190674447
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.1207797159441541,0.23042706567316815
2025-09-30 00:00:00+00:00,Labor Dispute,2.5545591702239783,2.5269851278749402
2025-09-30 00:00:00+00:00,No Risk,3.145629558106287,2.785897946128638
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.586700479488447,3.4542521351315427
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586429080366,3.7821021349239983
2025-09-30 00:00:00+00:00,Revenue Loss,4.046849198746468,3.0906845994874317
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9681873587149535,1.3958117866413222
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3527165036816264,0.6182116295580398
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.25817716607018343,0.4680213607127186
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.540658714909995,2.520165377785709
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.219641867711823,3.380753898405248
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,1.7348365765802116,2.0482922365579888
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.4853636621492354,2.9115721774687495
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0501148326705874,2.252816586023741
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3653805017673737,1.7661657127197163
2025-10-07 00:00:00+00:00,No Risk,3.161638279408703,2.7921584913924438
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.857137644248268,3.5042725712908385
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.784116581020981,3.653614494075496
2025-10-07 00:00:00+00:00,Revenue Loss,1.9186597422623053,2.171087902414469
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.983115547848295,3.071914666992374
2025-10-07 00:00:00+00:00,Violence or Threats,2.695401533655306,2.5940261943131415
2025-10-14 00:00:00+00:00,Academic Disruption,3.041798811025478,2.7444146880375566
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9832156832433266,1.4113620468196575
2025-10-14 00:00:00+00:00,IT System Failure,1.914625891285023,2.168502992591868
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6133335380700651,0.9850109706688647
2025-10-14 00:00:00+00:00,No Risk,1.7307359768278459,2.045431322478235
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.086642568047527,3.352367349867524
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3565221680690946,2.426141677642156
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.430839917273608,3.4238743776967904
2025-10-14 00:00:00+00:00,Revenue Loss,2.1057817327247514,2.2860198929563516
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.30305622536902427,0.5405817811041709
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4656038105429862,0.7850067647062684
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4761161580482475,0.7998951196187297
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9652861545066046,1.3927942909581217
2025-10-14 00:00:00+00:00,Violence or Threats,4.407189384355545,3.190291404444201
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1144813004310123,1.5416891218915907
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.218322393479934,3.13941646918714
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5172542018896846,1.8884219489719871
2025-10-21 00:00:00+00:00,IT System Failure,1.4041326180944733,1.798264500015629
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.171359432341626,1.5952666225253278
2025-10-21 00:00:00+00:00,No Risk,2.77577790273142,2.6306811563222943
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.229940144880925,3.1426283546506686
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1320754465516987,2.3014256472645545
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.364966362195906,3.4106734314741574
2025-10-21 00:00:00+00:00,Revenue Loss,4.114127653116887,3.1101060252277692
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3083995935946784,2.847944205873058
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.5907420300795105,1.9443196593462428
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.2760131768674094,2.3827542895937404
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.1624307059802588,2.318995007482493
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.510181126661791,2.5050802188605577
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.0956039738458254,2.7661035236900755
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8184032168022778,1.2331280488435006
2025-10-28 00:00:00+00:00,Lab Incident,2.0135156549785673,2.230540236143402
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0439032094774565,2.7452708808784934
2025-10-28 00:00:00+00:00,No Risk,4.609814939645817,3.2418670378750107
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.491561098446101,3.4358500365553697
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.233718223475068,3.3837011332973996
2025-10-28 00:00:00+00:00,Revenue Loss,2.8780328147009167,2.6757300614025445
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.7985741402620419,1.2104838428743068
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1276200361479023,2.2988274961301314
2025-10-28 00:00:00+00:00,Violence or Threats,1.521731819539978,1.8918862418255924
2025-11-04 00:00:00+00:00,Academic Disruption,1.224939520336053,1.6442408173992882
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0438227697373386,1.4727355705413914
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.444916149804435,3.4266668440160077
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2063161799756537,2.3439948524528025
2025-11-04 00:00:00+00:00,IT System Failure,1.034153825388104,1.4630854746037238
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5169534485545744,2.508448079461181
2025-11-04 00:00:00+00:00,No Risk,3.6621969292516052,2.9715026729082292
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3513312525542094,1.7543690271487349
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.482526558126521,3.2098170488944238
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.064776901080066,3.5405340799450737
2025-11-04 00:00:00+00:00,Revenue Loss,5.061194854296319,3.346822130513219
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.6229392044721216,2.559994467807075
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.80324727571504,2.6429535810557474
2025-11-04 00:00:00+00:00,Violence or Threats,2.2448596077330047,2.3655701046184925
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6880678802372762,2.015330133738948
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9827850430284796,1.4109183180795621
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3629028187177836,1.7640915170242013
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.0702332800440275,2.264909856006392
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627649560168386,2.530993417906082
2025-11-11 00:00:00+00:00,No Risk,4.075164714285149,3.0989069410166104
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3108018626024736,2.84883389666953
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.716516866013154,3.6437392583639676
2025-11-11 00:00:00+00:00,Revenue Loss,4.462831916822415,3.2047534466831498
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.1697126191073297,1.5937387208700098
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7367248688406174,2.049607801551524
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0291097408060996,2.2400757068484665
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6598228606124774,1.9950643527740157
2025-11-11 00:00:00+00:00,Violence or Threats,1.1231114140848797,1.549926686933741
2025-11-18 00:00:00+00:00,Academic Disruption,0.5242246707837558,0.8667092029374559
2025-11-18 00:00:00+00:00,Constant Inflation,0.5258509937693292,0.8689307484937848
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9652761078765886,2.200621037084259
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4112964427897157,2.4548471782127352
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.7818847084754335,2.080724762332373
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.48750517298542045,0.8159068265281956
2025-11-18 00:00:00+00:00,No Risk,2.852603442015476,2.664687822400451
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.320865621455102,3.582905517844406
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5334897548252695,1.9009466343514987
2025-11-18 00:00:00+00:00,Revenue Loss,2.075813289845756,2.268245182175832
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.898088613682535,3.310374388205943
2025-11-18 00:00:00+00:00,Violence or Threats,0.7396770041499335,1.1415906635174253
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9259228355599054,1.3513480600747096
2025-11-25 00:00:00+00:00,No Risk,3.512277480072195,2.9209209752158842
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374811395108,3.105594126236503
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5813082571346831,0.9432815684517771
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.021258920602407,3.3380441848957347
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9738546517583002,1.4016917076040893
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9106769773436956,2.165967930952846
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.632887341008782,2.564723484162164
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.412239436233852,3.1916135696232986
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.5546646781089069,1.9171310102442325
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.8901724374849732,1.312871917136691
2025-12-02 00:00:00+00:00,Leadership Missteps,2.341198502351777,2.4179947395406947
2025-12-02 00:00:00+00:00,No Risk,4.291707846453516,3.1595203618001277
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.290659453653522,3.5780361455357226
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6078271340019055,2.552775442068174
2025-12-09 00:00:00+00:00,Academic Disruption,1.420616417440414,1.8117258438251753
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5124751493392448,0.8505881773857137
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6133674094109063,2.955300383098597
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9062914765895265,2.6878790101999037
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6239081000601614,0.9986018795625677
2025-12-09 00:00:00+00:00,Leadership Missteps,2.6553570394369785,2.575337672176991
2025-12-09 00:00:00+00:00,No Risk,4.332613665628791,3.170539033564742
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.315409263381693,3.1659208542088773
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7330726623865975,2.9945685415427454
2025-12-09 00:00:00+00:00,Revenue Loss,1.429398772644526,1.8188517574185095
2025-12-09 00:00:00+00:00,Violence or Threats,6.829822655004016,3.660210331726331
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.7885062251125423,3.0122465411447865
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.469672684658797,3.2065154899577695
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4259166669856276,1.8160302267450648
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8171773794545643,2.649128643272335
2025-12-16 00:00:00+00:00,Leadership Missteps,1.211709684233731,1.6322797138212657
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7223278150441874,2.0395477216471916
2025-12-16 00:00:00+00:00,No Risk,1.4299184829364822,1.8192724469287593
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.814901262264211,3.291159435810235
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.800140090530938,3.494001322428233
2025-12-16 00:00:00+00:00,Revenue Loss,0.49185441445384287,0.8219892185890836
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5104750396095064,2.5052265700989915
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.96491650757776,3.3255003606120654
2025-12-23 00:00:00+00:00,Labor Dispute,1.4756315560578688,1.8558454615963784
2025-12-23 00:00:00+00:00,No Risk,2.8029982232327195,2.642842883628203
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.7243776427497615,3.2697471508089357
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.058174671542021,3.093981843112318
2025-12-23 00:00:00+00:00,Revenue Loss,2.0652565780338854,2.261928264854861
2025-12-23 00:00:00+00:00,Violence or Threats,5.572216828945891,3.4514786625680483
2025-12-30 00:00:00+00:00,IT System Failure,1.3417738936187307,1.7462947205813517
2025-12-30 00:00:00+00:00,No Risk,2.6750900282763213,2.5845830832505534
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.715208791151507,3.2675484020185825
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.943906585761345,3.3207741988716095
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6125133987719256,0.9839530313565864
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5763239124968871,0.9367087616419363
2025-12-30 00:00:00+00:00,Violence or Threats,2.7008921250913036,2.596566185309879
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515626480805,2.2597644014827742
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9169907475978918,2.1700189757477033
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6128699160056297,1.9607596993634433
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,No Risk,2.0009768526183063,2.2228250867967683
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.8775024062000045,3.0399850593787465
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.6659209796999654,2.9727278307403395
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.458512531833601,3.203639076194034
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.750792397767484,2.6194069288828272
2026-01-06 00:00:00+00:00,Violence or Threats,2.258145143726508,2.3729258729148
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.375551279423952,2.872540055300901
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.093377837486513,3.3538287877246433
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.787979529396205,2.636148186559398
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6637332746754563,1.0489716057741052
2026-01-13 00:00:00+00:00,Lab Incident,1.7554613699948414,2.0625981736934076
2026-01-13 00:00:00+00:00,No Risk,3.035665470545719,2.7419155715766688
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.4914129014550337,2.9136807618509595
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451854776739,3.6438768331052196
2026-01-13 00:00:00+00:00,Revenue Loss,1.2575744883042645,1.673385973077261
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.789928493550719,3.4921462218009998
2026-01-13 00:00:00+00:00,Violence or Threats,0.27056765058379945,0.4882891968488603
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.528012110069079,2.5139280243642323
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3669438973159127,1.7674731436687292
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3205504101484495,1.728220110171428
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.7945076657226825,1.2058063697787746
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.126702078398019,3.7015283221395663
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5097825010064385,1.8826239336266861
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7200111809339074,2.0379225399981773
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4147762921334366,1.8069695259169274
2026-01-20 00:00:00+00:00,No Risk,4.2902783114011465,3.1591328916501102
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.007424677266644,3.530695189884874
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.509563005912721,3.751194233692704
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6052545968482788,1.9551218553907457
2026-01-20 00:00:00+00:00,Violence or Threats,0.9402546786114724,1.3665480704919357
2026-01-27 00:00:00+00:00,Academic Disruption,0.3528686797009774,0.6184453602995201
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.103696762126226,2.2847907571073702
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5673280080201051,0.9247918816258311
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4178511971536985,1.8094755591837703
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3499672272312082,1.7532191153248697
2026-01-27 00:00:00+00:00,No Risk,1.9492133975343564,2.190514618398122
2026-01-27 00:00:00+00:00,Policy or Political Interference,2.976410334793409,2.7174829430542395
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.053342194167826,3.691557389451509
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.2727672202503384,2.380974302085414
2026-02-03 00:00:00+00:00,Academic Disruption,0.8609035963072468,1.280762110006896
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9825227831382845,1.4106480335110423
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5560342567531139,0.9097317144341716
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.3686954197090109,1.7689366455888627
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8096997759820566,3.018923174826576
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.914307638374763,3.3140704959013494
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7245878920202156,2.9918349267708595
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.9908818008778243,1.4192428409186686
2026-02-03 00:00:00+00:00,Leadership Missteps,3.9907959205339627,3.0741961150780273
2026-02-03 00:00:00+00:00,No Risk,1.1944919422358156,1.6165848524126682
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231612537310182,3.5684202148701063
2026-02-03 00:00:00+00:00,Research Funding Disruption,5.985896400376864,3.526967640160577
