Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.656158076957865,1.0394886139390045
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6831003836333656,1.0730110604517555
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5765591941413732,1.9336885827723602
2025-09-23 00:00:00+00:00,Academic Disruption,0.5464152867714562,0.8968168081747954
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6249217537637466,0.9998998423097677
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2934307186552998,0.525215672426899
2025-09-23 00:00:00+00:00,Endowment Risk,2.2019297258637716,2.3415170517667234
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3281737522581833,2.8552458229034867
2025-09-23 00:00:00+00:00,Faculty conflict,0.09042822547146563,0.17454300524965793
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8581290867251117,2.1317967524011445
2025-09-23 00:00:00+00:00,No Risk,3.337322664811743,2.858607324321495
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.712512552252078,3.4779323111570544
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.48594237793364,3.7482403235550628
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.432559161875091,0.7375113987444857
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7075544872466896,1.102950066881081
2025-09-23 00:00:00+00:00,Violence or Threats,0.9381105251507033,1.3642820937374938
2025-09-30 00:00:00+00:00,Academic Disruption,1.7278504944508672,2.043414847235851
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3690316639482383,2.8701767658225665
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.418320516150077,2.887914321995631
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.144726637462912,3.364885941278284
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.08903987675836522,0.17195539851987243
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4551683348764795,2.4773813611901048
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15534110270304768,0.29250686954100863
2025-09-30 00:00:00+00:00,Labor Dispute,2.5970428176189033,2.5475976076184095
2025-09-30 00:00:00+00:00,No Risk,3.2267082811854095,2.8172451980717024
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.645387629962676,3.465389178776593
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586429080366,3.7821021349239983
2025-09-30 00:00:00+00:00,Revenue Loss,4.134125082652208,3.1158027857076944
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0010580574118206,1.4296507527096811
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.38186759551998684,0.6625349410806032
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2825585819056194,0.5077315959186576
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.589173149662927,2.5438053231048117
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.2996698646731915,3.3973680659721417
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,1.7795777417775192,2.079151085871352
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5810373118594874,2.9444296492603343
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0867853767393885,2.2747798352653934
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3968814250962738,1.7923068124426742
2025-10-07 00:00:00+00:00,No Risk,3.228152647301457,2.8177955844300397
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.914545396513007,3.5144770856925907
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.8418594290315795,3.66193662033129
2025-10-07 00:00:00+00:00,Revenue Loss,1.992877555651532,2.217818681865386
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.033597967853028,3.0868121880925035
2025-10-07 00:00:00+00:00,Violence or Threats,2.7579521661434314,2.6226485892190197
2025-10-14 00:00:00+00:00,Academic Disruption,3.11538097785325,2.7739711607637476
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.020756889590829,1.44962705691028
2025-10-14 00:00:00+00:00,IT System Failure,1.957196150243866,2.195546352763477
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.648966826410094,1.030444050676033
2025-10-14 00:00:00+00:00,No Risk,1.8013670900506338,2.093947171141616
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.193142086898802,3.3751762467396595
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3990785509056036,2.4484997800883694
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.534588850556136,3.4442265519118904
2025-10-14 00:00:00+00:00,Revenue Loss,2.1555584784312685,2.3150374852101554
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3390268103631714,0.5970827910564936
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4876781477014542,0.816149068929405
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5072428740967062,0.8433686525054418
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9957723507870199,1.4242522837089733
2025-10-14 00:00:00+00:00,Violence or Threats,4.451215316728687,3.2017533006181385
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.156931050373805,1.5818332837524318
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.318316583093072,3.1667029027376903
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5580530805538706,1.9197051512460959
2025-10-21 00:00:00+00:00,IT System Failure,1.4432318121033272,1.8300113724908107
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2065241616158306,1.6275681865376748
2025-10-21 00:00:00+00:00,No Risk,2.8535804639850126,2.665114014052672
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.280218922911999,3.156401711785518
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1745563012481903,2.325949417560277
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.427837524879276,3.423277475002195
2025-10-21 00:00:00+00:00,Revenue Loss,4.159713885639432,3.1230424888140953
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3365220831646205,2.858313594656636
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6323490093539148,1.9750860898473939
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3279938132801807,2.4109328877728218
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2326634688450366,2.358781142524273
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5724288263769965,2.5356973103300935
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1592540853964812,2.7912283471675465
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8508604196788098,1.269614834867349
2025-10-28 00:00:00+00:00,Lab Incident,2.0567212664720347,2.256799512409519
2025-10-28 00:00:00+00:00,Leadership Missteps,3.117161135353162,2.7746766206638114
2025-10-28 00:00:00+00:00,No Risk,4.7004580683753625,3.263999334306189
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.511991992599548,3.439838680374881
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.3246586977548525,3.4024862319443208
2025-10-28 00:00:00+00:00,Revenue Loss,2.977151919167865,2.7177919866975127
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8326495159784609,1.2492305476263026
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1935200873796274,2.3367537014252564
2025-10-28 00:00:00+00:00,Violence or Threats,1.5495966573019082,1.9132728373180075
2025-11-04 00:00:00+00:00,Academic Disruption,1.260015971613764,1.6755460364081602
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0824149492895316,1.5107336316584394
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.469111256719212,3.4314436582297008
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.25080907851011,2.368869219236211
2025-11-04 00:00:00+00:00,IT System Failure,1.0722846503849255,1.5008387563255678
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5648259996877325,2.5319981375923524
2025-11-04 00:00:00+00:00,No Risk,3.747864996381734,2.999316565380493
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3889615928295969,1.7857743766234941
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.531243505020276,3.2222205800332397
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.116770134405028,3.5493404367269803
2025-11-04 00:00:00+00:00,Revenue Loss,5.113046206960548,3.3580816850196773
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7104823351777148,2.6009898516288397
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8785215094020016,2.675941245535749
2025-11-04 00:00:00+00:00,Violence or Threats,2.3052174333127655,2.3986608986011326
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7305053862911526,2.0452702789350083
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0269980161564134,1.4559095460955156
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4047019160043632,1.7987313067956012
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.111172570705661,2.289192757735569
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627649560168386,2.530993417906082
2025-11-11 00:00:00+00:00,No Risk,4.170658043181478,3.1261219029542255
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4089294401830124,2.8845575790776667
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.772744493360544,3.651963287789259
2025-11-11 00:00:00+00:00,Revenue Loss,4.516461016900373,3.218475101637198
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2314040931727908,1.6500545939608153
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7770209327101174,2.0774049983245173
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.121157538192646,2.2950500179466284
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7000867111588127,2.023870967523139
2025-11-11 00:00:00+00:00,Violence or Threats,1.1496061046476618,1.574972848691361
2025-11-18 00:00:00+00:00,Academic Disruption,0.5667226594419602,0.9239874654088944
2025-11-18 00:00:00+00:00,Constant Inflation,0.5642397296608607,0.9206847039401006
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0088847256654354,2.2276958138123146
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.459237792008258,2.4794513745351
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8165591410396102,2.104174970949322
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5257444024639495,0.8687852186652332
2025-11-18 00:00:00+00:00,No Risk,2.931209595363071,2.6984869059975236
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.34454760415762,3.58669990151627
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5772141796539318,1.93418117145345
2025-11-18 00:00:00+00:00,Revenue Loss,2.122508524494639,2.2958405736273733
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.998099078471611,3.3329107992331357
2025-11-18 00:00:00+00:00,Violence or Threats,0.7662512463009906,1.1729827078807324
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.952206625030664,1.3791275095276287
2025-11-25 00:00:00+00:00,No Risk,3.602499707503228,2.9516590579052666
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374811395108,3.105594126236503
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6167156497462196,0.9893678459188858
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.094987194513959,3.354177606905111
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.015149738100512,1.4439637195214765
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9517865494570275,2.192138513126917
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.677135578475505,2.5855374443021955
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.497672091403873,3.2136916624951124
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.597898016176318,1.9496556647684595
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9317847910279149,1.3575804541473293
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3803350629281503,2.4387004501080036
2025-12-02 00:00:00+00:00,No Risk,4.380998723630127,3.1834032380977506
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.319185991852047,3.582635629688656
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6687799216537806,2.5816343141960365
2025-12-09 00:00:00+00:00,Academic Disruption,1.457577362708449,1.84150204673564
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5500297129906684,0.9016792699559371
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.686098696468692,2.9793403543439143
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9889429707246147,2.7226945029910135
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6891796525878928,1.0804967541239812
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7278435989740606,2.608956778574427
2025-12-09 00:00:00+00:00,No Risk,4.416455258010992,3.192715844504038
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.408273629747123,3.190575436072071
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7773359546720533,3.00870941267743
2025-12-09 00:00:00+00:00,Revenue Loss,1.463195261383684,1.8459792728870412
2025-12-09 00:00:00+00:00,Violence or Threats,6.8528213089442715,3.6635048840240296
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.85596061097145,3.03334212323108
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.511886424826077,3.217312825298643
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4677443256226235,1.8495953937156764
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.91038691132202,2.689629188285604
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2531450048552069,1.669459883956112
2025-12-16 00:00:00+00:00,Mental Health Crises,1.777218269968753,2.077539837570338
2025-12-16 00:00:00+00:00,No Risk,1.5009436580432596,1.8757370589633917
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.8669539351926066,3.3032335874551393
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.820882918871257,3.4977555721099307
2025-12-16 00:00:00+00:00,Revenue Loss,0.5288912683394922,0.873077343297045
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5926430731050623,2.54547887598599
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.069634633227915,3.3486653444104695
2025-12-23 00:00:00+00:00,Labor Dispute,1.5170238969088397,1.8882435552302943
2025-12-23 00:00:00+00:00,No Risk,2.88166986751249,2.6773008549895057
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.823373611216283,3.2931363789967874
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.15323624206538,3.1212150680945014
2025-12-23 00:00:00+00:00,Revenue Loss,2.1093000526210375,2.2880914982108864
2025-12-23 00:00:00+00:00,Violence or Threats,5.592265627769674,3.4553151645066364
2025-12-30 00:00:00+00:00,IT System Failure,1.380142050763462,1.7784684590244622
2025-12-30 00:00:00+00:00,No Risk,2.7364839515834,2.6129020702488224
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.762184538805801,3.2787548384090623
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.989063179270685,3.3308993794311537
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.639948973238458,1.0190435874797545
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6112428240065877,0.9823129510981774
2025-12-30 00:00:00+00:00,Violence or Threats,2.773975291426056,2.629871338168506
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515626480805,2.2597644014827742
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.962914892587823,2.1991399565426466
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6490545720739727,1.9872654642496852
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,No Risk,2.0667063071231198,2.2627974826183634
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9627142586379396,3.065828149017614
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7352806640627603,2.995278693380372
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.48810533106722,3.211246195098349
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.777777400562964,2.631578778091955
2026-01-06 00:00:00+00:00,Violence or Threats,2.3005402438694067,2.3961264014059065
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.444640006050024,2.8972654378939
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.153092186649185,3.3666732746527943
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.831327925336518,2.6553683856895764
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.698271593376991,1.0916389884195232
2026-01-13 00:00:00+00:00,Lab Incident,1.7974494480966656,2.091297954525973
2026-01-13 00:00:00+00:00,No Risk,3.120135126083949,2.7758541886323167
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.580985962317998,2.9444122914509814
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451854776739,3.6438768331052196
2026-01-13 00:00:00+00:00,Revenue Loss,1.2997124144243744,1.7102773482151414
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.845236396230724,3.502139495335824
2026-01-13 00:00:00+00:00,Violence or Threats,0.30416281439473997,0.5423415730951262
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.568683645023074,2.5338764706150654
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3959770715585573,1.7915622267767952
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3563233506437868,1.7585705700967191
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8386092317072759,1.2559260061687925
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.178986064936171,3.708542411763206
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5473915473770736,1.9115911189514962
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7580199058993256,2.0643631837695913
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4522764543866595,1.8372657772646037
2026-01-20 00:00:00+00:00,No Risk,4.381804826903679,3.183616025968567
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.040129534908014,3.536321966908592
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.5343455464576925,3.7542784985700703
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6401141877610717,1.980759603937431
2026-01-20 00:00:00+00:00,Violence or Threats,0.9753002387292065,1.4031884610433527
2026-01-27 00:00:00+00:00,Academic Disruption,0.3949911116882939,0.6821974514767059
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1794796637482423,2.3287628330053356
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.608234305774157,0.9784241565126576
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4588322577289854,1.8425032468613054
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3892205539695637,1.7859883936790943
2026-01-27 00:00:00+00:00,No Risk,2.0308910511660834,2.241160765323862
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.070993826414069,2.7562351728459933
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.111270702656537,3.6994435609284193
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.315324967540988,2.4041211996574146
2026-02-03 00:00:00+00:00,Academic Disruption,0.8991157635276262,1.322573024983588
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.017882579549792,1.4467262003953207
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5908720858001144,0.9558339352098408
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4107564043662055,1.8036873925350496
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9016641985568628,3.047382741066316
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.947112628914602,3.3214971193712373
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.80749065345349,3.0182293265617486
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0302108119518403,1.4591349735601775
2026-02-03 00:00:00+00:00,Leadership Missteps,4.096534749042398,3.105065693496939
2026-02-03 00:00:00+00:00,No Risk,1.2587198405794362,1.6743996546246909
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231612537310182,3.5684202148701063
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.091387671599467,3.545054596788686
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7668854574383892,1.173725659239542
