Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6646288961422334,1.0500897861237912
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.693678757441856,1.086018366476994
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5973281594722264,1.94923142265224
2025-09-23 00:00:00+00:00,Academic Disruption,0.5560333427550194,0.9097304911172114
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6334358463946937,1.0107688132876886
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2987555278488044,0.5337292322892445
2025-09-23 00:00:00+00:00,Endowment Risk,2.2277409851849077,2.356031127938133
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3757041754305934,2.8725954154960576
2025-09-23 00:00:00+00:00,Faculty conflict,0.0920578739269032,0.17757681040400117
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.886054790494212,2.1500584016663584
2025-09-23 00:00:00+00:00,No Risk,3.38005089952521,2.8741680618769263
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.758538364521462,3.486414974627982
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.530654643960695,3.7538201200530756
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4393845465161579,0.7474090911938163
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7198531138669024,1.1178353303862212
2025-09-23 00:00:00+00:00,Violence or Threats,0.9527237299852896,1.3796697976605106
2025-09-30 00:00:00+00:00,Academic Disruption,1.7569883796562307,2.063651839000457
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4212624794326523,2.8889637060646414
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4249179511789762,2.8902661432614987
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.170592935724397,3.3703997716025946
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.09085265762132162,0.17533350913273088
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4873157977506497,2.493641769057881
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15830228542689645,0.29775072288566823
2025-09-30 00:00:00+00:00,Labor Dispute,2.6327495697021344,2.5646581173985847
2025-09-30 00:00:00+00:00,No Risk,3.2711893808836194,2.834068651185704
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.686631707635627,3.4731205156888496
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586274652182,3.782102116599239
2025-09-30 00:00:00+00:00,Revenue Loss,4.1953386510999975,3.133029462528182
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.016427305577251,1.4452556774956506
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.388519601292306,0.6725237403936686
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.28761793888297876,0.5158847897897901
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.6226986466475943,2.5598798871020314
2025-09-30 00:00:00+00:00,Violence or Threats,2.302240686893463,2.3970484165619435
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.324690426388567,3.402492709763434
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.8010353094579232,2.0937229990852075
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.634560703114679,2.9623642824736547
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.1134916795365597,2.2905554256346536
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4155502284315782,1.8076006510566387
2025-10-07 00:00:00+00:00,No Risk,3.2643583070287274,2.831501906333925
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.954331340660933,3.5214679320786133
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.886268054097541,3.6682673105054593
2025-10-07 00:00:00+00:00,Revenue Loss,2.0227788492188425,2.236212422334346
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.051796878432755,3.092126445319516
2025-10-07 00:00:00+00:00,Violence or Threats,2.793150889918576,2.6384576483909212
2025-10-14 00:00:00+00:00,Academic Disruption,3.1636997573420964,2.792962103297281
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0360807081814871,1.465012811761183
2025-10-14 00:00:00+00:00,IT System Failure,1.9854612460426373,2.2132185935106885
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6581359901193929,1.0419690478472907
2025-10-14 00:00:00+00:00,No Risk,1.830379627574743,2.1134170499964444
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.273531737308167,3.3919792930145647
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.434037501437561,2.466577828733963
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.605236539655471,3.4577871430595732
2025-10-14 00:00:00+00:00,Revenue Loss,2.18761992525408,2.333401555732471
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.34480269677347203,0.6060221630915591
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.49620460043985287,0.8280552675992293
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5162276510149045,0.8557504783188423
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0104481433682753,1.4392010679279688
2025-10-14 00:00:00+00:00,Violence or Threats,4.478895555046596,3.208885646531711
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1771358088859056,1.6006150847642377
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.384847663937236,3.1844187976046476
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5837770956878279,1.9391081572010644
2025-10-21 00:00:00+00:00,IT System Failure,1.4683038179087853,1.8500395701589087
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2218110000829892,1.6414199969527539
2025-10-21 00:00:00+00:00,No Risk,2.885846578729852,2.6791021026544195
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.306093348209497,3.1634104381938255
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.209700691043643,2.345903525510435
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.47853054424537,3.4332954632835486
2025-10-21 00:00:00+00:00,Revenue Loss,4.177456479923188,3.1280297314429233
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3471446055115353,2.8622044017489383
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6603629150200079,1.9954544218073618
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3610198877427,2.4285231723656673
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2695651754963,2.3792160207352016
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.6022385078133925,2.550094927773774
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.2048352243422302,2.8088762412167205
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8645911934455885,1.284838400471743
2025-10-28 00:00:00+00:00,Lab Incident,2.081699374221571,2.2717546527976324
2025-10-28 00:00:00+00:00,Leadership Missteps,3.158867272740635,2.791077366275433
2025-10-28 00:00:00+00:00,No Risk,4.7609197659912095,3.278455016326215
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.524699264235879,3.4423092270000146
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.3942579395165815,3.4165706142653023
2025-10-28 00:00:00+00:00,Revenue Loss,3.020605806475261,2.7357557416364653
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8471162281926643,1.2654419064647777
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.2300481453854366,2.3573207680359847
2025-10-28 00:00:00+00:00,Violence or Threats,1.5725748793959617,1.9306887239224975
2025-11-04 00:00:00+00:00,Academic Disruption,1.2805659194916243,1.6936167054902498
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.1011232005161933,1.5288607737140953
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.480696901845201,3.4337207447246993
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.280633084736884,2.3852835433221764
2025-11-04 00:00:00+00:00,IT System Failure,1.0910495546240595,1.5191235013996898
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5948906829599663,2.546561687416244
2025-11-04 00:00:00+00:00,No Risk,3.795761791599629,3.01453733261023
2025-11-04 00:00:00+00:00,Policy Misapplication,1.4117308011254497,1.8044835814357145
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.559552464735148,3.229349514371948
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.152882350443819,3.555394665760265
2025-11-04 00:00:00+00:00,Revenue Loss,5.139890332108525,3.363850859551522
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.756724334691805,2.6220933029517783
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.9237131510060577,2.695305844542803
2025-11-04 00:00:00+00:00,Violence or Threats,2.3417738400022468,2.418301553714413
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.759041070248962,2.065067043537734
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.040889066448316,1.469813155559231
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.429153592082957,1.8186532526529735
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200967132747,3.508922779137991
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1380879110354614,2.3049238738535784
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.227692968012506,3.1420079573439943
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.456818127741633,2.9015642693897323
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.813652396496713,3.6578842039776123
2025-11-11 00:00:00+00:00,Revenue Loss,4.5467077208348865,3.2261219713936127
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2527409468876898,1.669101284391402
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.8077851255929,2.0982768091805486
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.15234858842727,2.313184994113772
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7232164701737804,2.0401706641654482
2025-11-11 00:00:00+00:00,Violence or Threats,1.168744953768017,1.5928402880222665
2025-11-18 00:00:00+00:00,Academic Disruption,0.5764209990868621,0.9368369921703732
2025-11-18 00:00:00+00:00,Constant Inflation,0.5738794286224016,0.9334774540581005
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.037478212651911,2.245165835695677
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4949042127284096,2.4974495070102622
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8356032571311336,2.1168948682192745
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5343420923862062,0.8804908545529216
2025-11-18 00:00:00+00:00,No Risk,2.963841076068296,2.7122321410938937
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.362328914326693,3.5895355362186225
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.6000887651769713,1.951285516995273
2025-11-18 00:00:00+00:00,Revenue Loss,2.1576948326138314,2.3162690023242294
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.0636728180150765,3.3473637344244147
2025-11-18 00:00:00+00:00,Violence or Threats,0.7789919877035025,1.187852838044113
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.968199398659907,1.3958242986750038
2025-11-25 00:00:00+00:00,No Risk,3.6487323591178633,2.967060644384052
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374235348999,3.1055939608525622
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6271932659681303,1.0028054114748821
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.136857244460594,3.363201039397863
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.032945779650008,1.4618760718036508
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9728795229327867,2.205379680827179
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005780126810075,2.5964210190636123
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.557750317163631,3.2288973910565457
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.6257464527613927,1.9702452288037098
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9456011587596382,1.3721860354551885
2025-12-02 00:00:00+00:00,Leadership Missteps,2.4113773769274327,2.454889119552848
2025-12-02 00:00:00+00:00,No Risk,4.4277709607104665,3.195667831559189
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.332230464528523,3.584728959439888
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.710742281856402,2.6011095303015646
2025-12-09 00:00:00+00:00,Academic Disruption,1.4797442896596904,1.8590946829227362
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5598037175000161,0.9147706343029717
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.738711059556235,2.9963810023141004
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.0349103660844747,2.741607510648308
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.7015697067130136,1.0956652064172936
2025-12-09 00:00:00+00:00,Leadership Missteps,2.765082639062859,2.6258682233665955
2025-12-09 00:00:00+00:00,No Risk,4.470741020089065,3.2067903593066944
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.475037935265737,3.2078950514663016
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.791718601981676,3.013261432883707
2025-12-09 00:00:00+00:00,Revenue Loss,1.485990955252037,1.8640169683451737
2025-12-09 00:00:00+00:00,Violence or Threats,6.871122489568809,3.6661149703342364
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644181804180144,2.430319611434838
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.9070300021884132,3.0490180324221288
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.546418477550371,3.2260491567702743
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4931344800877084,1.8696270906144288
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.958220558316517,2.709876347712965
2025-12-16 00:00:00+00:00,Leadership Missteps,1.273016410968351,1.6870008930621498
2025-12-16 00:00:00+00:00,Mental Health Crises,1.8065273952290148,2.097429354832824
2025-12-16 00:00:00+00:00,No Risk,1.5199110140838212,1.8904784319339274
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.899227207364754,3.310634387931994
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.835273704641215,3.500349185529469
2025-12-16 00:00:00+00:00,Revenue Loss,0.5375944206950558,0.88490158039605
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638353939771,3.6263190344715173
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.637486974893134,2.566903807038846
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.138034862804144,3.3634533980889834
2025-12-23 00:00:00+00:00,Labor Dispute,1.5399740051395108,1.9059206856039306
2025-12-23 00:00:00+00:00,No Risk,2.9254191228709465,2.6960305338796706
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.891166454536903,3.3087919779797206
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.212871885007848,3.1379057705664253
2025-12-23 00:00:00+00:00,Revenue Loss,2.1401282370188244,2.3061089346032895
2025-12-23 00:00:00+00:00,Violence or Threats,5.5989807447755835,3.4565959107800834
2025-12-30 00:00:00+00:00,IT System Failure,1.4041660965487661,1.7982919550861722
2025-12-30 00:00:00+00:00,No Risk,2.7718847677015166,2.6289314826109407
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.796797334977853,3.2869196681563118
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.016341630612834,3.3369569114461832
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6510131593592017,1.033021962198967
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.622032938976958,0.996198552570026
2025-12-30 00:00:00+00:00,Violence or Threats,2.812247826278963,2.6469471288285518
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9938481986066114,2.2184196155366744
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6727015136090497,2.0043388056318197
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.089613026704307,2.276458837102448
2026-01-06 00:00:00+00:00,Policy or Political Interference,4.0218308420861675,3.0833602859896367
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7840733050344357,3.010844337225391
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.503412948505796,3.2151559401238905
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.788525420377723,2.636392187539639
2026-01-06 00:00:00+00:00,Violence or Threats,2.3302580154936243,2.412146523041881
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.496118671472429,2.915318110785414
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.189961675945002,3.374504252849361
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8665949064207807,2.6707763082612095
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7066591076900823,1.101861912910232
2026-01-13 00:00:00+00:00,Lab Incident,1.8160796590631159,2.103853267918286
2026-01-13 00:00:00+00:00,No Risk,3.154421076184218,2.78934044147356
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.635150876485465,2.962560293682516
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.318504689175189,1.7264672908650938
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.875072587875453,3.5074756225878945
2026-01-13 00:00:00+00:00,Violence or Threats,0.3092967372822627,0.5504878377167784
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5912881930261853,2.544825685349745
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.415860092811757,1.8078532675501033
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3795556288432471,1.7779815020394285
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8533684575743199,1.2724048495875835
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.186128208508312,3.7094946782740315
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5742755435104216,1.9319699007814477
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.776709742821204,2.0771923390446965
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4712326423923718,1.8523626980287708
2026-01-20 00:00:00+00:00,No Risk,4.437247952773502,3.198132734321178
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.057518256574995,3.5392961340870204
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.554378464504186,3.756760545256
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.666494438107718,1.9998759903116345
2026-01-20 00:00:00+00:00,Violence or Threats,0.991136910593618,1.4195044995028414
2026-01-27 00:00:00+00:00,Academic Disruption,0.4019076988501164,0.6924887704205283
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.2145947676950297,2.3486586618957155
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.618226855008323,0.9913115429933542
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.483340009188023,1.8619299454308844
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4104129398540801,1.8034066498188177
2026-01-27 00:00:00+00:00,No Risk,2.0588436220328745,2.2580766009196838
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.1184917570400748,2.7752036417358332
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.157551870353853,3.705676120842621
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.348191295943138,2.4217188974247508
2026-02-03 00:00:00+00:00,Academic Disruption,0.9118982107994876,1.3363502579196356
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0336227444805566,1.4625538989625495
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5997855723740777,0.9674630040856523
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4352879938151153,1.8236123964381792
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.956554208356366,3.0639828000170852
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.965341665812148,3.3255957249425987
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8529008379719754,3.0323949139444855
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0472203686202828,1.4761140552251717
2026-02-03 00:00:00+00:00,Leadership Missteps,4.161601923418731,3.123574457960855
2026-02-03 00:00:00+00:00,No Risk,1.2785102683387353,1.6918179090999887
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611362954139,3.5684200223301152
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.161245886037483,3.556789616127762
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7803472486627713,1.1894278097858064
