Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6747742381031026,1.062712160764971
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6978354751177887,1.0911059692526626
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.597345510704111,1.9492443418929712
2025-09-23 00:00:00+00:00,Academic Disruption,0.5600042933969646,0.915038411229309
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6386977892894606,1.0174566526744986
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.3049108196420337,0.5435303281423878
2025-09-23 00:00:00+00:00,Endowment Risk,2.2277409851849077,2.356031127938133
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3781595058812752,2.87348404079655
2025-09-23 00:00:00+00:00,Faculty conflict,0.09920946048910984,0.19084545127509836
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.885413133435935,2.1496414089939226
2025-09-23 00:00:00+00:00,No Risk,3.37979249036877,2.8740746343556722
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.752714112790173,3.485346780566732
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.524799118304391,3.7530922213517366
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.44622936581673944,0.7572889113693256
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7218037704195577,1.1201858056140415
2025-09-23 00:00:00+00:00,Violence or Threats,0.954395363508007,1.381421729530692
2025-09-30 00:00:00+00:00,Academic Disruption,1.756467042754242,2.063292191753564
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.416337847841015,2.8872065251375916
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4275943179183885,2.8912187087071666
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.1679917403228055,3.369846966022713
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.10147137536963462,0.1950268919549747
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.483069328570839,2.4915059021293926
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.16574566785631156,0.31088049744369983
2025-09-30 00:00:00+00:00,Labor Dispute,2.627908246401317,2.5623588801979253
2025-09-30 00:00:00+00:00,No Risk,3.2722724426879015,2.834475048759257
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.683470026744133,3.4725306063138066
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.190688685605652,3.1317319356238316
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0180287235077412,1.4468738084842716
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.39298455069832794,0.6792026431725443
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2915726107174015,0.5222371963351344
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.6203326642419125,2.558752366365891
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022406149208545,2.3970483775507336
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.323385228333539,3.402226192987479
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.8029807919334515,2.0950369977404906
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.635388653907093,2.9626392548025726
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.1111077345826774,2.289154641464629
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4153657648184619,1.8074502483730102
2025-10-07 00:00:00+00:00,No Risk,3.265370756226069,2.831882713440215
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.9514802863111305,3.5209691584743728
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.881485427275804,3.6675884009095827
2025-10-07 00:00:00+00:00,Revenue Loss,2.028490348625045,2.2396982133802514
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.056615421495511,3.093528566732857
2025-10-07 00:00:00+00:00,Violence or Threats,2.793602321131229,2.6386590375136483
2025-10-14 00:00:00+00:00,Academic Disruption,3.16121415112475,2.79199308375986
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0388826678633964,1.467811687142799
2025-10-14 00:00:00+00:00,IT System Failure,1.983888725488393,2.212241256357565
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6631405646073072,1.0482312610878768
2025-10-14 00:00:00+00:00,No Risk,1.8355713282086188,2.1168736358525604
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.265373133194045,3.390289843695056
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.4295392832414433,2.4642660740131963
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.6006323815425905,3.4569105952170553
2025-10-14 00:00:00+00:00,Revenue Loss,2.1862112450462727,2.3325999733337732
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3513736339478189,0.6161480027809101
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4980633466849546,0.8306417995398223
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5201746448396055,0.861166498646688
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0117493969476148,1.4405204964611362
2025-10-14 00:00:00+00:00,Violence or Threats,4.477945958728326,3.208641902082311
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1790499611609186,1.6023837316806526
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.3810930308628,3.183428135045478
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.582866049756821,1.938425153393286
2025-10-21 00:00:00+00:00,IT System Failure,1.4672466752271631,1.8492002077777896
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2240292872184972,1.6434205974420963
2025-10-21 00:00:00+00:00,No Risk,2.891429948445177,2.681505626609347
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.307510687951579,3.1637928204617585
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.205102020106637,2.343309465643277
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.472302510584461,3.4320715397585175
2025-10-21 00:00:00+00:00,Revenue Loss,4.181237101254251,3.1290889979561705
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.34961661276843,2.863107819285927
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6586557220983038,1.9942210090685355
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3597481803263562,2.427850263805117
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.27121318094718,2.3801212551314874
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.604965680466293,2.551403715047456
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.201036125528684,2.8074161038857093
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8668036167670308,1.2872797398254223
2025-10-28 00:00:00+00:00,Lab Incident,2.081719831202096,2.271766834175803
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1591861512927903,2.7912018325913373
2025-10-28 00:00:00+00:00,No Risk,4.757446427389845,3.277631102749228
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.524318260000953,3.4422352659777835
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.386874915450518,3.4150883418333042
2025-10-28 00:00:00+00:00,Revenue Loss,3.026697570294189,2.7382514890651746
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8494170228573631,1.2680072637427688
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.230766825690093,2.3577222339262978
2025-10-28 00:00:00+00:00,Violence or Threats,1.569846650192803,1.9286312054514805
2025-11-04 00:00:00+00:00,Academic Disruption,1.2804649359983642,1.693528385629918
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.1027149341928124,1.530394375262826
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.481036918889406,3.4337874731020004
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2788658560893524,2.384316618958412
2025-11-04 00:00:00+00:00,IT System Failure,1.0924998611673866,1.520528745145696
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5938728964311557,2.5460714756432794
2025-11-04 00:00:00+00:00,No Risk,3.7965132589967787,3.01477429081256
2025-11-04 00:00:00+00:00,Policy Misapplication,1.4113073698921301,1.8041376404675817
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.559512064068939,3.229339381170306
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.150266204269791,3.554957766059272
2025-11-04 00:00:00+00:00,Revenue Loss,5.141282556863439,3.364148962300519
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7586748806743984,2.622975315333254
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.923021174042354,2.695011765797252
2025-11-04 00:00:00+00:00,Violence or Threats,2.341079460614944,2.4179312482484696
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7573163079349488,2.0638780170733324
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0460028571032685,1.4749041374965906
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4290502449192268,1.8185695725922246
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200967132747,3.508922779137991
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1366917093242703,2.30411233188896
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.226940219436056,3.1418000469390344
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4622578535522948,2.90347879829576
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.81001383911488,3.657359675720053
2025-11-11 00:00:00+00:00,Revenue Loss,4.547064900253831,3.2262118801332793
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2590231033287635,1.6746679505824915
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.8045472914295073,2.0960941642137594
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1620037629061932,2.3187494829030837
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.72330116246063,2.04023001932519
2025-11-11 00:00:00+00:00,Violence or Threats,1.1670907234599328,1.5913033129962657
2025-11-18 00:00:00+00:00,Academic Disruption,0.5829298750934541,0.9454153981945235
2025-11-18 00:00:00+00:00,Constant Inflation,0.5793760478008427,0.9407361082362904
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0360238161141924,2.2442825464024594
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.491459256692778,2.495722321435475
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8360584957251713,2.1171975626427813
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5402551679740746,0.888503000776219
2025-11-18 00:00:00+00:00,No Risk,2.9694693562233607,2.7145863362819567
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.360556381393435,3.589253376204552
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.6011593638212958,1.9520813772150025
2025-11-18 00:00:00+00:00,Revenue Loss,2.154144070522528,2.314221517298968
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.060337768140154,3.346634716153032
2025-11-18 00:00:00+00:00,Violence or Threats,0.7801491739869241,1.1891977050523526
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9678648773114911,1.3954766283481055
2025-11-25 00:00:00+00:00,No Risk,3.6513616720170834,2.9679295956758227
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374099660515,3.1055939218961344
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6315697372724958,1.0083916218684854
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.135214127899449,3.3628487962997156
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0356177815040075,1.4645499676487495
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9740662007565724,2.2061209112448474
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005780126810075,2.5964210190636123
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.553129924550564,3.2277371700626203
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.6245235879532685,1.9693469479700727
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9500903710012853,1.376906499300698
2025-12-02 00:00:00+00:00,Leadership Missteps,2.407725684602301,2.452995378446271
2025-12-02 00:00:00+00:00,No Risk,4.429928461100598,3.196229575793518
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762594851254,3.6087556718345386
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.332086489168764,3.5847058885429415
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.7078388436572296,2.599772117521629
2025-12-09 00:00:00+00:00,Academic Disruption,1.4794138426500412,1.8588338649202214
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5650303116915177,0.9217369067056483
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.7341394314914194,2.9949117055584416
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.0357425761668826,2.7419470237260595
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.7126612924406928,1.1091447674822832
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7671548089372258,2.626802238888024
2025-12-09 00:00:00+00:00,No Risk,4.4682428897431965,3.206147489720946
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.469379368427326,3.206440008614327
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.796630364835407,3.0148112123893513
2025-12-09 00:00:00+00:00,Revenue Loss,1.4845870645447365,1.862912066541028
2025-12-09 00:00:00+00:00,Violence or Threats,6.868950161560532,3.6658056895973554
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.9017974376836246,3.0474233804369013
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.542020461811932,3.2249412554555805
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.492628552701737,1.8692304242673703
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9609078678988188,2.7110033162288825
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2748189922295754,1.6885829424586671
2025-12-16 00:00:00+00:00,Mental Health Crises,1.8076122006147333,2.098160322274103
2025-12-16 00:00:00+00:00,No Risk,1.5295847261105067,1.897943373915498
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.898302192723416,3.310423165426475
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.8342371543628175,3.500162670142344
2025-12-16 00:00:00+00:00,Revenue Loss,0.5431578899000556,0.8924247599882078
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.6386894443501054,2.5674731591839004
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.134656610488769,3.3627292440596417
2025-12-23 00:00:00+00:00,Labor Dispute,1.5404224157499111,1.9062640699957671
2025-12-23 00:00:00+00:00,No Risk,2.9262127141268786,2.6963674926607903
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.88661047974232,3.3077488606877155
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.210878377260195,3.1373526240087677
2025-12-23 00:00:00+00:00,Revenue Loss,2.1378089940838314,2.304761792487469
2025-12-23 00:00:00+00:00,Violence or Threats,5.601117461660222,3.457002992592298
2025-12-30 00:00:00+00:00,IT System Failure,1.4033814254689874,1.7976483367883687
2025-12-30 00:00:00+00:00,No Risk,2.7719549736232416,2.628963057814365
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.793569397628396,3.2861615049464605
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.015853395218345,3.3368488789373383
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6531198878433426,1.03567246263202
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6261500739381818,1.001471553074524
2025-12-30 00:00:00+00:00,Violence or Threats,2.8140200368256947,2.6477318652590522
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9919582691457922,2.2172493039707053
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6715310052460395,2.003498239787686
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.096230033762373,2.280379809500576
2026-01-06 00:00:00+00:00,Policy or Political Interference,4.0175751838199005,3.0821088138681283
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.780316102686135,3.0096543238239772
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.504213344948003,3.2153599006209603
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.790656216613716,2.6373441236367796
2026-01-06 00:00:00+00:00,Violence or Threats,2.328005432500868,2.410939118698319
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.491119477343461,2.9135785812199058
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.18896723999717,3.3742940228726215
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.86216352705568,2.668851399825986
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7117289321768995,1.1080152578357414
2026-01-13 00:00:00+00:00,Lab Incident,1.8185629353807593,2.105518621115591
2026-01-13 00:00:00+00:00,No Risk,3.1608090959277915,2.791835091384356
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.6341562165598855,2.962229920676823
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.3209547209310326,1.728566310528226
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.87603279404776,3.5076467216218585
2026-01-13 00:00:00+00:00,Violence or Threats,0.3155475214246297,0.5603661792662034
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5912881930261853,2.544825685349745
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4145232262291187,1.8067631030404392
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3784597347690744,1.7770710914073067
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8580761154822664,1.277630533039652
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.186128208508312,3.7094946782740315
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5720511365572016,1.9302939524064084
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7781616946670813,2.0781843015466652
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4724397365358872,1.8533191617651934
2026-01-20 00:00:00+00:00,No Risk,4.43618820619744,3.197857435755372
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.05591070417033,3.539021685452229
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.5519017992985376,3.7564542263164267
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6637944051391653,1.9979305451364582
2026-01-20 00:00:00+00:00,Violence or Threats,0.9930843571700219,1.4215006790940843
2026-01-27 00:00:00+00:00,Academic Disruption,0.4095356027365633,0.7037817347060037
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.2184268027062997,2.3508119289186595
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6242049774909094,0.9989821122303837
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4830051638943498,1.861666132569552
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4110872546728173,1.8039577779643043
2026-01-27 00:00:00+00:00,No Risk,2.0672892359830577,2.2631468352125252
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.1216725175568967,2.77646243872058
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.151999218965951,3.704931515593392
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3446065317299345,2.4198110995948223
2026-02-03 00:00:00+00:00,Academic Disruption,0.9159786404184918,1.3407265337968788
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0356910306782579,1.4646232118302196
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.6047012920032848,0.9738477797538873
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.435216487666337,1.8235546788398538
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9558486908178767,3.063771225341961
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.965680003912922,3.3256716074827097
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8540415108874173,3.0327481369799507
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0497390017503865,1.4786143449317783
2026-02-03 00:00:00+00:00,Leadership Missteps,4.159937171000027,3.123105416905449
2026-02-03 00:00:00+00:00,No Risk,1.2878519608502186,1.6999766281271829
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611362954139,3.5684200223301152
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.157427056905284,3.5561530096831917
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7845535023502304,1.1943076917286486
