Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6734987681671037,1.0611297141862321
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6962726723972589,1.089194733619273
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.594306444628142,1.9469798684950927
2025-09-23 00:00:00+00:00,Academic Disruption,0.5585829101874892,0.9131400498037315
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6374335240600639,1.0158518406394461
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.304110055285832,0.5422577026043885
2025-09-23 00:00:00+00:00,Endowment Risk,2.2248714772578126,2.3544253933326753
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3711965247998146,2.8709620863140493
2025-09-23 00:00:00+00:00,Faculty conflict,0.09894575702826393,0.1903574877634275
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.881329616994001,2.146984798515077
2025-09-23 00:00:00+00:00,No Risk,3.3735406142465685,2.871811770624243
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.746000302193778,3.4841135651335735
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.518278142521012,3.7522805993032167
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4452062596824824,0.7558150778385201
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7199973859300824,1.1180092708710605
2025-09-23 00:00:00+00:00,Violence or Threats,0.9522513040113816,1.379174370801023
2025-09-30 00:00:00+00:00,Academic Disruption,1.7522056709337108,2.0603491535123193
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.408713304861215,2.884480198131122
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4266194313784233,2.8908718292558344
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.164216227410927,3.3690439271149497
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.117411505907531,0.22428935160277957
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.478380995135873,2.4891435564668263
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.1652860786435204,0.31007192805291967
2025-09-30 00:00:00+00:00,Labor Dispute,2.622701283509752,2.559881143130839
2025-09-30 00:00:00+00:00,No Risk,3.265759163881978,2.832028767642112
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.677446808515818,3.47140552635784
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586553102731,3.7821021496407425
2025-09-30 00:00:00+00:00,Revenue Loss,4.1817486247570566,3.1292322261742536
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0157742028091772,1.4445953354990095
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3919952979177781,0.6777246460255533
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.290818300969653,0.5210269347678599
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.615435858187147,2.55641545578291
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022406149208545,2.3970483775507336
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.321435899215606,3.401827981323277
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.799834282522576,2.092911219669925
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.6275547717127887,2.9600345544514863
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.1072087876323837,2.2868605317920325
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4126352836985392,1.8052222878836819
2025-10-07 00:00:00+00:00,No Risk,3.2600693079360505,2.829887223270408
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.945668524877224,3.519951385354457
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.875005405165465,3.6666674354008677
2025-10-07 00:00:00+00:00,Revenue Loss,2.0240950083400597,2.237016469159787
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.053935529620469,3.0927490141600673
2025-10-07 00:00:00+00:00,Violence or Threats,2.7884512230583214,2.636359025966164
2025-10-14 00:00:00+00:00,Academic Disruption,3.1541538091412162,2.7892359454758857
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0366308399537925,1.4655626878593533
2025-10-14 00:00:00+00:00,IT System Failure,1.9797591594038206,2.2096714231254486
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6617809584161782,1.046531950062224
2025-10-14 00:00:00+00:00,No Risk,1.8313074286451883,2.114035379402764
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.253640374619032,3.3878540406751614
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.424439994637142,2.461640305575281
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.590311329756814,3.4549420299780063
2025-10-14 00:00:00+00:00,Revenue Loss,2.1815247769495754,2.329929756743732
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3505051420316564,0.6148123307398051
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4968091805723247,0.8288969210869894
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.518846095537528,0.8593450595319991
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0095973072973774,1.4383378189830478
2025-10-14 00:00:00+00:00,Violence or Threats,4.473899356076754,3.2076024671752625
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1760872628722823,1.5996454637387412
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.3713719602678065,3.1808581936360754
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5791058015195336,1.935602897246856
2025-10-21 00:00:00+00:00,IT System Failure,1.4635821082100724,1.8462871062749555
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2217849335187132,1.6413964741960418
2025-10-21 00:00:00+00:00,No Risk,2.886688265887754,2.6794647503256
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.303720488531225,3.1627699108053045
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1999758043576114,2.340411840331061
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.464906926600208,3.4306156851307263
2025-10-21 00:00:00+00:00,Revenue Loss,4.178627277487703,3.128357897417788
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3480533002529596,2.8625365812826455
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6545629794359966,1.9912599563728508
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.35492067806179,2.4252926404164605
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2658074541283058,2.3771495973526857
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.600594827425231,2.5493054392814862
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.194380441845558,2.8048533764722032
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8647867918257522,1.2850543664856016
2025-10-28 00:00:00+00:00,Lab Incident,2.078064477838854,2.2695884777269852
2025-10-28 00:00:00+00:00,Leadership Missteps,3.153083262847727,2.7888172845161394
2025-10-28 00:00:00+00:00,No Risk,4.748611771153737,3.2755318680820427
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.522459742523302,3.4418743875094373
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.376717727947262,3.4130445660571356
2025-10-28 00:00:00+00:00,Revenue Loss,3.0203179556635935,2.735637675149568
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8472923592624122,1.265638415057829
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.2254199280209765,2.354732449093673
2025-10-28 00:00:00+00:00,Violence or Threats,1.5664299294563155,1.92605056109469
2025-11-04 00:00:00+00:00,Academic Disruption,1.277458459436908,1.6908967671709805
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0999722266749057,1.5277509900276216
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.4793408600712326,3.4334545648312598
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2745078273439163,2.3819291009616346
2025-11-04 00:00:00+00:00,IT System Failure,1.0897493109405842,1.5178626925553316
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.589477861412813,2.5439523777533313
2025-11-04 00:00:00+00:00,No Risk,3.7895021492009784,3.0125612960338986
2025-11-04 00:00:00+00:00,Policy Misapplication,1.4079775526220677,1.8014145855026489
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.55536961301203,3.228299765196343
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.144991481471495,3.554076076675054
2025-11-04 00:00:00+00:00,Revenue Loss,5.137349606942482,3.3633065600876404
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7519024085098427,2.619910076823627
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.9164117532225324,2.692199085019148
2025-11-04 00:00:00+00:00,Violence or Threats,2.3357334970708314,2.4150767391189616
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7531472962811971,2.060999977374505
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0439523233360166,1.4728645140932886
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4254733082388698,1.8156706163904552
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201290195882,3.508922836599582
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.132758868712857,2.3018237395392567
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.218598334972195,3.1394928857505917
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.457352540780169,2.9017525126416284
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.804041181526738,3.656497778103254
2025-11-11 00:00:00+00:00,Revenue Loss,4.542638572206327,3.2250970468183513
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2558788671806687,1.671884146949856
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.8000577793877537,2.093062316530137
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.157406106306606,2.316102629943797
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7199167341714947,2.0378562451768016
2025-11-11 00:00:00+00:00,Violence or Threats,1.1642963013930494,1.5887038132675309
2025-11-18 00:00:00+00:00,Academic Disruption,0.5814875676583617,0.9435176272676594
2025-11-18 00:00:00+00:00,Constant Inflation,0.5779461605378415,0.9388503410937685
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.03184525230722,2.2417416517838755
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.486253773278404,2.4931079386716823
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8332707366026055,2.115342945361333
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5389761372049541,0.8867725721937851
2025-11-18 00:00:00+00:00,No Risk,2.9646745160445866,2.7125810579753087
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.357960276343262,3.5888399123460233
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5978087507042227,1.9495892169560545
2025-11-18 00:00:00+00:00,Revenue Loss,2.1490083695188065,2.311254571629475
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.050754933043833,3.3445363926066336
2025-11-18 00:00:00+00:00,Violence or Threats,0.7782808385904488,1.1870258786692045
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9655262265214836,1.3930441777245313
2025-11-25 00:00:00+00:00,No Risk,3.64458786417634,2.9656894365728825
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374144319296,3.1055939347177572
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6300208791554524,1.0064164161828941
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.129094090431745,3.3615354782847358
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0330043910479596,1.4619347681330646
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9709757820088425,2.20418973184783
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005780126810075,2.5964210190636123
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.54435495536924,3.225529508493543
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.6204536500994156,1.9663534500143187
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9480530222513319,1.374765724501999
2025-12-02 00:00:00+00:00,Leadership Missteps,2.4031970389398594,2.4506429375102825
2025-12-02 00:00:00+00:00,No Risk,4.4230764022534474,3.1944443086123857
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.3301786762425,3.58440010578369
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.701709513675416,2.596943857180566
2025-12-09 00:00:00+00:00,Academic Disruption,1.4761716107442793,1.8562725094100783
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.563581533051745,0.9198082815350126
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.726458198816399,2.992438140454207
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.0290137078956736,2.739198949326269
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.7108093226762102,1.1069005525431677
2025-12-09 00:00:00+00:00,Leadership Missteps,2.761698795351422,2.624341398819059
2025-12-09 00:00:00+00:00,No Risk,4.460308133015782,3.2041024964531326
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.459631278272516,3.2039278375243634
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7945086696519748,3.014142063181695
2025-12-09 00:00:00+00:00,Revenue Loss,1.4812568766272094,1.860287997646213
2025-12-09 00:00:00+00:00,Violence or Threats,6.866280069208175,3.6654253441455387
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.894344291530018,3.045147488139235
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.5369836747892185,3.223670740521589
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4889156219670205,1.8663162662147315
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.95389949785274,2.7080619096627307
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2719053385985652,1.6860249985371267
2025-12-16 00:00:00+00:00,Mental Health Crises,1.803319933735669,2.095265935956364
2025-12-16 00:00:00+00:00,No Risk,1.526774515303724,1.8957785064711592
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.893583472750121,3.3093448466403137
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.8321353619815985,3.499784334153307
2025-12-16 00:00:00+00:00,Revenue Loss,0.5418647604404578,0.8906785855298783
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.6321243285483,2.5643614223321407
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.12466044208449,3.3605827308707465
2025-12-23 00:00:00+00:00,Labor Dispute,1.5370630513950858,1.9036896771576601
2025-12-23 00:00:00+00:00,No Risk,2.919808260104832,2.6936453468266754
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.8767083983870805,3.3054772772727294
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.202160066038018,3.1349296530022484
2025-12-23 00:00:00+00:00,Revenue Loss,2.1333066674644745,2.302142746609845
2025-12-23 00:00:00+00:00,Violence or Threats,5.234778697446302,3.383922735355444
2025-12-30 00:00:00+00:00,IT System Failure,1.3998692199168323,1.7947643125667245
2025-12-30 00:00:00+00:00,No Risk,2.766774904181908,2.6266310545995064
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.788516737549288,3.2849734108996453
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.011864228266856,3.335965664426817
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6514935999432634,1.0336267221913322
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6245565716452306,0.9994323311553474
2025-12-30 00:00:00+00:00,Violence or Threats,2.8084139354927227,2.6452476856743536
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9874389828544803,2.214446804121514
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6680757323772848,2.0010141843390747
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.092854640123641,2.2783810985876323
2026-01-06 00:00:00+00:00,Policy or Political Interference,4.008941019752079,3.0795647153557835
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.773190873975023,3.007393645256749
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.501970795245112,3.2147883266681885
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7890761236794996,2.6366382884835446
2026-01-06 00:00:00+00:00,Violence or Threats,2.3236648906751016,2.4086093699907605
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.483605114592054,2.91095840039367
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.183576258750363,3.373153388597595
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.857019288345648,2.6666128443490735
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7104837780380296,1.1065057903395108
2026-01-13 00:00:00+00:00,Lab Incident,1.815827751233131,2.103684224554962
2026-01-13 00:00:00+00:00,No Risk,3.1557690806786023,2.789867333391872
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.626234280632323,2.959594846132818
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.3181962507260006,1.7262028509867136
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.8716636084337015,3.506867859883026
2026-01-13 00:00:00+00:00,Violence or Threats,0.31477413963535417,0.5591463542366711
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5912881930261853,2.544825685349745
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4116192380135684,1.8043924422593196
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3750642246307254,1.7742470123340501
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8559002742755447,1.275217086807373
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1861276287950275,3.7094946010374814
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5681255706212591,1.927331818301991
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7754220392002862,2.0763120259495795
2026-01-20 00:00:00+00:00,Leadership Missteps,1.46966185892299,1.8511171872479388
2026-01-20 00:00:00+00:00,No Risk,4.428079343356868,3.195748145987115
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.053372106195902,3.538588074410415
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.54897959370801,3.756092607867703
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6599440695025582,1.9951519080171825
2026-01-20 00:00:00+00:00,Violence or Threats,0.9907602420478496,1.4191181481238333
2026-01-27 00:00:00+00:00,Academic Disruption,0.40849640620643984,0.7022467095622835
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.2132753147468844,2.3479164349067347
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.622721474384335,0.9970813591486071
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4794207509596755,1.8588393180124256
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4079841028850988,1.801419946726042
2026-01-27 00:00:00+00:00,No Risk,2.063168900140633,2.260675580162119
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.1147115217038963,2.7737057457572414
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.145247011599574,3.704024895892532
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3398102015006486,2.4172540906409496
2026-02-03 00:00:00+00:00,Academic Disruption,0.9140938423896598,1.3387063809438953
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0333804437609038,1.4623113194414203
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.6033795922373596,0.9721330799278044
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4316279191313177,1.8206553984483251
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9478202958722344,3.061360362663604
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.963011901521737,3.325073018113344
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8473936956812254,3.0306877752824732
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0472413595506955,1.4761349079490638
2026-02-03 00:00:00+00:00,Leadership Missteps,4.1504230206077395,3.1204203159308648
2026-02-03 00:00:00+00:00,No Risk,1.2849231727541568,1.6974230573604523
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.1472190866797485,3.554448560317489
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7825690380360061,1.192006975280899
