Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6276411932681847,1.0033778724667899
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.668551934636487,1.0549802377046833
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5681477349477426,1.927348558997067
2025-09-23 00:00:00+00:00,Academic Disruption,0.5327143391508424,0.878279784339995
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6084715922128279,0.9787311451343764
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2760550578603342,0.4972074618597546
2025-09-23 00:00:00+00:00,Endowment Risk,2.1998461473500557,2.3403384689415936
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.30294884210664,2.84592276442297
2025-09-23 00:00:00+00:00,Faculty conflict,0.0720759195918967,0.1401123486341973
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8484670150462315,2.125423751232685
2025-09-23 00:00:00+00:00,No Risk,3.3207459906051815,2.8525089361096865
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.7083800151940505,3.477166020961264
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.482418468673201,3.747798437900849
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4128721630890065,0.7087028540434966
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6977727170190774,1.0910292549958525
2025-09-23 00:00:00+00:00,Violence or Threats,0.9280868871704365,1.3536513479920647
2025-09-30 00:00:00+00:00,Academic Disruption,1.7174008997747983,2.0360892177294603
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.360174142315468,2.866957585826791
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4090399083421232,2.884597126793297
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.140741882413044,3.3640332061508746
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.0783044372122065,0.15185258203424812
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.452724548551171,2.4761366440908477
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.13573021590891893,0.25748123819666613
2025-09-30 00:00:00+00:00,Labor Dispute,2.5946370313417364,2.546439535711542
2025-09-30 00:00:00+00:00,No Risk,3.2061072934967183,2.8093647109919724
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.636596725042635,3.4637311615152586
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586429080366,3.7821021349239983
2025-09-30 00:00:00+00:00,Revenue Loss,4.120968976960893,3.1120588174485517
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9909027673207738,1.4192643470291781
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3681390220683004,0.6417733227638742
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.27073461585572883,0.48856107385101133
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.581520575063815,2.540106388363286
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.295519740431237,3.3965148679992287
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,1.7661185487347413,2.069936088928591
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5574245231179553,2.936416714348784
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0819247920589845,2.2718888748099983
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3898158554334918,1.7864802693579012
2025-10-07 00:00:00+00:00,No Risk,3.2110592066088115,2.8112641547236885
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.905569995916908,3.512890856173703
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.835800560565606,3.6610682266714267
2025-10-07 00:00:00+00:00,Revenue Loss,1.966697980620318,2.201512156354917
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.0143427037417645,3.081157137646421
2025-10-07 00:00:00+00:00,Violence or Threats,2.7426532799429415,2.6157111041804306
2025-10-14 00:00:00+00:00,Academic Disruption,3.1020627717565294,2.768679054611768
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0076492579233416,1.436359772356355
2025-10-14 00:00:00+00:00,IT System Failure,1.9496999171114913,2.1908218008295854
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6328884762470666,1.010071825163105
2025-10-14 00:00:00+00:00,No Risk,1.7768309152012645,2.0772751488559233
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.180940985282214,3.3725952296793067
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.396123639747712,2.4469598973109057
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.517517501504181,3.44091391161231
2025-10-14 00:00:00+00:00,Revenue Loss,2.146126514512314,2.309586822279617
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.32044025100841367,0.5680677881650643
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.479643446614906,0.8048671849643894
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.49385659341618837,0.8247833154437523
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.986639206344434,1.4148857222581335
2025-10-14 00:00:00+00:00,Violence or Threats,4.442413646020994,3.199473463070829
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1440551897621658,1.5697555747458838
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.3008044372931105,3.1619821426632124
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5499443916314666,1.9135378683645232
2025-10-21 00:00:00+00:00,IT System Failure,1.4357465049271394,1.8239824428856588
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1948767682505324,1.6169372393118921
2025-10-21 00:00:00+00:00,No Risk,2.8267632746782,2.653359206063996
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.266285487380956,3.1526052923258474
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.171774848113572,2.324357357451118
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.422825255569866,3.422279982609447
2025-10-21 00:00:00+00:00,Revenue Loss,4.143211104978399,3.1183798313089066
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.326124705461413,2.85449151332403
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6252866362807672,1.9699075235000834
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3178351948664555,2.405473725353014
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2137164730378,2.3481646442887865
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.553671504106455,2.5265507483335843
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1502926178976307,2.7877251949030883
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8398540127492722,1.257321442109873
2025-10-28 00:00:00+00:00,Lab Incident,2.0466062287862274,2.2506965919199406
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0995696057021904,2.767685575821592
2025-10-28 00:00:00+00:00,No Risk,4.684690669303209,3.2601895369822116
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.5078153462476775,3.4390249450672856
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.31488634031837,3.400488573261737
2025-10-28 00:00:00+00:00,Revenue Loss,2.944570922833004,2.7041349672609636
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8211283808289476,1.236218969385332
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.177025625883233,2.3273612334250493
2025-10-28 00:00:00+00:00,Violence or Threats,1.5480260574617415,1.9120752133107684
2025-11-04 00:00:00+00:00,Academic Disruption,1.2519864603459232,1.6684314743375879
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0709394604477593,1.499520605585224
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.463602619475812,3.4303586457930533
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.243166353676561,2.364629644433428
2025-11-04 00:00:00+00:00,IT System Failure,1.0611361928247596,1.4898843169250524
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5552321256846424,2.5273143370627924
2025-11-04 00:00:00+00:00,No Risk,3.7267062641178548,2.9925181195662374
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3808361733241314,1.779044659003701
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.519936625432108,3.2193571442348214
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.108693693288336,3.5479794675764253
2025-11-04 00:00:00+00:00,Revenue Loss,5.09878574883518,3.3550003364792684
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.6870263309516567,2.5901414023270166
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.862027271832636,2.668792162683696
2025-11-04 00:00:00+00:00,Violence or Threats,2.292208119077925,2.3915990939047234
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7232764824065354,2.0402127229716283
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.008747923313473,1.4374756257224452
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3951071176820047,1.7908456372725368
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1037837177143746,2.284842041579261
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627649560168386,2.530993417906082
2025-11-11 00:00:00+00:00,No Risk,4.149539387372535,3.120170545385823
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3858610875681077,2.876266562525231
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.765265634835208,3.6508751618514905
2025-11-11 00:00:00+00:00,Revenue Loss,4.503391055462792,3.21515036058857
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2072627019703477,1.628240023735987
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.772638618942265,2.074407382692594
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0846999172010237,2.273540204212254
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.690558571586974,2.017104095679965
2025-11-11 00:00:00+00:00,Violence or Threats,1.1459885439222477,1.5715745265198047
2025-11-18 00:00:00+00:00,Academic Disruption,0.5467090017726393,0.897212371536882
2025-11-18 00:00:00+00:00,Constant Inflation,0.5467551170367809,0.897274470763087
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0009631632176212,2.2228166401912794
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4533924773734292,2.476476968643476
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8077607164916825,2.098260367121732
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5076487077692248,0.8439295228493426
2025-11-18 00:00:00+00:00,No Risk,2.9041350640817596,2.686956404350355
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.341770702557506,3.586256031681036
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.565349252026299,1.9252334239746798
2025-11-18 00:00:00+00:00,Revenue Loss,2.1171183158197215,2.2926836297066484
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.979931431391949,3.328861686145984
2025-11-18 00:00:00+00:00,Violence or Threats,0.7582545214002429,1.1635900701127257
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9465913595537385,1.3732283012458755
2025-11-25 00:00:00+00:00,No Risk,3.577364897473027,2.9431875145101936
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374811395108,3.105594126236503
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6016642347311874,0.9699054913713636
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.082182712921583,3.351398209027929
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.001367933782384,1.4299667340310724
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.940351749010268,2.1849077040380447
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6747705091343383,2.584433941962179
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.484901611032196,3.2104257588600724
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.5897049038756068,1.9435447559665293
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9151103702881749,1.3397961867495307
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3768655853855902,2.4368783020269187
2025-12-02 00:00:00+00:00,No Risk,4.356813869127751,3.1769958703006016
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.314286950500063,3.581847848816536
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6590580930077676,2.577077099220565
2025-12-09 00:00:00+00:00,Academic Disruption,1.4494639540419354,1.8350135245044257
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5331586122089149,0.878883501282907
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6762160502977084,2.9761070697328553
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9683629932684124,2.7141239498205265
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.65674312808462,1.0402226304727942
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7077126698783323,2.599713964193797
2025-12-09 00:00:00+00:00,No Risk,4.400762964867668,3.1886060912918626
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.3953775571930365,3.1871913617028262
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7593873785010867,3.0029994559957514
2025-12-09 00:00:00+00:00,Revenue Loss,1.4574853177255664,1.8414285849621395
2025-12-09 00:00:00+00:00,Violence or Threats,6.850823420978633,3.663219329759113
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.848333974804556,3.030979458609086
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.508855038886549,3.2165417988177145
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4587672943662968,1.8424514323464551
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.884466013913097,2.6785070297220113
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2406785588335554,1.6583602938880058
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7627253762373256,2.0676037284312105
2025-12-16 00:00:00+00:00,No Risk,1.4693635707828754,1.8508805562664465
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.856241227063414,3.3007626294237284
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.817649309896595,3.49717155240879
2025-12-16 00:00:00+00:00,Revenue Loss,0.5116184753610483,0.8494078508727984
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.571601599490871,2.535295358914854
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.0504360719609815,3.344466481026237
2025-12-23 00:00:00+00:00,Labor Dispute,1.506668106119542,1.8802007880542295
2025-12-23 00:00:00+00:00,No Risk,2.8620786704582977,2.6688145086592656
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.8073364772879295,3.2893903902124273
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.134143200882417,3.1158079315596687
2025-12-23 00:00:00+00:00,Revenue Loss,2.1026182315106126,2.2841545026650167
2025-12-23 00:00:00+00:00,Violence or Threats,5.5842725225279715,3.4537878992615627
2025-12-30 00:00:00+00:00,IT System Failure,1.3724047402915083,1.772031634518911
2025-12-30 00:00:00+00:00,No Risk,2.7220471427307373,2.6063027279636084
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.756229253541559,3.2773421892783907
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.9792816240010245,3.3287164959950855
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6302784414239074,1.0067450120143386
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.596707640030029,0.9634549163062786
2025-12-30 00:00:00+00:00,Violence or Threats,2.7541703867718343,2.620937449712207
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515626480805,2.2597644014827742
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9551283041854737,2.194244666700938
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6424257958781434,1.982444438126585
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,No Risk,2.0411031801655564,2.247364901419332
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.949428769078925,3.061843855082194
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7249215430670306,2.9919425628871097
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.479957521870766,3.2091581559296145
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.768174594752036,2.627261630157048
2026-01-06 00:00:00+00:00,Violence or Threats,2.2941399368648194,2.3926501594414216
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.43627014796681,2.894300682343224
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.140698777716314,3.364023976909602
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8280845009920235,2.653941111918804
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6823475666184731,1.0720820908690498
2026-01-13 00:00:00+00:00,Lab Incident,1.7837991487803906,2.0820293935679066
2026-01-13 00:00:00+00:00,No Risk,3.0905142963027057,2.7640697550372257
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.561624430958945,2.937846505936939
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451854776739,3.6438768331052196
2026-01-13 00:00:00+00:00,Revenue Loss,1.2860781938845294,1.698430576476035
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.83083956171555,3.499550986740416
2026-01-13 00:00:00+00:00,Violence or Threats,0.2866271632093184,0.5142904780975688
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.566499301064383,2.53281323903983
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3912748295528543,1.787685129544969
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3496744448928284,1.7529721853277416
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8210150444170514,1.2360905226810963
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.176394690302628,3.7081965545982642
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5420644792246394,1.9075208809143525
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7468974016169843,2.0566748339056438
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4416524304068161,1.8287411889561553
2026-01-20 00:00:00+00:00,No Risk,4.362088106693985,3.178397041010561
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.037101285376099,3.5358027763577926
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.532403181101701,3.754037315451339
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6361665078073582,1.9778779513819835
2026-01-20 00:00:00+00:00,Violence or Threats,0.9641007558494684,1.391559922472652
2026-01-27 00:00:00+00:00,Academic Disruption,0.37332944566843085,0.6496460860609427
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1558498444889977,2.3152055118796606
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5894153364346546,0.9539269930518155
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.449787444698232,1.8352727393524304
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3790137336543646,1.7775313885718254
2026-01-27 00:00:00+00:00,No Risk,1.9987297131219637,2.221437873108978
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0439864692213865,2.7453047424634973
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.106363702533648,3.6987792272841835
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3109529439072527,2.4017621569484677
2026-02-03 00:00:00+00:00,Academic Disruption,0.8838689294447363,1.3060034946296983
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0064225271732226,1.4351130238496552
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5751171865976069,0.9351142602047179
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4010510878069102,1.7957353752505611
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8812958272617126,3.04115020861462
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.93893181381614,3.319651219710864
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.786373563620377,3.011572192855631
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.017125718374853,1.4459615604028409
2026-02-03 00:00:00+00:00,Leadership Missteps,4.074439508503004,3.0986972374096355
2026-02-03 00:00:00+00:00,No Risk,1.2276310351672817,1.646663824270084
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231612537310182,3.5684202148701063
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.072691269219543,3.5418814690222713
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7510540536143334,1.1550931501421133
