Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6586266683423221,1.0425839098736789
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6861210831425592,1.0767341623844047
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5824331359078836,1.9381004945179214
2025-09-23 00:00:00+00:00,Academic Disruption,0.5491642448603065,0.9005160115365739
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6273685539198575,1.003029452882218
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2949819532666783,0.5276992091521622
2025-09-23 00:00:00+00:00,Endowment Risk,2.210940582012743,2.3466020675940276
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.341637258749751,2.860188942530249
2025-09-23 00:00:00+00:00,Faculty conflict,0.0909410880408492,0.1754981779798295
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8660259785048912,2.1369845114204935
2025-09-23 00:00:00+00:00,No Risk,3.349403399102145,2.8630299285019922
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.725490044786226,3.480333702680341
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.498549345231181,3.7498186418450907
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.43453851874139343,0.7403864627542264
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.711047361694422,1.1071891529485458
2025-09-23 00:00:00+00:00,Violence or Threats,0.9422560644976066,1.3686606208872025
2025-09-30 00:00:00+00:00,Academic Disruption,1.736088809568908,2.049164792824048
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3837711149455014,2.875512191789979
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4202056898762634,2.8885868743757683
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.152024002090306,3.3664452703512993
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.10582128276768146,0.20304785187587213
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4642324148049877,2.481987353629767
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15623256908146466,0.29408676578250537
2025-09-30 00:00:00+00:00,Labor Dispute,2.6071095995868308,2.5524316139580674
2025-09-30 00:00:00+00:00,No Risk,3.2392961261677,2.8220325759098577
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.657031663247832,3.467579811376758
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586274652182,3.782102116599239
2025-09-30 00:00:00+00:00,Revenue Loss,4.151407585199908,3.1206985378833445
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.005416183912684,1.4340896075718692
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3837806528501584,0.6654123510934374
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2840179853588124,0.5100864772649939
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5986396740807804,2.548365682018196
2025-09-30 00:00:00+00:00,Violence or Threats,2.302240686893463,2.3970484165619435
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.312785101736156,3.4000583867048575
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.7856610413807354,2.083297097156147
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5961841054935104,2.9495369917165464
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0943230981588776,2.279250994556906
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4021605515965325,1.7966464130017046
2025-10-07 00:00:00+00:00,No Risk,3.238399340901241,2.821692207632796
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.925777375752457,3.5164573614332295
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.854387116631893,3.6637285966308495
2025-10-07 00:00:00+00:00,Revenue Loss,2.001376315358007,2.223071539841734
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.038780379552658,3.0883285147351636
2025-10-07 00:00:00+00:00,Violence or Threats,2.767912767526744,2.627143699672787
2025-10-14 00:00:00+00:00,Academic Disruption,3.129030912440201,2.7793690966637072
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0251115627126688,1.454012936152037
2025-10-14 00:00:00+00:00,IT System Failure,1.9651815847499796,2.200561777220553
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6515950771241201,1.0337544341494385
2025-10-14 00:00:00+00:00,No Risk,1.8096090388485568,2.099504876818303
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.215823560302084,3.379952586744919
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.408933707995443,2.453622162458503
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.554537791993568,3.44807978771602
2025-10-14 00:00:00+00:00,Revenue Loss,2.164616573088914,2.3202513423900806
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.34070737954794256,0.5996875672603793
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.49010314107367187,0.8195421996341037
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.509812972997372,0.8469180270853613
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9999320220920856,1.4285020620120157
2025-10-14 00:00:00+00:00,Violence or Threats,4.459039066199004,3.2037749923384977
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.162661690723751,1.5871813846039466
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.337110663461842,3.17174233162538
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5653250858245165,1.925215146117942
2025-10-21 00:00:00+00:00,IT System Failure,1.4503166077848737,1.8356966691312038
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2108651936904644,1.6315133135923163
2025-10-21 00:00:00+00:00,No Risk,2.86274335631271,2.6691034477184656
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.287547958529756,3.1583923861205965
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1844624508213886,2.331604184849809
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.44213159836317,3.426115225467155
2025-10-21 00:00:00+00:00,Revenue Loss,4.164759993556235,3.1244635947752784
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3395430375833883,2.8594215472769346
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6402609263959023,1.9808666114960896
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.337327231207106,2.4159283830627367
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2431104381129536,2.3645985765886732
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.58088233471153,2.5397973862526584
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.172122310158948,2.7962393410289987
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8547603199670682,1.2739513980770152
2025-10-28 00:00:00+00:00,Lab Incident,2.06378520376029,2.2610455045735423
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1289617646942673,2.7793418178105305
2025-10-28 00:00:00+00:00,No Risk,4.717532712291022,3.268106221574409
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.51558254376083,3.4405375489857875
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.344292857775922,3.406484787521803
2025-10-28 00:00:00+00:00,Revenue Loss,2.989487112984979,2.722920239591752
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8367591486156976,1.253850085288354
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.203859136887832,2.342607498176433
2025-10-28 00:00:00+00:00,Violence or Threats,1.5562018308828127,1.9182993053184842
2025-11-04 00:00:00+00:00,Academic Disruption,1.2658281917683167,1.6806770347825173
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.087719305796078,1.5158924278703072
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.4723919958965075,3.432089138813808
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2592323716673075,2.373526017679851
2025-11-04 00:00:00+00:00,IT System Failure,1.0776038458426176,1.506041323014083
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5733239213827104,2.5361320913660124
2025-11-04 00:00:00+00:00,No Risk,3.7614154119906447,3.0036462720453856
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3953998785211172,1.7910868229667845
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.539249420672472,3.224242493341591
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.12696536055874,3.5510548057665536
2025-11-04 00:00:00+00:00,Revenue Loss,5.120648912019088,3.359719737214855
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7235778049038486,2.607004151777904
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8913011604960643,2.6814502421805257
2025-11-04 00:00:00+00:00,Violence or Threats,2.315554358098863,2.404244855220597
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7385650095672045,2.0508886918602762
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0309643757208156,1.4598906502849567
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4116193196104354,1.8043925089200923
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200954764783,3.5089227769381646
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1187766009180824,2.2936556408648663
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.186782728350573,3.130640622282732
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4249405911862487,2.8902742048427292
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.784288670630556,3.653639450102208
2025-11-11 00:00:00+00:00,Revenue Loss,4.5250194035742854,3.220645484104986
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.237484263049487,1.6555043124647155
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.785700894430479,2.0833242197922663
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1300500529160686,2.3002451685965406
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7066303655104846,2.02850050660843
2025-11-11 00:00:00+00:00,Violence or Threats,1.155008094206763,1.580034933489568
2025-11-18 00:00:00+00:00,Academic Disruption,0.5695117002737482,0.9276910399510082
2025-11-18 00:00:00+00:00,Constant Inflation,0.5670061344863211,0.9243642001734802
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.016961976504395,2.2326532600848785
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4693021600928335,2.4845562621681103
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8219507265489876,2.107787480497016
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5282183996081434,0.8721603429866481
2025-11-18 00:00:00+00:00,No Risk,2.9404784169028515,2.7024079424404768
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.349564872535646,3.587501173216621
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5836926229017423,1.9390448414508983
2025-11-18 00:00:00+00:00,Revenue Loss,2.1324357016763895,2.3016355099162005
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.0166222878901,3.337019006510606
2025-11-18 00:00:00+00:00,Violence or Threats,0.7698630987971193,1.1772099863757721
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.956728690313328,1.3838643064385352
2025-11-25 00:00:00+00:00,No Risk,3.6155940152272645,2.9560448308249123
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374099660515,3.1055939218961344
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6197093354621054,0.9932164647805422
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.106818554920421,3.3567374573546975
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0202023581821305,1.4490677727813546
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9577612595197946,2.1959018726483928
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.687679897217462,2.5904450066966005
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.514633120883769,3.2180108660586466
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.6057683153280404,1.955502834065472
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9357257465249206,1.3617584981446267
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3890914910999865,2.4432877718171624
2025-12-02 00:00:00+00:00,No Risk,4.394240340762154,3.1868923358975714
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762594851254,3.6087556718345386
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.322875536982443,3.5832283423239595
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.68062910301945,2.587165621890483
2025-12-09 00:00:00+00:00,Academic Disruption,1.4638449360311736,1.8464962172522044
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5528311961968512,0.9054401646667459
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.700950921175199,2.984180142868957
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.0019500924588143,2.728078264989538
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.692765113731808,1.0848983389856726
2025-12-09 00:00:00+00:00,Leadership Missteps,2.738391851356873,2.61377148661336
2025-12-09 00:00:00+00:00,No Risk,4.431788766451158,3.1967136591786853
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.427120341923209,3.1954983625230966
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7814395458954495,3.0100102996027376
2025-12-09 00:00:00+00:00,Revenue Loss,1.469634126596253,1.8510951887855531
2025-12-09 00:00:00+00:00,Violence or Threats,6.857982571657292,3.6642420089711427
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.870371234014653,3.0377909636951546
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.52162334181121,3.219784885701993
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4749237723122064,1.85528560646365
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.923936560577425,2.695400773885661
2025-12-16 00:00:00+00:00,Leadership Missteps,1.258779940221158,1.6744528280991815
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7855162501785693,2.0831985529213317
2025-12-16 00:00:00+00:00,No Risk,1.506375573970113,1.8799729907465614
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.876077091914041,3.3053322458216967
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.824946104083479,3.49848877773892
2025-12-16 00:00:00+00:00,Revenue Loss,0.531393063572719,0.8764832742383353
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.6053386486914976,2.5515825961508427
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.088957261494449,3.3528698911741603
2025-12-23 00:00:00+00:00,Labor Dispute,1.523519593674568,1.8932672728495157
2025-12-23 00:00:00+00:00,No Risk,2.894048339429925,2.6826310753230898
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.842522094538907,3.297587690025879
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.170091399515715,3.1259627115593096
2025-12-23 00:00:00+00:00,Revenue Loss,2.1180037691856435,2.2932027289782186
2025-12-23 00:00:00+00:00,Violence or Threats,5.59417922918901,3.4556803542324785
2025-12-30 00:00:00+00:00,IT System Failure,1.386932350637636,1.784096332947646
2025-12-30 00:00:00+00:00,No Risk,2.7464971471626094,2.617457963022013
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.771954296588261,3.2810673045807577
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.99677733062477,3.3326168767295816
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6430939490616582,1.023026927422338
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6143238210745754,0.9862876443956418
2025-12-30 00:00:00+00:00,Violence or Threats,2.7848140397864403,2.6347322903143957
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.971651172601043,2.2046120062784156
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6557373287180752,1.9921101813583852
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.073231736236325,2.2667031279094463
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.979407802371765,3.0708113486197894
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7490582472347094,2.9996985936990725
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.492441150086181,3.2123553517721146
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7808331542901126,2.632949264862669
2026-01-06 00:00:00+00:00,Violence or Threats,2.3089282612795885,2.400668231912047
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4591660757671234,2.9023910659528185
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.163515204878149,3.368894734880512
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.841272348719909,2.659733639495886
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7006806221072657,1.0945806608563637
2026-01-13 00:00:00+00:00,Lab Incident,1.8027366037612196,2.0948721357767575
2026-01-13 00:00:00+00:00,No Risk,3.1298766224961354,2.779702675889576
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.596299515228566,2.9495758092634756
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.3050447241657037,1.7148874964299514
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.853682175693446,3.5036538693833696
2026-01-13 00:00:00+00:00,Violence or Threats,0.30565970013009924,0.5447198391806493
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5783720322938337,2.5385812775213488
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4015928741001398,1.7961803285579894
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3628862020244017,1.7640775973547467
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8428196111203736,1.260641777253867
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.186128011397242,3.709494652012466
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5549804517915529,1.9173710826454644
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7633176863427138,2.0680111313207994
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4576473451239333,1.8415578979262075
2026-01-20 00:00:00+00:00,No Risk,4.397477237830943,3.1877432039296023
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.04503588500586,3.5371623749487124
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.539995351384755,3.7549795032249738
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6475562854564927,1.9861771270394677
2026-01-20 00:00:00+00:00,Violence or Threats,0.9797934435787796,1.4078327628709981
2026-01-27 00:00:00+00:00,Academic Disruption,0.39700167183637314,0.6851940675352092
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.189439744506956,2.334436375978163
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6111025723098945,0.9821318296429075
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4657634293694353,1.8480217686642175
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3952197201427685,1.7909384070529795
2026-01-27 00:00:00+00:00,No Risk,2.0388560134847458,2.246002084476124
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.084451231897574,2.761642195279311
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.124321860659476,3.701207193506777
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3245946171562344,2.409108745520284
2026-02-03 00:00:00+00:00,Academic Disruption,0.9027604557619645,1.3265119121642865
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.022348622067234,1.4512314534431674
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5934283879001572,0.9591758940037738
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.417697493593225,1.8093503849029247
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.917186508807033,3.0521058593443047
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.952272958209317,3.322659399340683
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.820345462085492,3.022260005408717
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0350404921293415,1.4639726113941653
2026-02-03 00:00:00+00:00,Leadership Missteps,4.114929456633342,3.110335101538353
2026-02-03 00:00:00+00:00,No Risk,1.264384750065858,1.6794042506464537
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611587212145,3.5684200590980435
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.111119873784805,3.5483885739351653
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7707240881276013,1.1782163022023961
