Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6317830323080582,1.0086634766688283
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6721907660397094,1.0595055840208807
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5738278733284223,1.931632757034681
2025-09-23 00:00:00+00:00,Academic Disruption,0.5360585297124955,0.8828198212688252
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.611747228550932,0.982964205668801
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2786197415914352,0.5013635680711347
2025-09-23 00:00:00+00:00,Endowment Risk,2.2077997624057213,2.3448318469661493
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3163865166784445,2.8508993575037795
2025-09-23 00:00:00+00:00,Faculty conflict,0.07380941186030665,0.14338554269051032
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8559882639262708,2.130387126265321
2025-09-23 00:00:00+00:00,No Risk,3.3323770417759957,2.8567915087681524
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.7199147457646,3.4793029627903667
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.493590159260938,3.7491982560024835
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.41596988724326195,0.7132616304836348
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7014862639373374,1.095563444764896
2025-09-23 00:00:00+00:00,Violence or Threats,0.93238293852973,1.3582152038797841
2025-09-30 00:00:00+00:00,Academic Disruption,1.7252732495049545,2.041611450463106
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3735678160503184,2.871821626739022
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.411325128529428,2.8854149064357673
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.14734466750419,3.3654457143645993
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.06444038690210062,0.12564220098706605
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.460750271879828,2.4802198629395535
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.1378801318751758,0.26134646947956974
2025-09-30 00:00:00+00:00,Labor Dispute,2.603528944866883,2.550714390956385
2025-09-30 00:00:00+00:00,No Risk,3.2184602717730715,2.8140969061722205
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.647303662555247,3.4657500790783566
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.13686796284551,3.116581485426943
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9953921697195504,1.4238633626615562
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.37076077024002124,0.6457535125941936
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2728296115058184,0.49196966588519486
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.590260685722105,2.5443300899968055
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022407588660716,2.397048455573152
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.307175824403261,3.3989088652354726
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.7723350297715812,2.0741994921057705
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.572207695191316,2.941440637826179
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0887975745369385,2.27597485028278
2025-10-07 00:00:00+00:00,Leadership Missteps,1.394886287879445,1.7906636866655292
2025-10-07 00:00:00+00:00,No Risk,3.221137995724223,2.815119997220472
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.915932554131161,3.5147219372778746
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.847081345488461,3.662684153697522
2025-10-07 00:00:00+00:00,Revenue Loss,1.9759006990945365,2.2072660140720464
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.020185573900334,3.082876651542515
2025-10-07 00:00:00+00:00,Violence or Threats,2.75235864958998,2.6201168210446175
2025-10-14 00:00:00+00:00,Academic Disruption,3.114825050368255,2.773750760198633
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0123429098138368,1.44112197443087
2025-10-14 00:00:00+00:00,IT System Failure,1.9571458013230019,2.1955146730246833
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6362948310848264,1.0144053179858983
2025-10-14 00:00:00+00:00,No Risk,1.7856954796806292,2.0833205347264894
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.201450140547991,3.3769290494802098
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.4048702602708354,2.451512611607839
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.5360019957178555,3.4445001374239483
2025-10-14 00:00:00+00:00,Revenue Loss,2.154637786507884,2.3145063969890436
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.32320180159996403,0.5724029387782326
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4823089365166876,0.8086166570657507
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.497023793184981,0.8291956078479887
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9908847747223374,1.4192458913244306
2025-10-14 00:00:00+00:00,Violence or Threats,4.449811228013407,3.2013899960886985
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1499253651848023,1.575272437285275
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.318320114043015,3.1667038521328745
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5568153316056412,1.9187653422092934
2025-10-21 00:00:00+00:00,IT System Failure,1.4424111622810747,1.8293515096564625
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1994564528068914,1.6211252492198238
2025-10-21 00:00:00+00:00,No Risk,2.8365859748425564,2.6576785122685513
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.27361414899525,3.1546040673346942
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.180553309586655,2.329375573097812
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.435563195381815,3.4248124938032745
2025-10-21 00:00:00+00:00,Revenue Loss,4.148743190397364,3.119945432987474
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3294722776120214,2.855723570724229
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6326381610395868,1.975297736481347
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.326636171840896,2.4102046321771016
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.224098736604417,2.3539926455930225
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5623140496624606,2.5307735005430056
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1620729583751603,2.7923279880188767
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8440063845371186,1.2619688593297154
2025-10-28 00:00:00+00:00,Lab Incident,2.0534371193262793,2.2548209907311767
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1110304063259773,2.772245185856189
2025-10-28 00:00:00+00:00,No Risk,4.700592277250734,3.264031690907982
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.511219876526475,3.439688313058787
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.332585337228385,3.404102928749805
2025-10-28 00:00:00+00:00,Revenue Loss,2.9575474844985474,2.7095939090764447
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8254986834855569,1.2411652537783093
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1871432424113872,2.3331303624573794
2025-10-28 00:00:00+00:00,Violence or Threats,1.5538597135664054,1.9165188528433175
2025-11-04 00:00:00+00:00,Academic Disruption,1.2575866166448293,1.6733967103700933
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0763418014385016,1.5048083505407226
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.466832167263202,3.4309949378167897
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2510017831868696,2.3689759401405084
2025-11-04 00:00:00+00:00,IT System Failure,1.0665283683150844,1.4951912030058219
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.56326943607605,2.5312394179664093
2025-11-04 00:00:00+00:00,No Risk,3.7399326099617975,2.996773237575633
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3869855978638586,1.7841403871242716
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.52766624161882,3.2213156444491835
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.11809475280287,3.549563406002862
2025-11-04 00:00:00+00:00,Revenue Loss,5.106375245386415,3.356641685856641
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7000211700998604,2.596163632587682
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8742597598955113,2.674098283585193
2025-11-04 00:00:00+00:00,Violence or Threats,2.302078779143232,2.3969606549790505
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7307677783750275,2.0454535311789064
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0134665854111804,1.4422601734983835
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4017751401288976,1.7963299905624355
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201277827919,3.5089228343997556
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.110891729764189,2.2890276474483002
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.164993759917761,3.1245293768805813
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4013547936934097,2.8818423163849847
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.775793507809106,3.6524063963394084
2025-11-11 00:00:00+00:00,Revenue Loss,4.511724742157488,3.2172717184910793
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2142265781447121,1.6345618025694446
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.780467653748719,2.079758332234368
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0949658040497043,2.2796315504713194
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6968978304949875,2.021609649590699
2025-11-11 00:00:00+00:00,Violence or Threats,1.1509233459335584,1.576208587363893
2025-11-18 00:00:00+00:00,Academic Disruption,0.550531136117152,0.9023529207734818
2025-11-18 00:00:00+00:00,Constant Inflation,0.5503802240068821,0.9021501970071132
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.008518095023038,2.2274703712958868
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.462523683380152,2.4811203336190824
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8130506663687758,2.101819346229952
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5110632960657232,0.848642565457661
2025-11-18 00:00:00+00:00,No Risk,2.914067483970621,2.691199816587319
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.346313140768742,3.5869819662619635
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5717960999139657,1.9301016815984189
2025-11-18 00:00:00+00:00,Revenue Loss,2.1260985909437142,2.297939126401103
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.997257751800778,3.3327237219505217
2025-11-18 00:00:00+00:00,Violence or Threats,0.7619457089701448,1.1679313160774598
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9509041720517329,1.3777609064791467
2025-11-25 00:00:00+00:00,No Risk,3.5904762363606957,2.9476153399345253
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6053150672278577,0.9746435613186069
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.0933341278163216,3.353819311834401
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0067138267925166,1.4354091558610684
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9463318108448238,2.18869384207632
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.68407379968177,2.588768894307152
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.500493909497279,3.214411702716894
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5971001644800376,1.9490616538084142
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9196965367260816,1.3447048982986258
2025-12-02 00:00:00+00:00,Leadership Missteps,2.384696686276317,2.4409874752061724
2025-12-02 00:00:00+00:00,No Risk,4.3699851815025905,3.1804909807293034
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761586251258,3.6087555156579936
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.317828109537915,3.5824173657366694
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6700080758461384,2.582208805746553
2025-12-09 00:00:00+00:00,Academic Disruption,1.4554644861033224,1.8398148829508965
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.536770854725969,0.8837855742237192
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6897794530702264,2.980541940989544
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.981078743635091,2.7194270353229935
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6621283038882184,1.0469662206211743
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7182663829254317,2.6045684365786768
2025-12-09 00:00:00+00:00,No Risk,4.415151400714325,3.1923750796390706
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.412614502658823,3.191711689521804
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7642037904367873,3.004534906881054
2025-12-09 00:00:00+00:00,Revenue Loss,1.4634656770328986,1.8461944624791957
2025-12-09 00:00:00+00:00,Violence or Threats,6.855435776760195,3.6638783806253885
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644181804180144,2.430319611434838
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.861356644073311,3.035010344586499
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.5175049332831465,3.218740119338703
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4656188768148841,1.847906874490223
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8980272015664337,2.6843391977771676
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2464369251144696,1.6634964768242904
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7709332747393691,2.073239220586324
2025-12-16 00:00:00+00:00,No Risk,1.476287761194914,1.8563643401292402
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.864898809227999,3.302760116087695
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.821397104319366,3.497848396934253
2025-12-16 00:00:00+00:00,Revenue Loss,0.5149994152508973,0.8540622141514428
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5840803830253294,2.5413449319694355
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.068526925444036,3.3484236598303916
2025-12-23 00:00:00+00:00,Labor Dispute,1.5130239942639077,1.8851419732682604
2025-12-23 00:00:00+00:00,No Risk,2.874179933494564,2.6740637353629007
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.825055608830194,3.2935283132961444
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.150089013622245,3.120325912270555
2025-12-23 00:00:00+00:00,Revenue Loss,2.110629176592013,2.2888732706021946
2025-12-23 00:00:00+00:00,Violence or Threats,5.221143660972394,3.381068848235138
2025-12-30 00:00:00+00:00,IT System Failure,1.378831918437257,1.777380339533731
2025-12-30 00:00:00+00:00,No Risk,2.7317371708357077,2.6107362446108366
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.765113016939134,3.27944865126594
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.98665312349625,3.3303620731712855
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6336827602697191,1.0110831388292436
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6003980211576951,0.9682595864473963
2025-12-30 00:00:00+00:00,Violence or Threats,2.7649529888016895,2.625809760013637
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9632450165690054,2.1993471221956296
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6486822991767935,1.986995123130946
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.048555294376912,2.2518746742613085
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9648269113823598,3.066460220614452
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.737587673272258,2.996020151578493
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.48428671376687,3.210268204573991
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.771496855421603,2.6287570034033005
2026-01-06 00:00:00+00:00,Violence or Threats,2.3018577684428285,2.396840847276165
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4494445680302155,2.898963532298514
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.150600173799253,3.366141254798765
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8369291408335653,2.6578291241753966
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6855535568474553,1.0760352080313242
2026-01-13 00:00:00+00:00,Lab Incident,1.7893386630132608,2.085797839236422
2026-01-13 00:00:00+00:00,No Risk,3.101034912511033,2.7682695795952377
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5762528555856288,2.942811088167717
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.291655967327595,1.7032874006208554
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.839168630834809,3.5010496185698714
2026-01-13 00:00:00+00:00,Violence or Threats,0.28915578692283633,0.518357182267417
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5750478652143776,2.5369690430551275
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3964712985333894,1.7919691838343754
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3558278513400137,1.7581540250413714
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8258993476401939,1.2416180727570567
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1861276287950275,3.7094946010374814
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5490143392797975,1.9128289127710552
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.752268929310248,2.0603928848809665
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4470524287606208,1.8330798170002989
2026-01-20 00:00:00+00:00,No Risk,4.377052740866319,3.182360893392633
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.041565489455888,3.536568031301687
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.53743502193347,3.754661925812181
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6428921731518018,1.9827841330250373
2026-01-20 00:00:00+00:00,Violence or Threats,0.9687806325057673,1.3964282195123168
2026-01-27 00:00:00+00:00,Academic Disruption,0.37659285948550764,0.6545814404073559
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1661397328387215,2.3211260880103515
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5932222030883427,0.9589065449227286
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.456428654905586,1.8405850097912881
2026-01-27 00:00:00+00:00,Leadership Missteps,1.384928974775822,1.7824379593139648
2026-01-27 00:00:00+00:00,No Risk,2.0078895191680712,2.2270837723842734
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.05754434551319,2.7508051716957134
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.118016508127556,3.7003557345283125
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3192919744366223,2.40625800090453
2026-02-03 00:00:00+00:00,Academic Disruption,0.8880978014281253,1.3106141756796117
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0110969539816002,1.4398590628991481
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5784387109107348,0.9395001252755293
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4077475651745788,1.8012263352426752
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8961767760601314,3.0457075472357946
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.943977800011611,3.320790263509316
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.798995523009144,3.0155566146475805
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0222296301462717,1.4511115649546966
2026-02-03 00:00:00+00:00,Leadership Missteps,4.091929926321987,3.1037419784930176
2026-02-03 00:00:00+00:00,No Risk,1.2347231233620113,1.6530316740729485
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.091101856850852,3.5450061926536174
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7554922039019808,1.1603348381489902
