Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6009552020549406,0.9689840112116094
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.649145681166278,1.0306695003799706
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.54336754321906,1.9085175002299364
2025-09-23 00:00:00+00:00,Academic Disruption,0.514759911234159,0.8537328450533737
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.589722776499474,0.9543295938796249
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782279891133306,2.6317809640314858
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2596468625191245,0.4704349423210397
2025-09-23 00:00:00+00:00,Endowment Risk,2.1688876185250603,2.32270274606677
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2422947625006735,2.823169914294602
2025-09-23 00:00:00+00:00,Faculty conflict,0.05843979941401446,0.11420983879980198
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306475364685056,2.464836026597651
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8162429474887498,2.1039628324738597
2025-09-23 00:00:00+00:00,No Risk,3.270244706839299,2.833714056323448
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.663058606157158,3.4687112266263025
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.4387172266296115,3.7422924191355667
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.39354459811189085,0.6800389362733312
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6799255670408632,1.0690903807436916
2025-09-23 00:00:00+00:00,Violence or Threats,0.9079385709889354,1.3320935106020186
2025-09-30 00:00:00+00:00,Academic Disruption,1.6835294203324003,2.0120922445893026
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.30598563584544,2.8470494444859558
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.3968004168108132,2.880206363375544
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.114170035444461,3.3583240272003803
2025-09-30 00:00:00+00:00,Endowment Risk,2.309020341348648,2.4007180022668644
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.058628095174569364,0.11456939616417622
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4213611398740063,2.460052281324752
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.12003032040393964,0.22906284608460967
2025-09-30 00:00:00+00:00,Labor Dispute,2.560005479846125,2.529646944101704
2025-09-30 00:00:00+00:00,No Risk,3.1513240886452016,2.7881289758066874
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.592622324619337,3.45538324926241
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586480556428,3.782102141032252
2025-09-30 00:00:00+00:00,Revenue Loss,4.055626331317945,3.0932409249312727
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9699673305718856,1.3976606091159152
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3529081120720163,0.6185059213416191
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.25823820329956476,0.46812164915750426
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5454395617256087,2.5225151650166966
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022411187291145,2.397048650629177
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.230346485278768,3.3829961536906157
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401370877742766,2.859639283781975
2025-10-07 00:00:00+00:00,Endowment Risk,1.7373658322588894,2.0500540914267957
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.492291560256599,2.9139866820057185
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0539986795865706,2.2551595027834312
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3678685562510353,1.7682459167858249
2025-10-07 00:00:00+00:00,No Risk,3.166253599913719,2.793956839455555
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.862816827332686,3.505288318746201
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.790703096572068,3.6545689954711773
2025-10-07 00:00:00+00:00,Revenue Loss,1.9217227828808063,2.17304756227705
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.984778451855134,3.0724090895620253
2025-10-07 00:00:00+00:00,Violence or Threats,2.6999717483266212,2.5961407859528145
2025-10-14 00:00:00+00:00,Academic Disruption,3.0485492930344082,2.7471588806659115
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9848050713353286,1.4129987921504676
2025-10-14 00:00:00+00:00,IT System Failure,1.9185928986567737,2.1710451071878727
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6137746249018181,0.9855797204994747
2025-10-14 00:00:00+00:00,No Risk,1.7337616550717954,2.0475428192737914
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.098487992439522,3.3549358750796907
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.361817806467565,2.4289452016545057
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.440857888732641,3.4258627751371336
2025-10-14 00:00:00+00:00,Revenue Loss,2.110220549813252,2.28863296995491
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3028109914452613,0.540191601163084
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.466441986672045,0.7861977223349159
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.47669599748822894,0.8007132705027162
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9670204319820745,1.3945986920954412
2025-10-14 00:00:00+00:00,Violence or Threats,4.410981979981782,3.19128453290614
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1168517282708064,1.5439556445472067
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.227667586016075,3.1420009475524444
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5207821903370646,1.8911521668493767
2025-10-21 00:00:00+00:00,IT System Failure,1.4075982391748234,1.8011040964539757
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1730349733244312,1.596819771447381
2025-10-21 00:00:00+00:00,No Risk,2.77917557097714,2.632206045822732
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.233134023018791,3.1435094033082023
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1374094501584944,2.304529579640033
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.372602173810734,3.4122149545949463
2025-10-21 00:00:00+00:00,Revenue Loss,4.115885266693766,3.110608105172481
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3094200305319807,2.848322219033051
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.5946942026815196,1.947268982427542
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.2805616690373367,2.385244482680813
2025-10-21 00:00:00+00:00,Violence or Threats,2.429981504893303,2.4644935305349525
2025-10-28 00:00:00+00:00,Academic Disruption,2.1670420127289107,2.3216439950813714
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.513690797238857,2.506826706009871
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1021946345457683,2.7687315747797983
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8198731666434238,1.2347959176289272
2025-10-28 00:00:00+00:00,Lab Incident,2.0168031105413418,2.232555926374691
2025-10-28 00:00:00+00:00,Leadership Missteps,3.049349541286478,2.7474837533657706
2025-10-28 00:00:00+00:00,No Risk,4.61831340306295,3.243966050353816
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.49329422388268,3.436189179343354
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.24402209497519,3.3858517128830523
2025-10-28 00:00:00+00:00,Revenue Loss,2.882825785666785,2.677799635781526
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8001280735686772,1.2122682146445278
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1323255359140303,2.3015713375304583
2025-10-28 00:00:00+00:00,Violence or Threats,1.5253067043262165,1.894646565300088
2025-11-04 00:00:00+00:00,Academic Disruption,1.227663454587293,1.6466929881726855
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.046045785476334,1.4749468122502267
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.44924338446201,3.427523300590704
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.210518211489947,2.346364149594016
2025-11-04 00:00:00+00:00,IT System Failure,1.0364055524845455,1.4653375257772767
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5210710630725477,2.510491318887874
2025-11-04 00:00:00+00:00,No Risk,3.6683914592668714,2.9735397659918203
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3543975771851378,1.7569510540402695
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.486265744079059,3.21077518979379
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.06993627951198,3.5414127255667505
2025-11-04 00:00:00+00:00,Revenue Loss,5.0645193743122405,3.3475486833376658
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.6287320696167082,2.5627504361064863
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8093113717866163,2.645645710962762
2025-11-04 00:00:00+00:00,Violence or Threats,2.2497832244795575,2.3683009499092145
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6920932763871896,2.018196119249357
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9838314710996496,1.41199635984273
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3661419060110362,1.7668025892776638
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.8832006082144375,3.5089227152990183
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.073992920512998,2.267157991447425
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562765119996667,2.5309934978756767
2025-11-11 00:00:00+00:00,No Risk,4.082793288079652,3.1011100526830413
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3182443567325763,2.8515855929055927
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.722463789137195,3.6446138162425434
2025-11-11 00:00:00+00:00,Revenue Loss,4.466762275585208,3.205766250442355
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.171562110571975,1.5954545712280799
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7412734059840291,2.052771938172224
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0317438118101987,2.241679909746069
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6628565356344072,1.9972541948061544
2025-11-11 00:00:00+00:00,Violence or Threats,1.1258869422665534,1.5525676340624646
2025-11-18 00:00:00+00:00,Academic Disruption,0.5245057429322967,0.8670933162517022
2025-11-18 00:00:00+00:00,Constant Inflation,0.5262796939866937,0.8695159522638091
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9692658361000046,2.2031200518365632
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4165243236746448,2.457553511978272
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.7843248654515866,2.0823874490006853
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.487731854672201,0.8162242771376691
2025-11-18 00:00:00+00:00,No Risk,2.856041429488746,2.666186835079584
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.323482026308232,3.5833257252941864
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5363417144173714,1.903136333737214
2025-11-18 00:00:00+00:00,Revenue Loss,2.0809929173302213,2.271333916996114
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.90723956892572,3.312461763429519
2025-11-18 00:00:00+00:00,Violence or Threats,0.7411788720400484,1.1433785380279535
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9280824453399864,1.3536466233500142
2025-11-25 00:00:00+00:00,No Risk,3.517965097919538,2.922885926287383
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.0983761464974275,3.105594509546824
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5820177669827068,0.9442154636773911
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.031184760894872,3.3402345850143873
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9757901278208049,1.4036954072836816
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9132738366151225,2.1676355325398964
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.638602615628921,2.567432055948131
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.420864412521107,3.1938672317600645
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459678962767124,2.7047238914966845
2025-12-02 00:00:00+00:00,IT System Failure,1.558522469509101,1.9200614031559275
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.891305491995678,1.3141038076625358
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3458482872448583,2.4204722766698574
2025-12-02 00:00:00+00:00,No Risk,4.297539440953565,3.161099305332388
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762418674826,3.6087556445545235
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269322592437266,2.6085398891684513
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.29848310765182,3.5793005627152867
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.613800342391327,2.55563393893577
2025-12-09 00:00:00+00:00,Academic Disruption,1.4235896218950892,1.8141418434167143
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5129621610045788,0.8512588834397234
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6210013479998886,2.9578504742390677
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9122221932905528,2.690412633927695
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6238426367289346,0.9985180261547651
2025-12-09 00:00:00+00:00,Leadership Missteps,2.659945173338729,2.5774936399349557
2025-12-09 00:00:00+00:00,No Risk,4.340148543593485,3.1725543063377537
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.3250745255952285,3.1685181673661136
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7342169869522643,2.9949366494362426
2025-12-09 00:00:00+00:00,Revenue Loss,1.4326175146144846,1.821455441942368
2025-12-09 00:00:00+00:00,Violence or Threats,6.832567216650546,3.6606043428545223
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.79603560169363,3.0146236789643464
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.474897111687287,3.2078588687631346
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.429341619499892,1.8188054869123491
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.823069081961878,2.6517306449472224
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2140520495668927,1.6344036558513864
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7260234025505565,2.0421365881561844
2025-12-16 00:00:00+00:00,No Risk,1.4309346817313644,1.8200947072225517
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.819299192990604,3.292186222969169
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.802196155279593,3.4943742876936357
2025-12-16 00:00:00+00:00,Revenue Loss,0.4921489984058228,0.822400553361536
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.01026458205259405,0.020445219452128235
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638939796294,3.6263191229123843
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5162030907201647,2.508075376149612
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.97444790035677,3.327635677358411
2025-12-23 00:00:00+00:00,Labor Dispute,1.4785862497799225,1.8581804653119074
2025-12-23 00:00:00+00:00,No Risk,2.8086403778000455,2.645348128633244
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.734014281884323,3.2720520705491354
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.066341514403426,3.0963524403077494
2025-12-23 00:00:00+00:00,Revenue Loss,2.0696721960403335,2.264574029876503
2025-12-23 00:00:00+00:00,Violence or Threats,5.572774073543967,3.4515855533521114
2025-12-30 00:00:00+00:00,IT System Failure,1.3450594845888266,1.7490750012839673
2025-12-30 00:00:00+00:00,No Risk,2.6797442082293808,2.5867534191861297
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.720266794922414,3.2687620340026062
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.9475779111278255,3.3216019826629704
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6136484262026856,0.9854170127856618
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5771153198324563,0.9377538048588301
2025-12-30 00:00:00+00:00,Violence or Threats,2.705662959423858,2.5987688604827675
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515776768325,2.2597644105107157
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9213572981784,2.172813876600744
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6161649806382612,1.963192666280902
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0029808626512446,2.224061042835455
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.8859458123557884,3.0425765630809942
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.6729298842022855,2.975029648078475
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.460407023356003,3.204128011759139
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.751881732531461,2.619900706717767
2026-01-06 00:00:00+00:00,Violence or Threats,2.262405792287221,2.3752761639413604
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3831013831648424,2.875270340271518
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.0983898383709025,3.3549146245594574
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.793306043006889,2.638526868002646
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6640626328375698,1.0493828819090576
2026-01-13 00:00:00+00:00,Lab Incident,1.7575359078306543,2.0640294596201927
2026-01-13 00:00:00+00:00,No Risk,3.0392060883983043,2.743358921744966
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.4987052312643643,2.9162169971526772
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745150189638,3.6438767811874815
2026-01-13 00:00:00+00:00,Revenue Loss,1.2596760281238595,1.6752454449545466
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.793713918166113,3.4928344378239697
2026-01-13 00:00:00+00:00,Violence or Threats,0.27028597811096355,0.48783046271502534
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5332631534317436,2.51652166418572
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3697689361745973,1.769832978101093
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3237793454794131,1.7309829175216724
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.7957334971518579,1.2072176009369742
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.133512284515509,3.7024462490080636
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656082608342167,2.626105213147843
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5136657082850042,1.8856399838687328
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7222523182264269,2.039494786694635
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4170875951205504,1.8088535942951498
2026-01-20 00:00:00+00:00,No Risk,4.29774572726332,3.1611551091316956
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.016458327916029,3.532253723472543
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.512581697467806,3.7515707359310473
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6091426933538493,1.9580029381268333
2026-01-20 00:00:00+00:00,Violence or Threats,0.942044710778178,1.368437643805621
2026-01-27 00:00:00+00:00,Academic Disruption,0.3526126650574858,0.6180521270496075
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.107738330850326,2.287172338691982
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.907994543594122,2.688607135373962
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903658936858174,2.8778907413206047
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5677290915474927,0.9253246857940544
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4211316984690685,1.812144819088737
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3526548897994835,1.7554841122427711
2026-01-27 00:00:00+00:00,No Risk,1.9516037492917884,2.192023211412597
2026-01-27 00:00:00+00:00,Policy or Political Interference,2.9821837704250993,2.7198867233466117
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.060292276008728,3.692508592925723
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.301209186244011,2.8452768037325136
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.2776467088144416,2.3836491557782353
2026-02-03 00:00:00+00:00,Academic Disruption,0.8619631245562166,1.2819342339901436
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9842821122022065,1.4124604158130305
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5564549392951347,0.9102946883677299
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.371941178928019,1.7716451716705224
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8170414643880544,3.021225589468106
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.916657896748381,3.314604748659061
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7303992136879143,2.9937080159264844
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.992736669251375,1.4211444538476414
2026-02-03 00:00:00+00:00,Leadership Missteps,3.999625790244429,3.0768123576034494
2026-02-03 00:00:00+00:00,No Risk,1.1959028613294964,1.6178764786303181
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611264306366,3.5684200061564475
2026-02-03 00:00:00+00:00,Research Funding Disruption,5.995689690888453,3.5286656581388405
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7281350653200126,1.1277952294227052
