Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6232896363461288,0.9978095356460477
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6608919717833976,1.0454200549766302
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5509863386772336,1.9143317318414808
2025-09-23 00:00:00+00:00,Academic Disruption,0.5258026893099795,0.868864799359879
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6028115644009016,0.971395703363143
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2732643379923562,0.4926763277643053
2025-09-23 00:00:00+00:00,Endowment Risk,2.1722887918084743,2.324651673519157
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2643140598732487,2.83148526083694
2025-09-23 00:00:00+00:00,Faculty conflict,0.07259829351502675,0.1410991636316319
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8252274104948356,2.109978548256284
2025-09-23 00:00:00+00:00,No Risk,3.2853584596184424,2.8393732925540447
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.668823777088486,3.469791938092803
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.443943329974507,3.7429534154402666
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4090180434203984,0.7030173710086007
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6881187140515915,1.0791924262712007
2025-09-23 00:00:00+00:00,Violence or Threats,0.9164472379441025,1.341228437198972
2025-09-30 00:00:00+00:00,Academic Disruption,1.693185494381302,2.0189728031947336
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3157263064035223,2.8506553882639514
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4042861480846125,2.88289393730433
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.118685418906509,3.359297003000014
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.0793247342040621,0.15377035150353108
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4250521639876226,2.461955816143227
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.13522807422210864,0.25657755308717733
2025-09-30 00:00:00+00:00,Labor Dispute,2.563868378750534,2.531531417275054
2025-09-30 00:00:00+00:00,No Risk,3.169624871887571,2.7952685966966957
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.601688763987238,3.457111799262931
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586553102731,3.7821021496407425
2025-09-30 00:00:00+00:00,Revenue Loss,4.0691697369441995,3.097172017081315
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9786180425016644,1.4066189943031036
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.36380633101410026,0.6351797031003718
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2675861347486155,0.4834287384752359
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5531983135355487,2.526319130100758
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022407588660716,2.397048455573152
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.2385092180330375,3.384701801366177
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7488935992173293,2.0580576547497986
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.513412206423527,2.921313295860959
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.05923376501142,2.2583112329251906
2025-10-07 00:00:00+00:00,Leadership Missteps,1.374337758256492,1.773642160299111
2025-10-07 00:00:00+00:00,No Risk,3.181398013656642,2.799837298856168
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.87194139789085,3.506917403512985
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.797853729522496,3.655603716338313
2025-10-07 00:00:00+00:00,Revenue Loss,1.9434791467422343,2.1868890148467433
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.0005616238367745,3.07708922346586
2025-10-07 00:00:00+00:00,Violence or Threats,2.7136855746421547,2.6024637809390825
2025-10-14 00:00:00+00:00,Academic Disruption,3.061483766257561,2.752398366090797
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9957175497907931,1.4241962281111404
2025-10-14 00:00:00+00:00,IT System Failure,1.92593511406465,2.1757380806876845
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6266147804466043,1.002065851484747
2025-10-14 00:00:00+00:00,No Risk,1.7542060312941345,2.061731399925291
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.1124147527555825,3.357945486946152
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3660560286654744,2.431184530888324
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.457927533878865,3.429239277841573
2025-10-14 00:00:00+00:00,Revenue Loss,2.119261892405237,2.2939399646181817
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3173821372566522,0.5632571688796435
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4730822059576254,0.795609023204332
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.48746316338605333,0.8158479899607404
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9748483262293695,1.4027206869302375
2025-10-14 00:00:00+00:00,Violence or Threats,4.419292545723313,3.193456929679029
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1278623397513505,1.5544447861114998
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.2448464132425645,3.1467331894380877
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.528453802354451,1.8970725212997825
2025-10-21 00:00:00+00:00,IT System Failure,1.4147521362997777,1.8069498234401642
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1828257211016986,1.605867085054275
2025-10-21 00:00:00+00:00,No Risk,2.8015464227623808,2.6421973886089543
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.245272715766866,3.146850316254577
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.141525847614059,2.3069200925756927
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.379304999519409,3.4135656633722866
2025-10-21 00:00:00+00:00,Revenue Loss,4.12953807723296,3.1144991016904666
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3179880083674993,2.8514909308815435
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6016903954230093,1.952475980647274
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.290212228457667,2.3905122771512985
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.1836437713886574,2.3311377615095896
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5297538147347978,2.5147889021166567
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.111638076024642,2.7724864236335134
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8290851457919113,1.2452146903480465
2025-10-28 00:00:00+00:00,Lab Incident,2.0259656807708555,2.238158465693222
2025-10-28 00:00:00+00:00,Leadership Missteps,3.065190181421655,2.7538952681744986
2025-10-28 00:00:00+00:00,No Risk,4.633811469872613,3.247780999990008
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.497211791496907,3.4369552381630415
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.2554419288908445,3.3882285349291883
2025-10-28 00:00:00+00:00,Revenue Loss,2.9102516747355027,2.6895714374302
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8097766120224458,1.2233100703549145
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.147030659854913,2.3101102801008273
2025-10-28 00:00:00+00:00,Violence or Threats,1.5278342871130748,1.8965952646082425
2025-11-04 00:00:00+00:00,Academic Disruption,1.2349779039971787,1.6532599867264322
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.055897424162304,1.4847129967634705
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.454119475831214,3.428487271535013
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.218059176319393,2.3506055068704375
2025-11-04 00:00:00+00:00,IT System Failure,1.0460099674652075,1.4749112059221399
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.530123629797995,2.5149716150213215
2025-11-04 00:00:00+00:00,No Risk,3.687312125004629,2.979736637257386
2025-11-04 00:00:00+00:00,Policy Misapplication,1.361911137969946,1.7632605843513127
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.496526215770357,3.2133991048551116
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.0781653102625794,3.5428119477896405
2025-11-04 00:00:00+00:00,Revenue Loss,5.076964517103021,3.3502628299519537
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.649325236122742,2.5724974774729796
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8245046765896706,2.6523637860702918
2025-11-04 00:00:00+00:00,Violence or Threats,2.261820582378155,2.3749535952156284
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.699245070663863,2.023274472041266
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9986051207409433,1.4271475149065354
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3748776262850941,1.7740916731907364
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201277827919,3.5089228343997556
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.0811783069618888,2.271444339766453
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.102200117687408,3.106691742573467
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.339122236836813,2.859267284876787
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.730506353252926,3.6457947677382974
2025-11-11 00:00:00+00:00,Revenue Loss,4.478489402637414,3.2087814025660317
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.191269788880244,1.6136314290395157
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7463725868258877,2.0563110644646474
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0614458100136117,2.259640797977013
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6714675965116494,2.0034526912175927
2025-11-11 00:00:00+00:00,Violence or Threats,1.1297407113472,1.5562278426878182
2025-11-18 00:00:00+00:00,Academic Disruption,0.5403916359150186,0.888687545268137
2025-11-18 00:00:00+00:00,Constant Inflation,0.5402249476328014,0.8884621318127046
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9769527285449746,2.207922272598455
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4230191979406395,2.46090772808099
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.7921453001326506,2.0877034382751014
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5020868484152791,0.8362297191374014
2025-11-18 00:00:00+00:00,No Risk,2.8786334114090195,2.6759895973788956
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.326612597939671,3.583828183088291
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5467263333969172,1.9110834362977034
2025-11-18 00:00:00+00:00,Revenue Loss,2.0871124242598356,2.274974135386061
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.924867943925347,3.3164683743329237
2025-11-18 00:00:00+00:00,Violence or Threats,0.7480269537309134,1.1515097694489216
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9332894240051092,1.359176738028073
2025-11-25 00:00:00+00:00,No Risk,3.5398408546608664,2.930409045404911
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5941447700545543,0.9601114592386683
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.045866948069525,3.3434640332218017
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9873581209837278,1.4156247892103635
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9232300388527137,2.174010872099653
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.642529981115817,2.569289815343425
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.434044606914861,3.197300319133427
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5663762633067335,1.9260099925344503
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9048666098612045,1.328784227905613
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3502629879516803,2.4228201581954036
2025-12-02 00:00:00+00:00,No Risk,4.318714344586902,3.1668098459171796
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761586251258,3.6087555156579936
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.303471802242841,3.5801056355044603
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6236228387704332,2.560320032651008
2025-12-09 00:00:00+00:00,Academic Disruption,1.4310583272052406,1.8201947263176859
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5264444676300726,0.8697408349314882
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6315498431370896,2.9613637139407785
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9305895405238265,2.6982241234173134
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6494036101740146,1.0309945795390336
2025-12-09 00:00:00+00:00,Leadership Missteps,2.6774791196027414,2.585697651068634
2025-12-09 00:00:00+00:00,No Risk,4.355239028712899,3.1765770751910702
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.33873231288346,3.1721758612409348
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7487844609970926,2.9996109518545584
2025-12-09 00:00:00+00:00,Revenue Loss,1.4382829516456053,1.8260279534316104
2025-12-09 00:00:00+00:00,Violence or Threats,6.835132079156642,3.6609723468284043
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644181804180144,2.430319611434838
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8047702554564653,3.0173742272080615
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.479171373602901,3.2089564318081725
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4376557418371396,1.8255223870413717
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8456378640402296,2.6616448180886483
2025-12-16 00:00:00+00:00,Leadership Missteps,1.224730548819434,1.6440525465763107
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7387870132381837,2.051043149617764
2025-12-16 00:00:00+00:00,No Risk,1.456208735586285,1.8404093829625552
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.829330127456667,3.2945235399926522
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.805486786202539,3.494970816067568
2025-12-16 00:00:00+00:00,Revenue Loss,0.5058792986580118,0.8414830543659286
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.534862730947573,2.517310666055146
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.993024249390976,3.3317817233787834
2025-12-23 00:00:00+00:00,Labor Dispute,1.4878214707233244,1.8654564674549714
2025-12-23 00:00:00+00:00,No Risk,2.826125789302696,2.6530783360194508
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.750135385944622,3.2758942647839437
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.084341579579683,3.1015565719180156
2025-12-23 00:00:00+00:00,Revenue Loss,2.0765369970523135,2.268677166151812
2025-12-23 00:00:00+00:00,Violence or Threats,5.579278651225699,3.4528321723247357
2025-12-30 00:00:00+00:00,IT System Failure,1.3523475070797386,1.7552252290252
2025-12-30 00:00:00+00:00,No Risk,2.692807667821053,2.5928243833369033
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.726785498204283,3.270323644847905
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.9566155582905935,3.3236362526291234
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6216857498439742,0.9957532558731237
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5888641924170969,0.9532050548915507
2025-12-30 00:00:00+00:00,Violence or Threats,2.7230052810327074,2.606741841637873
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9290717408230307,2.1777381962936566
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6225841935103764,1.9679212325907014
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0238972327254805,2.236895677121911
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.899468574961026,3.0467128084809563
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.6836248026741925,2.978531945438507
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.467516676199973,3.2059605192337486
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7598497457235815,2.6235062588692992
2026-01-06 00:00:00+00:00,Violence or Threats,2.2689882122366165,2.378898952208229
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3924239199605957,2.878631922992467
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.109971181158128,3.357418221116354
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.7977841523369653,2.6405229732725175
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6767406877320705,1.065149400367342
2026-01-13 00:00:00+00:00,Lab Incident,1.7690495997874105,2.071947816998314
2026-01-13 00:00:00+00:00,No Risk,3.063841157518336,2.7533506715753493
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5166009942426975,2.9224149961147026
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.2711858167538503,1.6853927100416093
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.806431942903624,3.495142067506008
2026-01-13 00:00:00+00:00,Violence or Threats,0.28401652441450453,0.5100841211318509
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.53687983165757,2.518304899506324
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.374496934908381,1.773774709336405
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3301870381316927,1.736451803644213
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8100519704382787,1.2236242477048194
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.138015216305321,3.703052472997464
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5192677194611992,1.8899807446328356
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7318328100318892,2.0461971062827016
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4263026506213534,1.8163432337489767
2026-01-20 00:00:00+00:00,No Risk,4.315986978741413,3.1660763086862365
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.022310192740521,3.533261554989191
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.515203641880308,3.7518975702372055
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6136596118645716,1.961343139829159
2026-01-20 00:00:00+00:00,Violence or Threats,0.9515211668840594,1.3784084188929764
2026-01-27 00:00:00+00:00,Academic Disruption,0.36960402401905756,0.6439983024232806
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1278311883140377,2.2989507414262733
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5827158000648437,0.9451338330516659
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4294500093737432,1.818893236920912
2026-01-27 00:00:00+00:00,Leadership Missteps,1.361676320257767,1.7630637673005114
2026-01-27 00:00:00+00:00,No Risk,1.9778290709775717,2.2084687017159683
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.005563714385369,2.729569459465337
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.066666044142236,3.6933797059160574
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.282853212435688,2.386497254923213
2026-02-03 00:00:00+00:00,Academic Disruption,0.8743704643017274,1.295605318906003
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.993952202321951,1.42238952447805
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5690342080351031,0.9270574543374307
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.3807660522777494,1.7789864599894296
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.83575371273528,3.0270697746861304
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.923959459801923,3.3162623573467744
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7491489488330405,2.999727626537972
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0037274131927643,1.4323708651155025
2026-02-03 00:00:00+00:00,Leadership Missteps,4.0202368497117975,3.0828917279971946
2026-02-03 00:00:00+00:00,No Risk,1.213806708514812,1.6341813182305136
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.013961875792305,3.5318233529396963
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.741029281380858,1.1432005345307132
