Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6538972317782534,1.0366495540654765
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6805661700639323,1.0698821116654402
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5718650062573505,1.9301536321093906
2025-09-23 00:00:00+00:00,Academic Disruption,0.5441065723803137,0.8937048678207973
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6228197597555001,0.9972073441156006
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.292018935204303,0.5229529992119033
2025-09-23 00:00:00+00:00,Endowment Risk,2.1948571729053024,2.3375121884134615
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3173546154706903,2.8512570014629226
2025-09-23 00:00:00+00:00,Faculty conflict,0.08981664392820354,0.17340348039460182
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8518464400885148,2.127656002552848
2025-09-23 00:00:00+00:00,No Risk,3.3276723174572935,2.85506128020356
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.702314362633087,3.476039877605072
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.476044365222713,3.746998355021757
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4307825238666499,0.7349274815831583
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7047095696077064,1.0994905377556117
2025-09-23 00:00:00+00:00,Violence or Threats,0.9347522003035443,1.360727274912199
2025-09-30 00:00:00+00:00,Academic Disruption,1.7212860383824353,2.038817107785971
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.357401774261046,2.8659479950772258
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4167382846265575,2.8873495161212874
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.138971184606256,3.363653992413338
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.0882664673787813,0.1705127128354978
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4480532473620737,2.4737539442074414
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15441852091490008,0.29087071179279694
2025-09-30 00:00:00+00:00,Labor Dispute,2.5891443015467077,2.5437914000196526
2025-09-30 00:00:00+00:00,No Risk,3.216618230968108,2.8133925522112175
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.636178950326867,3.4636522775229985
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586274652182,3.782102116599239
2025-09-30 00:00:00+00:00,Revenue Loss,4.120456645538284,3.1119127170141487
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9975301161659901,1.4260493591681886
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3802112606838763,0.6600405773595911
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.28128034686517456,0.505667016239859
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5816810427129027,2.5401840660729937
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.2890085569400895,3.395174442469656
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7746634892131565,2.0757932100285883
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5689195425928117,2.9403253062966708
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0808347643315224,2.27123970999113
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3926694861615438,1.788836030277538
2025-10-07 00:00:00+00:00,No Risk,3.219935660643327,2.8146607336848763
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.90565206491143,3.5129053756364694
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.83199088365594,3.6605216233234303
2025-10-07 00:00:00+00:00,Revenue Loss,1.9859275090320891,2.2135082488889624
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.029322100477973,3.085559295798112
2025-10-07 00:00:00+00:00,Violence or Threats,2.7499867240208866,2.619041598180188
2025-10-14 00:00:00+00:00,Academic Disruption,3.1045501288803106,2.769669337849731
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.017199414547354,1.4460360284665044
2025-10-14 00:00:00+00:00,IT System Failure,1.9508671701244498,2.1915585160789037
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6467222284236234,1.0276125146699144
2025-10-14 00:00:00+00:00,No Risk,1.7946323428309934,2.089389963528267
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.175261173368456,3.3713909249925753
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3913328627063457,2.4444593425024395
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.518783422745312,3.441160043736348
2025-10-14 00:00:00+00:00,Revenue Loss,2.148362896123588,2.3108812114423913
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.33749679868474447,0.5947086862638633
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4856881640092717,0.8133605007112917
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5050787990374545,0.8403752993086809
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9924109779864363,1.4208107010341247
2025-10-14 00:00:00+00:00,Violence or Threats,4.444995991376874,3.2001429496114335
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1523041978937953,1.5775030439117095
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.303417627893435,3.1626881247520275
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5522767105314819,1.9153143052857944
2025-10-21 00:00:00+00:00,IT System Failure,1.4376047701835728,1.8254812939447844
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2029967212018946,1.624355639196237
2025-10-21 00:00:00+00:00,No Risk,2.84609370316746,2.6618441998886055
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.274325188721259,3.154797761877219
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.166770888343232,2.321488391207979
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.416597751532756,3.421038886612644
2025-10-21 00:00:00+00:00,Revenue Loss,4.155577914598159,3.1218760924452784
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3340353344513107,2.8574007040744767
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.626078958933706,1.9704893860707045
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3205777955682363,2.406949844997464
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2242657189823625,2.354086170518668
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5656046086213227,2.5323774819049576
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1490907629562335,2.787254529176903
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8476831853278306,1.2660743839844855
2025-10-28 00:00:00+00:00,Lab Incident,2.0510751360402524,2.2533962577300235
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1077306433699263,2.7709343057019207
2025-10-28 00:00:00+00:00,No Risk,4.68691345723096,3.2607276302425223
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.509132816718476,3.4392817192509066
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.3091882783734485,3.399321471782521
2025-10-28 00:00:00+00:00,Revenue Loss,2.9671272243825317,2.713607258991165
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8293045134319171,1.2454620928877616
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1852465360519697,2.332050746142135
2025-10-28 00:00:00+00:00,Violence or Threats,1.5444131501434477,1.9093167448640482
2025-11-04 00:00:00+00:00,Academic Disruption,1.2553772754293782,1.671439622914907
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0781360748187991,1.5065610310437918
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.466483895688501,3.4309263454652736
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2441330586754535,2.365166649965345
2025-11-04 00:00:00+00:00,IT System Failure,1.0679974983757978,1.4966343149931651
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5580708136549384,2.5287020564728793
2025-11-04 00:00:00+00:00,No Risk,3.737013158551565,2.9958355574637103
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3838336538052485,1.7815305406417383
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.524845628087173,3.220601467735928
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.108699935132865,3.5479805203818993
2025-11-04 00:00:00+00:00,Revenue Loss,5.106933862735687,3.3567623663413033
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.699971962158004,2.5961408848034515
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.868339330763982,2.671533181897223
2025-11-04 00:00:00+00:00,Violence or Threats,2.2969855213308046,2.394196846245184
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7241184762664141,2.0408026975965843
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0236858506185627,1.4525782008047916
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3991845209869591,1.7942014714307473
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200967132747,3.508922779137991
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.105141134436809,2.285642364676691
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.15779263977836,3.1225008533134297
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3961429238892897,2.8799699801451575
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.76362554198929,3.650636303967472
2025-11-11 00:00:00+00:00,Revenue Loss,4.509616600253861,3.2167355630338896
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2263687411080213,1.645527893655749
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7701837495346677,2.072725500076629
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.113781518477249,2.2907256336391173
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6948595040266738,2.0201624183119447
2025-11-11 00:00:00+00:00,Violence or Threats,1.145339377284433,1.5709639881837896
2025-11-18 00:00:00+00:00,Academic Disruption,0.5643076367582468,0.9207751042829889
2025-11-18 00:00:00+00:00,Constant Inflation,0.5618746272804266,0.9175336936958236
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0024744760340507,2.2237488371037983
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.451299652979233,2.4754103213125753
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8122438648094104,2.1012771095791294
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5235993702552053,0.8658544108160255
2025-11-18 00:00:00+00:00,No Risk,2.9236424095632962,2.6952757840451946
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.340590992155621,3.5860673781773835
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5720107401135974,1.930263499341535
2025-11-18 00:00:00+00:00,Revenue Loss,2.1146805835457996,2.2912534738438324
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.983397418647332,3.329635685410458
2025-11-18 00:00:00+00:00,Violence or Threats,0.7633329107007241,1.1695602802240859
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9486063907131991,1.3753474349344632
2025-11-25 00:00:00+00:00,No Risk,3.5919623298538976,2.948116005454718
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374144319296,3.1055939347177572
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.614196639207451,0.9861237268622853
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.085584082986107,3.352137440802145
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.011037502663598,1.4397987801277956
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.946980646825213,2.189104025239238
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.668866689787899,2.581674910537705
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.484256784269109,3.2102605350716487
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5916517212917374,1.944999024488394
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9285113342955004,1.3541027632132552
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3734501359764,2.435081995048337
2025-12-02 00:00:00+00:00,No Risk,4.370351855807918,3.1805880888861604
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761586251258,3.6087555156579936
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.316245676322631,3.5821629229808503
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6593997658440647,2.5772375533387204
2025-12-09 00:00:00+00:00,Academic Disruption,1.452580567208938,1.8375091190546666
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5476418337442999,0.8984681659121883
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.674373810410896,2.975503203430415
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9785278397449915,2.718365158370385
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6860036053181073,1.0765894994171123
2025-12-09 00:00:00+00:00,Leadership Missteps,2.719359892538597,2.6050703041440895
2025-12-09 00:00:00+00:00,No Risk,4.404270491447614,3.1895263206324445
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.393388989112439,3.186668412337856
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.773919015185419,3.0076249040280967
2025-12-09 00:00:00+00:00,Revenue Loss,1.4580953522850195,1.8419153942858615
2025-12-09 00:00:00+00:00,Violence or Threats,6.848761220263315,3.6629244553913285
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644181804180144,2.430319611434838
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.844606811996591,3.0298227501876727
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.504237063087739,3.2153659438691933
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4620277653870801,1.8450498734001726
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.899488687673486,2.6849659804758366
2025-12-16 00:00:00+00:00,Leadership Missteps,1.248596217549211,1.6654183927624095
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7705596172008493,2.0729831402767864
2025-12-16 00:00:00+00:00,No Risk,1.4963240261123403,1.8721255037569835
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.859695515837508,3.3015601701047355
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.817667754611442,3.4971748849826554
2025-12-16 00:00:00+00:00,Revenue Loss,0.5267351539185119,0.8701375031716652
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.582475404449874,2.5405685211863807
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.054295564262834,3.3453122936923663
2025-12-23 00:00:00+00:00,Labor Dispute,1.5118252378481827,1.8842112358053242
2025-12-23 00:00:00+00:00,No Risk,2.8717556154792367,2.673014020969228
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.80822307710804,3.2895979134579982
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.139833456837254,3.117422661086726
2025-12-23 00:00:00+00:00,Revenue Loss,2.1024155891629297,2.2840349251742706
2025-12-23 00:00:00+00:00,Violence or Threats,5.225324991478509,3.3819450943761926
2025-12-30 00:00:00+00:00,IT System Failure,1.3747424057064193,1.773979095593304
2025-12-30 00:00:00+00:00,No Risk,2.7284825827818917,2.6092489929747096
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.75447856789213,3.276926469212519
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.982920278770404,3.3295291765350727
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6373778643136254,1.0157811584692025
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6086634107235469,0.97897927550458
2025-12-30 00:00:00+00:00,Violence or Threats,2.7652689706706854,2.6259522410670386
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9559914461674888,2.194788151859895
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.643756886759937,1.9834137615698952
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0613027312359513,2.259554838489542
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.949508388356909,3.0618677816489317
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.724391271408239,2.991771491387633
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.484620084941428,3.2103536272574766
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.775276999463516,2.6304561824390977
2026-01-06 00:00:00+00:00,Violence or Threats,2.2939005933766934,2.392519983148975
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4331823603500213,2.893204819805576
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.14479697237373,3.3649009849219427
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8235133541377024,2.6519266190467294
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6962039978962252,1.089110705002675
2026-01-13 00:00:00+00:00,Lab Incident,1.7931548869136322,2.0883882996855245
2026-01-13 00:00:00+00:00,No Risk,3.112166697315411,2.7726962376261213
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.568782614174688,2.9402788343737845
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.2953818314807795,1.7065237293600344
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.8384622881701125,3.500922644006687
2026-01-13 00:00:00+00:00,Violence or Threats,0.30278912619710474,0.5401568090995427
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5610866932110774,2.5301746921728387
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.391532727437058,1.7878980146127588
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.351111058882235,1.7541834528064586
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8351171421632285,1.2520057115918177
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.169150243544531,3.707228692785548
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5413949730473087,1.9070085741768763
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7537489602876573,2.0614156790402847
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4479534065173993,1.8338025521363481
2026-01-20 00:00:00+00:00,No Risk,4.369312177378811,3.180312718766299
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.036255638601237,3.535657725212144
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.529906072235061,3.753727112699222
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6342462196027814,1.9764742262493982
2026-01-20 00:00:00+00:00,Violence or Threats,0.9716555504148316,1.3994123787694428
2026-01-27 00:00:00+00:00,Academic Disruption,0.3931668475476207,0.6794748942337817
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.171415705439206,2.3241516516191205
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.605770661113871,0.9752340517258509
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4533093491776077,1.838092115761108
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3844097140473677,1.7820078415529441
2026-01-27 00:00:00+00:00,No Risk,2.024283564962263,2.23713162083724
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0601540030686016,2.751860830994725
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.101004767832965,3.6980529327638934
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.308020722957602,2.400177594843901
2026-02-03 00:00:00+00:00,Academic Disruption,0.896088211336089,1.3192946642919354
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0142541940400605,1.4430575280527054
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5886900330238998,0.9529768716344101
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4052213231972712,1.7991570859891655
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.889290235396805,3.0436011607753035
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.942985560976619,3.3205664047587065
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7971961094981856,3.0149895631889243
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0262825656659784,1.4551904825473811
2026-02-03 00:00:00+00:00,Leadership Missteps,4.081894954882271,3.1008508817467777
2026-02-03 00:00:00+00:00,No Risk,1.253929627461243,1.670156012366789
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.075735764585808,3.54239911966274
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7637016314887421,1.1699930289589286
