Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6271784026387494,1.002786413000181
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.668379499289036,1.0547655346195366
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.568201032507579,1.9273888138474846
2025-09-23 00:00:00+00:00,Academic Disruption,0.5325500461833836,0.8780564839377087
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6082438101600117,0.9784364536845961
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2757762484253575,0.49675518439535576
2025-09-23 00:00:00+00:00,Endowment Risk,2.2001401766695743,2.3405048508878195
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3029602627081314,2.8459270037864286
2025-09-23 00:00:00+00:00,Faculty conflict,0.07173917100389869,0.13947598538131445
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8485753870499282,2.1254953893118556
2025-09-23 00:00:00+00:00,No Risk,3.3208673107000215,2.85255369470074
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.7087815545302005,3.4772405116443137
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.482820458785818,3.7478488617914767
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.41256258061407813,0.708246722937528
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6977124406743445,1.090955571551031
2025-09-23 00:00:00+00:00,Violence or Threats,0.9280460977443128,1.3536079610408038
2025-09-30 00:00:00+00:00,Academic Disruption,1.7175039371003988,2.036161628673203
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3605502505445672,2.8670944765231745
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4089292803833127,2.884557521868137
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.140934669156037,3.364074482869429
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.07780659943925476,0.1509162856829133
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.453015326051714,2.476284812959715
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.13538289423303365,0.2568562134354174
2025-09-30 00:00:00+00:00,Labor Dispute,2.594966029450034,2.5465979698888614
2025-09-30 00:00:00+00:00,No Risk,3.206170917495443,2.809389136649536
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.636858866826474,3.463780654846821
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.121356076746566,3.1121691908552465
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9908663464580798,1.41922698854317
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3679425264840759,0.6414747211394629
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2705589700043815,0.48827506097795426
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5817239487732064,2.5402048348144413
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.295929652307588,3.396599179637285
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.7660826588516958,2.069911438761331
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5575297048610546,2.9364525459992405
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0821110821273305,2.271999788753126
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3898740518511081,1.7865283468364441
2025-10-07 00:00:00+00:00,No Risk,3.2111050477579375,2.8112817229815716
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.905810479313031,3.512933401155915
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.836148666587304,3.6611181498495573
2025-10-07 00:00:00+00:00,Revenue Loss,1.9665047333435313,2.201391077303804
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.014161080799597,3.0811036379122427
2025-10-07 00:00:00+00:00,Violence or Threats,2.742727193239257,2.615744718489389
2025-10-14 00:00:00+00:00,Academic Disruption,3.1023105903822215,2.768777757259763
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.007556113096228,1.4362651381888047
2025-10-14 00:00:00+00:00,IT System Failure,1.949852790391,2.1909183092545295
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6326719540989177,1.0097960516917572
2025-10-14 00:00:00+00:00,No Risk,1.7766578538553963,2.0771568764306734
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.181547032923298,3.37272362631841
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.396430653216184,2.4471199767141667
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.5179243691303155,3.4409930270574693
2025-10-14 00:00:00+00:00,Revenue Loss,2.1462786687392317,2.3096749267103522
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3201410328800253,0.5675975583268725
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4795771589773503,0.8047738544585142
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4936923742860031,0.824554283744249
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9866150010761243,1.4148608331743124
2025-10-14 00:00:00+00:00,Violence or Threats,4.442534407120646,3.1995047821182836
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1440201706342379,1.5697226100083885
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.301165130155155,3.16207962006727
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5500597809204646,1.9136258040223046
2025-10-21 00:00:00+00:00,IT System Failure,1.4358647643261166,1.8240778714509005
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.19481307036089,1.6168789159395647
2025-10-21 00:00:00+00:00,No Risk,2.8265775031963676,2.653277363842165
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.266286446934609,3.152605554312146
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1720861068320128,2.324535611250573
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.423258575572353,3.422366267518029
2025-10-21 00:00:00+00:00,Revenue Loss,4.143078981199482,3.118342407884034
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3260328418927956,2.854457683431299
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.62544329049322,1.9700225842868018
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3179854840051393,2.405554657335977
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.213732260538622,2.3481735259669443
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5536234609126542,2.5265272340368283
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1505998687808283,2.7878454871558627
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.839785280341263,1.2572444182032156
2025-10-28 00:00:00+00:00,Lab Incident,2.046669873808135,2.2507350771147085
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0996676822675706,2.7677246741652786
2025-10-28 00:00:00+00:00,No Risk,4.685014463234191,3.260267941844424
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.507866273204547,3.4390348722696875
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.315425726872656,3.4005989645554626
2025-10-28 00:00:00+00:00,Revenue Loss,2.944395971734271,2.704061191563511
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8210585226044118,1.2361397985250322
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.177091315297804,2.3273987704462664
2025-10-28 00:00:00+00:00,Violence or Threats,1.548241477606819,1.912239531869633
2025-11-04 00:00:00+00:00,Academic Disruption,1.2520464616365694,1.6684847515060504
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0709149400018845,1.4994965687999828
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.463618617204084,3.4303617989696527
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.243331495326145,2.3647213962766656
2025-11-04 00:00:00+00:00,IT System Failure,1.0611183255775947,1.4898667055741357
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5553626985935542,2.5273782030560126
2025-11-04 00:00:00+00:00,No Risk,3.726793642038636,2.992546289697255
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3809184193135255,1.779112918789193
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.5200109823695005,3.2193760050527995
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.1089142009905535,3.548016659457271
2025-11-04 00:00:00+00:00,Revenue Loss,5.098790651769152,3.3550013978751014
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.6870590304800444,2.5901565942188305
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.862183955643634,2.6688602809226825
2025-11-04 00:00:00+00:00,Violence or Threats,2.292341347463353,2.39167160815529
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7234357558190772,2.0403243419111043
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0085411678402034,1.4372656890627904
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.395179845815711,1.790905556407677
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201182132661,3.5089228173789286
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.103923652718975,2.2849245680653767
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.149723444511861,3.1202225770281498
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3860094488132195,2.8763200928057735
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.7655475771540585,3.6509162145126646
2025-11-11 00:00:00+00:00,Revenue Loss,4.503455146083519,3.2151666942580097
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.207019009822526,1.6280183708584652
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7728773625395509,2.0745708478347895
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0843222651947526,2.273315601107949
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.690617116434593,2.0171457681070395
2025-11-11 00:00:00+00:00,Violence or Threats,1.1461190857560482,1.571697274279225
2025-11-18 00:00:00+00:00,Academic Disruption,0.5464224073123067,0.8968263987304137
2025-11-18 00:00:00+00:00,Constant Inflation,0.5465184430525818,0.896955743528957
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.001108577529637,2.2229063608013586
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.453653176209963,2.4766097755830896
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8077919428137728,2.098281401251885
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5073884848920955,0.8435699069824372
2025-11-18 00:00:00+00:00,No Risk,2.9039506604079026,2.6868774743667863
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.341903317617157,3.5862772356836086
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5653598142809046,1.9252414125584492
2025-11-18 00:00:00+00:00,Revenue Loss,2.1173819122753916,2.2928381846066213
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.98026519087125,3.3289362501138697
2025-11-18 00:00:00+00:00,Violence or Threats,0.7582328220664672,1.1635645202075733
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9466511417638748,1.373291207649481
2025-11-25 00:00:00+00:00,No Risk,3.5773605611006905,2.9431860469150637
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6014810018411423,0.9696673967760614
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.082373493333761,3.351439689565583
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.00128725634107,1.4298844725288828
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9403511664597581,2.184907334712874
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.67511961400933,2.584596891990318
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.485282345286505,3.2105232999730227
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5898404032789695,1.9436460185638762
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9149337060621573,1.339606834003799
2025-12-02 00:00:00+00:00,Leadership Missteps,2.377125647778603,2.4370149750615084
2025-12-02 00:00:00+00:00,No Risk,4.35683021207226,3.177000215348446
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761586251258,3.6087555156579936
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.314329866011451,3.5818547535643406
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.65930925784447,2.577195051644873
2025-12-09 00:00:00+00:00,Academic Disruption,1.4495387202151753,1.8350734388245253
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.53293386493861,0.8785781172142326
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.676579308391638,2.976226099288125
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9684442809055445,2.714157929038994
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6562476537955673,1.0396010164259324
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7077131443895484,2.5997141829006676
2025-12-09 00:00:00+00:00,No Risk,4.401022206110666,3.1886741374442193
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.395830294090605,3.18731037932997
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7591910702875415,3.00293682368355
2025-12-09 00:00:00+00:00,Revenue Loss,1.4576149709139572,1.8415320611359787
2025-12-09 00:00:00+00:00,Violence or Threats,6.850976328620321,3.663241188864789
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8487243342849338,3.0311005263693036
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.5091586545212206,3.2166190528535203
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.458861036501912,1.842526200150455
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8844655759569555,2.6785068408987955
2025-12-16 00:00:00+00:00,Leadership Missteps,1.240647103428301,1.6583321937683573
2025-12-16 00:00:00+00:00,Mental Health Crises,1.762751568448968,2.06762174635755
2025-12-16 00:00:00+00:00,No Risk,1.4689481604484744,1.8505509533821796
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.856372837468708,3.30079302991103
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.817737435363543,3.497187474702528
2025-12-16 00:00:00+00:00,Revenue Loss,0.5113758769213583,0.8490734764139721
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.571667346364405,2.5353273102660108
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.050778986903109,3.3445416662729293
2025-12-23 00:00:00+00:00,Labor Dispute,1.5067091591630668,1.8802327537517007
2025-12-23 00:00:00+00:00,No Risk,2.862154632759801,2.6688475331106813
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.807742733816358,3.2894854874739052
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.134399134556887,3.11588061759946
2025-12-23 00:00:00+00:00,Revenue Loss,2.10281195021676,2.284268804548633
2025-12-23 00:00:00+00:00,Violence or Threats,5.218838653475453,3.3805854013580396
2025-12-30 00:00:00+00:00,IT System Failure,1.3725071385323226,1.7721169896312983
2025-12-30 00:00:00+00:00,No Risk,2.7221372175053995,2.6063440159905995
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.7564790075330015,3.2774014798328968
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.979380244401243,3.3287385329343313
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6302076244673426,1.0066546697115386
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5965387332539227,0.9632347350408635
2025-12-30 00:00:00+00:00,Violence or Threats,2.7541882924299057,2.6209455572786258
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9553014270355322,2.194353691952724
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6425483007280564,1.9825336743078854
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0408459842109186,2.247208990689391
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.949793383047682,3.0619534211972774
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.725235727205645,2.9920439084142214
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.4799603856219665,3.2091588906795554
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.768101851417021,2.6272288667619947
2026-01-06 00:00:00+00:00,Violence or Threats,2.2943245379373933,2.392750553057526
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4366476575543565,2.89443458311126
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.140846232913197,3.3640555484344343
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8283914858622463,2.654076275520278
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6821278631640049,1.071810895879215
2026-01-13 00:00:00+00:00,Lab Incident,1.7837295248679044,2.0819819674806714
2026-01-13 00:00:00+00:00,No Risk,3.0902970171814355,2.7639828507175888
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.561816094710484,2.9379117075314363
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.2860100755605155,1.6983711742633474
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.830872557235526,3.4995569294667095
2026-01-13 00:00:00+00:00,Violence or Threats,0.2863418251916755,0.513831114694583
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5668201136372315,2.5329694523086514
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3913935729145268,1.78778315125861
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.34978784483249,1.7530678302757503
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8208319393083555,1.235882987019382
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.176812173971703,3.708252286468679
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5422433150075463,1.9076576974989286
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.746878893778399,2.0566620069358996
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4416457915188137,1.8287358476258617
2026-01-20 00:00:00+00:00,No Risk,4.362283943469942,3.1784490261591642
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.03722387617617,3.53582380158938
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.532576390930124,3.754058826673821
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6363654941791543,1.9780233353192656
2026-01-20 00:00:00+00:00,Violence or Threats,0.9640495980086116,1.3915066322416652
2026-01-27 00:00:00+00:00,Academic Disruption,0.3729823877550979,0.649120560823452
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1557604283569307,2.3151539491022763
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5891546850364081,0.953585600439857
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4498707480878426,1.8353394839435369
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3790382299390158,1.7775517385925534
2026-01-27 00:00:00+00:00,No Risk,1.9983972630782953,2.221232525949446
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.043961120217458,2.7452944331778255
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.106752321777661,3.6988318652013543
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3112108035130454,2.401901410997672
2026-02-03 00:00:00+00:00,Academic Disruption,0.8837076704062741,1.305827448001986
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.006364213330631,1.435053736723351
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5749056860960705,0.9348346661421935
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4011237042308495,1.795795020177522
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8814783880606845,3.041206247225305
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.9389663340031404,3.31965901729342
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.786443006946052,3.01159415806547
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0170511520883863,1.445886209935378
2026-02-03 00:00:00+00:00,Leadership Missteps,4.074694882838182,3.098771087822106
2026-02-03 00:00:00+00:00,No Risk,1.2272372582882158,1.6463095494648512
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.073059878546136,3.541944162634285
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7508898278914942,1.154898916366102
