Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6535582681499013,1.0362235490472234
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6794710114826047,1.068528395177542
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5690687203189602,1.9280440171528566
2025-09-23 00:00:00+00:00,Academic Disruption,0.5431245564123938,0.8923797668221232
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.622087589248608,0.9962686367142018
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2917870301783268,0.5225811049055714
2025-09-23 00:00:00+00:00,Endowment Risk,2.1902042415446,2.334870859294724
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3111417807437173,2.8489597274289467
2025-09-23 00:00:00+00:00,Faculty conflict,0.09016185774119848,0.17404676366407829
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.848029461161533,2.1251344749028567
2025-09-23 00:00:00+00:00,No Risk,3.3218982210746906,2.852933952924281
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.695651007970516,3.47480084402772
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.469553799277685,3.746182602384306
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.430404526807179,0.7343773237958482
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7032063319535441,1.0976600616368641
2025-09-23 00:00:00+00:00,Violence or Threats,0.9329150162786276,1.3587796549795348
2025-09-30 00:00:00+00:00,Academic Disruption,1.7173179322251224,2.036030908534134
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3499726961809473,2.86323789029641
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.416061064660813,2.887107678000842
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.1352803034427374,3.362862985611181
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.10487583911875978,0.2013067907955254
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.443383617562257,2.4713675961558987
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15460752252583965,0.2912059903656336
2025-09-30 00:00:00+00:00,Labor Dispute,2.583947750684268,2.541280789457842
2025-09-30 00:00:00+00:00,No Risk,3.2107124824127116,2.811131266283101
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.630370214680131,3.462554635282155
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586429080366,3.7821021349239983
2025-09-30 00:00:00+00:00,Revenue Loss,4.111838650780252,3.1094517485654465
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9955863521555076,1.424062019726093
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.37966858030113443,0.659222701699637
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2809113389977259,0.5050706490681752
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.57697541635625,2.537904170319725
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.278775403084297,3.393063258383353
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,1.7719258474375095,2.073919247100683
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.561770721231325,2.9378962724177597
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0770464367617807,2.2689811710008256
2025-10-07 00:00:00+00:00,Leadership Missteps,1.39013942224351,1.7867475575487122
2025-10-07 00:00:00+00:00,No Risk,3.2151386870177583,2.812826479890258
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.9000667169657985,3.511916581001258
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.825628012013513,3.659607697851857
2025-10-07 00:00:00+00:00,Revenue Loss,1.9823494402631021,2.211283911129811
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.027250504156244,3.08495169719002
2025-10-07 00:00:00+00:00,Violence or Threats,2.745277750543392,2.6169040812557456
2025-10-14 00:00:00+00:00,Academic Disruption,3.0978422755045276,2.7669967489619225
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0153558518649797,1.4441722184772692
2025-10-14 00:00:00+00:00,IT System Failure,1.9469319287298852,2.1890732306374208
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6458838226373614,1.0265538383675636
2025-10-14 00:00:00+00:00,No Risk,1.7911352387272765,2.087017932413749
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.163813779545606,3.3689582811416985
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3862673004702,2.441810029754791
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.508900597817973,3.439236466063066
2025-10-14 00:00:00+00:00,Revenue Loss,2.1439313178342636,2.3083150579777567
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.33723845748377407,0.5943075679702589
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.48468627306055445,0.8119551415424775
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5041797010799052,0.8391303970575876
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9905371737041507,1.4188893061594223
2025-10-14 00:00:00+00:00,Violence or Threats,4.441189602371411,3.1991559493304345
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1497305963507796,1.5750896757973718
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.294152839325857,3.160182690084979
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.548735365576928,1.9126161946080165
2025-10-21 00:00:00+00:00,IT System Failure,1.4341418117139235,1.8226869802249632
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.201110760773397,1.622635525398879
2025-10-21 00:00:00+00:00,No Risk,2.8421916020250966,2.660136338939706
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.270950398509229,3.153878072603789
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.161673269442252,2.3185593932679094
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.409274108741151,3.4195768375020306
2025-10-21 00:00:00+00:00,Revenue Loss,4.153484797794092,3.121285254285954
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3328010681518823,2.8569473133153473
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6221685740203593,1.9676155218929523
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.316025507710263,2.4044987967800413
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2194265458139215,2.3513731215739844
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5618007042912074,2.530523082545909
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1426448181537587,2.784726772136275
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8460075651966921,1.2642045015026142
2025-10-28 00:00:00+00:00,Lab Incident,2.047712482842437,2.2513653738753554
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1021338539862056,2.76870736655005
2025-10-28 00:00:00+00:00,No Risk,4.678493854456774,3.2586876504408564
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.5073911595358,3.438942253356255
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.299224783483229,3.3972766079941925
2025-10-28 00:00:00+00:00,Revenue Loss,2.9617528710380263,2.7113574533400064
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8275356136737823,1.2434662010426052
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.180378466242323,2.329275807467827
2025-10-28 00:00:00+00:00,Violence or Threats,1.5410035333889316,1.9067089655531562
2025-11-04 00:00:00+00:00,Academic Disruption,1.2525997192889755,1.668975927342328
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0757394272103211,1.5042195455075134
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.4649483627077675,3.4306238495499177
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2399733627115643,2.3628543783948164
2025-11-04 00:00:00+00:00,IT System Failure,1.065582257860611,1.4942612185028823
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.553937350542843,2.526680856331277
2025-11-04 00:00:00+00:00,No Risk,3.730621952534899,2.9937797389690073
2025-11-04 00:00:00+00:00,Policy Misapplication,1.380730762744698,1.778957169613279
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.521030242913817,3.2196345026976636
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.103627579472256,3.547124467611283
2025-11-04 00:00:00+00:00,Revenue Loss,5.103426669816416,3.356004398698066
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.6938924889821365,2.5933271575188757
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.862192004904249,2.6688637802287705
2025-11-04 00:00:00+00:00,Violence or Threats,2.2920021975378777,2.391487005906951
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7201360972933217,2.0380102177232735
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0222177215027273,1.4510995661372772
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3958791074852996,1.7914815488028677
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1014026351826476,2.2834370319119386
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627649560168386,2.530993417906082
2025-11-11 00:00:00+00:00,No Risk,4.150051330291269,3.1203152608669407
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.3885224577824324,2.8772264027829837
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.757826223703951,3.6497910310743666
2025-11-11 00:00:00+00:00,Revenue Loss,4.505568009555752,3.2157049959475494
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2239904027552972,1.6433855493420366
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7657803707009174,2.0697038024144443
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.110341395699048,2.2887040400823344
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6917485189923025,2.0179508757827382
2025-11-11 00:00:00+00:00,Violence or Threats,1.1426290868082332,1.5684126211837761
2025-11-18 00:00:00+00:00,Academic Disruption,0.5635164963115635,0.9197216613490257
2025-11-18 00:00:00+00:00,Constant Inflation,0.5610098886204518,0.9163803924744751
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9985063933875553,2.221299936713661
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.446219449592367,2.4728173451685076
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8097116468217456,2.0995739333933647
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5229087663044321,0.8649099372980726
2025-11-18 00:00:00+00:00,No Risk,2.9196920654387304,2.6935959000858642
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.338054705233127,3.5856616170752384
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5690122248340583,1.9280013651200638
2025-11-18 00:00:00+00:00,Revenue Loss,2.109658210304839,2.2883022059951452
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.974298123320735,3.327602164944632
2025-11-18 00:00:00+00:00,Violence or Threats,0.7617078082632674,1.1676518146928176
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9464238265748158,1.3730520014356546
2025-11-25 00:00:00+00:00,No Risk,3.5859421285132678,2.946086286059769
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374811395108,3.105594126236503
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6131324333647631,0.9847516070848163
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.079812159748749,3.3508826160126977
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0088509811972481,1.4375802600386012
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9442321074814377,2.187365624095679
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.663417571457817,2.5791227753693367
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.475795781531822,3.2080897446720966
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.5877998830350382,1.9421203684953339
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9270034928024462,1.352498611030573
2025-12-02 00:00:00+00:00,Leadership Missteps,2.368975879866206,2.432725010676478
2025-12-02 00:00:00+00:00,No Risk,4.3642240813583415,3.1789638782412224
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.314475205181923,3.581878136925111
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6535151419972243,2.574471083215703
2025-12-09 00:00:00+00:00,Academic Disruption,1.4495674163310992,1.8350964340262566
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5467388087269193,0.897252510062348
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.666918916780679,2.973055885981166
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.972400534396561,2.715810470846983
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6852095276187669,1.075611387064736
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7145055029079974,2.602840769267754
2025-12-09 00:00:00+00:00,No Risk,4.396761753319239,3.1875551966132423
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.38394068319099,3.1841795890946383
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7723691278213343,3.0071325929215855
2025-12-09 00:00:00+00:00,Revenue Loss,1.4549109152396535,1.8393725502556497
2025-12-09 00:00:00+00:00,Violence or Threats,6.8461230567133935,3.662547034299837
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.837307637656253,3.027553542497281
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.499234663294177,3.2140904539815933
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4585646841852908,1.8422898203638638
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.893255176997979,2.6822902700187434
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2460594666060103,1.6631602857801935
2025-12-16 00:00:00+00:00,Mental Health Crises,1.766695868927624,2.0703325514640665
2025-12-16 00:00:00+00:00,No Risk,1.494535744635759,1.8707252108618169
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.855272473514115,3.300538825038538
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.8156461220692615,3.496809530311097
2025-12-16 00:00:00+00:00,Revenue Loss,0.5260021239385817,0.8691370699600637
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5765243535468247,2.5376854064993104
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.044812070322497,3.3432324246791083
2025-12-23 00:00:00+00:00,Labor Dispute,1.5087670069249557,1.8818342451913916
2025-12-23 00:00:00+00:00,No Risk,2.8659252163977125,2.670485611353417
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.798720517384638,3.2873710576769497
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.131638168293702,3.115096197533315
2025-12-23 00:00:00+00:00,Revenue Loss,2.0980772393263276,2.2814723743458916
2025-12-23 00:00:00+00:00,Violence or Threats,5.224588659410487,3.38179085629733
2025-12-30 00:00:00+00:00,IT System Failure,1.371442244142763,1.771229115218837
2025-12-30 00:00:00+00:00,No Risk,2.723718485948944,2.607068598045011
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.749556348064715,3.275756556697859
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.979203568094182,3.3286990538238292
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6360531372927885,1.014098150520919
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6075356512961887,0.9775200021322018
2025-12-30 00:00:00+00:00,Violence or Threats,2.7602511233573397,2.623687594591128
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515626480805,2.2597644014827742
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9516733075011943,2.192067086563349
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6404744003226657,1.9810222714996426
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,No Risk,2.058740815175832,2.258014766185414
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9412024155639087,3.059368547432046
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7175151508719884,2.9895505363992703
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.482620304745461,3.20984108336739
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.773996729799503,2.6298809725513044
2026-01-06 00:00:00+00:00,Violence or Threats,2.289719790588931,2.390243992026299
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.425848876433612,2.8905975733348526
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.139749695303803,3.3638207403988876
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8184094594132274,2.6496732537439667
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6954742282318795,1.0882175516976387
2026-01-13 00:00:00+00:00,Lab Incident,1.7908411423618225,2.0868182751879782
2026-01-13 00:00:00+00:00,No Risk,3.108054423689176,2.7710630005303947
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5614051587383884,2.9377719072318653
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451854776739,3.6438768331052196
2026-01-13 00:00:00+00:00,Revenue Loss,1.2930441172138756,1.7044939068144322
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.834518063881231,3.5002132211854637
2026-01-13 00:00:00+00:00,Violence or Threats,0.30259174002464434,0.5398427029225161
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5560803724317105,2.527729173737768
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3887463015992059,1.78559642863318
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3478944964096005,1.7514701841062639
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8334982715814819,1.2501855463480602
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.162662604076618,3.7063607090320705
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5375955778877433,1.9040980556702165
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7513444513351484,2.059753651324504
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4454938464438227,1.8318287934306174
2026-01-20 00:00:00+00:00,No Risk,4.361759316110478,3.178309756413097
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.0337855552398985,3.5352338749214556
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.527009472981417,3.7533670897906046
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6304781184076929,1.973715961768907
2026-01-20 00:00:00+00:00,Violence or Threats,0.969675683398802,1.3973578107578823
2026-01-27 00:00:00+00:00,Academic Disruption,0.39283866747071594,0.678984749284662
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1669866331015095,2.321612213040997
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.604898118687144,0.9741030068692165
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4499785942570276,1.8354258885923935
2026-01-27 00:00:00+00:00,Leadership Missteps,1.381607345162342,1.7796845769114735
2026-01-27 00:00:00+00:00,No Risk,2.0211872886342284,2.235239506351874
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0540053439616286,2.7493719890654895
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.0943289210307645,3.6971470226958747
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3033095219911885,2.3976276267913326
2026-02-03 00:00:00+00:00,Academic Disruption,0.8946885686168605,1.3177770957961459
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0122978499670534,1.4410763169993528
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5878778380445712,0.9519123956290488
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4019066388616412,1.7964379579192589
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8818359340432846,3.04131598975775
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.940553819913734,3.320017527923086
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7911645728249965,3.0130864714627905
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0241891544425297,1.453084822577493
2026-02-03 00:00:00+00:00,Leadership Missteps,4.072992719404205,3.0982787394395537
2026-02-03 00:00:00+00:00,No Risk,1.2520013954051934,1.6684447358394237
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231612537310182,3.5684202148701063
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.066020034301313,3.5407458831586114
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.762219341705559,1.1682527473873878
