Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6617009014658173,1.046431844895641
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6898479983283581,1.0813179792420726
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5896379668718936,1.9434947295442209
2025-09-23 00:00:00+00:00,Academic Disruption,0.5525532994813795,0.9050674063172899
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6303904447763948,1.006887888104041
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2969094580604973,0.5307813186530315
2025-09-23 00:00:00+00:00,Endowment Risk,2.221968579388417,2.352798988421269
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3581515685419903,2.866221135840111
2025-09-23 00:00:00+00:00,Faculty conflict,0.09160100206767731,0.17672666817653365
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.875697749354206,2.143312743243102
2025-09-23 00:00:00+00:00,No Risk,3.3642254031048546,2.868431183872675
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.741373475452519,3.4832625244770083
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.513974439200228,3.751744367244628
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.436998154285498,0.7439537434639778
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7153386419631,1.1123846064412606
2025-09-23 00:00:00+00:00,Violence or Threats,0.9473463859887841,1.3740226248211227
2025-09-30 00:00:00+00:00,Academic Disruption,1.7461869010259228,2.0561823369150636
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.401817896633916,2.8820085236568653
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.422529979654868,2.8894154959214857
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.160960824874045,3.3683508784675826
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.10668627175327687,0.20463964710551621
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4753221251246513,2.487599860745333
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15735842725817636,0.2960805468393974
2025-09-30 00:00:00+00:00,Labor Dispute,2.6194253783603147,2.558319718295496
2025-09-30 00:00:00+00:00,No Risk,3.254741238295063,2.827878008342329
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.671292390030523,3.4702542262163125
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586429080366,3.7821021349239983
2025-09-30 00:00:00+00:00,Revenue Loss,4.172573074480189,3.1266597067618056
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0107691747461354,1.4395266741215254
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.38614855446806134,0.6689686050121412
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2858257448905228,0.5130000421145422
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.6102340915921523,2.5539281027132983
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.319716129698101,3.4014764995717828
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,1.7931291287168296,2.088370830407303
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.6147553315967187,2.9557644873526066
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.103551922029612,2.2847053293386113
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4086335157009549,1.8019513853658617
2025-10-07 00:00:00+00:00,No Risk,3.250972917126552,2.8264547268559266
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.93954044206402,3.51887669881905
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.86972336607516,3.6659157894395697
2025-10-07 00:00:00+00:00,Revenue Loss,2.011823008077891,2.229501250908953
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.045156374726307,3.0901907785934752
2025-10-07 00:00:00+00:00,Violence or Threats,2.7801241727908277,2.632631432341281
2025-10-14 00:00:00+00:00,Academic Disruption,3.1457545251718315,2.7859469546066467
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.030463460016092,1.4593883659843843
2025-10-14 00:00:00+00:00,IT System Failure,1.9749600600646056,2.2066789798746194
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.654844475402641,1.0378395520100332
2025-10-14 00:00:00+00:00,No Risk,1.8197438696419292,2.1063099162321066
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.243592402058477,3.385762143591503
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.420999571880537,2.459865659930715
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.578980335789487,3.4527750433274838
2025-10-14 00:00:00+00:00,Revenue Loss,2.175718037978022,2.326613816643758
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3427992407227059,0.60292551758871
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4930853810979032,0.8237075096685563
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.512981241458601,0.8512851563759884
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0050408209767918,1.4337077259726536
2025-10-14 00:00:00+00:00,Violence or Threats,4.468624452264863,3.2062457109541334
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1696912037716352,1.5937188428408497
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.360130580869953,3.177877249908727
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5742300119545278,1.9319356140122823
2025-10-21 00:00:00+00:00,IT System Failure,1.4589967289125965,1.8426344208085945
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2161945332148063,1.6363440104448737
2025-10-21 00:00:00+00:00,No Risk,2.874015931112589,2.67399275323471
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.296540460069275,3.1608290168447564
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.196592697036353,2.338496053130654
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.45962957794112,3.4295751608037377
2025-10-21 00:00:00+00:00,Revenue Loss,4.170962915517481,3.1262075418042783
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3432629553529574,2.860784274897492
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.649953304920887,1.9879179158045264
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3487624981201596,2.4220226284858897
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.255935888206919,2.3717055288748345
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.591253541665868,2.5448089752941327
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1878749182612554,2.8023426710970702
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8595515954659666,1.2792653588443366
2025-10-28 00:00:00+00:00,Lab Incident,2.0724510348820275,2.2662364441651133
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1434276719287664,2.785034073852523
2025-10-28 00:00:00+00:00,No Risk,4.73845999675429,3.2731133410138384
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.5199864929631834,3.441393883771796
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.368331170033509,3.4113530900165747
2025-10-28 00:00:00+00:00,Revenue Loss,3.004638801971009,2.7291879722382135
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8418051814554126,1.2595066674245687
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.2165341604080213,2.3497488675204163
2025-10-28 00:00:00+00:00,Violence or Threats,1.5642840170085062,1.9244275381127138
2025-11-04 00:00:00+00:00,Academic Disruption,1.2729534444626944,1.6869456026961067
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0942267559656844,1.5222005041132851
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.476412583745878,3.4328794594361667
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2695514337147245,2.3792084698697793
2025-11-04 00:00:00+00:00,IT System Failure,1.0841293718707334,1.51240267773157
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.583734934226798,2.541177862000162
2025-11-04 00:00:00+00:00,No Risk,3.7780426710402226,3.0089335713405005
2025-11-04 00:00:00+00:00,Policy Misapplication,1.403289264623579,1.7975727258314123
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.549070057347223,3.226716446523142
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.139455810765768,3.553149611064213
2025-11-04 00:00:00+00:00,Revenue Loss,5.129977999139634,3.361725289193558
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7396382979394107,2.6143391415174846
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.906961460706202,2.688165508328336
2025-11-04 00:00:00+00:00,Violence or Threats,2.3282201833689755,2.4110542756403657
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7484376452863255,2.0577419174625646
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0358496447830121,1.4647818047231758
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4200947550242622,1.811301567652378
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1280909794834324,2.2991023609057923
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627649560168386,2.530993417906082
2025-11-11 00:00:00+00:00,No Risk,4.206559227172939,3.1361530441192853
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.444567104042924,2.89723965072264
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.798429072005614,3.6556869011741764
2025-11-11 00:00:00+00:00,Revenue Loss,4.535513631716012,3.223299583466067
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.244968790535017,1.6621884722798415
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7963245421137932,2.0905363695243575
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1409961215907036,2.306612702853193
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7146521034693654,2.0341561549741187
2025-11-11 00:00:00+00:00,Violence or Threats,1.1616230370426004,1.586213306628109
2025-11-18 00:00:00+00:00,Academic Disruption,0.5729641937714525,0.9322663032208209
2025-11-18 00:00:00+00:00,Constant Inflation,0.5704224261552172,0.9288989379704019
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.026859528818562,2.238703803282736
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.481624594338246,2.4907784070669243
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8285587094070825,2.112202735558547
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5312801030910175,0.8763296116206276
2025-11-18 00:00:00+00:00,No Risk,2.951874147582492,2.7072104634801892
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.3557075957193145,3.5884809469045402
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5916392933042565,1.9449897451968543
2025-11-18 00:00:00+00:00,Revenue Loss,2.1445914968752122,2.3086976522241516
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.039321293174309,3.342025825147309
2025-11-18 00:00:00+00:00,Violence or Threats,0.7742978052645569,1.182387570274774
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9622692649231761,1.3896511092769208
2025-11-25 00:00:00+00:00,No Risk,3.6316665594837594,2.96140251940699
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374811395108,3.105594126236503
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6234044219806374,0.9979566168144811
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.121317560383754,3.3598636454966733
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0264106849597614,1.455319270295759
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9650927130238902,2.200506058129611
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005768085479738,2.596420462542873
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.535406924996103,3.223272636073297
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.615406555509918,1.9626330153786733
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9405763614927226,1.3668877866216662
2025-12-02 00:00:00+00:00,Leadership Missteps,2.399804786301945,2.448877956332993
2025-12-02 00:00:00+00:00,No Risk,4.410497786563354,3.1911578027989864
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.327395954884525,3.5839538563937094
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.695142196556747,2.5939060901384394
2025-12-09 00:00:00+00:00,Academic Disruption,1.4715286120156008,1.8525972689251022
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5562922915534417,0.9100770451354497
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.719130740031714,2.990072805586934
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.0179055001423967,2.734647684764188
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6972084520460975,1.0903393733991749
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7513346284505253,2.6196527388908204
2025-12-09 00:00:00+00:00,No Risk,4.45058941708777,3.201591368745044
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.450194666623323,3.201489224463264
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.786493248069548,3.0116100492371496
2025-12-09 00:00:00+00:00,Revenue Loss,1.477519332805374,1.8573377137594809
2025-12-09 00:00:00+00:00,Violence or Threats,6.864300281592483,3.665143190188871
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8880075764899713,3.043208332124679
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.533538988013274,3.22280078047441
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4837202900933566,1.8622295016332413
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9405618100059145,2.7024431600040195
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2656935186226004,1.6805583252637624
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7956958789991444,2.0901105776341926
2025-12-16 00:00:00+00:00,No Risk,1.513088084914154,1.8851917188188523
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.887256122161834,3.3078967625746873
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.829922884354096,3.499385867847773
2025-12-16 00:00:00+00:00,Revenue Loss,0.5344857841223967,0.8806859253041043
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.620902512645184,2.55902402571941
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.112636071233348,3.357993225600914
2025-12-23 00:00:00+00:00,Labor Dispute,1.5314833540004733,1.8994042881025046
2025-12-23 00:00:00+00:00,No Risk,2.9092357789285095,2.6891375212939845
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.865962679223902,3.30300524936721
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.190745352350175,3.1317477587740985
2025-12-23 00:00:00+00:00,Revenue Loss,2.1286635936868232,2.2994364902540907
2025-12-23 00:00:00+00:00,Violence or Threats,5.59653865229149,3.456130386475431
2025-12-30 00:00:00+00:00,IT System Failure,1.3952527228844578,1.790965596002799
2025-12-30 00:00:00+00:00,No Risk,2.758777135125757,2.623021535461765
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.783911600418657,3.2838891126463507
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.006228012914555,3.334716187878439
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6469589043375163,1.027911269266656
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6181223379400541,0.9911771748320952
2025-12-30 00:00:00+00:00,Violence or Threats,2.7981106485777225,2.6406683761209058
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515626480805,2.2597644014827742
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9823536907167516,2.2112865555682677
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6639181670414784,1.9980197740337866
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,No Risk,2.081267489631382,2.271497456044468
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.999848945549393,3.07687838521862
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.765924255227831,3.0050828112754617
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.497760428152169,3.2137142120910314
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7845886617071436,2.6346314159554707
2026-01-06 00:00:00+00:00,Violence or Threats,2.319207919020739,2.406212761507083
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4769512526075728,2.908632767492188
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.176287386600328,3.3716086474537277
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8534427404609746,2.6650539464024137
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7036570261368228,1.0982090473419654
2026-01-13 00:00:00+00:00,Lab Incident,1.8092321027169596,2.0992511653946924
2026-01-13 00:00:00+00:00,No Risk,3.14185803199195,2.7844178408745477
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.615072134200884,2.9558703927482783
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451854776739,3.6438768331052196
2026-01-13 00:00:00+00:00,Revenue Loss,1.3115965463109556,1.7205343356452314
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.864043721565571,3.5055075731167666
2026-01-13 00:00:00+00:00,Violence or Threats,0.30752423371023074,0.5476786807710434
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5902204743593225,2.5443106908697692
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4084684182409182,1.8018162967206814
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3709301870737065,1.7708020047115391
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.847997952864952,1.266425435145954
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.186128828759908,3.7094947609115843
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5642734449875624,1.9244195379087607
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7698177606837435,2.072474587768279
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4642371474992417,1.846808216838044
2026-01-20 00:00:00+00:00,No Risk,4.416695869824003,3.1927787146844633
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.051045913604289,3.538190517710457
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.54690793630503,3.755836116022265
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.65666985788882,1.9927849871751007
2026-01-20 00:00:00+00:00,Violence or Threats,0.9853124444536773,1.4135209685743468
2026-01-27 00:00:00+00:00,Academic Disruption,0.39950378206272996,0.6889175046678501
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.2016695191711104,2.341369922102966
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6146503136183007,0.9867083809229601
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.474256053540607,1.8547572598237771
2026-01-27 00:00:00+00:00,Leadership Missteps,1.402578603937969,1.7969895629042183
2026-01-27 00:00:00+00:00,No Risk,2.0486679115364286,2.251942713096897
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.1009674946632066,2.7682427166537873
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.140298551492004,3.7033596591191245
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3359470519923473,2.4151908890627407
2026-02-03 00:00:00+00:00,Academic Disruption,0.9072486766469011,1.3313508386768693
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0278372147953776,1.456752611039898
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5965859897375942,0.9632963394440552
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4261994574119037,1.8162595569610143
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.936211025535251,3.0578635550625894
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.958596634857435,3.3240815113151743
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.836105992814997,3.027179467298255
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0409728150884285,1.4698966490970256
2026-02-03 00:00:00+00:00,Leadership Missteps,4.1374702251093725,3.1167523806415227
2026-02-03 00:00:00+00:00,No Risk,1.2713735449646382,1.6855577017319283
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231612537310182,3.5684202148701063
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.135297160350943,3.5524528261292643
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7754479371165464,1.18372807628747
