Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6547674480589073,1.0377428112201714
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6805656782866891,1.0698815039928637
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.570820249263662,1.9293657703847218
2025-09-23 00:00:00+00:00,Academic Disruption,0.5441290626406378,0.8937352054459734
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6230619536648182,0.997517761268991
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2925361607273946,0.5237822249922008
2025-09-23 00:00:00+00:00,Endowment Risk,2.1926857188933995,2.3362801711452192
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.315267692051621,2.8504858826902923
2025-09-23 00:00:00+00:00,Faculty conflict,0.09064819350054805,0.17495272752195265
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8503500351398592,2.1266679924531315
2025-09-23 00:00:00+00:00,No Risk,3.3254875014189644,2.8542568331053384
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.699246125846997,3.475469597065093
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.473036501012103,3.7466204501776916
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.43131394774781245,0.735700705274506
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7043381513695625,1.0990384255614878
2025-09-23 00:00:00+00:00,Violence or Threats,0.9342283065219071,1.3601721014699633
2025-09-30 00:00:00+00:00,Academic Disruption,1.7197484379643904,2.03773810601136
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3541346702036945,2.864757012915615
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4167477956354104,2.8873529121486574
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.137333611198788,3.3633031321728595
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.10556474619991915,0.20257555747536088
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4458858441159395,2.4726468839002624
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15522034758583178,0.2922927803844238
2025-09-30 00:00:00+00:00,Labor Dispute,2.5867209261427413,2.542621232519877
2025-09-30 00:00:00+00:00,No Risk,3.2145148212612518,2.8125877014977934
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.633692174719384,3.463182558241915
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586429080366,3.7821021349239983
2025-09-30 00:00:00+00:00,Revenue Loss,4.1167711546211825,3.110861066840744
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9969600336978164,1.425466725514151
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3804472512461231,0.6603961434835096
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2815308036233376,0.5060716984629541
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5796856748711,2.5392178177801927
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.28426184151135,3.3941958461185235
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,1.7738294300519237,2.0752225364669887
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.566322353409068,2.939443492814815
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.079181020027745,2.2702542342551326
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3917040619921948,1.7880394292876554
2025-10-07 00:00:00+00:00,No Risk,3.2182400334612167,2.8140127160010415
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.903281245993211,3.5124858214212273
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.829137652886921,3.6601119562072437
2025-10-07 00:00:00+00:00,Revenue Loss,1.9851485037299055,2.213024275649994
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.029019616672097,3.0854706014237148
2025-10-07 00:00:00+00:00,Violence or Threats,2.7482665038443295,2.6182611933209166
2025-10-14 00:00:00+00:00,Academic Disruption,3.1017936361573764,2.7685718518230638
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0167842202343234,1.445616444682772
2025-10-14 00:00:00+00:00,IT System Failure,1.9492373939778842,2.1905297710302096
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6469010771052248,1.027838278444229
2025-10-14 00:00:00+00:00,No Risk,1.7938342383797785,2.0888489620137944
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.170159480221271,3.3703076797512175
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3889944944983434,2.443237047195199
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.514630798786385,3.4403523613473483
2025-10-14 00:00:00+00:00,Revenue Loss,2.146565002856999,2.3098407119422157
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.33804604240694625,0.5955612371254018
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4854956854997213,0.8130905830106024
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5051296077086291,0.8404456273913984
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9918377766722261,1.4202231605636937
2025-10-14 00:00:00+00:00,Violence or Threats,4.443476250907822,3.1997490092422085
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1515268225645896,1.5767744268626702
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.299577123746338,3.1616503831766347
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5508588571386352,1.9142346250914553
2025-10-21 00:00:00+00:00,IT System Failure,1.436203419676944,1.8243511152109328
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2025073945392892,1.6239095110422053
2025-10-21 00:00:00+00:00,No Risk,2.845184210450683,2.6614463584696453
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.273200502140622,3.1544913669616803
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1644112806920264,2.320133399954932
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.413242956176642,3.4203694908364732
2025-10-21 00:00:00+00:00,Revenue Loss,4.1551646995207125,3.1217594808885467
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.333817242745946,2.8573206050389883
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6244464663162017,1.9692902788081226
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3187470340490686,2.405964680927321
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.222617685496836,2.35316283628304
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5644461741649947,2.5318130413221445
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1463010257005855,2.786161250860865
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8472728534956028,1.2656166535852973
2025-10-28 00:00:00+00:00,Lab Incident,2.049819011333078,2.2526379689249327
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1056645779894034,2.7701127446902287
2025-10-28 00:00:00+00:00,No Risk,4.683420848320284,3.259881988826688
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.5084437404703825,3.4391474292524897
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.304730774668467,3.398407278753189
2025-10-28 00:00:00+00:00,Revenue Loss,2.965712807128408,2.713015586238369
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8288671486375082,1.2449688011381892
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1834922274764814,2.331051405046285
2025-10-28 00:00:00+00:00,Violence or Threats,1.5428231306515632,1.9081011966048012
2025-11-04 00:00:00+00:00,Academic Disruption,1.25432687890396,1.6705083485833137
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.077393859283219,1.5058362339492164
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.46594137705355,3.4308194840590818
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2424008295049904,2.364204239711061
2025-11-04 00:00:00+00:00,IT System Failure,1.0672345827895233,1.4958850588891774
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5564216291284403,2.527896026709587
2025-11-04 00:00:00+00:00,No Risk,3.734696142192732,2.9950907446142563
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3826291651753766,1.7805320909561086
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.523414644236145,3.220238924629306
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.106543804218628,3.547616757161808
2025-11-04 00:00:00+00:00,Revenue Loss,5.105757274981768,3.356508162426211
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.697885128511608,2.5951757895851535
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.865967110287096,2.6705037986467994
2025-11-04 00:00:00+00:00,Violence or Threats,2.295049368313329,2.393144670709218
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7224570802736516,2.0396383521819264
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0236381031032271,1.452530131005396
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.397934834236187,1.7931736851497633
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1036030349912203,2.2847354767581867
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627649560168386,2.530993417906082
2025-11-11 00:00:00+00:00,No Risk,4.154822396013419,3.121662869998132
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.393297884246178,2.8789465176340907
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.761096796714325,3.6502678598030873
2025-11-11 00:00:00+00:00,Revenue Loss,4.508134841822292,3.2163585201865654
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.226095481548965,1.6452818877299251
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.768215242226413,2.0713754366615142
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1134416326705194,2.2905260334323776
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6937021428415344,2.019340054625255
2025-11-11 00:00:00+00:00,Violence or Threats,1.1441614921045131,1.5698556370010879
2025-11-18 00:00:00+00:00,Academic Disruption,0.5646517372016119,0.9212331214462975
2025-11-18 00:00:00+00:00,Constant Inflation,0.562090637126117,0.9178216841642208
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0008455222634285,2.222744051496822
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.449057498803458,2.474266564285797
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8113388744058136,2.10066864049912
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5239220878208743,0.8662956131228032
2025-11-18 00:00:00+00:00,No Risk,2.9227174116472168,2.6948826481070545
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.339466930391603,3.5858875768828486
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5709924738911438,1.9294956745394751
2025-11-18 00:00:00+00:00,Revenue Loss,2.1124507109001973,2.2899439401141235
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.979662541642056,3.328801609643769
2025-11-18 00:00:00+00:00,Violence or Threats,0.7628382117063623,1.1689795236697038
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9477554063697212,1.3744527883543378
2025-11-25 00:00:00+00:00,No Risk,3.589967507313932,2.947443892764987
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374811395108,3.105594126236503
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6142293389501725,0.9861658729944939
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.083261093670008,3.351632649120554
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0104814234760477,1.439234825056385
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.946067922103097,2.188526981817408
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.666319023935101,2.5804823623766553
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.480634144681799,3.2093317396495946
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.5900872609908374,1.9438304851784916
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9283870717645889,1.3539706169857137
2025-12-02 00:00:00+00:00,Leadership Missteps,2.371413918647713,2.4340098770605074
2025-12-02 00:00:00+00:00,No Risk,4.368272178073507,3.1800371802524947
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.3155675650642635,3.5820538600898493
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6569102859542437,2.57606797348289
2025-12-09 00:00:00+00:00,Academic Disruption,1.4514197127209987,1.836580037357677
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5478178145081172,0.8987049880416305
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.67113003317687,2.9744390520377584
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.976315783643093,2.717443534330952
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6867950576352567,1.0775638928988567
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7177454409818673,2.6043292756635963
2025-12-09 00:00:00+00:00,No Risk,4.401215908009882,3.188724977363496
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.389291643374177,3.1855899492915274
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7738211245711195,3.007593816941266
2025-12-09 00:00:00+00:00,Revenue Loss,1.456763683043157,1.8408525246101586
2025-12-09 00:00:00+00:00,Violence or Threats,6.847559585707983,3.662752573504643
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8413564730293586,3.028812912006417
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.501930566508393,3.2147780699525996
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4606799278187357,1.8439762293833923
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8974181328099364,2.6840778882749987
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2478222360065454,1.6647297516118986
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7692192393853698,2.0720641646411213
2025-12-16 00:00:00+00:00,No Risk,1.4966068946698938,1.872346885886945
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.85794750698684,3.3011566760797826
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.816808487340916,3.497019617678301
2025-12-16 00:00:00+00:00,Revenue Loss,0.5270072170529551,0.8705086893813896
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5803625397382124,2.539545671745679
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.050412643606188,3.3444613440319446
2025-12-23 00:00:00+00:00,Labor Dispute,1.5107232046832275,1.8833551052827473
2025-12-23 00:00:00+00:00,No Risk,2.869651733960403,2.6721022853412157
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.804211674570979,3.2886585771442336
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.1365673194842145,3.1164961646209166
2025-12-23 00:00:00+00:00,Revenue Loss,2.100562441697785,2.2829409102885654
2025-12-23 00:00:00+00:00,Violence or Threats,5.590609567284774,3.454998984187167
2025-12-30 00:00:00+00:00,IT System Failure,1.3734288228779796,1.7728850660246729
2025-12-30 00:00:00+00:00,No Risk,2.726705878970406,2.608436309704433
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.7523160405866935,3.2764126756135155
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.981478773757509,3.329207316092941
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6370885069257824,1.0154136638467095
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6086461468068116,0.9789569447008474
2025-12-30 00:00:00+00:00,Violence or Threats,2.7635634968921035,2.625183013868706
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515626480805,2.2597644014827742
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9541883540073022,2.1936525789812826
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6424101216675393,1.9824330201838904
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,No Risk,2.060994703773691,2.2593697621140167
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9459772644562543,3.060806067541346
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.721444059356487,2.9908201567446167
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.483949596280044,3.210181813646243
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.775006616773652,2.63033472597891
2026-01-06 00:00:00+00:00,Violence or Threats,2.292114908009387,2.3915483580938552
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4299438308088215,2.8920542324437077
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.142808799215098,3.364475636066713
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8211656729313206,2.6508906566117107
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6964286000149709,1.0893855098338643
2026-01-13 00:00:00+00:00,Lab Incident,1.792532713869076,2.087966281628377
2026-01-13 00:00:00+00:00,No Risk,3.1112564138934995,2.7723349143250813
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.565922119214287,2.9393075357157543
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451854776739,3.6438768331052196
2026-01-13 00:00:00+00:00,Revenue Loss,1.2947477567125834,1.7059734134136921
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.837079825375553,3.5006740655218658
2026-01-13 00:00:00+00:00,Violence or Threats,0.3033295642547623,0.5410165970539385
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.558746320163651,2.529032054804514
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3903568275961893,1.7869271241826885
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3497992986650815,1.7530774904721975
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8349718456071189,1.2518424206593497
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1661098924226545,3.7068220681208217
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5397529495305975,1.9057513773330006
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.752990578175356,2.0608916784003726
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4471504942615736,1.833158497966397
2026-01-20 00:00:00+00:00,No Risk,4.366381026454027,3.179535922658327
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.035172789915519,3.5354719455979846
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.528577018430045,3.7535619483174836
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.632569917273861,1.9752477876415713
2026-01-20 00:00:00+00:00,Violence or Threats,0.9711056017532912,1.3988419154732366
2026-01-27 00:00:00+00:00,Academic Disruption,0.3937940167050544,0.6804112774298946
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.170133441408166,2.3234169522507417
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6060322720462612,0.9755730445888215
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.452027803529837,1.8370667866163894
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3834265074597845,1.7811931097476945
2026-01-27 00:00:00+00:00,No Risk,2.02395583930709,2.2369314723650002
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.058164100906394,2.751055965051199
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.097958876024598,3.697639762634885
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3059049069949893,2.399033014197542
2026-02-03 00:00:00+00:00,Academic Disruption,0.8959651538216725,1.319161288821518
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.013724830577668,1.4425216535966028
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5888690819223045,0.9532114607392683
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4039705539877732,1.7981315875367772
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8864278816588245,3.042724316061137
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.942106650687059,3.3203680642166025
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7950475537101767,3.014312061450156
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0257457454692438,1.4546507597539862
2026-02-03 00:00:00+00:00,Leadership Missteps,4.078395676689414,3.0998406580659434
2026-02-03 00:00:00+00:00,No Risk,1.2541254278150782,1.67032968387658
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231612537310182,3.5684202148701063
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.071721892031197,3.54171657020035
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7635592236711839,1.1698259037754717
