Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6579076031836911,1.0416827942027371
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.683435645784311,1.0734246295968883
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.575452127750747,1.9328556419827745
2025-09-23 00:00:00+00:00,Academic Disruption,0.5467634022246706,0.897285627471824
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6256103374813572,1.0007810794250815
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2944838115983698,0.5269019816399167
2025-09-23 00:00:00+00:00,Endowment Risk,2.199275017751088,2.340015225160822
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3261696112942487,2.854508050062895
2025-09-23 00:00:00+00:00,Faculty conflict,0.09189453835073412,0.17727291174664875
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8565016406116885,2.130725285749026
2025-09-23 00:00:00+00:00,No Risk,3.334978953471645,2.857747200174071
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.708789965310003,3.477242071873629
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.48228542644414,3.747781748768056
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.43367986323648794,0.7391397211931036
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.707321111896029,1.1026665045675632
2025-09-23 00:00:00+00:00,Violence or Threats,0.9376929739094645,1.363840489866504
2025-09-30 00:00:00+00:00,Academic Disruption,1.7261810565838658,2.0422469286954588
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3651737010770297,2.8687758219838213
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4185488151682946,2.8879957924881015
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.142779650341994,3.3644693983241214
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.09124728767902227,0.17606827436518488
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4525311880695213,2.476038105502077
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15679944041187255,0.29509084883645675
2025-09-30 00:00:00+00:00,Labor Dispute,2.5940866871850234,2.5461744631386587
2025-09-30 00:00:00+00:00,No Risk,3.22456416594652,2.8164276549893112
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.6424996844121615,3.4648448898401862
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.129847071993324,3.1145869785135543
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0005837078545594,1.4291669495139683
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.38248069663357953,0.6634575160906974
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2831467306953218,0.5086809250344168
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5868693836817043,2.542692949793627
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022406149208545,2.3970483775507336
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.295909828339567,3.3965951024009797
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7788536483877115,2.0786568022231733
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5783599371721606,2.943524218834697
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.084842274639654,2.2736248596507203
2025-10-07 00:00:00+00:00,Leadership Missteps,1.395843017559694,1.7914518260466668
2025-10-07 00:00:00+00:00,No Risk,3.226435496396685,2.817141220246779
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.911798446359158,3.513991974521178
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.838449401111757,3.6614480131453244
2025-10-07 00:00:00+00:00,Revenue Loss,1.9925202828286395,2.2175974257083184
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.033671989525723,3.086833863095816
2025-10-07 00:00:00+00:00,Violence or Threats,2.756171152350234,2.6218430416957075
2025-10-14 00:00:00+00:00,Academic Disruption,3.1122603422653516,2.7727334019300933
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.020546527757865,1.4494149128712437
2025-10-14 00:00:00+00:00,IT System Failure,1.955347244778064,2.1943825445590677
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6495616148921568,1.031193693466445
2025-10-14 00:00:00+00:00,No Risk,1.800941821358698,2.0936598263374875
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.187077954126937,3.3738944661945096
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3962330833644887,2.4470169644353374
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.529813192234963,3.4433012698118772
2025-10-14 00:00:00+00:00,Revenue Loss,2.1535394432380364,2.313872558195784
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.34014421751783036,0.5988150450597584
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4876259928453489,0.8160760316269452
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5076202663049693,0.8438902211026283
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9952696240453458,1.4237379817546711
2025-10-14 00:00:00+00:00,Violence or Threats,4.449531972474402,3.201317721896985
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1562699180867508,1.581215205648442
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.313950474603266,3.1655281988635533
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5564844486949512,1.9185140093359685
2025-10-21 00:00:00+00:00,IT System Failure,1.441663790884634,1.8287503290090086
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2061907184392537,1.6272647713974138
2025-10-21 00:00:00+00:00,No Risk,2.853063083954551,2.664888344494218
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.279144650192266,3.156109561750466
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.171678034109491,2.324301908493415
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.423777069257486,3.422469500246637
2025-10-21 00:00:00+00:00,Revenue Loss,4.159588122958367,3.123007043497584
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.336489129915119,2.8583015025367158
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6304822015665572,1.973718953380514
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3259548343693157,2.409838999947132
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.231045806409306,2.3578780439906475
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5714313150576067,2.5352126010488987
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1559983973713646,2.7899569409691845
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8506074963486789,1.269333243711219
2025-10-28 00:00:00+00:00,Lab Incident,2.0553892088549457,2.255997363364253
2025-10-28 00:00:00+00:00,Leadership Missteps,3.115004491194936,2.773821905289365
2025-10-28 00:00:00+00:00,No Risk,4.696470461707443,3.2630374061127965
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.511229196238288,3.4396901282178476
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.319338564709151,3.401399313182834
2025-10-28 00:00:00+00:00,Revenue Loss,2.9761534026621046,2.71737585109953
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8323777776005272,1.2489246915454457
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1917271621166403,2.3357359522243164
2025-10-28 00:00:00+00:00,Violence or Threats,1.5476555206352434,1.9117925336595254
2025-11-04 00:00:00+00:00,Academic Disruption,1.2588965950688478,1.6745560342366772
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0817627851126417,1.5100983091467093
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.468567557272616,3.4313366348269563
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2488333118294195,2.3677745291959815
2025-11-04 00:00:00+00:00,IT System Failure,1.0715985071010712,1.5001665290352673
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5630007285318253,2.5311083939692094
2025-11-04 00:00:00+00:00,No Risk,3.745464678281179,2.9985476431450837
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3876546092094193,1.78469379188447
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.529720190225336,3.221835341699523
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.114272051239633,3.5489197548385767
2025-11-04 00:00:00+00:00,Revenue Loss,5.111914205015431,3.357837507973507
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7084378270328067,2.6000481497306995
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.875960061159324,2.6748339165852397
2025-11-04 00:00:00+00:00,Violence or Threats,2.303116286554933,2.3975229300630345
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7286072403639132,2.043943953772294
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0273667679624123,1.4562800461998342
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.403375894078829,1.7976437988045941
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1094328630133656,2.288169635726452
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.167442312773776,3.125218125089443
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4059319684260916,2.88348391636973
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.76976791291486,3.6515304247709692
2025-11-11 00:00:00+00:00,Revenue Loss,4.514923203536793,3.2180845552667297
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.231627724535877,1.6502553516228113
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.774676513107668,2.0758021193719376
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1215877179159657,2.29530179605967
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6988703878213671,2.0230088463183615
2025-11-11 00:00:00+00:00,Violence or Threats,1.1482250043677478,1.5736762439173346
2025-11-18 00:00:00+00:00,Academic Disruption,0.5676162021352299,0.9251747362335252
2025-11-18 00:00:00+00:00,Constant Inflation,0.564918443083873,0.921588051320969
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0070410449657405,2.2265617563074542
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4565854401664713,2.4781025867718776
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8156428796655129,2.1035601534831305
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5265682434059061,0.8699097477037887
2025-11-18 00:00:00+00:00,No Risk,2.9306857212394632,2.6982648892547063
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.3432131936027325,3.5864866393764405
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5762253552314982,1.93343745483618
2025-11-18 00:00:00+00:00,Revenue Loss,2.1198578618328603,2.2942890509101486
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.9938709085072155,3.3319701990316233
2025-11-18 00:00:00+00:00,Violence or Threats,0.765821438228827,1.1724790419713818
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9512808114168881,1.378156202575631
2025-11-25 00:00:00+00:00,No Risk,3.6005982889983117,2.9510206363624643
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374099660515,3.1055939218961344
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6171039468841742,0.9898674497220812
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.092393889764522,3.3536154496868855
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0147786662083078,1.4435882918668053
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9509172148413072,2.191590093313907
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6740274254270426,2.5840870230856376
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.493459753769653,3.212615723817931
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5961476941676924,1.948352224262287
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9320222427549012,1.3578324626572966
2025-12-02 00:00:00+00:00,Leadership Missteps,2.377886930805248,2.437414975517589
2025-12-02 00:00:00+00:00,No Risk,4.378962857146158,3.182865606402501
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762242498397,3.608755617274506
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.318459201743792,3.5825188149049656
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6659088968161457,2.5802902742431244
2025-12-09 00:00:00+00:00,Academic Disruption,1.4563212412207167,1.8404992320231448
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5506412034455249,0.9025007641403505
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.682300103998576,2.978098799843884
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9866664181587192,2.72174959304435
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6909274190000904,1.0826435833137809
2025-12-09 00:00:00+00:00,Leadership Missteps,2.726304237495997,2.6082525180376903
2025-12-09 00:00:00+00:00,No Risk,4.4130075347535405,3.191814497936079
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.403482648431491,3.1893197047666852
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7776340843988887,3.0088039806166993
2025-12-09 00:00:00+00:00,Revenue Loss,1.4616744938759443,1.844768539332847
2025-12-09 00:00:00+00:00,Violence or Threats,6.8513723073872566,3.663297793188553
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8521005021846673,3.0321470046481642
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.50908802921919,3.2166010830666516
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4662800008241017,1.8484322848102535
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.908414888198427,2.6887867779382177
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2524763579654945,1.6688664211125879
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7758878735972536,2.076630545626563
2025-12-16 00:00:00+00:00,No Risk,1.502027004277048,1.8765827950083809
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.865029853554203,3.3027903146967192
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.819889283100536,3.497576160611877
2025-12-16 00:00:00+00:00,Revenue Loss,0.5296342609263557,0.8740894367302476
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.590512330813203,2.544451483923006
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.065245444487141,3.34770727642302
2025-12-23 00:00:00+00:00,Labor Dispute,1.5158965551118193,1.8873700234910689
2025-12-23 00:00:00+00:00,No Risk,2.8795020025955784,2.6763648393533783
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.818770582653382,3.2920628732881814
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.14961926578559,3.120193126798028
2025-12-23 00:00:00+00:00,Revenue Loss,2.1071504495203124,2.2868261766225855
2025-12-23 00:00:00+00:00,Violence or Threats,5.592369540196938,3.455334999482019
2025-12-30 00:00:00+00:00,IT System Failure,1.3786891269362862,1.7772617008175782
2025-12-30 00:00:00+00:00,No Risk,2.734606845227632,2.6120460677202155
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.759637471046812,3.2781509338650836
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.987502665405255,3.3305515124883835
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6398156559578374,1.0188745551729759
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6115592737710557,0.9827215552764903
2025-12-30 00:00:00+00:00,Violence or Threats,2.772315971354155,2.629125403728512
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9608523700952054,2.1978449491406913
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6475410741469905,1.986166073696852
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0669169605966355,2.262923738738844
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.958635389817028,3.064606647449389
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7318629139954953,2.9941792410215657
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.487461624649509,3.2110814096060243
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7776662889666754,2.6315289153215105
2026-01-06 00:00:00+00:00,Violence or Threats,2.2984611638990438,2.394998193578588
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4408058323721873,2.8959083409382025
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.150907648137115,3.3662069162416866
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8284830816740123,2.6541166015914306
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6989245768527595,1.0924367862720787
2026-01-13 00:00:00+00:00,Lab Incident,1.7969921961902227,2.0909884334715136
2026-01-13 00:00:00+00:00,No Risk,3.119686167905905,2.7756765010495337
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.577875734682017,2.9433603868088993
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.299239188302968,1.7098675865197472
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.843850079630875,3.501890628342523
2026-01-13 00:00:00+00:00,Violence or Threats,0.3052453200793922,0.5440617223287147
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5658293029485,2.5324869330428212
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3946265229847634,1.7904496294498986
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3548433093591603,1.757326044964968
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8388454423144355,1.256190885153643
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1752664964325925,3.708045922599763
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5454732620355476,1.9101266550676903
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7573375316935016,2.0638926542834635
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4515263562341938,1.8366654115113874
2026-01-20 00:00:00+00:00,No Risk,4.3786100080888595,3.1827723936521037
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.038851241307565,3.536102849581221
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.532739062981065,3.754079028515486
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6381183225788807,1.979303387291743
2026-01-20 00:00:00+00:00,Violence or Threats,0.9748766607363669,1.4027500195212383
2026-01-27 00:00:00+00:00,Academic Disruption,0.39627666694936675,0.6841139720376971
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1784357469971156,2.328166789931185
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6089966849249697,0.9794103156782021
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4574523167439717,1.8414022458053307
2026-01-27 00:00:00+00:00,Leadership Missteps,1.38823500749546,1.7851737418382894
2026-01-27 00:00:00+00:00,No Risk,2.031227795924301,2.2413657924584234
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0691468906164796,2.7554910571560978
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.107592557750248,3.698945659397629
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3127897022718407,2.402753751301564
2026-02-03 00:00:00+00:00,Academic Disruption,0.8993184184630506,1.3227922597343258
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0174892126503838,1.4463288316436917
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5914627713319563,0.9566066536798771
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4094342779562488,1.802606435800047
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8985812174465124,3.046441925919886
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.946214408362856,3.321294645241315
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.80531532830331,3.017545618394376
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0298493780136788,1.4587724116902645
2026-02-03 00:00:00+00:00,Leadership Missteps,4.0926996324461316,3.103963369045217
2026-02-03 00:00:00+00:00,No Risk,1.259690600095585,1.6752583311823042
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.086826332250782,3.5442817268759765
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7670804253003947,1.173953997826461
