Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.5985855421598584,0.9659012701366578
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6484462430206235,1.0297876999775344
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.54415560796417,1.90911992224441
2025-09-23 00:00:00+00:00,Academic Disruption,0.5140716731703658,0.8527860796184005
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.5886498627580755,0.9529242369875297
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.25821442781725124,0.46808258490184274
2025-09-23 00:00:00+00:00,Endowment Risk,2.1712645434402185,2.3240650612362455
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2434564127359837,2.823610191890455
2025-09-23 00:00:00+00:00,Faculty conflict,0.056603531283238535,0.11070064362859475
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8174776359654263,2.104791025233675
2025-09-23 00:00:00+00:00,No Risk,3.271943909383034,2.834351789233494
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.6663587850622745,3.469330049168948
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.441974921937346,3.742704533239339
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.39198790410531786,0.6777135954629545
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6798783633931157,1.0690320284258386
2025-09-23 00:00:00+00:00,Violence or Threats,0.90805312591598,1.3322167999830155
2025-09-30 00:00:00+00:00,Academic Disruption,1.6847807836744488,2.0129857103233086
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3092865316337576,2.848272772924389
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.396342179004418,2.880041622328202
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.115848344532979,3.3586858043236774
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.039758120968889206,0.07827147128822239
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4237153928654207,2.4612667462232296
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.11816701752761705,0.22566745501057514
2025-09-30 00:00:00+00:00,Labor Dispute,2.5626531423060057,2.5309388874493717
2025-09-30 00:00:00+00:00,No Risk,3.1527358839394966,2.7886814001844855
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.595033033783261,3.4558432377195563
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586429080366,3.7821021349239983
2025-09-30 00:00:00+00:00,Revenue Loss,4.05919770882183,3.094279124535604
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9701288936703595,1.3978283277026247
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.35197801570991255,0.6170770142179698
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.25738151453401836,0.4667136433195287
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5473460976231017,2.523450986274449
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.235495325513226,3.384072451214278
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,1.7376685956713398,2.050264852525655
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.4941120947888757,2.9146202469474716
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.055650879594678,2.256154975354007
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3686303530619168,1.7688823022063644
2025-10-07 00:00:00+00:00,No Risk,3.1673675009525937,2.79439042943678
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.865092582944548,3.505694960808199
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.793664717260839,3.654997745207643
2025-10-07 00:00:00+00:00,Revenue Loss,1.921350155503374,2.1728093092918885
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.9841911059701323,3.072234486042371
2025-10-07 00:00:00+00:00,Violence or Threats,2.7011935806503136,2.5967054857363903
2025-10-14 00:00:00+00:00,Academic Disruption,3.0510499459824385,2.748173747013959
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9846467088996809,1.4128357781363077
2025-10-14 00:00:00+00:00,IT System Failure,1.9200868742409343,2.1720012851225605
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6127970799208977,0.9843190291357992
2025-10-14 00:00:00+00:00,No Risk,1.7334934225810927,2.0473557527393176
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.103718249330761,3.3560674409391504
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3643460578369715,2.4302815113531673
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.444773083321165,3.426638512024738
2025-10-14 00:00:00+00:00,Revenue Loss,2.1118198171631257,2.289573206333733
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.30128724106312904,0.5377657040068233
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.46627469979908653,0.785960079541299
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4759906808212708,0.7997180298459701
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9672355681113306,1.3948224011762234
2025-10-14 00:00:00+00:00,Violence or Threats,4.412290534762285,3.191626937968417
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.117113064393324,1.5442053434687013
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.231199783731434,3.1429759327287954
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5220063614838215,1.8920984015081397
2025-10-21 00:00:00+00:00,IT System Failure,1.408835581578913,1.8021167073620374
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.173028342029687,1.5968136273371099
2025-10-21 00:00:00+00:00,No Risk,2.7789248531122506,2.632093589543999
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.233743489197034,3.1436774329087838
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.139973087442939,2.3060188573445637
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.376188104363502,3.4129378533919406
2025-10-21 00:00:00+00:00,Revenue Loss,4.115559942887469,3.1105151932847317
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.309170292634888,2.848229717788093
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.5962171045242548,1.9484039344023534
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.282157590459976,2.3861170897135415
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.1680123832748817,2.3222007626229724
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5141047289514242,2.507032526100813
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1049396297852243,2.7698243289590994
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8198103544884763,1.2347246784444625
2025-10-28 00:00:00+00:00,Lab Incident,2.017752072215131,2.233137232811663
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0508566674347355,2.7480953393493532
2025-10-28 00:00:00+00:00,No Risk,4.621543874461333,3.2447626216519674
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.493880381575597,3.4363038470265117
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.24863590670818,3.386812833833314
2025-10-28 00:00:00+00:00,Revenue Loss,2.8828670241242573,2.677817426293633
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8000691464791743,1.2122005796950703
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1335261533971424,2.3022705416617906
2025-10-28 00:00:00+00:00,Violence or Threats,1.5270444468211601,1.8959865814574852
2025-11-04 00:00:00+00:00,Academic Disruption,1.2284738685941412,1.6474218566232701
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0463353546028413,1.4752346436227288
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.4495935142170016,3.4275925583308022
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2121238665781418,2.347268375379684
2025-11-04 00:00:00+00:00,IT System Failure,1.0367352802960303,1.4656670603422346
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.522488215005899,2.511193761957823
2025-11-04 00:00:00+00:00,No Risk,3.6700224367008096,2.9740754384219206
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3553775466322757,1.7577753802817786
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.4873546605558525,3.2110540244130656
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.072008869064799,3.5417653911779325
2025-11-04 00:00:00+00:00,Revenue Loss,5.0651738263045285,3.3476916344556678
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.6299804238922997,2.5633435282164676
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.811216038906295,2.6464900112453256
2025-11-04 00:00:00+00:00,Violence or Threats,2.251362020553501,2.369175418347972
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6936389290757397,2.019295124972777
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9830048619501311,1.4111448317068207
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3671008082669651,1.767604306234299
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.075391357012254,2.26799326557225
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627649560168386,2.530993417906082
2025-11-11 00:00:00+00:00,No Risk,4.085172877751,3.101796227365095
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.320373857085307,2.852371633347333
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.7249918266190205,3.644985249316879
2025-11-11 00:00:00+00:00,Revenue Loss,4.467822263640974,3.2060392003357108
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.1707088210935959,1.5946631538385172
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7433077828979906,2.0541849331836457
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.030368442262251,2.2408425143986537
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6637177898252211,1.9978753049628015
2025-11-11 00:00:00+00:00,Violence or Threats,1.1270561428400312,1.553678931969236
2025-11-18 00:00:00+00:00,Academic Disruption,0.5231483643347585,0.8652376616816769
2025-11-18 00:00:00+00:00,Constant Inflation,0.5251881541430994,0.8680256026783593
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9707439628188415,2.2040447621342545
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.418799288929518,2.458729404118381
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.7849300114909763,2.082799493462316
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.48649107412256914,0.8144860675090084
2025-11-18 00:00:00+00:00,No Risk,2.855793129319742,2.666078637061236
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.324629462382734,3.5835099305546496
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.536928656452039,1.9035865967009795
2025-11-18 00:00:00+00:00,Revenue Loss,2.083279066281568,2.2726949812066977
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.9106280786113965,3.3132333902874462
2025-11-18 00:00:00+00:00,Violence or Threats,0.7413577579146927,1.1435913794218764
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9287803874941183,1.3543888533685091
2025-11-25 00:00:00+00:00,No Risk,3.519033528182216,2.923254631915121
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374811395108,3.105594126236503
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5812571145216069,0.9432142351610477
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.035278003705229,3.3411361871647562
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9757603810375534,1.4036646288405503
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9137646427726795,2.167950488599765
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6413907751809322,2.5687512296592336
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.424383299807253,3.1947850864425793
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.5599084897852604,1.9211128695511166
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.8906409633445997,1.3133814122065768
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3480018736439714,2.421618158203299
2025-12-02 00:00:00+00:00,No Risk,4.298753889150612,3.1614277845904404
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.2995148039763365,3.5794671321705733
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6161731818809755,2.556767616024221
2025-12-09 00:00:00+00:00,Academic Disruption,1.4245216871474897,1.8148984777083663
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5119484035741411,0.8498625058892698
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6242212064478725,2.9589241507410926
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9137547931562393,2.6910664635565342
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6213703605464027,0.9953486590383822
2025-12-09 00:00:00+00:00,Leadership Missteps,2.660817790995955,2.577903249789468
2025-12-09 00:00:00+00:00,No Risk,4.34288523975445,3.1732851623201346
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.329122837598444,3.1696038719379955
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.733460638258392,2.99469336129594
2025-12-09 00:00:00+00:00,Revenue Loss,1.4338599601307485,1.8224593334063317
2025-12-09 00:00:00+00:00,Violence or Threats,6.833842002646708,3.660787273187665
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.7993743331516,3.0156759482895814
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.477381343193733,3.2084969438866278
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4304427879405632,1.819696742984616
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8241811615863863,2.6522211358646715
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2143315499049083,1.6346569141572687
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7268543619271497,2.0427180759781667
2025-12-16 00:00:00+00:00,No Risk,1.4290928595677919,1.818604078149727
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.820772853159726,3.2925300032216045
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.803019314310899,3.4945235550090463
2025-12-16 00:00:00+00:00,Revenue Loss,0.49100448544826236,0.8208019878222874
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5175915515508547,2.508764938003681
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.977954672269377,3.3284199292683656
2025-12-23 00:00:00+00:00,Labor Dispute,1.479343584583461,1.858778405456929
2025-12-23 00:00:00+00:00,No Risk,2.8101010236324493,2.6459958211022507
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.737803860891503,3.272956791832663
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.06914315302997,3.0971643167443434
2025-12-23 00:00:00+00:00,Revenue Loss,2.0714659976065515,2.26564738608041
2025-12-23 00:00:00+00:00,Violence or Threats,5.572463725382589,3.451526024118793
2025-12-30 00:00:00+00:00,IT System Failure,1.3461847227886843,1.7500260905469853
2025-12-30 00:00:00+00:00,No Risk,2.6810767026678675,2.5873740696478333
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.7224418903745216,3.269283409997528
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.94874600184881,3.3218651841669127
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6135116368478118,0.9852406356652398
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5764342416844668,0.9368544821696672
2025-12-30 00:00:00+00:00,Violence or Threats,2.7066539972452137,2.5992259123395525
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515626480805,2.2597644014827742
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.923038389614584,2.1738884226394357
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6173778557688023,1.9640872327307974
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,No Risk,2.002099958231498,2.2235178881034408
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.8893293762709784,3.0436131456263396
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.675784712766334,2.97596571425806
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.460778722874441,3.2042239097584546
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.751726784244081,2.6198304836607726
2026-01-06 00:00:00+00:00,Violence or Threats,2.264138548725273,2.37623079762351
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3863917715485243,2.8764580263892894
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.100059548459821,3.355276044839258
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.795827368722626,2.639651157470594
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6630362989299573,1.04810099579676
2026-01-13 00:00:00+00:00,Lab Incident,1.7575880850333196,2.0640654402568455
2026-01-13 00:00:00+00:00,No Risk,3.0388186762498286,2.7432010811981695
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.50103390905887,2.9170256010167503
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451854776739,3.6438768331052196
2026-01-13 00:00:00+00:00,Revenue Loss,1.2597425500485415,1.6753042705441055
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.794596933647889,3.4929948857077724
2026-01-13 00:00:00+00:00,Violence or Threats,0.26882352783826385,0.4854472037229212
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.53582274507484,2.5177839584951016
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3708820466193608,1.7707618445989877
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3249572761072226,1.7319896412747289
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.7950446894318446,1.2064247443771876
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1368556550196764,3.7028964168941387
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.51528200856148,1.886893629551498
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7225792923749585,2.0397240325191226
2026-01-20 00:00:00+00:00,Leadership Missteps,1.417492209108631,1.8091831884346758
2026-01-20 00:00:00+00:00,No Risk,4.300144074603649,3.1618036525603217
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.020098078446583,3.53288073858898
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.514003774844692,3.751748023962188
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.610867803191612,1.959279500475496
2026-01-20 00:00:00+00:00,Violence or Threats,0.9421307229957495,1.3685283895548799
2026-01-27 00:00:00+00:00,Academic Disruption,0.3508511550511072,0.6153445689885859
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.108059913779756,2.287361658944471
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5665239085608215,0.9237232864535239
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4221557343709408,1.8129771364102079
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3532862362878348,1.7560157139942436
2026-01-27 00:00:00+00:00,No Risk,1.950428734257154,2.191281841279401
2026-01-27 00:00:00+00:00,Policy or Political Interference,2.983150389655644,2.720288682290724
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.063531285790827,3.692951418627963
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.279853116122627,2.384856878167025
2026-02-03 00:00:00+00:00,Academic Disruption,0.8613677563126709,1.2812756870994204
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9843320343491645,1.4125118166774064
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5554912928571825,0.9090048696190914
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.3728934519973055,1.7724389645799383
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.819322388178583,3.021939816936152
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.917263387593062,3.314742331934863
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7318266655965884,2.994167573849979
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.9927179254634819,1.4211252477993177
2026-02-03 00:00:00+00:00,Leadership Missteps,4.002549536660689,3.0776770819620336
2026-02-03 00:00:00+00:00,No Risk,1.194976961834367,1.6170289749805666
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231612537310182,3.5684202148701063
2026-02-03 00:00:00+00:00,Research Funding Disruption,5.999366291507067,3.5293021183837507
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.727531499711751,1.1270711064736725
