Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.666001424302622,1.051802155220639
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6921107480479307,1.0840957640194293
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5911111203937442,1.944595335558387
2025-09-23 00:00:00+00:00,Academic Disruption,0.5546820512021468,0.9079210895023524
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6329133595404308,1.0101035153319293
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.29953312007626925,0.5349697739387861
2025-09-23 00:00:00+00:00,Endowment Risk,2.222636114762923,2.353173165104739
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3624088157525325,2.867770673650055
2025-09-23 00:00:00+00:00,Faculty conflict,0.09432662662651775,0.18179404562711818
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8774407082139275,2.1444501860311393
2025-09-23 00:00:00+00:00,No Risk,3.3671467478118435,2.8694925255343438
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.742501857501763,3.4834701628094447
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.515000528191226,3.751872257538704
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.43997778157672074,0.7482671881635089
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.716919895384747,1.1142955353244857
2025-09-23 00:00:00+00:00,Violence or Threats,0.9489894571958063,1.3757500116677368
2025-09-30 00:00:00+00:00,Academic Disruption,1.7480564751281857,2.057477914150656
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.403713827135372,2.8826886996883267
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4239726578465315,2.8899294912438083
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.161839465734063,3.368537991966084
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.09440254646883249,0.1819350404919258
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.476046633472482,2.4879656641648062
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.1602844782624709,0.3012543951073205
2025-09-30 00:00:00+00:00,Labor Dispute,2.6201846611747492,2.558681800134126
2025-09-30 00:00:00+00:00,No Risk,3.2582777769880975,2.829212051916988
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.673055361482636,3.470584200504861
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.175204078097551,3.1273980759607682
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0124390256640812,1.4412193610573265
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3882472954223481,0.6721157430627399
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2876263706796885,0.515898352994771
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.611741109370264,2.554649241314976
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022406149208545,2.3970483775507336
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.320185383765724,3.4015724197601105
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.795355582613837,2.0898800437859393
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.618842561988158,2.9571299844102463
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.1045706287290096,2.285306056115302
2025-10-07 00:00:00+00:00,Leadership Missteps,1.409884820076564,1.8029748764427227
2025-10-07 00:00:00+00:00,No Risk,3.2538989755846,2.827560050490808
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.941309864334414,3.519187163971547
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.871118140924188,3.6661143513481256
2025-10-07 00:00:00+00:00,Revenue Loss,2.0160208234198524,2.232076536233925
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.048201193435161,3.091078812219185
2025-10-07 00:00:00+00:00,Violence or Threats,2.782778443825753,2.633820889344815
2025-10-14 00:00:00+00:00,Academic Disruption,3.1482629856859967,2.786930241796834
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.032569249966204,1.4614989500575009
2025-10-14 00:00:00+00:00,IT System Failure,1.976386223861808,2.207568923930749
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6573171703116116,1.0409425706298896
2025-10-14 00:00:00+00:00,No Risk,1.8236868544227924,2.1089488159362233
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.246298756080793,3.3863261160450877
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.421827856788457,2.4602931342348127
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.582291881090299,3.4534089854827474
2025-10-14 00:00:00+00:00,Revenue Loss,2.1774697376773404,2.32761499250083
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3456048333201068,0.6072607645188609
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4943661689064722,0.825493845809466
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5150570669350322,0.8541414896975987
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0065518926154762,1.4352445414185881
2025-10-14 00:00:00+00:00,Violence or Threats,4.47023576781517,3.2066603747152524
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1718202085850136,1.5956938820768005
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.363466251096999,3.178762808369298
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5757186612801113,1.9330562193235459
2025-10-21 00:00:00+00:00,IT System Failure,1.460383862965511,1.8437402957600992
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2180859654411258,1.6380551401487138
2025-10-21 00:00:00+00:00,No Risk,2.8783290180450565,2.6758580670574954
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.298886882309684,3.1614637489374493
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.197396448669204,2.3389514518108614
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.460939616009258,3.429833587122957
2025-10-21 00:00:00+00:00,Revenue Loss,4.173597761166521,3.126947345742479
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3449139414795646,2.8613885293859798
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6513107194889232,1.98890282018232
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3506340750706456,2.4230173196855818
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2591419048548405,2.3734760908791883
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5943583712235414,2.5463053265728925
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.189713491480964,2.8030528217781314
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8613297021934022,1.2812335868619942
2025-10-28 00:00:00+00:00,Lab Incident,2.0742221035457455,2.267294915498195
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1464937917493314,2.7862368292576494
2025-10-28 00:00:00+00:00,No Risk,4.741462673650301,3.273829395615878
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.5207442732875815,3.4415411370700095
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.370557082881418,3.411802383444027
2025-10-28 00:00:00+00:00,Revenue Loss,3.0099334467511194,2.7313700572244644
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8436687397629565,1.2615913917100037
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.219380451290074,2.3513472522472645
2025-10-28 00:00:00+00:00,Violence or Threats,1.5647804431496184,1.9248031536201982
2025-11-04 00:00:00+00:00,Academic Disruption,1.2743694157606735,1.6881885096345843
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0961314529606612,1.5240425263907225
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.477357054637846,3.433064997042749
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2710148435049082,2.3800123432822557
2025-11-04 00:00:00+00:00,IT System Failure,1.085986241973438,1.5142086007778417
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5854901337209135,2.5420264966959847
2025-11-04 00:00:00+00:00,No Risk,3.7816984017490034,3.010092302979773
2025-11-04 00:00:00+00:00,Policy Misapplication,1.4047452797144968,1.7987668581255158
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.551054376721407,3.227215486911017
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.141052830479355,3.553417014659477
2025-11-04 00:00:00+00:00,Revenue Loss,5.132383048269606,3.362241527849684
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7436207294394874,2.6161510061510156
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.9099056325343087,2.6894236518975494
2025-11-04 00:00:00+00:00,Violence or Threats,2.330552873055563,2.412304485947354
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.749825841771734,2.0587029997472075
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0386981730967937,1.4676275317764749
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4217877004459918,1.812678055321944
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200954764783,3.5089227769381646
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.129485021015198,2.2999156616217156
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.210312094773108,3.137195435405057
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.448609106133297,2.898668448879603
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.7999916856840485,3.655912776863888
2025-11-11 00:00:00+00:00,Revenue Loss,4.53778228613587,3.2238723092323465
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2487690644407792,1.6655721424481287
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7973192259417627,2.091209811795955
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.146724709339615,2.30993317188001
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7163186755754982,2.0353284555053617
2025-11-11 00:00:00+00:00,Violence or Threats,1.1623725496688002,1.5869119456101173
2025-11-18 00:00:00+00:00,Academic Disruption,0.5760236295004745,0.9363121010777424
2025-11-18 00:00:00+00:00,Constant Inflation,0.5731099041218987,0.9324591732843629
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0283494424464616,2.2396123225757907
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4828892372564346,2.49141524027083
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8300729291455222,2.1132125937503097
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5340451110537889,0.880087624782058
2025-11-18 00:00:00+00:00,No Risk,2.9562321200474746,2.709041748045859
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.356317830083139,3.5885782059966274
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5936474374400642,1.946488384496347
2025-11-18 00:00:00+00:00,Revenue Loss,2.1457827408941745,2.3093877399884346
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.042738535594371,3.3427769713861633
2025-11-18 00:00:00+00:00,Violence or Threats,0.7756202619699941,1.1839288439123397
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9632786319973949,1.3907033397452029
2025-11-25 00:00:00+00:00,No Risk,3.6358921190994096,2.9628064253133126
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6257401840045334,1.0009472111704243
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.123678233465907,3.3603715139591874
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0286431852037394,1.457561917165545
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.967016521945726,2.2017117155064163
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005782905578615,2.5964211474914385
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.537966516048084,3.2239188021856453
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.6169312404200566,1.963757889061901
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9431921081738948,1.3696478130494423
2025-12-02 00:00:00+00:00,Leadership Missteps,2.4006687593408937,2.4493277114119496
2025-12-02 00:00:00+00:00,No Risk,4.414586023343223,3.192227277554902
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761586251258,3.6087555156579936
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.328266598021009,3.58409350678172
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.697048999536068,2.5947888886335586
2025-12-09 00:00:00+00:00,Academic Disruption,1.4729746562303874,1.853742829595553
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5588894776493634,0.9135496423343284
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.7211849822819096,2.9907364857980734
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.021456825022433,2.736104728130476
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.7021332436366838,1.0963523223650533
2025-12-09 00:00:00+00:00,Leadership Missteps,2.754722900739168,2.621187599018464
2025-12-09 00:00:00+00:00,No Risk,4.45351015352189,3.202346768175946
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.452852486452597,3.2021767289963603
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7893023326711983,3.0124981534015416
2025-12-09 00:00:00+00:00,Revenue Loss,1.478619744718222,1.8582069154524623
2025-12-09 00:00:00+00:00,Violence or Threats,6.86480124801424,3.665214597837774
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8897115072225965,3.043730145583153
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.534376441253152,3.2230123587509962
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4853319680557096,1.8634984236712733
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9449232682639437,2.704283534562004
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2677575317105543,1.6823767466997737
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7981632102887577,2.0917809798199287
2025-12-16 00:00:00+00:00,No Risk,1.517955711954806,1.8889652111375488
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.889200375375366,3.3083419903381617
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.830562323212423,3.4995010522675303
2025-12-16 00:00:00+00:00,Revenue Loss,0.5371312468619517,0.8842740125520269
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.624514278644976,2.560744429556893
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.1162361482786824,3.3587693768102134
2025-12-23 00:00:00+00:00,Labor Dispute,1.5332704265325006,1.9007781085617534
2025-12-23 00:00:00+00:00,No Risk,2.9126149473319565,2.6905802238598864
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.869099025901798,3.30372750372013
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.1942342356266815,3.132721449531141
2025-12-23 00:00:00+00:00,Revenue Loss,2.12999696793341,2.3002142147018834
2025-12-23 00:00:00+00:00,Violence or Threats,5.597791923666267,3.45636932662248
2025-12-30 00:00:00+00:00,IT System Failure,1.3966651766637161,1.792128799040833
2025-12-30 00:00:00+00:00,No Risk,2.7613037683951296,2.6241630306373835
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.785181949732098,3.284188358471998
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.007980397449099,3.3351048699798174
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6485100646705766,1.0298681778843688
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.620386574618299,0.9940860848213778
2025-12-30 00:00:00+00:00,Violence or Threats,2.8014629852251582,2.6421602801270687
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9838508032282367,2.212217678830799
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6651655214911778,1.998918785939423
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.085299345645432,2.2738966296996503
2026-01-06 00:00:00+00:00,Policy or Political Interference,4.002477151824904,3.0776556828820376
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.768005590964261,3.005745237684605
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.49913473289335,3.2140649555930656
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7861264078317807,2.6353195070249664
2026-01-06 00:00:00+00:00,Violence or Threats,2.3204842037692552,2.4068994998000526
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.478766536545308,2.9092677522038124
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.178531880629204,3.372084638792213
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8543193669827516,2.665436231338595
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7061001616570395,1.1011823181657852
2026-01-13 00:00:00+00:00,Lab Incident,1.8114544006687683,2.1007463286493135
2026-01-13 00:00:00+00:00,No Risk,3.1466087587469795,2.7862819022768925
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.618537020383635,2.957027969536377
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.3138178001183347,1.7224443706744064
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.866502114352199,3.5059467111641496
2026-01-13 00:00:00+00:00,Violence or Threats,0.3101679197228773,0.5518672345983231
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5909337114012514,2.544654731605326
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4093876214919603,1.8025682766065652
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3721714627347077,1.771837166742632
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8507614335220486,1.2695046340971479
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.186128011397242,3.709494652012466
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5653626480033196,1.9252435557897138
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7716696015529918,2.0737437194450745
2026-01-20 00:00:00+00:00,Leadership Missteps,1.466017931304132,1.8482240331450874
2026-01-20 00:00:00+00:00,No Risk,4.420224888315121,3.193700320186647
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.051687649249872,3.5383002148007057
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.547421561017108,3.755899717744638
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6575487306753562,1.9934206885484929
2026-01-20 00:00:00+00:00,Violence or Threats,0.9871420880376787,1.4154027325470606
2026-01-27 00:00:00+00:00,Academic Disruption,0.4027753699762251,0.6937763323717397
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.205549885805739,2.343562324627315
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6175366355289497,0.9904240233959155
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.475867909572465,1.8560323722263306
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4043225240506554,1.798420232191396
2026-01-27 00:00:00+00:00,No Risk,2.0537225633616263,2.2549930686220128
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.10548485240392,2.7700412490385453
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.1415436027761965,3.7035270994988054
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3369606215495615,2.4157325275070116
2026-02-03 00:00:00+00:00,Academic Disruption,0.9096408781382546,1.3339247601860937
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0297031560838539,1.458625712347851
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5990095164622358,0.9664531736353822
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4279107880429796,1.8176466639590023
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.939835066226345,3.058956499436432
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.960009926744499,3.324399012501727
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8397344529380857,3.0283085840910893
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0430945792047221,1.4720106334825158
2026-02-03 00:00:00+00:00,Leadership Missteps,4.1414640929965465,3.117884878248261
2026-02-03 00:00:00+00:00,No Risk,1.2761812348348516,1.689777523205483
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.138841082856984,3.553046655204117
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7779352244100741,1.186623851833555
