Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6749723817977338,1.0629578790470466
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5752145291358601,1.9326768172249826
2025-09-23 00:00:00+00:00,Academic Disruption,0.5386833310969125,0.8863762235179291
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6149446150036733,0.9870875585422698
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2820524894793386,0.5069143924242148
2025-09-23 00:00:00+00:00,Endowment Risk,2.207738076228149,2.3447970559111844
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.320768227345965,2.852517140044331
2025-09-23 00:00:00+00:00,Faculty conflict,0.07749550478347222,0.1503310183076001
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8575199522592918,2.13139580840726
2025-09-23 00:00:00+00:00,No Risk,3.335082753369137,2.8577853085660894
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.720054310571623,3.479328782058771
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.49362655642197,3.749202811469134
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.41984725693485325,0.7189541438129767
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7032780985652206,1.0977474901105615
2025-09-23 00:00:00+00:00,Violence or Threats,0.9341886744040346,1.3601300961807998
2025-09-30 00:00:00+00:00,Academic Disruption,1.7269454021714719,2.0427817701221116
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3745689237585745,2.8721842977369567
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4131018794031553,2.8860502905352106
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.147759395819046,3.3655343541752076
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.08616424725809219,0.16658695856120778
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4607582753300874,2.480223928232372
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.14180056429618015,0.2683786320069134
2025-09-30 00:00:00+00:00,Labor Dispute,2.6034754435849616,2.5506887143520154
2025-09-30 00:00:00+00:00,No Risk,3.2219536174726358,2.8154314355450505
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.648457318146949,3.4659672976181657
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.138602516252224,3.1170735905036855
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9972130242095184,1.4257253094196634
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.37343599560590046,0.6498074016212022
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2751438367269954,0.49572896562273333
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.591301020419206,2.544831871093967
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022407588660716,2.397048455573152
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.307311685161969,3.398936726996999
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.7747317589605143,2.075839911171497
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5761724078195956,2.9427838512427
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.089376511830056,2.276318478604077
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3960325745958326,1.7916079343107834
2025-10-07 00:00:00+00:00,No Risk,3.2240466073387086,2.8162302200729896
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.91714563894749,3.5149359965734126
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.84763430726119,3.662763262969105
2025-10-07 00:00:00+00:00,Revenue Loss,1.9807419456334463,2.210283441522124
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.023803403410026,3.083939808261821
2025-10-07 00:00:00+00:00,Violence or Threats,2.7549193206844613,2.621276514979519
2025-10-14 00:00:00+00:00,Academic Disruption,3.1167877934944475,2.7745287058062047
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0147616806204418,1.4435711049992321
2025-10-14 00:00:00+00:00,IT System Failure,1.9582342357244664,2.1961993607613257
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6394070952498011,1.0183564537031216
2025-10-14 00:00:00+00:00,No Risk,1.7902176602434214,2.086394912818767
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.202702253924512,3.377192887907452
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.4049390465193694,2.4515483512745755
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.538385326087568,3.444961333287567
2025-10-14 00:00:00+00:00,Revenue Loss,2.156059728928284,2.315326536226113
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.32687254207855565,0.5781522463658926
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4838045636365197,0.8107175810584618
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4995945556548411,0.8327701400727717
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9925094952249499,1.4209116633497128
2025-10-14 00:00:00+00:00,Violence or Threats,4.451172199878643,3.201742146422695
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1522232793117422,1.5774272151412352
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.320854225231065,3.1673849656893163
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5580659537056791,1.9197149226750612
2025-10-21 00:00:00+00:00,IT System Failure,1.443545511918837,1.830263537666694
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2015803357366321,1.6230639709964743
2025-10-21 00:00:00+00:00,No Risk,2.8415200716660896,2.6598421737089746
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.276040116271409,3.155264758544809
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1805842086171947,2.32939320331277
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.435810048989424,3.4248614920424165
2025-10-21 00:00:00+00:00,Revenue Loss,4.151811096221793,3.1208125397457604
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3314139010159085,2.8564375274712814
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6336425016127505,1.9760326406739106
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.328190656945861,2.4110384431448595
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.227371615860138,2.355824543587178
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5656559684096556,2.532402500692456
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.163195242798738,2.792765485898641
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8460241793179211,1.2642230509678818
2025-10-28 00:00:00+00:00,Lab Incident,2.0551045655282696,2.255825893746451
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1139568695615516,2.773406477742276
2025-10-28 00:00:00+00:00,No Risk,4.702866228073167,3.2645797375381957
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.511871937907094,3.439815301982308
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.333508759579121,3.4042910547952716
2025-10-28 00:00:00+00:00,Revenue Loss,2.9634780004930414,2.7120801074202254
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8276094391081907,1.2435495424757428
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1899259682076178,2.3347127258008267
2025-10-28 00:00:00+00:00,Violence or Threats,1.5538230474663122,1.916490963311127
2025-11-04 00:00:00+00:00,Academic Disruption,1.258899281871144,1.6745584112119067
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0783791667139893,1.5067983526522992
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.467770916887001,3.431179795404593
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.252096103785759,2.3695818167393816
2025-11-04 00:00:00+00:00,IT System Failure,1.0684987700931694,1.4971264373803779
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5647546905306418,2.5319633893876987
2025-11-04 00:00:00+00:00,No Risk,3.7434866923469996,2.9979135672184634
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3882842707155718,1.7852144725777495
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.529524340488139,3.2217858002136195
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.119181509270893,3.5497462854732955
2025-11-04 00:00:00+00:00,Revenue Loss,5.108852291568619,3.3571766777689622
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.704064624398559,2.5980313654454967
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.876911237695505,2.675245238871121
2025-11-04 00:00:00+00:00,Violence or Threats,2.3041564030238244,2.398086375345259
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7317979032350235,2.0461727412728528
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0169465897368917,1.4457805425657189
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4033454196264694,1.7976187971608755
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201277827919,3.5089228343997556
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1119787077949272,2.289666585217935
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.168401255452422,3.1254877261953355
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4051632491653283,2.8832083936431685
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.776687050382022,3.6525361983095848
2025-11-11 00:00:00+00:00,Revenue Loss,4.5139100161886905,3.217827150455458
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2187851576799509,1.6386872405938044
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7808885315697314,2.0800454373390433
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1018656433353873,2.2837103538424643
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6984746009077607,2.0227282076930155
2025-11-11 00:00:00+00:00,Violence or Threats,1.1513653781268913,1.5766230695838068
2025-11-18 00:00:00+00:00,Academic Disruption,0.5544311001493396,0.9075848856473336
2025-11-18 00:00:00+00:00,Constant Inflation,0.5537697393359152,0.9066985833980072
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0096873827222614,2.228189242586832
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.463166223161264,2.481446431983858
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8145416941525365,2.1028209051864883
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5145921144203249,0.853502057473662
2025-11-18 00:00:00+00:00,No Risk,2.9190482961750495,2.693321905098552
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.346605717601186,3.5870286978959594
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5738492143534306,1.9316488308014361
2025-11-18 00:00:00+00:00,Revenue Loss,2.1266563606870297,2.2982648752102635
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.9999394996552144,3.333319888703816
2025-11-18 00:00:00+00:00,Violence or Threats,0.7633699253858205,1.1696037268829844
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9517977125599881,1.3786985678458221
2025-11-25 00:00:00+00:00,No Risk,3.594859173641099,2.9490912515157524
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6081999020967097,0.978379642967034
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.095289952468183,3.3542432114868803
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.009231303300384,1.4379663465774053
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.948324883591113,2.1899534482947196
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6839864958339743,2.5887282866100407
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.502168541644214,3.2148387423612608
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5983356671158409,1.9499814033542209
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9228590826206445,1.3480822031301327
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3849288004528524,2.4411090702404503
2025-12-02 00:00:00+00:00,No Risk,4.374167934276631,3.1815981047435122
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761586251258,3.6087555156579936
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.318621423561747,3.58254488999808
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6713392175917967,2.5828311634484047
2025-12-09 00:00:00+00:00,Academic Disruption,1.4567697513075026,1.8408573696082737
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5400342728568879,0.8882042509826508
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6909825184904017,2.9809343730713715
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9845447408602483,2.720868259698182
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6684994319842013,1.054914867959387
2025-12-09 00:00:00+00:00,Leadership Missteps,2.721773724022543,2.606177390932454
2025-12-09 00:00:00+00:00,No Risk,4.417503244306292,3.19298964401808
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.414212721835903,3.192129675078766
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7676153024745807,3.0056210541408395
2025-12-09 00:00:00+00:00,Revenue Loss,1.464275784063663,1.8468389484278978
2025-12-09 00:00:00+00:00,Violence or Threats,6.855563100983824,3.663896564527953
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.862126380737668,3.0352480834323403
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.517595348074429,3.2187630691145652
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.467050045862098,1.8490440363770186
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.902544644659146,2.686275482728816
2025-12-16 00:00:00+00:00,Leadership Missteps,1.248656832147256,1.665472311894734
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7734204294742413,2.074942611827717
2025-12-16 00:00:00+00:00,No Risk,1.4823864571128187,1.8611785584811509
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.866576435023884,3.3031466366697013
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.821833219298857,3.4979271188694687
2025-12-16 00:00:00+00:00,Revenue Loss,0.5183602616353146,0.8586785815860043
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5876568489189102,2.543073290672865
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.071373918747902,3.349044686718212
2025-12-23 00:00:00+00:00,Labor Dispute,1.5147708343363238,1.886497258300832
2025-12-23 00:00:00+00:00,No Risk,2.87747952805879,2.675490918230913
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.827272873219577,3.294044698992144
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.153047831128349,3.1211618618590307
2025-12-23 00:00:00+00:00,Revenue Loss,2.111514137513751,2.2893935424994183
2025-12-23 00:00:00+00:00,Violence or Threats,5.588006739128723,3.454501782308535
2025-12-30 00:00:00+00:00,IT System Failure,1.3800330721714038,1.7783779757824183
2025-12-30 00:00:00+00:00,No Risk,2.734120786865129,2.6118243141487336
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.7657935503168325,3.279609802640907
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.9882185167520605,3.330711106782478
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6354707784447886,1.0133578389781481
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6031737656062112,0.9718659204512513
2025-12-30 00:00:00+00:00,Violence or Threats,2.7683786615550736,2.6273535364463796
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9643516395201313,2.2000413476964344
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.649665384610062,1.9877089255536189
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.053385601161221,2.2547899310762953
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9666187310981362,3.0669959804670133
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.738944424879813,2.996455946914321
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.485702667100738,3.2106309707584724
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.773275958697556,2.629557015808562
2026-01-06 00:00:00+00:00,Violence or Threats,2.3027024392813145,2.3972986754785244
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.450358538876973,2.8992862500081955
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.152549175027137,3.366557376620102
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8370515494113153,2.657882843312846
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.688646325242244,1.0798411849422136
2026-01-13 00:00:00+00:00,Lab Incident,1.791817260758215,2.08748084074025
2026-01-13 00:00:00+00:00,No Risk,3.1065057720616287,2.7704473145662183
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5793487548942586,2.9438587085604007
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.2941285280124206,1.7054358048992588
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.8416284564199925,3.5014916373577405
2026-01-13 00:00:00+00:00,Violence or Threats,0.2926237517201926,0.5239226221218363
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.574969963476662,2.5369312350694697
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3971211570730016,1.7925041341572416
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3568208823686327,1.7589887160320405
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8292336266464271,1.2453821504286005
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.186128208508312,3.7094946782740315
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.549684913599521,1.9133401075172778
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7542354257099002,2.0617517017375366
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4489139760588947,1.8345727266322267
2026-01-20 00:00:00+00:00,No Risk,4.380200880542583,3.1831925815784854
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.041914926816317,3.536627898182672
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.537525098191148,3.754673101414948
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6432913699591,1.983074834989606
2026-01-20 00:00:00+00:00,Violence or Threats,0.9708055411058637,1.398530585491325
2026-01-27 00:00:00+00:00,Academic Disruption,0.38086811346260147,0.6610301104774017
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1703865235076023,2.323561992763691
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5968761563593216,0.9636745646635857
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4578868749991818,1.841749045694343
2026-01-27 00:00:00+00:00,Leadership Missteps,1.386672029599586,1.7838809385499452
2026-01-27 00:00:00+00:00,No Risk,2.0139696576360384,2.230818780792107
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0622862445906263,2.7527226305269057
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.118308919143404,3.700395245663077
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3196789401231834,2.4064662490401236
2026-02-03 00:00:00+00:00,Academic Disruption,0.8909873174561228,1.3137579619798323
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.013176061543422,1.4419659644075875
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5814894309124545,0.9435200800612039
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4093389979374091,1.8025285076083002
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8994646741871084,3.046711617860785
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.9453564939419055,3.3211012111816367
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.802578527383744,3.0166847670855024
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0246181406092238,1.45351652254749
2026-02-03 00:00:00+00:00,Leadership Missteps,4.095413689632348,3.104743600898097
2026-02-03 00:00:00+00:00,No Risk,1.2407098322660997,1.6583882309771205
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.09382584176587,3.545467382030227
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7584896586889105,1.163866910957295
