Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6656423422235589,1.0513543070630165
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6941189557682126,1.0865577728636457
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5974027814288942,1.9492869832921689
2025-09-23 00:00:00+00:00,Academic Disruption,0.556452141257992,0.9102909444362578
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6339759404132861,1.011456297794172
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2993710430009923,0.5347112590692148
2025-09-23 00:00:00+00:00,Endowment Risk,2.2277409851849077,2.356031127938133
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.376109142031821,2.8727420308469984
2025-09-23 00:00:00+00:00,Faculty conflict,0.09275701732401183,0.17887718884615433
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.886090615151884,2.150081679384742
2025-09-23 00:00:00+00:00,No Risk,3.3801760758593473,2.8742133162784227
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.758135274539495,3.4863410946368827
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.530243851626689,3.7537690822967607
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.44007225189393473,0.7484038047201886
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7200854337359917,1.1181154173610508
2025-09-23 00:00:00+00:00,Violence or Threats,0.9529371121006251,1.379893524213213
2025-09-30 00:00:00+00:00,Academic Disruption,1.7570400780095523,2.0636874986047635
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.420968370471149,2.88885884573551
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.425200617941936,2.890366789919468
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.170431525524936,3.3703654796469165
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.10826857469908588,0.20754874660784645
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.487016925109284,2.4934915626487313
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15903439809490075,0.2990453944650791
2025-09-30 00:00:00+00:00,Labor Dispute,2.6324055158090274,2.5644948627895765
2025-09-30 00:00:00+00:00,No Risk,3.271451178603039,2.8341668995932516
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.686469859860324,3.4730903290452875
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586274652182,3.782102116599239
2025-09-30 00:00:00+00:00,Revenue Loss,4.195102844077974,3.1329637062921836
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.016636497778461,1.4454671365958542
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3889758869745206,0.673207223238328
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2880191523747895,0.5165300821722466
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.622586950486947,2.5598266811631643
2025-09-30 00:00:00+00:00,Violence or Threats,2.302240686893463,2.3970484165619435
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.324610885357651,3.4024764703134953
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.8012992875168796,2.0939013622518248
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.6348288285245864,2.962453338244773
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.1133542972756008,2.2904747403896923
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4155984514971882,1.8076399674689736
2025-10-07 00:00:00+00:00,No Risk,3.2645836095266905,2.831586659729907
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.9541945848521065,3.5214440152114537
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.885960304211614,3.6682236452256167
2025-10-07 00:00:00+00:00,Revenue Loss,2.0234376241075607,2.2366149290129425
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.052327985657009,3.0922810904212374
2025-10-07 00:00:00+00:00,Violence or Threats,2.793318285011472,2.6385323294473104
2025-10-14 00:00:00+00:00,Academic Disruption,3.1636284595182493,2.792934319518683
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0364062141212527,1.4653381870877424
2025-10-14 00:00:00+00:00,IT System Failure,1.98540802220126,2.213185525568865
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.658653439292754,1.0426174506821353
2025-10-14 00:00:00+00:00,No Risk,1.83098488469681,2.113820451286322
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.273022961821986,3.3918740416186783
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.433724102235329,2.4664169011119594
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.605038159377986,3.4577493955982432
2025-10-14 00:00:00+00:00,Revenue Loss,2.1875956151586387,2.3333877266251832
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.34546010317566095,0.607037334296327
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4964147659187444,0.8283478835523231
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5166419009330905,0.8563195730545375
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0106258477979448,1.4393813120698469
2025-10-14 00:00:00+00:00,Violence or Threats,4.478900709935317,3.208886969518749
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1773923408281741,1.6008522231313198
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.384717067845084,3.184384357872749
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5837790759158707,1.939109641430194
2025-10-21 00:00:00+00:00,IT System Failure,1.4682893462070075,1.8500280827687579
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2220797569792918,1.6416625069462356
2025-10-21 00:00:00+00:00,No Risk,2.8865012388433664,2.679384178015319
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.306321677239099,3.1634720495504887
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.2093782065799106,2.345721780736343
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.478104618274568,3.433211821844549
2025-10-21 00:00:00+00:00,Revenue Loss,4.177884780978013,3.128149794436958
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.347421598575303,2.862305669383311
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6602957486778145,1.9954059145981073
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3610125275223233,2.42851927880727
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2698545504327963,2.3793750170294388
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.6026075949902827,2.5502721368830232
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.2046268501550714,2.808796205546695
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8648538066181004,1.2851283537446392
2025-10-28 00:00:00+00:00,Lab Incident,2.0817890678877844,2.27180806126404
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1590446228254967,2.7911465922035985
2025-10-28 00:00:00+00:00,No Risk,4.760795318914222,3.278425509745777
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.524706909133733,3.4423107109653457
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.393786448506445,3.4164760370018525
2025-10-28 00:00:00+00:00,Revenue Loss,3.021349047221995,2.736060536457257
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8473901055380715,1.265747461187914
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.2302460783635767,2.3574313486193175
2025-10-28 00:00:00+00:00,Violence or Threats,1.5725748793959617,1.9306887239224975
2025-11-04 00:00:00+00:00,Academic Disruption,1.2806282817496613,1.6936712449775557
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.1013432191888983,1.5290728377687715
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.480770545002146,3.433735197683642
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.28056644673486,2.385247095867157
2025-11-04 00:00:00+00:00,IT System Failure,1.0912560601395447,1.5193236598355255
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5948975544636004,2.546564996375865
2025-11-04 00:00:00+00:00,No Risk,3.796002845429471,3.0146133496311442
2025-11-04 00:00:00+00:00,Policy Misapplication,1.4117696876345702,1.8045153477431095
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.559648996214603,3.229373725704703
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.152755486716702,3.555373485453344
2025-11-04 00:00:00+00:00,Revenue Loss,5.140119579172262,3.363899953336298
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7570757758173077,2.622252268551969
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.9238047230446504,2.6953447555200456
2025-11-04 00:00:00+00:00,Violence or Threats,2.341834747733758,2.418334030121396
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7589740276791426,2.0650208433387256
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0414336764507486,1.4703560359973777
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4292294157642904,1.8187146441871542
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1380470348410743,2.304900121516702
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.227820259676919,3.142043110913865
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4574072113391257,2.90177176805911
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.813443238556624,3.657854063226436
2025-11-11 00:00:00+00:00,Revenue Loss,4.546848553836505,3.226157422782324
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.253424989754484,1.6697083239652966
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.807579194687337,2.0981380875326416
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1533942799683508,2.313788764083619
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7233058920831885,2.040233333931148
2025-11-11 00:00:00+00:00,Violence or Threats,1.1686517567828298,1.592753733878058
2025-11-18 00:00:00+00:00,Academic Disruption,0.5770861633085881,0.9377153135810883
2025-11-18 00:00:00+00:00,Constant Inflation,0.5744462315858709,0.9342271555836548
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0374375912138043,2.245141173025778
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4946954153826497,2.4973448908410845
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.835714257544155,2.116968679785582
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5349455942142488,0.8813100228782633
2025-11-18 00:00:00+00:00,No Risk,2.9645015045298124,2.7125086360323825
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.362219435403189,3.5895181121261293
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.6002728860960083,1.9514224181548019
2025-11-18 00:00:00+00:00,Revenue Loss,2.1574740843402327,2.3161418026933105
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.063579844679094,3.3473434198234013
2025-11-18 00:00:00+00:00,Violence or Threats,0.779148926149003,1.1880352855215195
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9682231130281609,1.3958489426344747
2025-11-25 00:00:00+00:00,No Risk,3.6491496767496217,2.9671986116611535
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374144319296,3.1055939347177572
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6276544086752011,1.003394759558906
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.136844863193497,3.3631983857306116
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.033267346292026,1.4621980804486598
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9730686507082784,2.2054978413933544
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005780126810075,2.5964210190636123
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.557513179620222,3.228837880728882
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.6257256544371192,1.9702299554124378
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9460849458127084,1.3726953349804734
2025-12-02 00:00:00+00:00,Leadership Missteps,2.411132478691389,2.4547622052071527
2025-12-02 00:00:00+00:00,No Risk,4.428144390321105,3.195765085747491
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.332262311111231,3.584734062497821
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.710608096521912,2.6010477532663097
2025-12-09 00:00:00+00:00,Academic Disruption,1.4797900822757117,1.8591308230879637
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5603448149150677,0.9154929408348691
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.738452468015205,2.996297949838041
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.0351524634870235,2.741706288587889
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.7026886554985883,1.0970292948897262
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7654143120230152,2.6260177719619184
2025-12-09 00:00:00+00:00,No Risk,4.4706894295312045,3.2067770876372763
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.474723685210297,3.2078143071809575
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7922453829852234,3.013427760811572
2025-12-09 00:00:00+00:00,Revenue Loss,1.4859348678432032,1.8639728408899534
2025-12-09 00:00:00+00:00,Violence or Threats,6.870976105691322,3.666094133736152
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644181804180144,2.430319611434838
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.9067020392969924,3.048918160493753
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.546113348599891,3.2259723365812967
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4931745678618822,1.8696585166590802
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9586490479572336,2.7100561164162364
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2732609823188905,1.6872156316317097
2025-12-16 00:00:00+00:00,Mental Health Crises,1.8067354896228216,2.097569602284831
2025-12-16 00:00:00+00:00,No Risk,1.52091559660942,1.8912553124615579
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.899251226702993,3.3106398719252796
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.835223750710488,3.5003401979539532
2025-12-16 00:00:00+00:00,Revenue Loss,0.5381644179860114,0.8856736238500856
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.6377609118980465,2.567033535746583
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.137947431061106,3.3634346645060074
2025-12-23 00:00:00+00:00,Labor Dispute,1.5400980699976803,1.90601569976068
2025-12-23 00:00:00+00:00,No Risk,2.925649689171675,2.6961284424707572
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.890963156927882,3.3087454592053827
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.212887953484765,3.1379102278161737
2025-12-23 00:00:00+00:00,Revenue Loss,2.140011613830805,2.3060412256856466
2025-12-23 00:00:00+00:00,Violence or Threats,5.5992115050475535,3.4566398849801856
2025-12-30 00:00:00+00:00,IT System Failure,1.404174361040359,1.7982987325727222
2025-12-30 00:00:00+00:00,No Risk,2.772015867320572,2.628990444151878
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.796605986162691,3.286874743722623
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.016390071498276,3.3369676292613804
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.651256277460163,1.0333280128918299
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.622470029659237,0.9967590140923926
2025-12-30 00:00:00+00:00,Violence or Threats,2.812554042140844,2.6470827589054
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9937735706427082,2.2183734219140407
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6726710045689104,2.004316902455767
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.09033509193595,2.2768872534035003
2026-01-06 00:00:00+00:00,Policy or Political Interference,4.021625731908133,3.08330000618685
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7838802775737745,3.0107832345866576
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.503544305636909,3.215189416316081
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.788769767831746,2.6365013890319777
2026-01-06 00:00:00+00:00,Violence or Threats,2.330143956132145,2.4120854132865888
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.495814683416106,2.9152124173260567
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.189996135631405,3.3745115368678062
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.866289060967857,2.6706435568445666
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7071801314656284,1.1024951865464114
2026-01-13 00:00:00+00:00,Lab Incident,1.816385825307295,2.1040586949592046
2026-01-13 00:00:00+00:00,No Risk,3.1551611740153263,2.789629753182677
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.6352446492882677,2.962591434483368
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.3188082339492648,1.7267274934429007
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.875270439533511,3.507510880962522
2026-01-13 00:00:00+00:00,Violence or Threats,0.30992084815889825,0.5514761178450328
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5912881930261853,2.544825685349745
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4158005280843275,1.8078047105951027
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3795309464193737,1.7779610028534718
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8538767314069416,1.2729697597573044
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1861276287950275,3.7094946010374814
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5741542453789175,1.9318785575735031
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7769161462849785,2.0773333933942637
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4714161561756363,1.8525081461024338
2026-01-20 00:00:00+00:00,No Risk,4.437339880093384,3.1981566110277218
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.057423443220181,3.539279949982676
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.554208607165204,3.7567395417783773
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6663252680199143,1.9997541728323234
2026-01-20 00:00:00+00:00,Violence or Threats,0.9913813436514383,1.4197551714797911
2026-01-27 00:00:00+00:00,Academic Disruption,0.4026715962225959,0.6936223800629294
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.215089621223142,2.348936922908928
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6188415906353405,0.9921016708470853
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4833935871510342,1.8619721535124192
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4105527320402245,1.803520919796301
2026-01-27 00:00:00+00:00,No Risk,2.059760697391022,2.25862806634739
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.118966947157621,2.775391790420981
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.15717576444937,3.7056257124349106
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3479591181467248,2.421595418738083
2026-02-03 00:00:00+00:00,Academic Disruption,0.9123387358905849,1.3368232266842552
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0338785593344826,1.4628099720681795
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.60029350326953,0.968123667382569
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4353671826962702,1.8236763128578581
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9566785760168655,3.064020091315856
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.965438469951168,3.3256174368976126
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8531709485891823,3.0324785683949185
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.047524300030317,1.4764159614373393
2026-02-03 00:00:00+00:00,Leadership Missteps,4.161668963465942,3.1235933414655173
2026-02-03 00:00:00+00:00,No Risk,1.279485535893703,1.6926715603783278
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.161120792535838,3.556768771684548
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7808023547889845,1.1899564044893591
