Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.657129090990513,1.0407067181157712
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6824391333121936,1.0721951068423579
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5734727356203504,1.9313652474719778
2025-09-23 00:00:00+00:00,Academic Disruption,0.5458580452980486,0.8960661284604193
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.624813968653095,0.9997618656998194
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.29399394388316163,0.5261177185562571
2025-09-23 00:00:00+00:00,Endowment Risk,2.196215686369218,2.338282388459863
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3216472422513275,2.852841390100091
2025-09-23 00:00:00+00:00,Faculty conflict,0.09175960870263872,0.17702183565660817
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8538384415449851,2.128970179342644
2025-09-23 00:00:00+00:00,No Risk,3.3309052226143856,2.8562505266728704
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.704386538281167,3.476424783050413
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.478007652621245,3.747244897460445
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.43304870325624595,0.7382228306940128
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7061545794093799,1.1012484924221335
2025-09-23 00:00:00+00:00,Violence or Threats,0.9363049523947846,1.3623717413995333
2025-09-30 00:00:00+00:00,Academic Disruption,1.7234027690852924,2.040301225471977
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3601821218767456,2.8669604903001162
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.417927599266854,2.8877740914659773
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.140306885205267,3.3639400631661704
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.0911047067173023,0.17580282742167494
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.449455589116839,2.4744697118839185
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15653843044161084,0.2946285825339794
2025-09-30 00:00:00+00:00,Labor Dispute,2.5906702171103055,2.5445276423552015
2025-09-30 00:00:00+00:00,No Risk,3.220327118859753,2.8148102826518673
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.638559072187156,3.464101582463448
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.124000159467098,3.11292275074377
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9991235046000129,1.427676821476216
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3818593570552614,0.6625225414286916
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2826757852366306,0.5079208054642138
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5836676835552255,2.5411453348071293
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.291461453422285,3.395679671301004
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.776814204863987,2.0772637292066958
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.573261584291835,2.941797858282512
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0822904330597396,2.272106562731914
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3940637743677855,1.789985802934258
2025-10-07 00:00:00+00:00,No Risk,3.2229879204351786,2.815826247795139
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.9079991043874,3.5133204886430898
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.834204230121749,3.660839243300234
2025-10-07 00:00:00+00:00,Revenue Loss,1.989686859403312,2.2158414625688896
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.031951028100766,3.086329804644217
2025-10-07 00:00:00+00:00,Violence or Threats,2.752818478378734,2.6203251546857023
2025-10-14 00:00:00+00:00,Academic Disruption,3.1076484535619473,2.7709016348804694
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0190941042078194,1.4479494921566285
2025-10-14 00:00:00+00:00,IT System Failure,1.9526492805002786,2.192682555362735
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6487018204290229,1.0301099586823288
2025-10-14 00:00:00+00:00,No Risk,1.7981913822933102,2.0918000414093716
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.17939352385562,3.372267294133394
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.392888513817697,2.4452718543045604
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.523067251170267,3.4419923691681986
2025-10-14 00:00:00+00:00,Revenue Loss,2.1504798714648112,2.3121053427841756
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3396123766036454,0.5979907317664306
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4868186546290073,0.8149451153897976
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5067752528284456,0.8427222027182225
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9938745729193273,1.4223100345712891
2025-10-14 00:00:00+00:00,Violence or Threats,4.446891410834895,3.200634030279492
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1543500377325842,1.57941908385003
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.307599488858114,3.1638167726437865
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5540306115153923,1.9166488372105526
2025-10-21 00:00:00+00:00,IT System Failure,1.4392714460915843,1.8268244087616534
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.204740295248993,1.6259443297469023
2025-10-21 00:00:00+00:00,No Risk,2.8500035974284437,2.663552972934765
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.276682368212432,3.1554395911140696
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.168315408247159,2.3223745812210552
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.418928649281643,3.421503646060263
2025-10-21 00:00:00+00:00,Revenue Loss,4.1579080704922715,3.1225334042385215
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3354836067924287,2.8579324624526135
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6278075576676827,1.9717580518548155
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.322803879686637,2.408146731271977
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2275332993847012,2.3559149754424995
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5685983932994563,2.533834991439715
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1516439565198056,2.7882541617683034
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8493053583717015,1.2678828406147475
2025-10-28 00:00:00+00:00,Lab Incident,2.0530086027781134,2.254562622092815
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1110308986421003,2.7722453813210923
2025-10-28 00:00:00+00:00,No Risk,4.6906979535712425,3.2616430170325947
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.510016942511269,3.4394539874617234
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.312684695430171,3.400037824729884
2025-10-28 00:00:00+00:00,Revenue Loss,2.9720294450780695,2.7156555670139193
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8310057469296864,1.2473796355585034
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.188248405765515,2.333759025091813
2025-10-28 00:00:00+00:00,Violence or Threats,1.5454136261800886,1.9100811054015219
2025-11-04 00:00:00+00:00,Academic Disruption,1.2569377860641806,1.6728221994074672
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0799845206945293,1.5083647910368736
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.467464629484256,3.431119486399384
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.245985373631928,2.3661950014746442
2025-11-04 00:00:00+00:00,IT System Failure,1.0698144187686949,1.4984174151239167
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.560132817660638,2.5297091103274822
2025-11-04 00:00:00+00:00,No Risk,3.7409019933041634,2.997084393664378
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3854835664676215,1.7828972157089769
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.527021502366078,3.2211524476207867
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.110822882785254,3.548338507230246
2025-11-04 00:00:00+00:00,Revenue Loss,5.10935957729102,3.3572861982624196
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7040367465873785,2.598018498198143
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.871651301447517,2.6729688323902216
2025-11-04 00:00:00+00:00,Violence or Threats,2.299630640262554,2.3956329274295545
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7258828888470545,2.0420382370297134
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0260575034881312,1.4549642234607774
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4010455399907389,1.7957308183514118
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201277827919,3.5089228343997556
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1068640950080164,2.2866575305433994
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.162005447588409,3.123688114886652
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.40053883788266,2.8815494070223795
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.765858941231963,3.6509615482730373
2025-11-11 00:00:00+00:00,Revenue Loss,4.512042132113504,3.2173524111110314
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2296121078987896,1.6484450290348498
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7717355954228657,2.07378892705961
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.118642892526565,2.2935772929692675
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6966663918206235,2.021445396669433
2025-11-11 00:00:00+00:00,Violence or Threats,1.1463963378001554,1.5719579436773021
2025-11-18 00:00:00+00:00,Academic Disruption,0.5667102893624115,0.9239710241429981
2025-11-18 00:00:00+00:00,Constant Inflation,0.5640153804972184,0.9203860138680046
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.004311861201899,2.2248813170177373
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.453176642556288,2.47636700605354
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8138294301761793,2.102342546842541
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5257656395659822,0.8688142146418821
2025-11-18 00:00:00+00:00,No Risk,2.927591539816752,2.6969527076051807
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.341512809248496,3.5862147949472387
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5740484630739267,1.9317988940738875
2025-11-18 00:00:00+00:00,Revenue Loss,2.116494472508643,2.2923177804202175
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.987612336769806,3.3305759649687525
2025-11-18 00:00:00+00:00,Violence or Threats,0.7646104670672037,1.1710592653862613
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9497558185189924,1.3765551367730284
2025-11-25 00:00:00+00:00,No Risk,3.596199882130498,2.9495422982043853
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6161176486146591,0.9885981822422016
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.088399237490214,3.3527487670595666
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0130902104360056,1.4418790149858862
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.94891036731358,2.190323254916917
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6704487082947908,2.5824148530964757
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.487721146601551,3.2111478495275496
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.5934904591229087,1.9463712875787889
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9307183490298562,1.3564482046348194
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3749184064465148,2.435854519437659
2025-12-02 00:00:00+00:00,No Risk,4.374510972456834,3.1816888430199546
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762922974824,3.608755722642786
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.317215655990029,3.5823188988795973
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.661901629254595,2.578411814522497
2025-12-09 00:00:00+00:00,Academic Disruption,1.4542077257840664,1.8388104857284862
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5497244705471429,0.9012690750527347
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.677273416414791,2.976453500215175
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9822878403661246,2.7199300066000895
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6897782804276988,1.0812323299398892
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7227610649341023,2.606629932982064
2025-12-09 00:00:00+00:00,No Risk,4.407826398569558,3.190458289080854
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.39710380148298,3.1876450812133186
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.776277442230781,3.008373575729451
2025-12-09 00:00:00+00:00,Revenue Loss,1.4594978661544544,1.8430340354898949
2025-12-09 00:00:00+00:00,Violence or Threats,6.849622008554146,3.6630475554451816
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8472189753551307,3.030633565891648
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.505784528504403,3.2157601409033765
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4638589938635675,1.846507401158519
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.903864418580746,2.6868405585788255
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2505878492420535,1.6671891174269942
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7730977126455731,2.074721702944405
2025-12-16 00:00:00+00:00,No Risk,1.5002462573462507,1.875192376708214
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.861951742246176,3.3020806930491813
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.818514981358204,3.4973279451906376
2025-12-16 00:00:00+00:00,Revenue Loss,0.5288206446965351,0.8729811149803473
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.586242366555044,2.542390020146374
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.058716983367091,3.3462801917962834
2025-12-23 00:00:00+00:00,Labor Dispute,1.513710758408309,1.8856749396269292
2025-12-23 00:00:00+00:00,No Risk,2.8753345098314376,2.6745633267775957
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.81229751337546,3.2905509551361485
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.143930385573945,3.118583537970022
2025-12-23 00:00:00+00:00,Revenue Loss,2.1042058144212774,2.2850909573052656
2025-12-23 00:00:00+00:00,Violence or Threats,5.22638704781907,3.3821675095181285
2025-12-30 00:00:00+00:00,IT System Failure,1.3763974256260747,1.7753564385929463
2025-12-30 00:00:00+00:00,No Risk,2.731233035482733,2.610505990611731
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.756328978595311,3.2773658640791443
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.984901824896004,3.3299714154669386
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6387672325448573,1.0175447639469526
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6105425614136342,0.9814084671070433
2025-12-30 00:00:00+00:00,Violence or Threats,2.7686735910745965,2.627486352319179
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9578991180801995,2.195988588143928
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6452841315937858,1.9845251608376533
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.064752497746342,2.261625902790708
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9529896424074784,3.0629133637759094
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7272022429668534,2.992678009756662
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.486005072817205,3.2107084278197933
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7766481489555597,2.6310719140001395
2026-01-06 00:00:00+00:00,Violence or Threats,2.295622368124225,2.393456148030836
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.435885600084232,2.894164267616172
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.147390191399044,3.3654554446484704
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.825109578368636,2.65263046402335
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.698139666330847,1.0914777639023607
2026-01-13 00:00:00+00:00,Lab Incident,1.7952236533150623,2.0897906584323085
2026-01-13 00:00:00+00:00,No Risk,3.1164363997499196,2.774389468639477
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.572710805520974,2.941611184804702
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.2974550913570342,1.7083218367875208
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.841009272039739,3.501380397465593
2026-01-13 00:00:00+00:00,Violence or Threats,0.30477379983077457,0.5433126190945649
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.562541778481052,2.530884574003366
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3927279732400535,1.7888842770598703
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3526260139514656,1.7554597942458185
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8374524665966189,1.2546283055390066
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1710095846894575,3.707477240040251
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5429049104706465,1.9081637394868043
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7555605484545864,2.0626666316522284
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4497232706691714,1.8352213197249587
2026-01-20 00:00:00+00:00,No Risk,4.3733223783391715,3.1813744049903816
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.037188971608713,3.535817815258627
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.530822973967962,3.7538410325413922
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6355965155667043,1.9774614247427098
2026-01-20 00:00:00+00:00,Violence or Threats,0.973372890178512,1.4011926173128018
2026-01-27 00:00:00+00:00,Academic Disruption,0.39563908286626065,0.6831636670593554
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.175100086707941,2.3262604504362367
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6080612055819583,0.9782001790857654
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4551159005657879,1.8395363589188758
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3862172568806501,1.783504582028084
2026-01-27 00:00:00+00:00,No Risk,2.02858758223852,2.2397574800085587
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0646287137094212,2.753668637549151
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.103166198990736,3.6983459683001523
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.309647168584035,2.4010567590803107
2026-02-03 00:00:00+00:00,Academic Disruption,0.8981117822974982,1.3214865193314442
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.015994876082814,1.444818482236724
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.590627229369459,0.9555135342057365
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4070965115271434,1.8006933119975068
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8933478586962025,3.0448428153338227
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.944478513134021,3.3209032065917437
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.800991054878818,3.016185090388071
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0282355235957579,1.4571526145565308
2026-02-03 00:00:00+00:00,Leadership Missteps,4.086494229131816,3.102177036045523
2026-02-03 00:00:00+00:00,No Risk,1.257831057643392,1.6736131006807449
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.080157915356651,3.543150356518769
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7658095200745318,1.1724650739230111
