Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6614529211480455,1.0461217320735026
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6897494004088316,1.0811968493832558
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5896500736219814,1.943503777835587
2025-09-23 00:00:00+00:00,Academic Disruption,0.5524604288732102,0.9049428186643951
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6302658045474449,1.0067288912523595
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2967606089576262,0.5305434580406063
2025-09-23 00:00:00+00:00,Endowment Risk,2.222098285416791,2.352871701420611
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3581239014376982,2.866211058299355
2025-09-23 00:00:00+00:00,Faculty conflict,0.09142439821425452,0.17639796529903573
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8757353901079732,2.1433373169094767
2025-09-23 00:00:00+00:00,No Risk,3.3642549933899284,2.8684419394978984
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.74154973202815,3.483294961938682
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.514152642193779,3.751766580096622
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4368312039252497,0.7437117995433288
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7152982417691938,1.1123357585883018
2025-09-23 00:00:00+00:00,Violence or Threats,0.9473144468591854,1.373989030391867
2025-09-30 00:00:00+00:00,Academic Disruption,1.746219516226893,2.056204948370815
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.401976593909975,2.8820654739806533
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.422467257840985,2.8893931438032414
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.1610422258312125,3.368368215247141
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.09013566172023116,0.173997955111679
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4754513195661803,2.4876650986729176
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15717524360539095,0.29575626218790063
2025-09-30 00:00:00+00:00,Labor Dispute,2.6195720545069654,2.5583896726298154
2025-09-30 00:00:00+00:00,No Risk,3.254740264731824,2.8278776408716837
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.671399323200994,3.470274244888652
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.172731000319205,3.1267040437562916
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0107384817803395,1.4394955463441148
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3860407235277746,0.6688067849851659
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.28573030393168913,0.5128463145345022
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.6103160810285626,2.5539673472635567
2025-09-30 00:00:00+00:00,Violence or Threats,2.302240686893463,2.3970484165619435
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.319759054522542,3.401485274310255
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7930946032711153,2.088347414828537
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.614772056158384,2.9557700785574097
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.103630111299879,2.284751446620783
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4086494502137372,1.8019644229501164
2025-10-07 00:00:00+00:00,No Risk,3.250968897158547,2.826453207532381
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.93963543723802,3.518893370103817
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.869872465509981,3.665937018245247
2025-10-07 00:00:00+00:00,Revenue Loss,2.011700403483074,2.2294259631357867
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.0450483101521275,3.090159245943066
2025-10-07 00:00:00+00:00,Violence or Threats,2.780137320202411,2.632637327030574
2025-10-14 00:00:00+00:00,Academic Disruption,3.145848516704646,2.7859838139447697
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0304035735053798,1.4593283063135467
2025-10-14 00:00:00+00:00,IT System Failure,1.975020250380622,2.2067165508498396
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.654723891170453,1.0376881048178515
2025-10-14 00:00:00+00:00,No Risk,1.8196311616079803,2.106234413924618
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.243850480444597,3.3858159411050073
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.4211335961909066,2.45993483906323
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.579139990586796,3.452805618597517
2025-10-14 00:00:00+00:00,Revenue Loss,2.1757739169261425,2.3266457655810893
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.342638569431533,0.6026769866491564
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.49304445421516035,0.823650403054984
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5128891706444646,0.8511583758900038
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0050168755884663,1.433683361966312
2025-10-14 00:00:00+00:00,Violence or Threats,4.468667929822146,3.206256902196942
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1696593558572344,1.5936892807098184
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.360271398372404,3.1779146517489645
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.574272937352187,1.931967938278682
2025-10-21 00:00:00+00:00,IT System Failure,1.459040487232272,1.842669318408857
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2161508300196446,1.6363044527086859
2025-10-21 00:00:00+00:00,No Risk,2.8738924369956713,2.6739393006927674
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.2965222922717246,3.160824100553064
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.196728294403886,2.338572892348563
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.4598182852230845,3.429612391628904
2025-10-21 00:00:00+00:00,Revenue Loss,4.170881552919568,3.1261846877600052
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3432062407888465,2.8607635115216348
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6500147324994945,1.9879624999616738
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.348817421436288,2.422051829640283
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.255915219186217,2.3716941064103176
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5912079610378314,2.544786994430315
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1880038256229475,2.802392476655726
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8595058453368544,1.2792146894607839
2025-10-28 00:00:00+00:00,Lab Incident,2.0724646966436335,2.2662446121944946
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1434496100099487,2.785042684207122
2025-10-28 00:00:00+00:00,No Risk,4.738583311284468,3.273142759783764
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.520003772926481,3.44139724195681
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.3685620921952175,3.4113997127380262
2025-10-28 00:00:00+00:00,Revenue Loss,3.0045157744940463,2.729137218950208
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.841758850380004,1.2594548081832482
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.2165426761172005,2.349753652543991
2025-10-28 00:00:00+00:00,Violence or Threats,1.564379795474463,1.92450001500394
2025-11-04 00:00:00+00:00,Academic Disruption,1.2729697756696,1.686959943170605
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0942010432764115,1.5221756241533957
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.476413206524855,3.432879581793134
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2696155827949815,2.3792437182799047
2025-11-04 00:00:00+00:00,IT System Failure,1.0841069661745737,1.512380875356064
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.583781933531765,2.5412005936855557
2025-11-04 00:00:00+00:00,No Risk,3.778051311151324,3.0089363115275907
2025-11-04 00:00:00+00:00,Policy Misapplication,1.4033161155051992,1.7975947553040685
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.5490865521275134,3.2267205959859684
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.139543947136903,3.553164371119099
2025-11-04 00:00:00+00:00,Revenue Loss,5.129960551132902,3.361721542827113
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.739622633156685,2.614332009160515
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.9070113947731655,2.6881868582552895
2025-11-04 00:00:00+00:00,Violence or Threats,2.3282641422694326,2.411077846680398
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.74850020694119,2.057785243936783
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0357318472529875,1.4646640243061386
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4201160286860848,1.8113188720616373
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201182132661,3.5089228173789286
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.128144964668813,2.299133865636274
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.206611822184381,3.1361676608966644
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.444604416614049,2.8972528491441993
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.798545721549664,3.6557037654790605
2025-11-11 00:00:00+00:00,Revenue Loss,4.5355255993242105,3.223302605678718
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2448258209171819,1.6620610416164823
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7964275520630533,2.0906061260132813
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1407764490939263,2.3064852105857154
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7146661386239501,2.0341660314567322
2025-11-11 00:00:00+00:00,Violence or Threats,1.1616773474516067,1.5862639402951375
2025-11-18 00:00:00+00:00,Academic Disruption,0.5728068489981495,0.9320580126682971
2025-11-18 00:00:00+00:00,Constant Inflation,0.5702919944391143,0.9287259900231347
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.026914573386745,2.238737378989613
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4817356992175594,2.490834368839906
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8285621012682083,2.112204998436392
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5311377008735233,0.8761358824451596
2025-11-18 00:00:00+00:00,No Risk,2.951752947506373,2.707159491569131
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.355763057079926,3.5884897868844163
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5916283846347201,1.9449816002496187
2025-11-18 00:00:00+00:00,Revenue Loss,2.1447032961683092,2.308762432616096
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.039446960598531,3.342053460243765
2025-11-18 00:00:00+00:00,Violence or Threats,0.7742769617135072,1.1823632679324563
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9622892912651236,1.389671992015292
2025-11-25 00:00:00+00:00,No Risk,3.631629074653153,2.961390056735113
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374099660515,3.1055939218961344
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6233001462509273,0.9978230030167122
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.121386250450382,3.3598784277254916
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0263553253480706,1.4552636229968738
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9650768902623572,2.2004961376453407
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005782905578615,2.5964211474914385
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.535562320917076,3.2233118790182727
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.615458197296332,1.9626711290101477
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9404745343322882,1.3667802579954444
2025-12-02 00:00:00+00:00,Leadership Missteps,2.399919279417553,2.4489375666845965
2025-12-02 00:00:00+00:00,No Risk,4.41046948667253,3.191150395192774
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762242498397,3.608755617274506
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.327409391058017,3.5839560117533193
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6952427547178703,2.593952662048644
2025-12-09 00:00:00+00:00,Academic Disruption,1.4715513135145835,1.8526152595676135
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5561673426531744,0.9099098319831277
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.719283981608516,2.990122329682222
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.0179134956495934,2.734650967280442
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6969415468008435,1.0900129648886885
2025-12-09 00:00:00+00:00,Leadership Missteps,2.751307502095727,2.619640442878004
2025-12-09 00:00:00+00:00,No Risk,4.450682551024811,3.2016154660728975
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.4503838933148305,3.2015381895634536
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7863803208178597,3.01157433020633
2025-12-09 00:00:00+00:00,Revenue Loss,1.47757113392838,1.8573786416097129
2025-12-09 00:00:00+00:00,Violence or Threats,6.864366866271046,3.6651526815952713
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.888175667980697,3.043259821007513
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.533672294357892,3.2228344630120227
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4837514903813966,1.8622540762944844
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9405265555002886,2.702428271880652
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2656633586753674,1.6805317391947974
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7956880022544817,2.090105241945017
2025-12-16 00:00:00+00:00,No Risk,1.512855723825175,1.8850113584236656
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.887301779881419,3.307907220733488
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.82995843258334,3.499392271742295
2025-12-16 00:00:00+00:00,Revenue Loss,0.5343528352725001,0.8805054393493309
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.620905694911171,2.5590255426063204
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.112764420676373,3.3580209094544125
2025-12-23 00:00:00+00:00,Labor Dispute,1.5314886642901337,1.8994083722170145
2025-12-23 00:00:00+00:00,No Risk,2.9092419786038652,2.689140169834615
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.866128712805055,3.3030434998684752
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.190835976198706,3.131773063266501
2025-12-23 00:00:00+00:00,Revenue Loss,2.128742415148791,2.2994824773375973
2025-12-23 00:00:00+00:00,Violence or Threats,5.596488274430193,3.4561207802305236
2025-12-30 00:00:00+00:00,IT System Failure,1.395288950383218,1.7909954411032198
2025-12-30 00:00:00+00:00,No Risk,2.758797763420443,2.6230308594583196
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.784017447055518,3.283914050061346
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.00626070897874,3.3347234415868456
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.646914009478227,1.0278546022067636
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6180258379968095,0.9910531055667312
2025-12-30 00:00:00+00:00,Violence or Threats,2.798092195136291,2.6406601584858898
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9824215144800499,2.2113287517428017
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6639664412507105,1.998054576961135
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.081115488543369,2.2714069245229713
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.999997603413357,3.0769223678735127
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7660544549833723,3.0051242628351575
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.497750842381024,3.2137117651724214
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7845431095839883,2.6346110267640475
2026-01-06 00:00:00+00:00,Violence or Threats,2.319281364715394,2.4062522907420667
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.477111155933417,2.908688717024883
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.176337945712863,3.3716193726227113
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8535776501500303,2.665112786838966
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7035363269845458,1.0980620401560688
2026-01-13 00:00:00+00:00,Lab Incident,1.8091818004440645,2.099217304149975
2026-01-13 00:00:00+00:00,No Risk,3.1417177269007146,2.784362741085437
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.6151322952939866,2.955890503036278
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.3115466714438702,1.7204914231668544
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.864038738353889,3.5055066827129377
2026-01-13 00:00:00+00:00,Violence or Threats,0.3073714377664752,0.5474363556448691
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.590364639225994,2.5443802387601324
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4085166905592912,1.8018557960382393
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3709718897563288,1.7708367934475353
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8478927878546315,1.2663081549842148
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1861277927674045,3.7094946228839043
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5643474686531174,1.9244755532325657
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7697946871740384,2.0724587677368818
2026-01-20 00:00:00+00:00,Leadership Missteps,1.464220025386209,1.8467945976883047
2026-01-20 00:00:00+00:00,No Risk,4.416755647983492,3.1927943336202365
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.051096388632756,3.5381991464139446
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.546984329455772,3.7558455761344756
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6567541724714077,1.9928459847871889
2026-01-20 00:00:00+00:00,Violence or Threats,0.9852739832291176,1.4134813905164754
2026-01-27 00:00:00+00:00,Academic Disruption,0.39931713119496753,0.6886399678368179
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.2015971493369326,2.341328998856723
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.614506162507635,0.9865226306260818
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4742824964100074,1.8547781866811623
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4025759518006728,1.7969873861820878
2026-01-27 00:00:00+00:00,No Risk,2.048472304066763,2.251824532640592
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.1009194452894357,2.7682235707723084
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.140467386141226,3.703382367335268
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3360567708499382,2.4152495323575116
2026-02-03 00:00:00+00:00,Academic Disruption,0.9071549862694862,1.3312499576996577
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0277945496511618,1.456709759009057
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5964688833648587,0.9631436740237646
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4262211885631382,1.8162771785726697
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9362672449612215,3.0578805192115177
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.958602285690452,3.324082781035045
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8361103199434217,3.0271808145992605
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0409216442069367,1.4698456345538151
2026-02-03 00:00:00+00:00,Leadership Missteps,4.13755690280338,3.1167769733588857
2026-02-03 00:00:00+00:00,No Risk,1.2711534563011673,1.685364267233961
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.13543822483567,3.552476472583663
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7753527949133655,1.1836172215058651
