Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6206057164233845,0.9943673966198435
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6596010087851333,1.0438042761588273
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.550423252489715,1.9139027650217797
2025-09-23 00:00:00+00:00,Academic Disruption,0.5245826063706315,0.8671983454274175
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6013086931763111,0.9694434715566161
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.27163102282404095,0.4900201732972262
2025-09-23 00:00:00+00:00,Endowment Risk,2.172484850628586,2.324763931911222
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.262440805452513,2.830780320003929
2025-09-23 00:00:00+00:00,Faculty conflict,0.07082320922610336,0.1377442232743482
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8246314469891067,2.1095802837250455
2025-09-23 00:00:00+00:00,No Risk,3.2842710740741046,2.838967116180514
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.66899524902373,3.4698240580450985
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.4441578922763405,3.7429805383813552
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.40717739681083254,0.7002967848771549
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6873155866114344,1.0782044763602272
2025-09-23 00:00:00+00:00,Violence or Threats,0.9156494038581123,1.3403738141623225
2025-09-30 00:00:00+00:00,Academic Disruption,1.6925277537382932,2.018505127639454
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3155131359571444,2.8505766029977866
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.403460734914599,2.882597926658213
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.118618969826713,3.3592826928993516
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.06068804387361098,0.11849948692267645
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4252152198375523,2.4620398414970612
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.13334651850165527,0.2531883243712414
2025-09-30 00:00:00+00:00,Labor Dispute,2.5640796756966404,2.5316344132598116
2025-09-30 00:00:00+00:00,No Risk,3.1681652575952475,2.7947008543460856
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.601343627349242,3.457046068530981
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.06864825945174,3.0970209537383075
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.977816853089771,1.4057911822197542
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.36254645445218053,0.633258639153793
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2664926532867831,0.4816435224763231
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5528690305173383,2.5261579264166705
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.238857471814429,3.3847744908694786
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.747845278980203,2.0573316166070614
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.511771549385453,2.9207460068442224
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.05909231972203,2.2582261723618418
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3738806250700155,1.7732614373541573
2025-10-07 00:00:00+00:00,No Risk,3.180178671632548,2.7993649984240094
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.871561055097326,3.5068495687087022
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.79781650834208,3.6555983344277765
2025-10-07 00:00:00+00:00,Revenue Loss,1.9412919790289236,2.1855036644690293
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.998905487112983,3.0765992020061073
2025-10-07 00:00:00+00:00,Violence or Threats,2.7126291517954133,2.6019778817960684
2025-10-14 00:00:00+00:00,Academic Disruption,3.0607852619462728,2.752116039160806
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9946266736324739,1.4230800118609146
2025-10-14 00:00:00+00:00,IT System Failure,1.9255552996720395,2.1754956940824295
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6251565124141895,1.0002003258570478
2025-10-14 00:00:00+00:00,No Risk,1.752168682611256,2.0603235823834365
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.112191366954045,3.3578972995522873
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.366204291228427,2.431262797056863
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.4571411971799035,3.429084052897021
2025-10-14 00:00:00+00:00,Revenue Loss,2.118739926314607,2.2936341514309895
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.31563601902395994,0.5605057203618513
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.47240281383347205,0.7946480396851392
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.48626593604591084,0.8141705167252643
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9741384093699879,1.401985607053925
2025-10-14 00:00:00+00:00,Violence or Threats,4.418778175332622,3.193322623846217
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1268553868966713,1.553488169073193
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.243966401679082,3.146491359018662
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5279822165048418,1.8967092384915014
2025-10-21 00:00:00+00:00,IT System Failure,1.414333465258852,1.8066082997419373
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.181877439943442,1.6049929135631373
2025-10-21 00:00:00+00:00,No Risk,2.799326898602905,2.641209866993589
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.244233238642521,3.1465646934660287
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1416934105033354,2.3070173114590684
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.379449295750948,3.4135947157194453
2025-10-21 00:00:00+00:00,Revenue Loss,4.128144942156184,3.114102798130172
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3171037120219977,2.8511643218313774
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6013498730872062,1.9522229541975449
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.2896315086544297,2.3901958893051307
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.1822518121205463,2.3303443510572595
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5282915605002603,2.514066189360669
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1113319530068333,2.7723649028994135
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8281802372472431,1.2441937909171585
2025-10-28 00:00:00+00:00,Lab Incident,2.0252883076687374,2.237745056195206
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0639910889045634,2.7534112114365383
2025-10-28 00:00:00+00:00,No Risk,4.633024991599683,3.247587802549295
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.496962274741981,3.4369064689124964
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.255356542728025,3.388210789390348
2025-10-28 00:00:00+00:00,Revenue Loss,2.907607790972012,2.6884418243370534
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8088304117348084,1.2222300799495212
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1458738473223895,2.3094405033825294
2025-10-28 00:00:00+00:00,Violence or Threats,1.5279737294662723,1.8967026997824248
2025-11-04 00:00:00+00:00,Academic Disruption,1.2344494267073283,1.6527863757894627
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0550087824089363,1.4838342842208732
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.453725213744559,3.428409372453655
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.217685273181165,2.3503955274296686
2025-11-04 00:00:00+00:00,IT System Failure,1.0451540114758118,1.474060094558099
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.529561170599688,2.51469371263068
2025-11-04 00:00:00+00:00,No Risk,3.6858410560974453,2.9792561938398623
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3614010300758193,1.7628329969771204
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.495773453931129,3.2132068623554577
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.077826735440045,3.5427544312179737
2025-11-04 00:00:00+00:00,Revenue Loss,5.075905376517736,3.3500321903775383
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.647609071881535,2.571688171061707
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8234567220533537,2.651901639734093
2025-11-04 00:00:00+00:00,Violence or Threats,2.261005242756043,2.374504046384116
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6988948168529174,2.0230261663547022
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9969931954443495,1.4255006225679336
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.374244797221252,1.7735647450658125
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200967132747,3.508922779137991
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.0807919491758,2.2712142051661908
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.100846823961428,3.106303579924877
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.337573314697544,2.8586992700326115
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.73028644349475,3.64576250406512
2025-11-11 00:00:00+00:00,Revenue Loss,4.477588655416845,3.208550171512906
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.1891748668976092,1.6117084575847702
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.746328667778132,2.056280618395807
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0582692513660366,2.2577311012828036
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6708247707772215,2.0029908502555815
2025-11-11 00:00:00+00:00,Violence or Threats,1.1296262468690383,1.5561192393341716
2025-11-18 00:00:00+00:00,Academic Disruption,0.538554979303024,0.8862024596746911
2025-11-18 00:00:00+00:00,Constant Inflation,0.5386349874186256,0.8863107771233253
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.97653544478942,2.2076620068875585
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.422893508390494,2.460842900888427
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.7915227385455559,2.0872809579388627
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5004240252298146,0.8339221740358599
2025-11-18 00:00:00+00:00,No Risk,2.8763929489110103,2.6750211305645215
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.326564111172586,3.5838204036633448
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5458517008619186,1.9104156740749965
2025-11-18 00:00:00+00:00,Revenue Loss,2.0870252135783103,2.274922325912217
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.923910540448184,3.3162512624720595
2025-11-18 00:00:00+00:00,Violence or Threats,0.7474039996493784,1.1507715081493948
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9329401211214208,1.35880628296054
2025-11-25 00:00:00+00:00,No Risk,3.5379598382341646,2.9297643020335666
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374099660515,3.1055939218961344
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5928033411723836,0.9583592549852696
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.045350601012856,3.343350672356822
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9862324370236477,1.4144674155255672
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9223751643495062,2.1734645896242855
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6427664140249107,2.569401564513785
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.433547714431881,3.197171128716431
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.565923056544578,1.9256673512599334
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9034079865569372,1.327210828271681
2025-12-02 00:00:00+00:00,Leadership Missteps,2.350312070901169,2.4228462380818416
2025-12-02 00:00:00+00:00,No Risk,4.316933538059857,3.166330956549478
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.4847625706219665,3.6087556680827575
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.30315548982345,3.5800546162736593
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6231971990746725,2.560117341909523
2025-12-09 00:00:00+00:00,Academic Disruption,1.430541876821998,1.8197769183655779
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5249161995152289,0.8676541181526808
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.631241541695034,2.9612612037880552
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.929151306312857,2.6976143609286836
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6463852250112206,1.0271870397066771
2025-12-09 00:00:00+00:00,Leadership Missteps,2.6759756793511866,2.584996380514893
2025-12-09 00:00:00+00:00,No Risk,4.354382825726434,3.1763493055736585
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.338305764436006,3.172061848271135
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7472084467552875,2.9991063037936048
2025-12-09 00:00:00+00:00,Revenue Loss,1.438009485795913,1.8258075443732409
2025-12-09 00:00:00+00:00,Violence or Threats,6.835165583699325,3.660977152689506
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.804662947565326,3.0173404821225014
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.479306942182282,3.208991221685471
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4370950996353724,1.8250703415425076
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8437000871578966,2.6607968643224775
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2237594878614309,1.6431774015623128
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7377357855991429,2.050311621012796
2025-12-16 00:00:00+00:00,No Risk,1.4533567449742841,1.8381300230770572
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.828685626185794,3.2943735565164896
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.805350371641461,3.4949460961115943
2025-12-16 00:00:00+00:00,Revenue Loss,0.5042983226092838,0.8392946845759515
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5333651307556377,2.516571980121095
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.992001245282261,3.3315539345550307
2025-12-23 00:00:00+00:00,Labor Dispute,1.4870954201923083,1.8648856667199876
2025-12-23 00:00:00+00:00,No Risk,2.8247564570619876,2.652474793767928
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.749414538910004,3.2757228279734356
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.083219562790124,3.101233009050331
2025-12-23 00:00:00+00:00,Revenue Loss,2.076269062619545,2.2685172508530873
2025-12-23 00:00:00+00:00,Violence or Threats,5.21323185707622,3.3794082387744724
2025-12-30 00:00:00+00:00,IT System Failure,1.3518910722873032,1.7548407352606321
2025-12-30 00:00:00+00:00,No Risk,2.69183808245603,2.5923748388380403
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.726635855519584,3.27028782826345
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.955999920875842,3.3234978362859677
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6208780648362013,0.99471695455168
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5875771645811964,0.9515181860416697
2025-12-30 00:00:00+00:00,Violence or Threats,2.721546487372624,2.6060732140891565
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9286969252384478,2.177499338741275
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6222314610506274,1.967661782675798
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0216789858268616,2.2355401524121743
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.8989079437447214,3.0465416740024485
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.6832216832152165,2.9784001544159224
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.466911045062535,3.2058045640099313
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.759044724434035,2.6231424802447902
2026-01-06 00:00:00+00:00,Violence or Threats,2.2687338455260972,2.378759141333254
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3922490539191426,2.8785689665161374
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.109219995277935,3.357256064648263
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.7979080120565722,2.640578135453945
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6752878562047206,1.063349036033322
2026-01-13 00:00:00+00:00,Lab Incident,1.7679472235916276,2.071191524837833
2026-01-13 00:00:00+00:00,No Risk,3.061372287198588,2.752353312369853
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5153844039782807,2.9219948118804986
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.27008704265837,1.6844266833728114
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.8053966405492705,3.494954480684101
2026-01-13 00:00:00+00:00,Violence or Threats,0.28236518542677636,0.5074193475855064
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5370959382365346,2.5184113716968044
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3742856172539695,1.7735987392535617
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3298272009080652,1.736145172023373
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8085152847617304,1.2218702577642122
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.138318223941295,3.7030932461899453
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5190828737617037,1.889837708596317
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7309782464539163,2.045600503742474
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4255008653651653,1.8156929704721385
2026-01-20 00:00:00+00:00,No Risk,4.314751941122117,3.165743946662019
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.022230976255933,3.5332479212512946
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.515264156801843,3.751905111607999
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6136034183854038,1.9613016305528372
2026-01-20 00:00:00+00:00,Violence or Threats,0.9506235369709828,1.3774663141106616
2026-01-27 00:00:00+00:00,Academic Disruption,0.36757133291962174,0.6409105306290297
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.125958697441992,2.297857413445541
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5809997365942472,0.942875342852978
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.42887169555732,1.818424991038847
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3609428685114535,1.762448856224789
2026-01-27 00:00:00+00:00,No Risk,1.975032352465619,2.206724104885444
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0035156984746676,2.728724567195393
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.066764953207145,3.693393214828643
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.2828368803700623,2.386488330533899
2026-02-03 00:00:00+00:00,Academic Disruption,0.8730387305290923,1.2941427600983226
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9930279556225531,1.4214428974496545
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5676043992172516,0.9251590579314676
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.3801233968694893,1.7784529713449093
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8344476545683284,3.0266629891581553
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.923387125494411,3.3161325431795428
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.747651046352175,2.9992480522262213
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0026600417221223,1.4312836955041077
2026-02-03 00:00:00+00:00,Leadership Missteps,4.018889164787025,3.0824953939206328
2026-02-03 00:00:00+00:00,No Risk,1.2118705372757874,1.6324256531926384
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.013006674034014,3.531658616205843
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7396488420676853,1.1415571225855596
