Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6907961348181043,1.0824824050651611
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5896978437818732,1.94353947957171
2025-09-23 00:00:00+00:00,Academic Disruption,0.5534594302013395,0.9062825998720497
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6315807099243008,1.0084056079454646
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2982890275317315,0.5329846641946799
2025-09-23 00:00:00+00:00,Endowment Risk,2.221090359000217,2.35230655431744
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.358828501146961,2.866467673946605
2025-09-23 00:00:00+00:00,Faculty conflict,0.0931906501787333,0.1796833760994592
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8756361413107332,2.143272521682849
2025-09-23 00:00:00+00:00,No Risk,3.364281278029198,2.8684514934793746
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.740210684269312,3.483048494881
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.512803253778426,3.751598360301047
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4385327883664239,0.7461764423772366
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7158048750974514,1.1129482398644597
2025-09-23 00:00:00+00:00,Violence or Threats,0.9477572407490162,1.3744547173267896
2025-09-30 00:00:00+00:00,Academic Disruption,1.7461521000004923,2.056158209688591
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.400872292980753,2.881669119518298
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4231408073235077,2.8896331512928555
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.160455474115195,3.3682432405961102
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.09275704131298386,0.1788772334526402
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4744720389588983,2.487170517372913
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15901621170712907,0.29901324220403724
2025-09-30 00:00:00+00:00,Labor Dispute,2.6184536134288803,2.5578561526464276
2025-09-30 00:00:00+00:00,No Risk,3.255101069532286,2.8280138178327654
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.670707435643085,3.4701447091996913
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.17171304537761,3.126418220480806
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.0111654329744555,1.4399284970714907
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.38715526575738424,0.6704787760276936
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2867157268172006,0.5144330368147526
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.6098032248684007,2.5537218460458564
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022406149208545,2.3970483775507336
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.319465364281684,3.401425235912112
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7936191804666959,2.0887031488802625
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.6150884938360637,2.9558758613878027
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.1030985178891686,2.284437873440933
2025-10-07 00:00:00+00:00,Leadership Missteps,1.408643156579589,1.8019592735248275
2025-10-07 00:00:00+00:00,No Risk,3.251294438281898,2.8265762370298395
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.939016106904621,3.5187846732781125
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.8687874532038435,3.665782518555763
2025-10-07 00:00:00+00:00,Revenue Loss,2.0131709859825246,2.2303287336500657
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.046274236848049,3.0905169035480866
2025-10-07 00:00:00+00:00,Violence or Threats,2.780322963752683,2.6327205578508117
2025-10-14 00:00:00+00:00,Academic Disruption,3.1453373541173733,2.7857833436856976
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0311266640210113,1.4600533514235838
2025-10-14 00:00:00+00:00,IT System Failure,1.9746919711923352,2.2065116257221997
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6559767369480229,1.0392610459834744
2025-10-14 00:00:00+00:00,No Risk,1.8209717413820352,2.1071322035533715
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.242008229058088,3.3854318375581496
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.4200981671331543,2.4594002852419696
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.578153282436441,3.4526166361342066
2025-10-14 00:00:00+00:00,Revenue Loss,2.175493961378597,2.3264856925803192
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3442703927470312,0.6051998319585408
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.49352052006475366,0.8243145766945974
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5138809366490608,0.852523618966202
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.0053684252676371,1.4340410240770578
2025-10-14 00:00:00+00:00,Violence or Threats,4.468491899341424,3.206211590605229
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1701735758421283,1.5941665314475346
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.35948535332266,3.177705854573312
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.574102409832614,1.931839521306101
2025-10-21 00:00:00+00:00,IT System Failure,1.4588325150066412,1.8425034520615404
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2167297003021036,1.636828338906654
2025-10-21 00:00:00+00:00,No Risk,2.875336373684485,2.674564133103364
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.296926117191289,3.1609333712802803
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.195668495537179,2.337972215909161
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.4583893676135125,3.4293304307441317
2025-10-21 00:00:00+00:00,Revenue Loss,4.17185067917728,3.126456870653256
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3438378719336534,2.8609947308712886
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.649652709395277,1.9876997244375163
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.348573221873595,2.4219219906573413
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.256398884819606,2.3719613718911043
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5919427926279988,2.5451413126445135
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1871628985293294,2.802067529447339
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8600798919069155,1.2798503600740312
2025-10-28 00:00:00+00:00,Lab Incident,2.072522442705055,2.2662791365972748
2025-10-28 00:00:00+00:00,Leadership Missteps,3.143615400917027,2.785107752387081
2025-10-28 00:00:00+00:00,No Risk,4.7378538512108594,3.2729687201533078
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.519935735269306,3.441384019446852
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.366888256305538,3.4110617066435522
2025-10-28 00:00:00+00:00,Revenue Loss,3.0061086051044947,2.729794143832952
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8423563496066556,1.2601234899830296
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.216796470807905,2.3498962532383834
2025-10-28 00:00:00+00:00,Violence or Threats,1.5636449984227039,1.9239438964644178
2025-11-04 00:00:00+00:00,Academic Disruption,1.272988100742632,1.686976034316238
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0946326301233946,1.5225931865057079
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.476521209010831,3.4329008006799837
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.269242548817792,2.3790387316118946
2025-11-04 00:00:00+00:00,IT System Failure,1.0845038318458398,1.5127670142388643
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5835940845343615,2.5411097361159682
2025-11-04 00:00:00+00:00,No Risk,3.778337057964529,3.009026931081561
2025-11-04 00:00:00+00:00,Policy Misapplication,1.4032595169599893,1.797548319376036
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.549137125503522,3.226733318213451
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.138974931001527,3.553069073606993
2025-11-04 00:00:00+00:00,Revenue Loss,5.130360093489951,3.361807326673257
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7402003564877404,2.6145950250692014
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.906935674596791,2.6881544830044315
2025-11-04 00:00:00+00:00,Violence or Threats,2.328169571513085,2.4110271367120473
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7481349381931242,2.0575322625423302
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.03702151742515,1.4659530798954141
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4201418554873082,1.8113398798304101
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200954764783,3.5089227769381646
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.127857105135907,2.298965867781929
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627639216825364,2.530992913482364
2025-11-11 00:00:00+00:00,No Risk,4.206544643862616,3.1361489912038127
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4447496307478387,2.897304213562393
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.797734577883803,3.655586487730752
2025-11-11 00:00:00+00:00,Revenue Loss,4.535676656957748,3.223340751789886
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.246419091190857,1.6634805942047763
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7956939683928532,2.090109283395572
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.143221857714493,2.307903782535861
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.714735547263706,2.034214873074241
2025-11-11 00:00:00+00:00,Violence or Threats,1.161309779185083,1.5859212265884286
2025-11-18 00:00:00+00:00,Academic Disruption,0.57443160690863,0.9342078152231632
2025-11-18 00:00:00+00:00,Constant Inflation,0.5716671095976184,0.9305486063437803
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.02661578689283,2.238555117446741
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.480960630872748,2.490443927116567
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.828714271879251,2.112306515307766
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5326133210009055,0.8781424873928833
2025-11-18 00:00:00+00:00,No Risk,2.9532086004135705,2.7077715312317228
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.355364263944029,3.588426220828017
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5919402790408854,1.945214458767739
2025-11-18 00:00:00+00:00,Revenue Loss,2.143901810536347,2.308297955043043
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.038762637584413,3.3419029619421368
2025-11-18 00:00:00+00:00,Violence or Threats,0.7745889374965699,1.182726980823347
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9622403895205476,1.3896209986357981
2025-11-25 00:00:00+00:00,No Risk,3.6323742998707056,2.9616377949624586
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6244009138592693,0.999233022704515
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.121069314891229,3.3598102203878977
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0270513030326875,1.4559630904001755
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9654136721936695,2.200707276497571
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6995467174187118,2.5959442852730903
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.53454926085204,3.2230560144679443
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.6152151973939872,1.9624917773642103
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9416100918068417,1.3679790369752451
2025-12-02 00:00:00+00:00,Leadership Missteps,2.399084029812277,2.4485026335669984
2025-12-02 00:00:00+00:00,No Risk,4.411099432273823,3.191315271543218
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762242498397,3.608755617274506
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.327401295131171,3.583954713048507
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6946151216579564,2.5936619543027097
2025-12-09 00:00:00+00:00,Academic Disruption,1.471516374295875,1.852587570606159
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5574761826959326,0.9116607119476846
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.718267386287641,2.9897937442245297
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.018215089157285,2.7347747780688736
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6997015611388047,1.0933856607704597
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7518964216826896,2.619907363672827
2025-12-09 00:00:00+00:00,No Risk,4.450180707860108,3.2014856123289737
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.449129172636202,3.201213462944158
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7876212133733738,3.0119667556605845
2025-12-09 00:00:00+00:00,Revenue Loss,1.477272912334252,1.8571430033792227
2025-12-09 00:00:00+00:00,Violence or Threats,6.863869771611422,3.6650818192819776
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8869930906843186,3.042897522743254
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.532660984124298,3.2225789031750844
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.483680048294545,1.8621978049287917
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9412890115465795,2.7027502171866584
2025-12-16 00:00:00+00:00,Leadership Missteps,1.266149185741563,1.6809599451545032
2025-12-16 00:00:00+00:00,Mental Health Crises,1.796016902263546,2.0903280214251896
2025-12-16 00:00:00+00:00,No Risk,1.5152802178199154,1.8868922411629745
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.887140785489633,3.3078703434820924
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.829733457524053,3.499351742316671
2025-12-16 00:00:00+00:00,Revenue Loss,0.535742463949823,0.882391161819381
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.621296287202425,2.5592117114496635
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.112074490632467,3.357872086593124
2025-12-23 00:00:00+00:00,Labor Dispute,1.5316473723434991,1.8995304287403358
2025-12-23 00:00:00+00:00,No Risk,2.909529393370846,2.6892629485813995
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.865147643588636,3.3028174579933567
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.190469778531368,3.131670807316031
2025-12-23 00:00:00+00:00,Revenue Loss,2.128235568376733,2.2991867385902873
2025-12-23 00:00:00+00:00,Violence or Threats,5.231680233329079,3.383275093799657
2025-12-30 00:00:00+00:00,IT System Failure,1.3951459455527115,1.7908776269931828
2025-12-30 00:00:00+00:00,No Risk,2.7588891039985373,2.6230721445531593
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.783293802697088,3.2837435453487944
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.006197720425152,3.3347094673530666
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6474565291113534,1.0285392715084694
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6190633335485047,0.9923866035195364
2025-12-30 00:00:00+00:00,Violence or Threats,2.798609343980773,2.640890432090447
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9820206887785532,2.211079361749551
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6637277815619573,1.9978825091896808
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.082794580662597,2.272406654938327
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9990721729723537,3.07664853269615
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.76523044189495,3.0048618936003075
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.4979802532786035,3.213770324066911
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.785090896717999,2.634856193719884
2026-01-06 00:00:00+00:00,Violence or Threats,2.3187884776696617,2.4059869907290623
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4759867767777237,2.908295237771585
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.176169615242258,3.37158366391758
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8525594291039953,2.6646686196452993
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7048037543918005,1.0996051683756787
2026-01-13 00:00:00+00:00,Lab Incident,1.809832594247008,2.0996553284492627
2026-01-13 00:00:00+00:00,No Risk,3.143363880927098,2.785009036499258
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.6150005119022603,2.9558464507615407
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.312190026842934,1.7210448818177415
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.864337921482934,3.50556013908823
2026-01-13 00:00:00+00:00,Violence or Threats,0.3089230022555553,0.5498958177342191
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.589275558045609,2.5438547476096445
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4082288780516714,1.8016202760797635
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3707505088860001,1.7706521070515875
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8490841661191346,1.2676363507206805
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.186128011397242,3.709494652012466
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5638555740345392,1.9241032875609372
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.770191801931998,2.072731020104408
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4645573433750882,1.8470628831014564
2026-01-20 00:00:00+00:00,No Risk,4.416610770539523,3.1927564793377914
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.050736902191455,3.5381376900046595
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.546415825030898,3.7557751721906696
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6561440489548154,1.9924045334416423
2026-01-20 00:00:00+00:00,Violence or Threats,0.985787250351914,1.4140094898969982
2026-01-27 00:00:00+00:00,Academic Disruption,0.40121188573296485,0.6914556770327072
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.202615356844458,2.3419046527361043
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6160007101863182,0.9884476408695765
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4742514031044425,1.8547535794449834
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4027866355415266,1.7971602940918707
2026-01-27 00:00:00+00:00,No Risk,2.050612765874934,2.2531171859452517
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.101803153721665,2.768575643059613
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.1391960088909086,3.703211347868601
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3352421122707563,2.4148140445174784
2026-02-03 00:00:00+00:00,Academic Disruption,0.9081876139562338,1.3323615317379889
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0283374029642307,1.4572549128950973
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5976992873306914,0.9647471105010534
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4262550306483408,1.8163046204525637
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9362085119083643,3.0578627965715652
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.958723930855105,3.3241101137568263
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8364867706193624,3.027298019786099
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.04157816541949,1.4705000380757063
2026-02-03 00:00:00+00:00,Leadership Missteps,4.137283293048072,3.1166993409649137
2026-02-03 00:00:00+00:00,No Risk,1.273497667378557,1.6874234193753377
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.1346434902460985,3.5523432421824594
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7764178605213506,1.1848578135845673
