Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6500523990938798,1.0318120410963147
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6782506134580678,1.06701877219195
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5696973229398963,1.9285185093396175
2025-09-23 00:00:00+00:00,Academic Disruption,0.5419454623496196,0.8907876046058649
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6203966972664529,0.9940990801104491
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2896670676121577,0.5191785625158866
2025-09-23 00:00:00+00:00,Endowment Risk,2.19280250854619,2.3363464630706465
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3116886229990814,2.849162126385659
2025-09-23 00:00:00+00:00,Faculty conflict,0.08755852112125118,0.1691913833185693
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.849126248876559,2.1258594750545754
2025-09-23 00:00:00+00:00,No Risk,3.323298710017503,2.8534503170004086
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.699223205445389,3.475465335338314
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.473099494021284,3.7466283668889946
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.42807287293229707,0.7309805655615509
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7028593906452439,1.0972373509404152
2025-09-23 00:00:00+00:00,Violence or Threats,0.9327426490809261,1.3585968195586353
2025-09-30 00:00:00+00:00,Academic Disruption,1.7184044771293856,2.036794345404682
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3534018287948153,2.8644896821352024
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4152696991738756,2.8868250078697604
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.1370376354154885,3.363239701473601
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.10103800272436017,0.19422631007030977
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.445946396937823,2.4726778260801394
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15193651785255455,0.2864633388275588
2025-09-30 00:00:00+00:00,Labor Dispute,2.586840607926959,2.542679049050423
2025-09-30 00:00:00+00:00,No Risk,3.2116704191353582,2.811498373904377
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.632809508599359,3.4630157651199234
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.115441150520971,3.110481264123162
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9954620929789083,1.4239348997353223
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3782146374600599,0.6570299388683244
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.279598644942332,0.5029478724402904
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.578881416142129,2.5388281442698295
2025-09-30 00:00:00+00:00,Violence or Threats,2.302240686893463,2.3970484165619435
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.284379387891088,3.394220094225591
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.7718611638534802,2.073874941028225
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.563105150735516,2.9383501210623697
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.078750423226713,2.269997522339061
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3907789062135039,1.7872756840442088
2025-10-07 00:00:00+00:00,No Risk,3.215869987544286,2.8131063115082533
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.9023416691864545,3.5123194828126647
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.828764183437718,3.6600583148845707
2025-10-07 00:00:00+00:00,Revenue Loss,1.981146077673249,2.210535032035735
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.0260196532115256,3.084590506274585
2025-10-07 00:00:00+00:00,Violence or Threats,2.7461896409774824,2.6173183099665893
2025-10-14 00:00:00+00:00,Academic Disruption,3.1002455436436023,2.767955011510564
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.014785361722958,1.4435950666778516
2025-10-14 00:00:00+00:00,IT System Failure,1.9483838004549032,2.189990666110753
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6443058319735678,1.0245597381491993
2025-10-14 00:00:00+00:00,No Risk,1.7900951807471994,2.0863117312416146
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.169274155495466,3.370119551529782
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3890064576644723,2.4432433034724657
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.512772625426638,3.4399906768433426
2025-10-14 00:00:00+00:00,Revenue Loss,2.145435710345734,2.309186741695389
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3349764010946106,0.5907922213484266
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4842575366014274,0.8113534617272278
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5029906860667988,0.8374829272707411
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.990502802835219,1.4188540430774996
2025-10-14 00:00:00+00:00,Violence or Threats,4.442391493108658,3.199467717657801
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.149641746095796,1.575006296612024
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.297587755757396,3.161112375575763
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.549864656725892,1.913477101206239
2025-10-21 00:00:00+00:00,IT System Failure,1.4353030894234071,1.8236245808880058
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2007573970865935,1.6223130406114772
2025-10-21 00:00:00+00:00,No Risk,2.8411033601230313,2.659659595182958
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.271216610380879,3.1539506532937693
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.164454404082721,2.3201581756145044
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.413139031227385,3.420348745210766
2025-10-21 00:00:00+00:00,Revenue Loss,4.15262604820476,3.1210427417045064
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3322071898121863,2.8567290918890462
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6236607093122972,1.96871278188049
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3175105539828644,2.40529888623375
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.219941838633215,2.3516622815802095
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.561704631031267,2.53047621084653
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1454548411656162,2.7858294235475407
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.845607585850855,1.263757873797085
2025-10-28 00:00:00+00:00,Lab Incident,2.048468236664154,2.25182207512402
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1032955865583203,2.7691699809686816
2025-10-28 00:00:00+00:00,No Risk,4.681631774981393,3.2594484942062647
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.507920846960737,3.4390455102032944
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.304097817818947,3.398277380447617
2025-10-28 00:00:00+00:00,Revenue Loss,2.960823832657881,2.710968091436118
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8271264743565138,1.2430042571743307
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1812330643193314,2.329763370408573
2025-10-28 00:00:00+00:00,Violence or Threats,1.5429024204219874,1.908161835205688
2025-11-04 00:00:00+00:00,Academic Disruption,1.2532671458856544,1.669568268354533
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0757234987001199,1.5042039731136605
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.465178442511503,3.4306691820882014
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.241543999033535,2.3637279328109444
2025-11-04 00:00:00+00:00,IT System Failure,1.0656203009012628,1.4942986226434594
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5552378418248183,2.52731713301786
2025-11-04 00:00:00+00:00,No Risk,3.7318062307928046,2.994160996496555
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3815867161671698,1.7796674622941342
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.521909816925988,3.2198575137109664
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.105703995822026,3.54747502283734
2025-11-04 00:00:00+00:00,Revenue Loss,5.103732295566086,3.3560704777456407
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.6945877902230584,2.5936492933035513
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.863836314972265,2.669578401356449
2025-11-04 00:00:00+00:00,Violence or Threats,2.293382119676538,2.3922379464202796
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.721651112906802,2.039073181157983
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0207461647009701,1.4496162417713887
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3966690625836047,1.7921319980629464
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200967132747,3.508922779137991
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.102746583087814,2.2842302363702567
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.1520731880868675,3.1208865797829572
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.390218886718707,2.8778377781197477
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.760428686415013,3.6501704809478834
2025-11-11 00:00:00+00:00,Revenue Loss,4.506362604953305,3.2159073538153957
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2223124726271175,1.641872467203753
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7679263520579134,2.071177202021601
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1077142868707925,2.287158182611829
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6924265963881322,2.018433188366607
2025-11-11 00:00:00+00:00,Violence or Threats,1.143829786479971,1.5695433836180073
2025-11-18 00:00:00+00:00,Academic Disruption,0.5613968746464537,0.916896595955542
2025-11-18 00:00:00+00:00,Constant Inflation,0.559265764915445,0.9140522724917666
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.999921640495492,2.222173851315418
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4485922170182475,2.4740290870982657
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8101282741053473,2.0998542954978245
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5209772894407178,0.862266146888459
2025-11-18 00:00:00+00:00,No Risk,2.9186008053132806,2.693131409912507
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.339257886158295,3.585854133798473
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.569316462996834,1.9282310398650049
2025-11-18 00:00:00+00:00,Revenue Loss,2.112053959725986,2.2897108079926594
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.977544180731902,3.328328165253783
2025-11-18 00:00:00+00:00,Violence or Threats,0.7616683668499284,1.167605472388256
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9470390350604274,1.3736993190792595
2025-11-25 00:00:00+00:00,No Risk,3.5863804159908286,2.9462341908240597
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6118274134644227,0.983067715801228
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.081704870415705,3.3512943046918386
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0084042148504895,1.4371266152601272
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9444378277127343,2.1874958128432307
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6664721535400595,2.5805540747113063
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.47935191158902,3.2090027615251646
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.589109553690927,1.9430997541464243
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9257618544790881,1.3511766050939595
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3712847850880707,2.4339418548747394
2025-12-02 00:00:00+00:00,No Risk,4.364851396339223,3.1791302858113144
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762242498397,3.608755617274506
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.314929451204804,3.581951214789186
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6558786651066066,2.5755829778159565
2025-12-09 00:00:00+00:00,Academic Disruption,1.450369035929853,1.8357386648415488
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.545097703840688,0.8950414023713805
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6702318638996134,2.9741442014303905
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.973498674451113,2.71626874446014
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6814745701611604,1.0710042703981753
2025-12-09 00:00:00+00:00,Leadership Missteps,2.714877697692726,2.60301185864234
2025-12-09 00:00:00+00:00,No Risk,4.399348093523415,3.188234622958935
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.388090118215759,3.1852734523691293
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.770987081343304,3.006693390074345
2025-12-09 00:00:00+00:00,Revenue Loss,1.4561320065917687,1.8403481028508895
2025-12-09 00:00:00+00:00,Violence or Threats,6.847490275698844,3.662742658048343
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8408180749304184,3.028645538748221
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.501925287158004,3.2147767239210863
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.459532086296798,1.8430613194775796
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8937237234522866,2.6824916067448674
2025-12-16 00:00:00+00:00,Leadership Missteps,1.246000634891666,1.6631078800226902
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7671911381753493,2.070672581743081
2025-12-16 00:00:00+00:00,No Risk,1.4915235434571188,1.8683637052598814
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.856605552085336,3.3008467816441924
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.816472150705343,3.4969588338079336
2025-12-16 00:00:00+00:00,Revenue Loss,0.5242042556290133,0.8666813007972282
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638161117851,3.6263190053631282
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.577455481836212,2.538136957632271
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.048160433111768,3.34396736651677
2025-12-23 00:00:00+00:00,Labor Dispute,1.5093050220225401,1.8822526768755972
2025-12-23 00:00:00+00:00,No Risk,2.8669683716386274,2.6709383893418517
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.8024956719145795,3.2882564315546206
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.134206677067801,3.115825959536616
2025-12-23 00:00:00+00:00,Revenue Loss,2.0998829927065117,2.282539573328329
2025-12-23 00:00:00+00:00,Violence or Threats,5.589350516762787,3.4547585156438148
2025-12-30 00:00:00+00:00,IT System Failure,1.372470259169022,1.7720862489768159
2025-12-30 00:00:00+00:00,No Risk,2.724776012864731,2.607552942131526
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.751817022598975,3.2762940707072428
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.980222874929943,3.328926796834637
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6356106573623086,1.013535682228143
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6063374974240602,0.9759684804482246
2025-12-30 00:00:00+00:00,Violence or Threats,2.7607665431210666,2.6239204120652544
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9533227131686492,2.193107078668022
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6416367244034877,1.9818695284530654
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.056985099904925,2.2569583340834725
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.944596421354267,3.0603905686660124
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.720408422082489,2.9904856479158313
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.482792545108163,3.209885240145513
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.773535748619542,2.6296737908201084
2026-01-06 00:00:00+00:00,Violence or Threats,2.2914645929317823,2.391194329508433
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4292824070051156,2.891819086702305
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.141250022531167,3.364141997298582
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.821135520165711,2.650877345140286
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6938500132499489,1.0862282360966469
2026-01-13 00:00:00+00:00,Lab Incident,1.7904895662303897,2.0865795599679178
2026-01-13 00:00:00+00:00,No Risk,3.1067308378120133,2.7705368134137083
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.563433310763755,2.93846169993985
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.2927095645964466,1.704203212214582
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.835075220937114,3.5003134742442525
2026-01-13 00:00:00+00:00,Violence or Threats,0.3004291125396079,0.5363983526566748
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5588853539582512,2.529099964635578
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.389853085924596,1.786511026539497
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3490120603283144,1.752413397495624
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.832205866231105,1.2487311703408834
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.166328224920326,3.7068512770159914
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5392455082994714,1.9053626539124335
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.751379252859561,2.0597777199970446
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4456272355205506,1.8319358991978212
2026-01-20 00:00:00+00:00,No Risk,4.36384843977342,3.1788642174021207
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.03491368907492,3.535427485810364
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.528543669552992,3.753557803417615
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6322879172576608,1.9750413692627053
2026-01-20 00:00:00+00:00,Violence or Threats,0.9694378097390689,1.3971108042602138
2026-01-27 00:00:00+00:00,Academic Disruption,0.3902189695578815,0.6750681759202029
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1666404918683866,2.321413547544271
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6029842739583168,0.971619932171169
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.45085556975059,1.8361283323781181
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3820065897235254,1.7800157699139187
2026-01-27 00:00:00+00:00,No Risk,2.0189062876508648,2.233843942690373
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0542801069487022,2.749483324695521
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.097807651546461,3.6976192424541954
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3056456750681615,2.3988927097038415
2026-02-03 00:00:00+00:00,Academic Disruption,0.8935656357751517,1.3165586460965049
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0120111650123556,1.4407858025827134
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5863263883452999,0.9498774830805442
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4026883690809062,1.7970796492409193
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8837813790099345,3.0419128949026395
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.940988963231327,3.320115772007308
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.79213517416615,3.0133929653447833
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0237760452364923,1.45266900065975
2026-02-03 00:00:00+00:00,Leadership Missteps,4.0756062954584795,3.0990346078606814
2026-02-03 00:00:00+00:00,No Risk,1.2491411545472302,1.665903073604179
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611362954139,3.5684200223301152
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.069577359344635,3.541351635460824
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.761071704850976,1.1669042783065013
