Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6554083217443014,1.0385475585327628
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6819167529967892,1.071550272889049
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5740030598573118,1.9317647001380012
2025-09-23 00:00:00+00:00,Academic Disruption,0.5453464599363671,0.8953767118302891
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6240273240644706,0.9987545871599306
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2929546614392308,0.5244529484919549
2025-09-23 00:00:00+00:00,Endowment Risk,2.197871074319116,2.3392202973957343
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.3223992358714813,2.8531187069776682
2025-09-23 00:00:00+00:00,Faculty conflict,0.09043504487902929,0.17455570842783383
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8546787917440881,2.129524220317146
2025-09-23 00:00:00+00:00,No Risk,3.332053066560444,2.8566724518211393
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.706682439452251,3.4768510183958936
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.480275442984294,3.7475295575347114
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4319163553926641,0.736576871639332
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7060978694888542,1.1011795307443732
2025-09-23 00:00:00+00:00,Violence or Threats,0.9363611540380221,1.3624312347637217
2025-09-30 00:00:00+00:00,Academic Disruption,1.7242509513726059,2.0408954998428026
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3624650207532754,2.8677911158958422
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4175858016015814,2.88765209004373
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.141468741638803,3.3641888198944296
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.08912232335569173,0.17210914013553189
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4510928808609376,2.47530488706437
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.15519232400544378,0.29224309403571025
2025-09-30 00:00:00+00:00,Labor Dispute,2.592512609239214,2.545415994194777
2025-09-30 00:00:00+00:00,No Risk,3.221263931252275,2.815168090442562
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.640223983347059,3.4644157180967015
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.1264614356846145,3.113623670593571
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9992123778328783,1.4277675515821469
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3811771860425129,0.6614955648841662
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.28205017936183596,0.5069106615225294
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.58498111591741,2.541780448137455
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022406149208545,2.3970483775507336
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.29378236571786,3.39615742223145
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.776993818471087,2.0773864703717475
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5744783298356437,2.9422101255008983
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0834320802775004,2.272786029973592
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3945781602542024,1.7904097733696236
2025-10-07 00:00:00+00:00,No Risk,3.2237245190332025,2.816107333881369
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.909565716357998,3.5135974411038333
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.836258356358591,3.6611338800959055
2025-10-07 00:00:00+00:00,Revenue Loss,1.9893639353866206,2.215641195521942
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.031498260933149,3.0861971479398145
2025-10-07 00:00:00+00:00,Violence or Threats,2.753636081565963,2.620695494333879
2025-10-14 00:00:00+00:00,Academic Disruption,3.1093647336635852,2.771583665261858
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0189524274289807,1.4478064828137622
2025-10-14 00:00:00+00:00,IT System Failure,1.9536758823089801,2.1933296606399084
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6479812527408468,1.0292012574354918
2025-10-14 00:00:00+00:00,No Risk,1.797944953122074,2.091633295368321
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.183017859415141,3.373035149894661
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3946462285044934,2.4461892818310504
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.525762241000067,3.44251553626358
2025-10-14 00:00:00+00:00,Revenue Loss,2.151572811112577,2.3127368940377364
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.33850531309719273,0.5962738761405342
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.48668259077911397,0.8147544574734281
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5062519576811041,0.8419985497017447
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9940030535303405,1.4224415924966063
2025-10-14 00:00:00+00:00,Violence or Threats,4.44778405141957,3.2008652100454964
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1545033789594723,1.579562609801428
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.310026349830851,3.164471125679201
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5548655332700838,1.917283718180598
2025-10-21 00:00:00+00:00,IT System Failure,1.440117602174018,1.8275058609664492
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2047091928509093,1.6259160033069175
2025-10-21 00:00:00+00:00,No Risk,2.849766001264515,2.663449205620321
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.277076004084773,3.1555467295237905
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.170097107112426,2.323396127895745
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.421421196672082,3.4220003343274494
2025-10-21 00:00:00+00:00,Revenue Loss,4.157641565330342,3.1224582493155335
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.335284275344093,2.8578592901092374
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6288535099384442,1.972525188914644
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.323895411866359,2.4087332056886854
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.228166664296902,2.356269165723497
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.568843174923947,2.5339540860449783
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1535409745370666,2.788996302264609
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8492354249693265,1.2678049124855175
2025-10-28 00:00:00+00:00,Lab Incident,2.0536465269010202,2.254947232694659
2025-10-28 00:00:00+00:00,Leadership Missteps,3.112041506111111,2.7726465518139176
2025-10-28 00:00:00+00:00,No Risk,4.692915017785355,3.262178828876438
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.510416343545777,3.4395317966123433
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.315883583674875,3.4006926579473507
2025-10-28 00:00:00+00:00,Revenue Loss,2.971981994276663,2.715635758108454
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8309377964110332,1.2473030827929887
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.18904933791174,2.334214443227238
2025-10-28 00:00:00+00:00,Violence or Threats,1.5466232256489179,1.9110047308653264
2025-11-04 00:00:00+00:00,Academic Disruption,1.2574851734962906,1.6733069000059648
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0801610585414394,1.508536963671542
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.467697190127216,3.4311652787848455
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2470900170675017,2.3668078854502466
2025-11-04 00:00:00+00:00,IT System Failure,1.070019420303083,1.4986184868039762
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5610996597521627,2.5301810198671104
2025-11-04 00:00:00+00:00,No Risk,3.7419888919982935,2.9974331553162568
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3861494637245098,1.7834484708624865
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.52775599209893,3.221338359776104
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.112250692420529,3.5485791755921596
2025-11-04 00:00:00+00:00,Revenue Loss,5.109783558857156,3.357377722596192
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.7048521875932394,2.5983948151695566
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8729449488989593,2.673529113198612
2025-11-04 00:00:00+00:00,Violence or Threats,2.3007026318009607,2.3962144796894687
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7269456027253314,2.042781910431825
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0254373301564101,1.4543406024904653
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.401693477423164,1.7962629375346253
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200967132747,3.508922779137991
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1078222080036464,2.287221720862432
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.16361352068236,3.124140909252494
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.401972397162656,2.8820639679695366
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.76760515402988,3.651215735646165
2025-11-11 00:00:00+00:00,Revenue Loss,4.512750574191205,3.2175324977330098
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2289600127962579,1.6478589319528398
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7731446577026901,2.0747538402502395
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1175992290863825,2.2929655910235427
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6972444774688187,2.0218556324033274
2025-11-11 00:00:00+00:00,Violence or Threats,1.1472041740126393,1.5727172366532058
2025-11-18 00:00:00+00:00,Academic Disruption,0.5657158867604896,0.9226489140816564
2025-11-18 00:00:00+00:00,Constant Inflation,0.5632128604815292,0.9193172106116608
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0053245956950247,2.2255051252147
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4547519805882914,2.4771693822470926
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8142317086041202,2.1026127374961034
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.524856739392667,0.8675728879279885
2025-11-18 00:00:00+00:00,No Risk,2.927354757048786,2.6968522310494625
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.342309422705938,3.586342164423519
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5744316235199571,1.9320874283807272
2025-11-18 00:00:00+00:00,Revenue Loss,2.118076942767651,2.293245618270568
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.9899339219203345,3.3310934208088256
2025-11-18 00:00:00+00:00,Violence or Threats,0.7647167352808376,1.171183899382093
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9502306196469511,1.3770537746606988
2025-11-25 00:00:00+00:00,No Risk,3.596884985034684,2.949772706770375
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374144319296,3.1055939347177572
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6155507146661781,0.9878682310779404
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.089788601804815,3.3530503080115355
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0130369393687255,1.4418250602721572
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9492255846984112,2.190522314042814
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.6723902908128188,2.5833223524909834
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.490147760629086,3.2117688455165
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.5944395673133889,1.947079131466578
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9302155849789524,1.3559141720602093
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3764136840140053,2.436640775376001
2025-12-02 00:00:00+00:00,No Risk,4.375300693248933,3.1818977005217923
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762594851254,3.6087556718345386
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.317578273036798,3.5823772000727625
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6635345223382436,2.5791776067491985
2025-12-09 00:00:00+00:00,Academic Disruption,1.4548404186479258,1.8393162108236267
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5489770032562182,0.9002642569457343
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.679498683568368,2.97718218902802
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.983309946383215,2.7203550187337147
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6879773626080372,1.0790185819343665
2025-12-09 00:00:00+00:00,Leadership Missteps,2.723321952890733,2.606886936563014
2025-12-09 00:00:00+00:00,No Risk,4.409698629923763,3.190948597111548
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.399900291497655,3.18837961826738
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.775708499848086,3.0081930191144814
2025-12-09 00:00:00+00:00,Revenue Loss,1.4603517715047196,1.8437147200056232
2025-12-09 00:00:00+00:00,Violence or Threats,6.850507309446142,3.6631741373676965
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8495308938613784,3.0313506290543772
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.507511935447734,3.2161999700966146
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4646079821791218,1.8471031546656338
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.904579739733266,2.6871467159411515
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2507539156831207,1.667336679238422
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7736435082812416,2.075095296138258
2025-12-16 00:00:00+00:00,No Risk,1.4988853720121262,1.874128954161456
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.862957971322552,3.302312732371237
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.819082728933787,3.497430497171885
2025-12-16 00:00:00+00:00,Revenue Loss,0.5279812696035213,0.8718370798783942
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638161117851,3.6263190053631282
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5871646301065034,2.5428355658035184
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.0611204952516085,3.346805872509238
2025-12-23 00:00:00+00:00,Labor Dispute,1.5142147044035261,1.8860659131441797
2025-12-23 00:00:00+00:00,No Risk,2.8763071116432557,2.6749840103201614
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.814910019537679,3.2911614816021983
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.145843597512663,3.119125161976672
2025-12-23 00:00:00+00:00,Revenue Loss,2.105440992299458,2.285819095087601
2025-12-23 00:00:00+00:00,Violence or Threats,5.226151360714019,3.3821181573583874
2025-12-30 00:00:00+00:00,IT System Failure,1.3771645932040841,1.7759944930091256
2025-12-30 00:00:00+00:00,No Risk,2.732129431361135,2.6109153712682267
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.7578361901226245,3.277723597976547
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.985695809776168,3.330148550295718
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6386489738169172,1.0173947120952729
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6100331783599945,0.9807502739917419
2025-12-30 00:00:00+00:00,Violence or Threats,2.769318333901709,2.6277766481524614
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9590548836803043,2.1967153744286145
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6461156647248332,1.9851299358698442
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.064076862716979,2.2612205324345056
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9553220528357653,3.063613263956543
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7291740700889746,2.9933134217548916
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.486245450104344,3.21076999236932
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.77651708685612,2.6310130727828627
2026-01-06 00:00:00+00:00,Violence or Threats,2.296816380702387,2.394104962973452
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.438163542454884,2.894972088486401
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.148528963861526,3.3656988083511026
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.82686228289482,2.653402822119324
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.697386350143924,1.090556901440035
2026-01-13 00:00:00+00:00,Lab Incident,1.7952282863701605,2.0897937975344307
2026-01-13 00:00:00+00:00,No Risk,3.11609729176637,2.774255083093742
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.57429281969687,2.9421472801793915
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.2974698472084227,1.7083346272811255
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.841592536156651,3.5014851845353605
2026-01-13 00:00:00+00:00,Violence or Threats,0.3037113802964,0.5416238319514409
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.564324564424373,2.5317537726927286
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3934939811520437,1.789516033539268
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3534323506899084,1.7561387193518443
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8369321478641072,1.2540442999415018
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.17333671532111,3.7077881843808997
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.544020658538997,1.909016779227845
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7557635346840783,2.0628067330042756
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4499797609788314,1.835426823325693
2026-01-20 00:00:00+00:00,No Risk,4.374949970370672,3.1818049507455477
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.037943500002128,3.5359472102389895
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.53181113252958,3.7539637823257097
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6367901518939714,1.9783335530623785
2026-01-20 00:00:00+00:00,Violence or Threats,0.9734076418106983,1.4012286235762093
2026-01-27 00:00:00+00:00,Academic Disruption,0.39435938724676256,0.6812550455627661
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1752701531037766,2.3263577096819503
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6071757765728688,0.9770541163953191
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4558095249953447,1.8400905248301331
2026-01-27 00:00:00+00:00,Leadership Missteps,1.386632695653053,1.7838483904124924
2026-01-27 00:00:00+00:00,No Risk,2.027692206047172,2.2392116267742233
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0652413739382136,2.7539159292287008
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.10541647893301,3.6986509093681152
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3111765836633444,2.401882931829078
2026-02-03 00:00:00+00:00,Academic Disruption,0.8976605886933228,1.320998029762806
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0160041580087622,1.4448278675872803
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5899170322253123,0.9545839355441574
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.407740386558593,1.801220459016137
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8948929286677982,3.045315200827915
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.944882187827985,3.320994250192853
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.8019397990094945,3.016483749659957
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0281913268160499,1.457108234184003
2026-02-03 00:00:00+00:00,Leadership Missteps,4.088484069204416,3.1027502125372184
2026-02-03 00:00:00+00:00,No Risk,1.2565546710110524,1.6724828746773688
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.082682487276613,3.543578884744879
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7653517092472432,1.171928443542271
