Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6652399170245754,1.0508522804961997
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6924057335887472,1.0844576024651766
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5928819215884575,1.9459172682048156
2025-09-23 00:00:00+00:00,Academic Disruption,0.554922100658512,0.9082426365943902
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6328701146700935,1.0100484404166525
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.29908681522087904,0.5342578400828875
2025-09-23 00:00:00+00:00,Endowment Risk,2.226003959966632,2.355059346990421
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.366107426318212,2.869115055084242
2025-09-23 00:00:00+00:00,Faculty conflict,0.09341905867842293,0.18010791269118734
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.87991861867921,2.1460656947618246
2025-09-23 00:00:00+00:00,No Risk,3.370833203796994,2.870830329174476
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.747283819236061,3.4843494811170617
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.51967484546261,3.7524545264399873
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.43955885203581296,0.7476612549046149
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7176844604957607,1.115218830974471
2025-09-23 00:00:00+00:00,Violence or Threats,0.9499924957148511,1.3768037131889603
2025-09-30 00:00:00+00:00,Academic Disruption,1.7506205309634475,2.0592528999132407
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4088939172818895,2.8845448615279863
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.424144285825929,2.8899906219523688
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.164428703611683,3.3690891410980615
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.09300333993793497,0.17933517189407294
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.479412695782731,2.4896637889470856
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.1594479064170224,0.29977632957631567
2025-09-30 00:00:00+00:00,Labor Dispute,2.623941649761254,2.5604718292249817
2025-09-30 00:00:00+00:00,No Risk,3.2619174540352085,2.8305832911150177
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.677039591647656,3.4713294022976258
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.181110914376717,3.1290536618540585
2025-09-30 00:00:00+00:00,Student Conduct Incident,1.013516951585235,1.4423111736061989
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.38816186173898926,0.671987721465987
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.28747957713854233,0.5156622123733215
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.6149497177974923,2.55618321007024
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022406149208545,2.3970483775507336
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.321516684892356,3.401844488276249
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7969029222667365,2.090927994853116
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.6232910270814433,2.9586140941666303
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.1071996198511407,2.286855132966026
2025-10-07 00:00:00+00:00,Leadership Missteps,1.4115058473680062,1.804299804789743
2025-10-07 00:00:00+00:00,No Risk,3.2568422744477044,2.8286707531518718
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.945124286274767,3.5198560049240104
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.875609532985662,3.666753350166517
2025-10-07 00:00:00+00:00,Revenue Loss,2.0177379112417317,2.2331285600044275
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.049049810852386,3.0913261677615687
2025-10-07 00:00:00+00:00,Violence or Threats,2.7857174543206655,2.635136552790536
2025-10-14 00:00:00+00:00,Academic Disruption,3.1527520869884507,2.7886877387082656
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0334674875813512,1.4623984672471924
2025-10-14 00:00:00+00:00,IT System Failure,1.979029416410962,2.2092168106329995
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6573677589778582,1.0410060043032006
2025-10-14 00:00:00+00:00,No Risk,1.8254043641638473,2.1100967799535666
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.254356262147251,3.3880028751040854
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.4254710897810594,2.4621716842610413
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.58899781161648,3.4546911383695824
2025-10-14 00:00:00+00:00,Revenue Loss,2.180413348654403,2.32929571197089
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3451363590669318,0.6065374651851836
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.49482214260390806,0.8261294311348905
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5152465005485294,0.85440195429262
2025-10-14 00:00:00+00:00,Unexpected Expenditures,1.007614573252743,1.4363245336820802
2025-10-14 00:00:00+00:00,Violence or Threats,4.4727379965841045,3.2073039305185906
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1732649385251344,1.597032827961786
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.369695578108903,3.180414276313389
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5780482037593866,1.9348081789526765
2025-10-21 00:00:00+00:00,IT System Failure,1.4626791599187239,1.845568491531275
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.2190663777678057,1.638941408864411
2025-10-21 00:00:00+00:00,No Risk,2.8802670819067977,2.6766952625760863
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.300888507397666,3.16200486356994
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.2010703038641064,2.3410310435635346
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.466179357808197,3.4308663615829973
2025-10-21 00:00:00+00:00,Revenue Loss,4.174559222211349,3.127217156392445
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3454592865714736,2.8615880485703284
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6539523682054047,1.9908176859042166
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.353639825283472,2.4246131872238896
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2620517234996127,2.375081010079034
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5965041662568846,2.547338412325758
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.19416141091901,2.804768938226751
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8621782143843387,1.2821720911397545
2025-10-28 00:00:00+00:00,Lab Incident,2.0763519179837915,2.268566704654318
2025-10-28 00:00:00+00:00,Leadership Missteps,3.150007828577481,2.787613684927024
2025-10-28 00:00:00+00:00,No Risk,4.747133709244886,3.275180160667625
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.521885160187621,3.441762783885622
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.377579931727994,3.41321825886468
2025-10-28 00:00:00+00:00,Revenue Loss,3.012752028088043,2.7325299711811444
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8445670560494478,1.2625954897837175
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.222393846611134,2.3530373776490072
2025-10-28 00:00:00+00:00,Violence or Threats,1.5672462536105818,1.9266675237813589
2025-11-04 00:00:00+00:00,Academic Disruption,1.2761387245209574,1.6897402579970746
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0974956768123911,1.525360661148649
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.478296108765905,3.433249426996572
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2738197673449223,2.3815517532719537
2025-11-04 00:00:00+00:00,IT System Failure,1.0873760212885282,1.5155590253652307
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5882058718541066,2.543338395731011
2025-11-04 00:00:00+00:00,No Risk,3.785678245204137,3.0113522340190926
2025-11-04 00:00:00+00:00,Policy Misapplication,1.4067511829405788,1.8004105163945057
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.553477579399814,3.2278245221184023
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.144518986862145,3.5539970449486686
2025-11-04 00:00:00+00:00,Revenue Loss,5.13447126657355,3.362689495639406
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.747283106353924,2.6178148297613717
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.9138653296787345,2.69111360574945
2025-11-04 00:00:00+00:00,Violence or Threats,2.3337754778876025,2.4140296633176273
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7525145876542934,2.060562699469761
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0391357305224462,1.4680642530331118
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4238902985858288,1.8143859667776636
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883200954764783,3.5089227769381646
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.1319872919328176,2.3013742887917013
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627639216825364,2.530992913482364
2025-11-11 00:00:00+00:00,No Risk,4.215291317184139,3.138576658913807
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.453425285336121,2.900368376035768
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.804016924496718,3.6564942753824408
2025-11-11 00:00:00+00:00,Revenue Loss,4.540312443835749,3.224510616578592
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2496714352177023,1.66637458349087
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.800419580557888,2.09330688184189
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.147974730149025,2.3106566352611773
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.7182810297145144,2.0367076275982545
2025-11-11 00:00:00+00:00,Violence or Threats,1.1642486905644152,1.5886594891367518
2025-11-18 00:00:00+00:00,Academic Disruption,0.5758992065215036,0.9361477211289717
2025-11-18 00:00:00+00:00,Constant Inflation,0.5731284741301487,0.9324837522329311
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.0310036342583695,2.241229314960373
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.486438545349271,2.4932008313511766
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8316321103692468,2.1142516997052994
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5339138361432274,0.8799093596243153
2025-11-18 00:00:00+00:00,No Risk,2.958194728376221,2.709865510108198
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.358095490198102,3.5888614529125547
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.595443729734049,1.9478276775611496
2025-11-18 00:00:00+00:00,Revenue Loss,2.1493065930008837,2.311427037567788
2025-11-18 00:00:00+00:00,Student Conduct Incident,5.048825425780763,3.3441132500812674
2025-11-18 00:00:00+00:00,Violence or Threats,0.776538745413811,1.1849985697570897
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9646929611282168,1.3921766978365686
2025-11-25 00:00:00+00:00,No Risk,3.6394543889679296,2.963988457596261
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6259944312876217,1.0012724671261966
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.1274929504076985,3.3611915368165817
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0297716010463456,1.458694382295282
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.968643773734462,2.202730709153461
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.7005782905578615,2.5964211474914385
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.543773271932102,3.225382970543676
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.6194876812652723,1.9656420974754047
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9437146725065005,1.3701986985751344
2025-12-02 00:00:00+00:00,Leadership Missteps,2.4038533917528575,2.450984154415771
2025-12-02 00:00:00+00:00,No Risk,4.4182641636876205,3.1931883917342114
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762242498397,3.608755617274506
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.329401280867122,3.584275467569145
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.7010565958064623,2.5966421880356827
2025-12-09 00:00:00+00:00,Academic Disruption,1.4749156496924383,1.8552791803350102
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5589591488752373,0.9136427158250275
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.726346046504055,2.992401979164256
2025-12-09 00:00:00+00:00,Enrollment Pressure,3.0252597921797744,2.737662938909771
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.7015676998887173,1.0956627590806574
2025-12-09 00:00:00+00:00,Leadership Missteps,2.757599108280322,2.6224889455125164
2025-12-09 00:00:00+00:00,No Risk,4.458511111459227,3.2036387095200456
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.459380667320131,3.2038631600226273
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7898114575847073,3.0126590305140866
2025-12-09 00:00:00+00:00,Revenue Loss,1.4807715319522972,1.8599051968527311
2025-12-09 00:00:00+00:00,Violence or Threats,6.866681848233817,3.6654825900425987
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8948371951708425,3.045298164988538
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.537967745147422,3.223919112357602
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4875736755294853,1.865261681129891
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9486140692937126,2.7058386149158222
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2691899070445198,1.683637516741245
2025-12-16 00:00:00+00:00,Mental Health Crises,1.8005068796794903,2.093365886922705
2025-12-16 00:00:00+00:00,No Risk,1.518159679672186,1.8891231318562758
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.892091041668661,3.309003510706451
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.8319426474935785,3.499749634767318
2025-12-16 00:00:00+00:00,Revenue Loss,0.5370600922580459,0.8841775861253097
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.628166864132409,2.5624818124722295
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.122570800893527,3.36013330325056
2025-12-23 00:00:00+00:00,Labor Dispute,1.5351641578243744,1.9022325954789454
2025-12-23 00:00:00+00:00,No Risk,2.916234374357618,2.6921235057368547
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.875552978727114,3.3052118212623465
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.199617847113204,3.134221938436963
2025-12-23 00:00:00+00:00,Revenue Loss,2.1329684299806724,2.301945785101724
2025-12-23 00:00:00+00:00,Violence or Threats,5.598052649683428,3.4564190255679983
2025-12-30 00:00:00+00:00,IT System Failure,1.3988311285657542,1.793910895905276
2025-12-30 00:00:00+00:00,No Risk,2.7643161419822855,2.6255225440748116
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.788609369709543,3.2849952074605238
2025-12-30 00:00:00+00:00,Research Funding Disruption,5.010380656189451,3.3356369574026177
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6491463724076907,1.0306703716527847
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6207053636553745,0.9944953004604126
2025-12-30 00:00:00+00:00,Violence or Threats,2.804471294241246,2.6434974747491764
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9867684453399783,2.2140305094231736
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6673558989680044,2.0004961651834257
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.086286855750965,2.2744836088205758
2026-01-06 00:00:00+00:00,Policy or Political Interference,4.0081471551955525,3.079330460433572
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7727210924275827,3.0072444134189262
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.500324534987534,3.2143684999852282
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7867321774383327,2.6355904591980237
2026-01-06 00:00:00+00:00,Violence or Threats,2.3233513829788004,2.40844093504955
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.483893357292824,2.911059029024018
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.1818247694472825,3.3727824605273584
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8579790008601353,2.6670307968744686
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.7060744218597795,1.101151016716262
2026-01-13 00:00:00+00:00,Lab Incident,1.8126814197869157,2.1015712074977215
2026-01-13 00:00:00+00:00,No Risk,3.14860161325598,2.7870629129401956
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.6233072348832263,2.9586194975176063
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.315063820335069,1.7235148378455827
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.868909170744405,3.506376429117328
2026-01-13 00:00:00+00:00,Violence or Threats,0.3096914601768606,0.5511129328011101
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.591288363316655,2.544825767468996
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.4112807595563306,1.8041158974693712
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3743155077596532,1.7736236310738147
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8513323914101286,1.2701401890069108
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.186128011397242,3.709494652012466
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5679834876049408,1.9272244987996547
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7730525654785345,2.074690795758994
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4674597058246635,1.8493693882640732
2026-01-20 00:00:00+00:00,No Risk,4.425113963300261,3.194975553291408
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.053407493726307,3.5385941206275495
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.5494941080472024,3.756156293480431
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6601963347683066,1.9953341154760285
2026-01-20 00:00:00+00:00,Violence or Threats,0.9882093117824445,1.4164994463555831
2026-01-27 00:00:00+00:00,Academic Disruption,0.40224963096691435,0.6929962651643111
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.20798719108714,2.3449375513034107
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6175150267421653,0.9903962313655225
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4780092296241207,1.857724736555949
2026-01-27 00:00:00+00:00,Leadership Missteps,1.4060334611134937,1.799822601510274
2026-01-27 00:00:00+00:00,No Risk,2.0548733358503517,2.2556865848243466
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.1090752749081436,2.771468666873132
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.146307616580328,3.7041673874763577
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.340291492342375,2.4175109040900256
2026-02-03 00:00:00+00:00,Academic Disruption,0.9101350962337732,1.334456070727148
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0307444810003823,1.4596701723206216
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5990511555204145,0.9665073686397694
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4300154478617593,1.8193509247397506
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.9446250182836615,3.0603991753535706
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.9615166348963875,3.3247373675293592
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.84344441361089,3.0294617269477104
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0441782158626158,1.473089320380682
2026-02-03 00:00:00+00:00,Leadership Missteps,4.147262933196892,3.119526769796613
2026-02-03 00:00:00+00:00,No Risk,1.276503779487203,1.6900602435786978
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611059740841,3.5684199726171717
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.14536452797889,3.5541384681297825
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7784689260508223,1.1872446309694786
