Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6579443955124982,1.041728911451782
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.683037878606655,1.0729339465253998
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5742430247732944,1.9319454131738876
2025-09-23 00:00:00+00:00,Academic Disruption,0.5464102164669077,0.896809979026085
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6253879360670891,1.0004964965310224
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.778227016663551,2.6317805277156414
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2944939430045532,0.5269181988061897
2025-09-23 00:00:00+00:00,Endowment Risk,2.1971824692576587,2.338830228161118
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.323524345594464,2.85353348622019
2025-09-23 00:00:00+00:00,Faculty conflict,0.09217267422177179,0.1777903824432608
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647685241699,2.4648361030915447
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8548361935687514,2.1296279712058803
2025-09-23 00:00:00+00:00,No Risk,3.3324778771191705,2.856828561830034
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.705800859427422,3.4766873807766014
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.479369090141727,3.747415804837972
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.43364021937501174,0.7390821418916108
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.7067057030255738,1.101918555168294
2025-09-23 00:00:00+00:00,Violence or Threats,0.9369279140864271,1.3630310811093527
2025-09-30 00:00:00+00:00,Academic Disruption,1.724454224942481,2.0410378869307793
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3618689196928844,2.8675742888063582
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4183042227902027,2.8879085073279933
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.141135495840146,3.364117478769349
2025-09-30 00:00:00+00:00,Endowment Risk,2.309019329082966,2.400717455135779
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.09169762700731236,0.17690649181401139
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4504324813911746,2.4749680867302244
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.157015348317889,0.2954731676979072
2025-09-30 00:00:00+00:00,Labor Dispute,2.591749040427373,2.545047899895942
2025-09-30 00:00:00+00:00,No Risk,3.2220291201686835,2.8154602611264754
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.6399271063031335,3.4643597127152828
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586429080366,3.7821021349239983
2025-09-30 00:00:00+00:00,Revenue Loss,4.126032588809252,3.113501581457458
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9997719792762421,1.4283387392040843
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.38232695003853207,0.6632261999864744
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.28305852367214407,0.5085385759309486
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5847897339438166,2.541687925352054
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.292885805375317,3.3959729024416285
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401371895790097,2.859639321092546
2025-10-07 00:00:00+00:00,Endowment Risk,1.7777040995672322,2.0778717487110425
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5752798698023183,2.9424816193024648
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.083159133100246,2.2726236124503796
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3947455535961144,1.7905477192320196
2025-10-07 00:00:00+00:00,No Risk,3.224379419175135,2.8163571830811294
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.909331345312301,3.513556014537589
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.83560911086232,3.661040768571191
2025-10-07 00:00:00+00:00,Revenue Loss,1.9910748934139393,2.2167019484954547
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.032862409471324,3.0865967754230463
2025-10-07 00:00:00+00:00,Violence or Threats,2.7541409216048445,2.6209241079544636
2025-10-14 00:00:00+00:00,Academic Disruption,3.109312454048386,2.771562896094614
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0197994424280838,1.4486612932192946
2025-10-14 00:00:00+00:00,IT System Failure,1.9536144954415346,2.1932909746018012
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6492901637443574,1.0308516046237894
2025-10-14 00:00:00+00:00,No Risk,1.7995234056892426,2.0927010227552962
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.181961837472591,3.3728114947115424
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.393960351200474,2.4458313711238406
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.52545409025786,3.442455734040792
2025-10-14 00:00:00+00:00,Revenue Loss,2.151596385689984,2.312750513252916
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.3401513953001085,0.5988261679694119
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4872260767109985,0.8155159070642639
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.5073021845619521,0.8434506302130167
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9944828564871759,1.4229328019752807
2025-10-14 00:00:00+00:00,Violence or Threats,4.4478666122299755,3.2008865889859073
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1551892709213971,1.5802044508494055
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.309871062571489,3.164429269637324
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5549336287596116,1.9173354869870702
2025-10-21 00:00:00+00:00,IT System Failure,1.4401455685178108,1.8275283786780996
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.205413724273573,1.6265575371207543
2025-10-21 00:00:00+00:00,No Risk,2.8514783575546585,2.6641968508844283
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.277709681138865,3.155719175345437
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.169390196618206,2.322990910236396
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.420495219959304,3.421815852056757
2025-10-21 00:00:00+00:00,Revenue Loss,4.1587498566370735,3.1227707498967403
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.336000777553085,2.858122286741539
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6287588807724336,1.9724558006493653
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3239609987775802,2.408768436733304
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2289835238577864,2.356725829781954
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.569832813946511,2.5344354619320035
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1531377099728966,2.7888385811036733
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8499221462988248,1.26856999831752
2025-10-28 00:00:00+00:00,Lab Incident,2.0539354693542666,2.25512140342813
2025-10-28 00:00:00+00:00,Leadership Missteps,3.1125869807777624,2.7728630232706317
2025-10-28 00:00:00+00:00,No Risk,4.692766062160055,3.2621428401848878
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.510469178010672,3.43954208895611
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.314892894212731,3.4004899146785754
2025-10-28 00:00:00+00:00,Revenue Loss,2.9739373577097163,2.7164517634834655
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416625100653619e-05,0.00016832683503761281
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8316529447836393,1.248108609400262
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.189632267047816,2.334545804831535
2025-10-28 00:00:00+00:00,Violence or Threats,1.546122003762809,1.9106220750695948
2025-11-04 00:00:00+00:00,Academic Disruption,1.257692537083959,1.673490479425909
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0807534316261644,1.5091145652206368
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.467908408719954,3.431206866494575
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.247000592196226,2.366758280892313
2025-11-04 00:00:00+00:00,IT System Failure,1.0705786781049802,1.4991669062914619
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5611925686772645,2.5302263586333256
2025-11-04 00:00:00+00:00,No Risk,3.7427148790630853,2.997666040792173
2025-11-04 00:00:00+00:00,Policy Misapplication,1.386303420901385,1.783575895599844
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.528069000082887,3.2214175757448342
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.11203009426657,3.548541997278687
2025-11-04 00:00:00+00:00,Revenue Loss,5.110421631850165,3.357515443338041
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.705840883492981,2.598850929225322
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.873285676939324,2.6736766381793937
2025-11-04 00:00:00+00:00,Violence or Threats,2.3009458208767946,2.3963463729075927
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7268522527139047,2.042716600284712
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0268234178257978,1.4557340929458977
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.4019421146939817,1.796467084191909
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883199341690242,3.508922490028763
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.107789057781834,2.287202204083223
2025-11-11 00:00:00+00:00,Leadership Missteps,2.5627649560168386,2.530993417906082
2025-11-11 00:00:00+00:00,No Risk,4.16408155043914,3.1242726540199235
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.4026346941261254,2.8823016080532486
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.7671931263835905,3.6511557674985053
2025-11-11 00:00:00+00:00,Revenue Loss,4.513177490581413,3.2176410026999456
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.2307121135419146,1.6494332396683968
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7727113349512147,2.0744571724870053
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.1202731264774277,2.294532236986993
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6975250835655649,2.0220547224504153
2025-11-11 00:00:00+00:00,Violence or Threats,1.1470219513116762,1.5725459931755303
2025-11-18 00:00:00+00:00,Academic Disruption,0.567392135436765,0.9248770786131886
2025-11-18 00:00:00+00:00,Constant Inflation,0.5646432777916522,0.9212218627261047
2025-11-18 00:00:00+00:00,Controversial Public Incident,2.005297858727282,2.225488659803911
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.454324505720767,2.4769517044016336
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8145540114596528,2.102829176132822
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5263764750539924,0.8696480417965871
2025-11-18 00:00:00+00:00,No Risk,2.9290791225684423,2.6975837489569727
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.3420830925974,3.586305979134599
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.33900125439167,2.4168223269924685
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.574946620825338,1.932475155351052
2025-11-18 00:00:00+00:00,Revenue Loss,2.1176202361053336,2.2929779061816165
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.989873292919504,3.331079911349531
2025-11-18 00:00:00+00:00,Violence or Threats,0.7651392573038225,1.1716793634333893
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9503295937781204,1.3771577003713242
2025-11-25 00:00:00+00:00,No Risk,3.598041779385877,2.9501616334844374
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374811395108,3.105594126236503
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.6167235570433683,0.9893780211107552
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.0898661582346305,3.353067137232965
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,1.0138809123255896,1.4426796718824677
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9497492651623316,2.190852954825088
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.67157427226595,2.582941026867808
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.4897139950703515,3.21165787200794
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459674749016758,2.704723713902518
2025-12-02 00:00:00+00:00,IT System Failure,1.594457109133259,1.9470922110486877
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9314503250549889,1.3572254248501505
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3758829360269305,2.436361749450549
2025-12-02 00:00:00+00:00,No Risk,4.376352884163934,3.1821758989729596
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762394913434,3.6087556408751937
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.726932760101557,2.608540118324168
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.317689783241969,3.5823951276040273
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6633090012892886,2.5790718709884057
2025-12-09 00:00:00+00:00,Academic Disruption,1.4550113755858407,1.839452832636057
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.550345359009636,0.9021033591886758
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.678988600176496,2.9770152028370873
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9840305391801123,2.720654560419569
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6907831669673197,1.0824664836499602
2025-12-09 00:00:00+00:00,Leadership Missteps,2.7242406761703033,2.607307784073362
2025-12-09 00:00:00+00:00,No Risk,4.409715816183159,3.1909530966926445
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.3992894587463365,3.188219225364787
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.777051970943947,3.0086193235516188
2025-12-09 00:00:00+00:00,Revenue Loss,1.4602700367366386,1.8436495784261437
2025-12-09 00:00:00+00:00,Violence or Threats,6.850191135293871,3.6631289329673007
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644189865112306,2.430320037262041
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.8488449864774577,3.031137942944895
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.506843403186071,3.2160297753598797
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4647711260462088,1.8472328912298697
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.9057657475764773,2.687654148609006
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2514103883567125,1.6679198738702736
2025-12-16 00:00:00+00:00,Mental Health Crises,1.77423544115419,2.0755003620894192
2025-12-16 00:00:00+00:00,No Risk,1.501429695498899,1.8761165505266992
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.863098480697395,3.30234512919131
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.818995761848499,3.4974147892554677
2025-12-16 00:00:00+00:00,Revenue Loss,0.5294174451277878,0.8737941447773232
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264591024024411,0.020445237248550616
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638494271755,3.6263190556560265
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5879565083614513,2.5432179934207895
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.061081181959064,3.346797276846422
2025-12-23 00:00:00+00:00,Labor Dispute,1.5145803983294055,1.8863495658969371
2025-12-23 00:00:00+00:00,No Risk,2.8769947223602665,2.675281333638162
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.814571912685685,3.2910824926990996
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.146035581292969,3.1191794947374993
2025-12-23 00:00:00+00:00,Revenue Loss,2.10523064850954,2.2856951249454656
2025-12-23 00:00:00+00:00,Violence or Threats,5.226740201737712,3.382241453234211
2025-12-30 00:00:00+00:00,IT System Failure,1.3772463001326223,1.7760624339051059
2025-12-30 00:00:00+00:00,No Risk,2.7325469725707903,2.611106012898599
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.757447355295855,3.277631322963909
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.985883866292521,3.330190499443216
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6392801949718461,1.018195502261593
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.6111460788882233,0.9821880159137658
2025-12-30 00:00:00+00:00,Violence or Threats,2.7701761282994912,2.62816276046673
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515626480805,2.2597644014827742
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.958949342985659,2.196649022338937
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6460972354808183,1.985116534887444
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682207053184507,2.627282397758921
2026-01-06 00:00:00+00:00,No Risk,2.065928913419384,2.262331447328894
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.954962390403194,3.063505370909029
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.728816802047352,2.9931983236541213
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.486610481851967,3.2108634748610494
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.777150466402176,2.631297405752735
2026-01-06 00:00:00+00:00,Violence or Threats,2.2966124902101512,2.3939941937122495
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4375411695764995,2.8947514395270164
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.148704440617158,3.3657363025271505
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.826193584634874,2.6531082091983498
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6987000962914692,1.0921625586305088
2026-01-13 00:00:00+00:00,Lab Incident,1.7960364232021369,2.0903412428047163
2026-01-13 00:00:00+00:00,No Risk,3.118024178648236,2.7750184758002145
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.574665468507473,2.9422735186319304
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451854776739,3.6438768331052196
2026-01-13 00:00:00+00:00,Revenue Loss,1.2982723952443975,1.7090301328439361
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.84216099799858,3.5015872981834137
2026-01-13 00:00:00+00:00,Violence or Threats,0.30527293299106195,0.5441055830984176
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5635754140964355,2.5313885984197295
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.393395379300157,1.7894347267019948
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3534320352528957,1.756138453813513
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8382284406994618,1.2554989204451015
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.172345948276358,3.7076558192971225
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.7656091263830658,2.6261056033632677
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5437883926999714,1.9088392403110008
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7563226980475604,2.0631925991574986
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4504834954184829,1.8358303446915556
2026-01-20 00:00:00+00:00,No Risk,4.37532377446002,3.1819038040893233
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.037753427588583,3.5359146166475175
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.531440053126742,3.753917689404542
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6364390653166485,1.9780770845120348
2026-01-20 00:00:00+00:00,Violence or Threats,0.9740551908227167,1.4018994191512018
2026-01-27 00:00:00+00:00,Academic Disruption,0.3962729134452298,0.6841083787470976
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.176588129969129,2.327111207442911
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390364686632156,2.8778903064579295
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.6087279101361683,0.9790627030293958
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4560037561004908,1.8402456694526774
2026-01-27 00:00:00+00:00,Leadership Missteps,1.387034160141685,1.7841805641491026
2026-01-27 00:00:00+00:00,No Risk,2.030042263208809,2.2406438453080226
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0665431759791777,2.7544412025868823
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.104603450068129,3.698540750278312
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.310686670714888,2.4016183435737153
2026-02-03 00:00:00+00:00,Academic Disruption,0.8987865709413251,1.3222168444257414
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0166807390698946,1.4455118540825946
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.591200223208235,0.9562632319472524
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.4079963877659845,1.8014300015395728
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8953409492218647,3.045452134726155
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.945167072942491,3.3210584963999024
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.802724058191468,3.0167305621203404
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0289886564338433,1.4579087050306212
2026-02-03 00:00:00+00:00,Leadership Missteps,4.088815885308997,3.1028457589972884
2026-02-03 00:00:00+00:00,No Risk,1.259024857230584,1.6746695021300753
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231612537310182,3.5684202148701063
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.082552923037658,3.5435568982689336
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.766514390699694,1.1732910053635262
