Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6131224180816143,0.9847386895556712
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6553067821904045,1.0384200767563598
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.546824897305805,1.9111586695233735
2025-09-23 00:00:00+00:00,Academic Disruption,0.5205648557766716,0.8617011728470565
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.5967158181112038,0.9634655763717476
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2670590358483921,0.48256837383758716
2025-09-23 00:00:00+00:00,Endowment Risk,2.169551937419928,2.3230836346780976
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.252773746008065,2.8271351261339044
2025-09-23 00:00:00+00:00,Faculty conflict,0.066298309241843,0.12917108857354426
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306478340148923,2.4648361795854337
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8201890199946607,2.1066080807697047
2025-09-23 00:00:00+00:00,No Risk,3.2770423942057145,2.8362630655891823
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.664500541244061,3.468981668032896
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.439908997008513,3.7424432151479494
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.4019367610772415,0.6925319091516603
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.684033600080482,1.0741620315551819
2025-09-23 00:00:00+00:00,Violence or Threats,0.9121331466760366,1.3366025114884517
2025-09-30 00:00:00+00:00,Academic Disruption,1.6878036242875813,2.0151417971212853
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.309412736142045,2.8483195173526115
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4007329808738946,2.8816191072335626
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.1156941125224344,3.3586525646498413
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.05407381275544418,0.10585796793614793
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4221818859621096,2.4604758032917147
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.12841842329213196,0.24428839440884384
2025-09-30 00:00:00+00:00,Labor Dispute,2.560784499309188,2.5300272118470395
2025-09-30 00:00:00+00:00,No Risk,3.15983841754326,2.7914563848227636
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.5960954898675075,3.4560458784553485
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586274652182,3.782102116599239
2025-09-30 00:00:00+00:00,Revenue Loss,4.06083327402243,3.094754206071101
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.974211441618539,1.4020612417945997
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3587478396438051,0.6274562496713673
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.26327207161236205,0.4763773975009697
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.548481621337103,2.5240080211108413
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.232185992219482,3.3833808430658374
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.7429841274212037,2.0539602259607705
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5020342939475393,2.917372779325
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0558936123195526,2.2563011642328834
2025-10-07 00:00:00+00:00,Leadership Missteps,1.370764918908997,1.770664129217329
2025-10-07 00:00:00+00:00,No Risk,3.173323306441142,2.7967058591904554
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.866380195986696,3.505924939199371
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.7929820564795085,3.654898941585235
2025-10-07 00:00:00+00:00,Revenue Loss,1.932737539575885,2.1800721589313916
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.992902284100216,3.0748208654533538
2025-10-07 00:00:00+00:00,Violence or Threats,2.7062804150769857,2.5990536422508157
2025-10-14 00:00:00+00:00,Academic Disruption,3.0539129679895956,2.749334555286568
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9903168266288084,1.4186632271794728
2025-10-14 00:00:00+00:00,IT System Failure,1.9216059930398068,2.1729728927279695
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6206027094000118,0.9943635367786582
2025-10-14 00:00:00+00:00,No Risk,1.74407579145236,2.0547180082940057
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.103144392270392,3.3559433630238673
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3628340898425955,2.4294825262268795
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.447669314579704,3.4272118648583914
2025-10-14 00:00:00+00:00,Revenue Loss,2.1140371823265753,2.290875754560561
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.31073917252910965,0.5527712702162716
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4698269287703067,0.7910005196242939
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4823719040389062,0.8087051507319548
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9708312424222731,1.3985572541762872
2025-10-14 00:00:00+00:00,Violence or Threats,4.414559960972609,3.1922204636950267
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1222297088456308,1.5490868871528227
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.234701012038047,3.143941360179661
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5240796236174166,1.8936996359025278
2025-10-21 00:00:00+00:00,IT System Failure,1.41062975391848,1.8035838761071903
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1779206844420782,1.6013405202357738
2025-10-21 00:00:00+00:00,No Risk,2.790438827475758,2.6372470398709513
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.238922131303399,3.1451039563233043
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1383506023069554,2.3050765084935727
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.374387456641948,3.4125749375646475
2025-10-21 00:00:00+00:00,Revenue Loss,4.122837435773857,3.1125914502324763
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.313801538742843,2.8499438075584953
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.5975236053487951,1.949376939846584
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.284681219734072,2.3874957544831505
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.1748985911121768,2.326145207991303
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5215243275121946,2.5107160326767044
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.105712625022955,2.7701318572411098
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8244954519826475,1.2400309519011954
2025-10-28 00:00:00+00:00,Lab Incident,2.0209608080083608,2.2351010037827153
2025-10-28 00:00:00+00:00,Leadership Missteps,3.056597371258156,2.7504218562501896
2025-10-28 00:00:00+00:00,No Risk,4.624640906540578,3.2455256111890884
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.494993054990745,3.4365214686212795
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.247714418267529,3.3866209664972224
2025-10-28 00:00:00+00:00,Revenue Loss,2.8964866096545423,2.6836781216806926
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8049663826765057,1.2178132686853669
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1391377199427346,2.305533753338476
2025-10-28 00:00:00+00:00,Violence or Threats,1.5258133721389189,1.8950373888398266
2025-11-04 00:00:00+00:00,Academic Disruption,1.2309594529780756,1.6496553614319178
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0508327549138683,1.479699027586781
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.451522552732916,3.427974024207001
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.213581327239999,2.3480886119940405
2025-11-04 00:00:00+00:00,IT System Failure,1.0410520948221413,1.4699756837020368
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5249717328820163,2.5124238175901605
2025-11-04 00:00:00+00:00,No Risk,3.677120663380066,2.9764034602555247
2025-11-04 00:00:00+00:00,Policy Misapplication,1.357719170442654,1.7597434007707495
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.4909073428121875,3.2119631419729693
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.073140821974687,3.5419579288887943
2025-11-04 00:00:00+00:00,Revenue Loss,5.070441805970069,3.348841412380653
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.638463707223419,2.5673662961892547
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8160606478910926,2.6486348016065597
2025-11-04 00:00:00+00:00,Violence or Threats,2.2551025518521657,2.371244917708218
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6949888821497294,2.020254319817326
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9915593035203715,1.419937651525251
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3700825902406317,1.7700947696770517
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201385891139,3.5089228536204082
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.076971235816406,2.2689362995810165
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.091440701680002,3.1036012359461798
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.32773300168362,2.8550836154661208
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.72537859041387,3.64504205681176
2025-11-11 00:00:00+00:00,Revenue Loss,4.472151751081175,3.2071531936949564
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.1817612971003468,1.6048858165126965
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7429357768090312,2.0539266541996004
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0471520721735055,2.2510266202675973
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6667790592576626,2.00008092048275
2025-11-11 00:00:00+00:00,Violence or Threats,1.127301666049448,1.5539122050430536
2025-11-18 00:00:00+00:00,Academic Disruption,0.53301723285542,0.8786914018843431
2025-11-18 00:00:00+00:00,Constant Inflation,0.5337083050338005,0.8796302270528513
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9724593084145778,2.2051171093983477
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4187764915106764,2.458717625902749
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.7879631642320404,2.0848630174185026
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.4954300670671092,0.826976520857647
2025-11-18 00:00:00+00:00,No Risk,2.867415954396087,2.6711326071604162
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.324544468587397,3.583496287599199
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5412650380039157,1.9069091280946844
2025-11-18 00:00:00+00:00,Revenue Loss,2.0830538008925514,2.2725609292289737
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.914561343253854,3.314128183540738
2025-11-18 00:00:00+00:00,Violence or Threats,0.7445163668486917,1.1473456790908712
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9303760946752988,1.3560846813844232
2025-11-25 00:00:00+00:00,No Risk,3.5284125388161542,2.9264856345656263
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374099660515,3.1055939218961344
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5883961636396815,0.9525917862594664
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.036729281608372,3.341455619149897
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9815726626042744,1.4096685000249882
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9180272261494316,2.1706828952943145
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.639351996822859,2.5677867544921065
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.425911561564234,3.195183422588081
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5618383852720434,1.9225757368081973
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.8983576498157455,1.3217526558225166
2025-12-02 00:00:00+00:00,Leadership Missteps,2.347116963892824,2.421147438133826
2025-12-02 00:00:00+00:00,No Risk,4.3075727273888775,3.163809554364538
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762922974824,3.608755722642786
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.300987690913832,3.5797048650681513
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6176712726655533,2.5574828209922633
2025-12-09 00:00:00+00:00,Academic Disruption,1.426908640191616,1.8168345267665675
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.520126306086644,0.8611002543807553
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6248664754493483,2.959139182853298
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9207167325821954,2.694031874997914
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6376637769299369,1.0161442115283976
2025-12-09 00:00:00+00:00,Leadership Missteps,2.6683130502782717,2.5814158549612283
2025-12-09 00:00:00+00:00,No Risk,4.346486898149898,3.1742461227264114
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.330130396092823,3.1698738859875024
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.741809398772796,2.9973755682995336
2025-12-09 00:00:00+00:00,Revenue Loss,1.4349045613305154,1.8233028768114885
2025-12-09 00:00:00+00:00,Violence or Threats,6.833293285091668,3.660708538971276
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.798946424698549,3.0155411465341655
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.475950463597655,3.2081294778068896
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4330095326342904,1.821772259568457
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8338426282385396,2.6564737898673196
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2192570427884735,1.6391137111006833
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7320289924327454,2.046334034490042
2025-12-16 00:00:00+00:00,No Risk,1.444339260447828,1.8309014071520844
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.8236597666110885,3.293203070821491
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.803479096519584,3.494606916606872
2025-12-16 00:00:00+00:00,Revenue Loss,0.49949371619797006,0.8326300426978507
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638161117851,3.6263190053631282
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5249055808803456,2.5123910690855125
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.982190425651758,3.3293662298215096
2025-12-23 00:00:00+00:00,Labor Dispute,1.4828649510294993,1.8615556505954405
2025-12-23 00:00:00+00:00,No Risk,2.816727515640472,2.6489297291937284
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.7404080299328015,3.2735779602028847
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.074101045610522,3.0985993501961526
2025-12-23 00:00:00+00:00,Revenue Loss,2.072319667473437,2.2661579003492505
2025-12-23 00:00:00+00:00,Violence or Threats,5.210804448515469,3.378898066542645
2025-12-30 00:00:00+00:00,IT System Failure,1.348206711458347,1.751733745804185
2025-12-30 00:00:00+00:00,No Risk,2.6856811032463437,2.5895162561819043
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.722572820762324,3.2693147843290755
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.951577624713328,3.32250288065933
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6177167466100099,0.9906556573519266
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5832700732090229,0.945862768035049
2025-12-30 00:00:00+00:00,Violence or Threats,2.713883515936774,2.6025548016574485
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9244745947875603,2.174805791691932
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6188418420270234,1.9651663065925538
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0137952398511354,2.230711776723782
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.891221996932602,3.044192486820323
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.6770233427670025,2.976371577964506
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.463791810538099,3.2050009046674655
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.755923744893527,2.6217310968134635
2026-01-06 00:00:00+00:00,Violence or Threats,2.2649362181589012,2.376670027111127
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.386322938027914,2.8764331941006525
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.1034410271287065,3.3560075029975756
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.794445360476004,2.6390350359803936
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6708305941275243,1.0578152541008075
2026-01-13 00:00:00+00:00,Lab Incident,1.763255768905384,2.0679685485514634
2026-01-13 00:00:00+00:00,No Risk,3.0516587356552525,2.7484206801618822
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5066179125439723,2.9189620212240377
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.717451540015041,3.643876786795713
2026-01-13 00:00:00+00:00,Revenue Loss,1.2653867584144156,1.680287895508592
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.79967278188239,3.493916527976063
2026-01-13 00:00:00+00:00,Violence or Threats,0.2777692539268454,0.4999861913191165
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.53395644314994,2.5168636953524635
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3716443911312413,1.7713976963809759
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.326463982064726,1.7332764508983798
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.803172732455281,1.2157595098853258
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.134309925593242,3.702553675713281
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5157587539140338,1.8872632132553673
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7268884369368165,2.042741916070389
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4215100795861455,1.812452410853122
2026-01-20 00:00:00+00:00,No Risk,4.305802335148027,3.1633319064462477
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.018170924748026,3.5325488170607753
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.513273378245045,3.751656972917802
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6106483360966253,1.9591171567184689
2026-01-20 00:00:00+00:00,Violence or Threats,0.9467321849515948,1.3733764826362487
2026-01-27 00:00:00+00:00,Academic Disruption,0.36185021038686377,0.6321962782565566
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.117618858023476,2.2929770982981266
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.9079948003411293,2.6886072451083876
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5757260312018022,0.9359189104642788
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4248370555484238,1.8151544068997394
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3568820814949198,1.7590401428204865
2026-01-27 00:00:00+00:00,No Risk,1.9651914249186229,2.200567946484442
2026-01-27 00:00:00+00:00,Policy or Political Interference,2.9934237251592264,2.724552005200056
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.0620647465427275,3.692750955851924
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.2792859518391873,2.384546535620098
2026-02-03 00:00:00+00:00,Academic Disruption,0.8684093482699942,1.2890496054406315
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9890813794882213,1.4173951133712162
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5631477072307326,0.9192304143567591
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.3759286967330693,1.7749664717681826
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8253850027467773,3.0238357041394446
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.920037480196452,3.3153723908589945
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7391302542819362,2.9965156214808615
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.9982272846154363,1.4267616186710586
2026-02-03 00:00:00+00:00,Leadership Missteps,4.008636984092053,3.0794750067407954
2026-02-03 00:00:00+00:00,No Risk,1.2052334905415674,1.6263934427050197
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.003204638013628,3.5299659913959176
