Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6197131535446808,0.9932213685103553
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6634747357082631,1.048648702989751
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5627986663520301,1.9233031152824274
2025-09-23 00:00:00+00:00,Academic Disruption,0.5279915564406272,0.871851104270046
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6033022437964051,0.9720326871197037
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2711992189321147,0.4893174353531711
2025-09-23 00:00:00+00:00,Endowment Risk,2.194103919687951,2.3370849444613575
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2893442125550787,2.840860805461897
2025-09-23 00:00:00+00:00,Faculty conflict,0.06760445231155363,0.131648884333977
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8416582920256126,2.1209157517165886
2025-09-23 00:00:00+00:00,No Risk,3.309905670681726,2.848502074125195
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.699853382431655,3.4755824992210846
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.474250056793061,3.746772947457163
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.407237576974753,0.7003857892455438
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.693506529632727,1.0858072829938514
2025-09-23 00:00:00+00:00,Violence or Threats,0.9233841404548709,1.3486423120663569
2025-09-30 00:00:00+00:00,Academic Disruption,1.710208390970671,2.03102582123777
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3495439675941125,2.8630812813359903
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4058270620160283,2.8834463202630647
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.135568273749046,3.362924729129227
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.055548005528899456,0.10868120146583428
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4468722082404675,2.473150816554836
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.13075092108454933,0.2485049421376733
2025-09-30 00:00:00+00:00,Labor Dispute,2.588207495060087,2.5433391794387923
2025-09-30 00:00:00+00:00,No Risk,3.194058690661038,2.804729336474605
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.627791922462378,3.462066927986386
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.107874837759929,3.108317680508988
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9860440085184955,1.4142736094395234
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.36389764452463336,0.6353188725518073
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2671926771697709,0.48278654279153815
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.574246699868291,2.536580158721007
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022407588660716,2.397048455573152
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.286304194757221,3.394617049714463
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7595010905373465,2.065384012280392
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.5432023072271903,2.931560228415489
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0764139363245278,2.268603720309625
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3851213226677868,1.7825972571130275
2025-10-07 00:00:00+00:00,No Risk,3.2011772227019986,2.807470367659298
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.896958733651032,3.5113657936764744
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.827098907128817,3.659819079387472
2025-10-07 00:00:00+00:00,Revenue Loss,1.955776303183331,2.1946527048340263
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.006934613616152,3.078972551246635
2025-10-07 00:00:00+00:00,Violence or Threats,2.7333527691744983,2.611473838792692
2025-10-14 00:00:00+00:00,Academic Disruption,3.0910537632208905,2.764285494404009
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0021229236594429,1.43073636406272
2025-10-14 00:00:00+00:00,IT System Failure,1.94333001854252,2.1867946004829526
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6276931437910718,1.0034442557722365
2025-10-14 00:00:00+00:00,No Risk,1.7664291551236877,2.0701494046869713
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.164906963410256,3.3691909034681196
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3896872920322387,2.443599303299254
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.501968976749612,3.437884471144565
2025-10-14 00:00:00+00:00,Revenue Loss,2.138684709318389,2.305270613695847
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.31523069987459645,0.5598665499929336
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.47639837634623833,0.8002933682067361
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4893109187685626,0.8184343015248021
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9821285290518793,1.4102416393562807
2025-10-14 00:00:00+00:00,Violence or Threats,4.4358400697532305,3.197766979300499
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1377808726113714,1.5638392091970872
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.285838476050574,3.1579284499451976
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5438538384795426,1.9088892676942295
2025-10-21 00:00:00+00:00,IT System Failure,1.4299032977569013,1.8192601565705921
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1896926799332699,1.6121839718569544
2025-10-21 00:00:00+00:00,No Risk,2.8152997339579575,2.6482981909484784
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.25883180719764,3.1505679743815413
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1653464619950236,2.320670586455293
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.41332743750813,3.420386354701861
2025-10-21 00:00:00+00:00,Revenue Loss,4.136509966505569,3.116479887307119
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3219910039378777,2.8529681699017995
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.6190551878299317,1.965323495317028
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.310070158779238,2.4012853061643464
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2032937965804535,2.3422880771156227
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5444682329545607,2.5220381172509216
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1407369201901414,2.783977487895563
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8350715744688275,1.2519545020586675
2025-10-28 00:00:00+00:00,Lab Incident,2.040172859782643,2.246800862864409
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0886730378535434,2.763333099765502
2025-10-28 00:00:00+00:00,No Risk,4.6711165416585105,3.256896268888548
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.504764073081395,3.4384299292423512
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.301185235714899,3.397679375337317
2025-10-28 00:00:00+00:00,Revenue Loss,2.9299508794848537,2.697953392685959
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8161082760521681,1.2305211532835503
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.16723386014654,2.321754089346719
2025-10-28 00:00:00+00:00,Violence or Threats,1.5438082247829081,1.9088544003169037
2025-11-04 00:00:00+00:00,Academic Disruption,1.2467628368445323,1.6637867021956174
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0652313122783765,1.4939161291019234
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.46043409228999,3.4297338744244152
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2365039808722207,2.3609227289832995
2025-11-04 00:00:00+00:00,IT System Failure,1.0554933482267803,1.484313490212523
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5480846041688947,2.5238132915448688
2025-11-04 00:00:00+00:00,No Risk,3.713965566040524,2.988402113408415
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3752261165332946,1.7743817717707095
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.512681023065191,3.217514819384107
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.100894657924503,3.5466628185612032
2025-11-04 00:00:00+00:00,Revenue Loss,5.0910972943321635,3.3533342393947407
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.674039609758814,2.5840927123125206
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8508089300979984,2.66390462389935
2025-11-04 00:00:00+00:00,Violence or Threats,2.283209811255879,2.386692097305679
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7169213544335933,2.035752163872411
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.0022801763987048,1.4308966243661878
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3888848696657876,1.7857109636999218
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201062828004,3.5089227961588185
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.0976594296797684,2.281225329717248
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764009979367,2.5309929565429337
2025-11-11 00:00:00+00:00,No Risk,4.1353017195558275,3.116136910073057
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.371258036917425,2.8709843918624895
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.756813216243627,3.649643272690724
2025-11-11 00:00:00+00:00,Revenue Loss,4.495415838796809,3.213115519069705
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.1982179534384239,1.619993694969193
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7665699051887465,2.070246057659046
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0712119465573835,2.2654954208776403
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.684567372656753,2.012833373963857
2025-11-11 00:00:00+00:00,Violence or Threats,1.1420080845587925,1.5678274979682534
2025-11-18 00:00:00+00:00,Academic Disruption,0.5405255477848769,0.8888686171025065
2025-11-18 00:00:00+00:00,Constant Inflation,0.5411626260946745,0.8897298379429505
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9944386026728167,2.218785012978857
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4461800084828673,2.472797193276008
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8026111184024907,2.0947874079214706
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5020868251114183,0.8362296868159103
2025-11-18 00:00:00+00:00,No Risk,2.8925557832287634,2.681989671970404
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.338206310819669,3.58568587783501
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.558864591783811,1.920321011619056
2025-11-18 00:00:00+00:00,Revenue Loss,2.1100880669364597,2.2885550517678896
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.9649685390218625,3.325512032012143
2025-11-18 00:00:00+00:00,Violence or Threats,0.7543237923368814,1.1589562693686555
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9426722694942695,1.3690996349657596
2025-11-25 00:00:00+00:00,No Risk,3.5639897512633203,2.9386508696859432
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374099660515,3.1055939218961344
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5964883662373093,0.9631690736208558
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.0723533165619,3.349258219018838
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9952793147139153,1.4237478969479407
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9342580880711469,2.181039138514069
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.668073457483426,2.5813037289746985
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.4720813894701745,3.207135100448117
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5832444960017704,1.9387089085065212
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9090163455117342,1.333253134307398
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3709612881344464,2.433771434306053
2025-12-02 00:00:00+00:00,No Risk,4.3435639383215685,3.1734663235913727
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.4847625706219665,3.6087556680827575
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.311017677787816,3.5813216523771203
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.649920219895349,2.572777933197961
2025-12-09 00:00:00+00:00,Academic Disruption,1.4439541800266662,1.830591982203129
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5276829678026813,0.8714303535314388
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.6652917386996418,2.972520923618702
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9560758920256447,2.708976149274346
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6472741392903567,1.0283091186907272
2025-12-09 00:00:00+00:00,Leadership Missteps,2.6969676607563002,2.594751244193636
2025-12-09 00:00:00+00:00,No Risk,4.38822134262188,3.1853080239082305
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.381431910095806,3.1835175929502193
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7529072265480146,3.0009298799558937
2025-12-09 00:00:00+00:00,Revenue Loss,1.4524247079054424,1.8373844098793015
2025-12-09 00:00:00+00:00,Violence or Threats,6.847351771526677,3.6627228432681087
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.364418065261841,2.4303195506023694
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.838180019889677,3.0278250285138513
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.502474177966506,3.2149166591243388
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4525311193203614,1.8374695549141236
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.870649965755497,2.6725349669587697
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2345516618390528,1.652878007357792
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7545779157321681,2.061988228308452
2025-12-16 00:00:00+00:00,No Risk,1.4590015879972698,1.8426382960044874
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.848472771376292,3.2989662765452583
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.814538856517988,3.4966093471075768
2025-12-16 00:00:00+00:00,Revenue Loss,0.5062284879598458,0.8419660880523987
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5593998555097546,2.529351235920337
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.0347702981182145,3.341024410110838
2025-12-23 00:00:00+00:00,Labor Dispute,1.5005174566566766,1.8754042107226463
2025-12-23 00:00:00+00:00,No Risk,2.850381789976797,2.6637181250472577
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.792505481203662,3.285911470040223
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.119949064408063,3.1117679489097827
2025-12-23 00:00:00+00:00,Revenue Loss,2.096010874924762,2.280250125560326
2025-12-23 00:00:00+00:00,Violence or Threats,5.215985011903392,3.3799864851063934
2025-12-30 00:00:00+00:00,IT System Failure,1.3666763695778037,1.767249491489029
2025-12-30 00:00:00+00:00,No Risk,2.712907956892347,2.602106136657778
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.74916650737753,3.275663831520678
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.9725510733719664,3.327211165602725
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6262413113195134,1.001588247605863
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5915998330807982,0.9567859118611501
2025-12-30 00:00:00+00:00,Violence or Threats,2.743330543278087,2.6160190747415473
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9482501281798614,2.189906223840259
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6370168980106108,1.9784991678397685
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.031463013080529,2.2415089864095816
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9366521542752455,3.057996657206734
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.7145168530164003,2.9885805613460112
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.4755701695644285,3.2080317886357768
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.764205212036507,2.62547250790699
2026-01-06 00:00:00+00:00,Violence or Threats,2.2877761625835205,2.3891845450738645
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.425875265304579,2.8906069668414585
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.131787939299418,3.3621138192752937
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.821534174033137,2.651053325750537
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.677318857892968,1.0658654170172435
2026-01-13 00:00:00+00:00,Lab Incident,1.7776026263341678,2.0778024300232194
2026-01-13 00:00:00+00:00,No Risk,3.0780776166040553,2.7590846059954925
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5482673645671636,2.9332924213586673
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.2798584670056128,1.6929978703931619
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.822626694516313,3.49807032577394
2026-01-13 00:00:00+00:00,Violence or Threats,0.2817644409401496,0.5064491385275635
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5603441991540845,2.5298122997068915
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.386924873137055,1.7840901463290917
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3443237400510157,1.7484528241541593
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8145567944056841,1.2287567311872507
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1684764210842715,3.7071385960314327
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.536417148329687,1.9031942089601332
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7412721937640543,2.052771095809706
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4360971644094982,1.8242653883074866
2026-01-20 00:00:00+00:00,No Risk,4.348436052671479,3.1747657561723273
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.033542678133393,3.535192185535044
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.52866024071282,3.7535722918147716
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6309167470413741,1.9740372983908012
2026-01-20 00:00:00+00:00,Violence or Threats,0.9589265199258208,1.3861620280190077
2026-01-27 00:00:00+00:00,Academic Disruption,0.3672271824276148,0.6403873133566835
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.14465331895951,2.308733474471624
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5834568116928845,0.9461082922911999
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4436812193086745,1.830372612573578
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3731853564701375,1.7726822112660294
2026-01-27 00:00:00+00:00,No Risk,1.9867546895743837,2.214021968028353
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.029976652590398,2.739592626644338
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.097616549549403,3.6975933102279583
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3045365315143447,2.398292235263717
2026-02-03 00:00:00+00:00,Academic Disruption,0.878270630043955,1.299881990260395
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0012031872121723,1.429798748711552
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5700397291935582,0.9283914533303074
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.394791759704227,1.7905857947719244
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.86759208781244,3.036934554283875
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.934057800325401,3.318549527627717
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.774060201626029,3.0076697388462397
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.011327260084739,1.4400925706656185
2026-02-03 00:00:00+00:00,Leadership Missteps,4.058663948195348,3.094124032160629
2026-02-03 00:00:00+00:00,No Risk,1.2188970954629559,1.638788415186329
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.056901999796204,3.539190936124113
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7452113984345686,1.1481708075998456
