Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6032619893634676,0.9719804377315997
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6500584907785285,1.0318197149061006
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5432805737403053,1.908451003577854
2025-09-23 00:00:00+00:00,Academic Disruption,0.5156343311946702,0.8549351057931435
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.5909015661208922,0.9558725075520258
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.2610453327246714,0.47272916824416106
2025-09-23 00:00:00+00:00,Endowment Risk,2.16774057907592,2.322044833418175
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2426584688924174,2.8233077819773484
2025-09-23 00:00:00+00:00,Faculty conflict,0.060085578386233664,0.11735072236161143
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8159759816758674,2.1037836973443196
2025-09-23 00:00:00+00:00,No Risk,3.2699950103385236,2.833620310311736
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.661512383032586,3.46842111935198
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.437171043647716,3.742096725003988
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.39509545781538763,0.6823530753516552
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6803244399749396,1.0695833912786277
2025-09-23 00:00:00+00:00,Violence or Threats,0.9082623071951975,1.3324419092946
2025-09-30 00:00:00+00:00,Academic Disruption,1.6832844498437143,2.011917274602975
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.304623996949025,2.8465444089797827
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.397390277338004,2.8804183864117068
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.113457506090085,3.3581703857936924
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.04495188926121048,0.08831579380909206
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4202434838379387,2.459475320467348
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.12173717299102803,0.23216891121878414
2025-09-30 00:00:00+00:00,Labor Dispute,2.558734991335791,2.529026521173963
2025-09-30 00:00:00+00:00,No Risk,3.1513800066068907,2.7881508613141297
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.5917125841971185,3.4552095900672324
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586553102731,3.7821021496407425
2025-09-30 00:00:00+00:00,Revenue Loss,4.054289948182101,3.092852147398972
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9702700913028312,1.397974892119371
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3539112356245641,0.6200459762146605
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.25912980172086186,0.46958610203703227
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.5447479967885593,2.5221755362294833
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022407588660716,2.397048455573152
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.227905259318081,3.3824853462161864
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401373931884764,2.8596393957136836
2025-10-07 00:00:00+00:00,Endowment Risk,1.7377226767770173,2.0503024965506182
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.492251413935079,2.913972706330204
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0533338427156806,2.254758725851562
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3677445937987895,1.7681423380330155
2025-10-07 00:00:00+00:00,No Risk,3.1663291821185386,2.793986265491467
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.86198422606625,3.5051394905727524
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.789404960642193,3.6543809799485962
2025-10-07 00:00:00+00:00,Revenue Loss,1.9229154824770023,2.173809888630402
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.9858102926731465,3.072715753940424
2025-10-07 00:00:00+00:00,Violence or Threats,2.699924141825641,2.596118778069063
2025-10-14 00:00:00+00:00,Academic Disruption,3.047763501091112,2.7468397855204985
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9853869843461798,1.4135976704621618
2025-10-14 00:00:00+00:00,IT System Failure,1.918107793874374,2.170734490151865
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6148902769303858,0.9870175548147051
2025-10-14 00:00:00+00:00,No Risk,1.7348357073756588,2.0482916307168173
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.096253954292318,3.3544520660822847
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3606262782809235,2.4283149363170287
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.439484054251599,3.4255903891757
2025-10-14 00:00:00+00:00,Revenue Loss,2.109757883400444,2.2883608388605383
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.304303525103903,0.5425652437045455
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4668350715707236,0.7867560216678448
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4775689920993845,0.8019444610125835
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9672568806503625,1.3948445614865024
2025-10-14 00:00:00+00:00,Violence or Threats,4.4106444108727,3.1911961813093117
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.1172076328869134,1.5442956919717432
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.226511971635118,3.1416817434190296
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5204645870487818,1.890906578243085
2025-10-21 00:00:00+00:00,IT System Failure,1.4072464219345975,1.800816060684786
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1734817861436573,1.5972337069561917
2025-10-21 00:00:00+00:00,No Risk,2.7803202885350187,2.632719358494062
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.233347893909373,3.143568370898104
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1361944778685906,2.3038231981703543
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.370942020409222,3.4118800560863356
2025-10-21 00:00:00+00:00,Revenue Loss,4.116683820589792,3.110836131975581
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.3099441286154425,2.8485163155985713
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.5941797067500776,1.9468853603589409
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.280124364017407,2.3850052743199965
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.167258728900761,2.3217683599589054
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5141951410026957,2.5070774773435804
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1011205093956375,2.768303685123041
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8203256726906955,1.2353090533223616
2025-10-28 00:00:00+00:00,Lab Incident,2.0166990168977668,2.2324921467568912
2025-10-28 00:00:00+00:00,Leadership Missteps,3.049245431190366,2.7474414936232816
2025-10-28 00:00:00+00:00,No Risk,4.61724772193967,3.2437031155361606
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.493149652433672,3.436160894823966
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.2420143642402826,3.3854331170274685
2025-10-28 00:00:00+00:00,Revenue Loss,2.884045532955124,2.6783257267255753
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8005983648102402,1.2128079159008316
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1323337187336677,2.3015761041894236
2025-10-28 00:00:00+00:00,Violence or Threats,1.524471193252252,1.8940018701193608
2025-11-04 00:00:00+00:00,Academic Disruption,1.227550924926119,1.6465917564230854
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0463324780108358,1.4752317845247993
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.449271614964561,3.427528884977504
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2099798308793956,2.346060822161496
2025-11-04 00:00:00+00:00,IT System Failure,1.0366595156457465,1.4655913455333944
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5207074451690055,2.510311019609861
2025-11-04 00:00:00+00:00,No Risk,3.66835620455318,2.9735281839312218
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3542012748556986,1.756785878945048
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.486129323115796,3.2107402508797205
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.069174798775474,3.541283111439594
2025-11-04 00:00:00+00:00,Revenue Loss,5.064724092827364,3.3475934024015346
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.6289865468739895,2.5628713614742296
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8089554618242785,2.645487876120793
2025-11-04 00:00:00+00:00,Violence or Threats,2.249466663395242,2.36812554210789
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6915710165747995,2.0178245935542924
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9849541533736945,1.4131522396359013
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.366013308791882,1.7666950417441232
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201385891139,3.5089228536204082
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.0735561217305625,2.266896990591602
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.082371988989329,3.100988515855775
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.318025652992208,2.851504832473322
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.721446252106949,3.6444642566621313
2025-11-11 00:00:00+00:00,Revenue Loss,4.466715477495423,3.2057541978886976
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.1729208563458404,1.5967140352607134
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7403952789179442,2.0521616081060903
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0338373748380123,2.242953602753207
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.6627780771590726,1.997197600182726
2025-11-11 00:00:00+00:00,Violence or Threats,1.1254221804855404,1.5521256897242468
2025-11-18 00:00:00+00:00,Academic Disruption,0.5259663508504482,0.8690882347429695
2025-11-18 00:00:00+00:00,Constant Inflation,0.5275078645713365,0.8711915677319406
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9688070553914632,2.2028329160196845
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.415575332548598,2.4570626723527247
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.7843491857764013,2.082404010975876
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.48906090405135433,0.8180845418513959
2025-11-18 00:00:00+00:00,No Risk,2.8571983382222945,2.6666908315087814
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.322993504513979,3.5832472852207355
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5364890796732888,1.9032493948895453
2025-11-18 00:00:00+00:00,Revenue Loss,2.0800212733370693,2.270755034966831
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.9061852124307235,3.312221522759154
2025-11-18 00:00:00+00:00,Violence or Threats,0.7413905715940571,1.1436304191343634
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9279360153538855,1.35349086330319
2025-11-25 00:00:00+00:00,No Risk,3.518372799626408,2.923026635907975
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374235348999,3.1055939608525622
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5829826596097385,0.9454848177503791
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.029608895288043,3.3398872140859295
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9763304072249662,1.404254332666176
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9134575708770247,2.167753445171095
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.637257306329463,2.5667950319328723
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.419536217799556,3.1935205472520733
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.5581210809347676,1.9197567665672783
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.8922836488469559,1.3151666269862854
2025-12-02 00:00:00+00:00,Leadership Missteps,2.344872782292901,2.419952894184312
2025-12-02 00:00:00+00:00,No Risk,4.297832244430457,3.161178512423369
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484762266727685,3.608755621026288
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.296906389361096,3.57904592288064
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6129499443649573,2.555227386144001
2025-12-09 00:00:00+00:00,Academic Disruption,1.4234156805891938,1.8140006010979626
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5141269348085896,0.8528621155121308
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.619720275041698,2.9574229804294725
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.912213467244795,2.690408910208156
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6263522433119636,1.001730122784285
2025-12-09 00:00:00+00:00,Leadership Missteps,2.6602644975263408,2.57764354792432
2025-12-09 00:00:00+00:00,No Risk,4.339333315063369,3.1723364801552765
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.323481295909442,3.1680905306366807
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.7352883261203766,2.9952811568254205
2025-12-09 00:00:00+00:00,Revenue Loss,1.4321959894665828,1.8211147070276952
2025-12-09 00:00:00+00:00,Violence or Threats,6.831986123927524,3.66052094012982
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644181804180144,2.430319611434838
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.794610993155017,3.014174344754117
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.4737324438639225,3.2075595671872166
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4291147802405195,1.8186218272720411
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.82348317869765,2.651913309312263
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2143841214161992,1.6347045455185525
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7261476671846758,2.042223560463731
2025-12-16 00:00:00+00:00,No Risk,1.433085925039013,1.82183399034792
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.818943009721795,3.292103110599963
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.801893992167738,3.49431948760212
2025-12-16 00:00:00+00:00,Revenue Loss,0.4933969098665683,0.8241421447324231
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638223869621,3.626319014836133
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.516287143831895,2.5081171309401227
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.97337010199748,3.327394491454531
2025-12-23 00:00:00+00:00,Labor Dispute,1.4785925207049984,1.8581854173432604
2025-12-23 00:00:00+00:00,No Risk,2.8086333429858494,2.6453450083313994
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.732669256555609,3.271730732236907
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.065621478817395,3.096143671954188
2025-12-23 00:00:00+00:00,Revenue Loss,2.069005533474314,2.2641749044906745
2025-12-23 00:00:00+00:00,Violence or Threats,5.207889533553232,3.3782850097181307
2025-12-30 00:00:00+00:00,IT System Failure,1.344775319466066,1.7488347272953502
2025-12-30 00:00:00+00:00,No Risk,2.679606412136055,2.5866892181784458
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.719371337326425,3.2685472992127362
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.947347328835775,3.3215500166615577
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6140878671545034,0.9859835260776151
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5780188976335483,0.9389463106902016
2025-12-30 00:00:00+00:00,Violence or Threats,2.705908337359632,2.598882041334628
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9207862110211429,2.172448654305618
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6157958459002801,1.9629203031410865
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0044097242719032,2.2249416094090972
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.8847083896945227,3.0421971941308876
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.6718508151988614,2.9746756079687837
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.460526030191778,3.204158716484881
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.752328507121449,2.6201031631872063
2026-01-06 00:00:00+00:00,Violence or Threats,2.2617551993212577,2.3749175510362748
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3817239478200793,2.874772751850615
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.098000141357296,3.3548302490861737
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.792130228723193,2.638002191980106
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6651972089656382,1.0507989945798977
2026-01-13 00:00:00+00:00,Lab Incident,1.7580285782092577,2.064369162769462
2026-01-13 00:00:00+00:00,No Risk,3.0405294995595957,2.7438979431490083
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.498238312604668,2.9160547899984968
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.260159314298341,1.6756727693777134
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.793805212138214,3.4928510279327636
2026-01-13 00:00:00+00:00,Violence or Threats,0.2717084527808392,0.49014616329548605
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5320279353963633,2.5159120417292757
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3693752063720972,1.7695042911798868
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.3234251658757545,1.730680095019755
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.7967574575489775,1.2083956248048324
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.131892158749629,3.7022279948758587
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5130363163068734,1.8851515374514403
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7225071530812799,2.03967345777534
2026-01-20 00:00:00+00:00,Leadership Missteps,1.4172867243122038,1.8090158112705557
2026-01-20 00:00:00+00:00,No Risk,4.297259574634161,3.1610235915298603
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.01442352312655,3.531902956665477
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.511924522931004,3.75148879005526
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6084061486393126,1.9574575765494973
2026-01-20 00:00:00+00:00,Violence or Threats,0.9424243284606169,1.368838118922501
2026-01-27 00:00:00+00:00,Academic Disruption,0.35434334745268004,0.6207090463887411
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.108470575783208,2.2876033828477618
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5690656757077355,0.9270992149369812
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4209502604159245,1.8119973042774504
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3527208389825336,1.7555396504406144
2026-01-27 00:00:00+00:00,No Risk,1.953430624912582,2.193175092910453
2026-01-27 00:00:00+00:00,Policy or Political Interference,2.982711510054587,2.720106196162864
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.058808160980445,3.6923055898301578
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.2766761561987527,2.383117550521278
2026-02-03 00:00:00+00:00,Academic Disruption,0.8628501464977391,1.2829149514681164
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9846894355446683,1.4128797612501702
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5575527543213497,0.9117630980092497
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.3718196075509432,1.7715438044628653
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8166425956402126,3.0211006383948993
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.916659031062149,3.3146050064256682
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.730466537775723,2.993729695166215
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.9932461365479468,1.4216664067214577
2026-02-03 00:00:00+00:00,Leadership Missteps,3.9989609292875663,3.0766156104018485
2026-02-03 00:00:00+00:00,No Risk,1.1972191536670407,1.6190805899071385
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611468169747,3.568420039580603
2026-02-03 00:00:00+00:00,Research Funding Disruption,5.994502102612962,3.528459955745385
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7290487743350265,1.128890929318903
