Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6013707316618137,0.9695240970749408
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6493119060319711,1.03087900691628
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.543359980222931,1.9085117176950415
2025-09-23 00:00:00+00:00,Academic Disruption,0.5149191819523259,0.8539518820847586
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.5899370601719104,0.9546101565885762
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782273083984848,2.6317806586104115
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.25989861832791245,0.47084812572820567
2025-09-23 00:00:00+00:00,Endowment Risk,2.1686957241420326,2.3225927028480466
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.2423817612381183,2.823202893897311
2025-09-23 00:00:00+00:00,Faculty conflict,0.058735111355132916,0.11477372373263402
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.4306480571746825,2.464836294326259
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8162092627629094,2.103940231109543
2025-09-23 00:00:00+00:00,No Risk,3.2702143543151476,2.8337026612101326
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.662801002621948,3.468662901866049
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.438460186152727,3.7422598907810416
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.3938239071095009,0.6804558946070639
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.680003299929563,1.0691864689961565
2025-09-23 00:00:00+00:00,Violence or Threats,0.9080034024921089,1.332163286322029
2025-09-30 00:00:00+00:00,Academic Disruption,1.6834993365939017,2.0120707584055264
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3057664205817003,2.8469681529579036
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.396908779543233,2.8802453171120215
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.114054120313404,3.358299034590329
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090198539614675,2.400717738833407
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.05906014886745408,0.11539421786078755
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4211772428798346,2.4599573672975255
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.12033664271149967,0.22962057765787003
2025-09-30 00:00:00+00:00,Labor Dispute,2.559795793598625,2.5295445686139524
2025-09-30 00:00:00+00:00,No Risk,3.1513524494417804,2.7881400758795882
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.592475780164777,3.4553552782155528
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586501626669,3.782102143532489
2025-09-30 00:00:00+00:00,Revenue Loss,4.055416260913797,3.093179822228779
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9700273836352494,1.3977229520002161
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3530905426530981,0.6187860801724822
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.2583995851590502,0.46838678947986934
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.545330441729522,2.522461582176361
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.229944726135756,3.3829121109060214
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.7374389970170976,2.0501050259840325
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.492307160904468,2.913992112828663
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.053892536028647,2.255095525178777
2025-10-07 00:00:00+00:00,Leadership Missteps,1.3678545061051641,1.768234177301773
2025-10-07 00:00:00+00:00,No Risk,3.166281568652187,2.7939677284739455
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.862684331457792,3.5052646369803857
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.790488512229308,3.6545379197718257
2025-10-07 00:00:00+00:00,Revenue Loss,1.921950754633942,2.173193304583788
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,3.9849682343554957,3.0724655004817767
2025-10-07 00:00:00+00:00,Violence or Threats,2.6999781773149074,2.5961437579619657
2025-10-14 00:00:00+00:00,Academic Disruption,3.0484274551013533,2.7471094105218574
2025-10-14 00:00:00+00:00,Enrollment Pressure,0.9849161097655136,1.413113083275604
2025-10-14 00:00:00+00:00,IT System Failure,1.918518841254984,2.170997691966467
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6139772245718804,0.9858409042415074
2025-10-14 00:00:00+00:00,No Risk,1.7339662090491756,2.0476854601994727
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.09812223124688,3.3548566843799374
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3616190151194143,2.4288400713577993
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.4406393564185604,3.425819453707336
2025-10-14 00:00:00+00:00,Revenue Loss,2.110152563418911,2.288592985146257
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.30307974880056143,0.5406192045200451
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4665163361204168,0.7863033323634461
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.476855863678287,0.8009387849384659
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9670684323162074,1.394648607599228
2025-10-14 00:00:00+00:00,Violence or Threats,4.410935076294684,3.191272257371298
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.116924897486154,1.5440255592014678
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.2274894594540795,3.141951752531717
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5207398225600404,1.8911194079598166
2025-10-21 00:00:00+00:00,IT System Failure,1.4075468573607004,1.8010620329597389
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.173121760993894,1.5969001810008936
2025-10-21 00:00:00+00:00,No Risk,2.7793896467784878,2.6323020583207817
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.233181888144311,3.143522600806341
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.13720701745389,2.3044119115339248
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.372326214051593,3.412159295725283
2025-10-21 00:00:00+00:00,Revenue Loss,4.116037141730519,3.1106514772783687
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.309517399767193,2.848358281791029
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.5946151956389607,1.9472100789072104
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.280497209703021,2.385209225804247
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.1670930173579896,2.3216732656688794
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5137963420656706,2.506879189502533
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1020229614636823,2.7686631979219825
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8199606829887497,1.234895170882854
2025-10-28 00:00:00+00:00,Lab Incident,2.0167943261752344,2.2325505441854276
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0493510218029796,2.7474843543166676
2025-10-28 00:00:00+00:00,No Risk,4.618147255818854,3.2439250621316305
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.493272875360331,3.4361850026999727
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.243692423592769,3.385782993922105
2025-10-28 00:00:00+00:00,Revenue Loss,2.8830626883863117,2.6779018332875584
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8002194182775862,1.2123730529032946
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1323428265465574,2.301581409655979
2025-10-28 00:00:00+00:00,Violence or Threats,1.525167909698977,1.8945394874384718
2025-11-04 00:00:00+00:00,Academic Disruption,1.2276519287890986,1.6466826198387743
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.046104962489164,1.475005637953336
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.449253236389562,3.4275252494437676
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2104346483599846,2.346317074083157
2025-11-04 00:00:00+00:00,IT System Failure,1.0364590613516276,1.465391007460857
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.521020293965239,2.5104661466866123
2025-11-04 00:00:00+00:00,No Risk,3.6684042539894506,2.973543969347412
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3543722956305326,1.7569297822707761
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.486248991450381,3.210770899334217
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.069815019292251,3.541392087010027
2025-11-04 00:00:00+00:00,Revenue Loss,5.064567062646115,3.3475591006754257
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.628800780684629,2.562783088187837
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8092667326078304,2.6456259160556073
2025-11-04 00:00:00+00:00,Violence or Threats,2.249744112419671,2.3682792790216016
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.6920119228048451,2.0181382519455386
2025-11-11 00:00:00+00:00,Controversial Public Incident,0.9840391745562767,1.4122102612144174
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3661302933057604,1.7667928777144777
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.883201182132661,3.5089228173789286
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.073928230824527,2.2671193404915613
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.082741990782519,3.101095255213843
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.318230487885883,2.8515804717557676
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.722299567976026,3.644589680928862
2025-11-11 00:00:00+00:00,Revenue Loss,4.466768167562808,3.205767767872648
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.1718138478250781,1.5956879847261014
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7411321490091363,2.0526737765244127
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0321293027600507,2.2419145251686565
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.662854123056136,1.99725245456759
2025-11-11 00:00:00+00:00,Violence or Threats,1.1258122799866417,1.5524966449597737
2025-11-18 00:00:00+00:00,Academic Disruption,0.5247699753358505,0.8674543512644849
2025-11-18 00:00:00+00:00,Constant Inflation,0.5265032908299472,0.8698211107604084
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.969196527479783,2.203076677621771
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4163702875095545,2.457473853880111
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.7843386464691395,2.0823968338026573
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.48797318462727096,0.8165621886063583
2025-11-18 00:00:00+00:00,No Risk,2.85626047368477,2.666282276335828
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.323400688762727,3.5833126658387275
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5363770421866785,1.903163438560186
2025-11-18 00:00:00+00:00,Revenue Loss,2.0808351579842372,2.2712399444863385
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.907079671570345,3.312425334376088
2025-11-18 00:00:00+00:00,Violence or Threats,0.7412217490143705,1.1434295559070744
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.9280631781757298,1.353626129302561
2025-11-25 00:00:00+00:00,No Risk,3.5180579720715452,2.9229179815133564
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374190690219,3.10559394803094
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5821939968041893,0.9444473602372925
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.030931660053616,3.340178803334008
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9758942960463101,1.4038031840558998
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.913316407152286,2.1676628533267372
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.638380480851705,2.567326894810234
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.420652200167,3.193811849163816
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.945966678971052,2.7047233784467957
2025-12-02 00:00:00+00:00,IT System Failure,1.5584640107266352,1.920017039214307
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.891487024885065,1.314301099110466
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3456893224398137,2.420387654215886
2025-12-02 00:00:00+00:00,No Risk,4.2976091585214515,3.1611181654464415
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761914374827,3.608755566466252
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.298224836738345,3.579258858241003
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.6136674270037896,2.55557040452198
2025-12-09 00:00:00+00:00,Academic Disruption,1.4235666653192007,1.814123203133324
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.51317416183665,0.8515507804631012
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.620797307455097,2.9577823979279514
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.9122388458068444,2.690419740125765
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6242970441363501,0.9991000140463991
2025-12-09 00:00:00+00:00,Leadership Missteps,2.660019556859093,2.5775285612272456
2025-12-09 00:00:00+00:00,No Risk,4.340024037827408,3.172521042196459
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.324821143579209,3.1684501707770028
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.734413541138699,2.994999863657279
2025-12-09 00:00:00+00:00,Revenue Loss,1.432553442376669,1.8214036546072903
2025-12-09 00:00:00+00:00,Violence or Threats,6.832471215228955,3.6605905647367876
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644181804180144,2.430319611434838
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.7958071185034283,3.0145516270245323
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.474704494612823,3.20780937605961
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4293118913528515,1.8187814188259097
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.8231635930292,2.651772337718678
2025-12-16 00:00:00+00:00,Leadership Missteps,1.214121065983385,1.6344661959234263
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7260584611545962,2.0421611260472505
2025-12-16 00:00:00+00:00,No Risk,1.4313262386261858,1.8204114232025261
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.819247092474438,3.292174066257122
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.802147852025209,3.49436552771693
2025-12-16 00:00:00+00:00,Revenue Loss,0.49237594831008485,0.8227173938290565
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.5162375710688587,2.5080925050093863
2025-12-23 00:00:00+00:00,Enrollment Pressure,4.974282990093968,3.327598778830443
2025-12-23 00:00:00+00:00,Labor Dispute,1.4785989111268414,1.8581904637228992
2025-12-23 00:00:00+00:00,No Risk,2.8086569892661792,2.64535549663986
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.733803815889659,3.27200179626897
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.066237181190368,3.0963221925934263
2025-12-23 00:00:00+00:00,Revenue Loss,2.069568463998051,2.2645119340080138
2025-12-23 00:00:00+00:00,Violence or Threats,5.207510188128629,3.37820519274137
2025-12-30 00:00:00+00:00,IT System Failure,1.3450198820429498,1.7490415177363257
2025-12-30 00:00:00+00:00,No Risk,2.6797339307037236,2.5867486308699763
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.720120824397438,3.268727033242799
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.947548680426323,3.3215953951596786
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6137322004190099,0.9855250241758442
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5772806819422178,0.9379720955091243
2025-12-30 00:00:00+00:00,Violence or Threats,2.705724501084793,2.5987972476462797
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9212680874540013,2.17275683067702
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6161121691040996,1.9631537027037065
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.0032454397104256,2.2242241362700863
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.8857509906986203,3.0425168444232646
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.6727577574247556,2.9749731819680316
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.4604351261144055,3.204135262592699
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.751967066884963,2.6199393787490033
2026-01-06 00:00:00+00:00,Violence or Threats,2.2623008167453116,2.3752183070739226
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.382877445755258,2.8751894603857044
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.098335641644239,3.354902890642106
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.793111500518067,2.6384400746561725
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.6642687968135478,1.0496402794264406
2026-01-13 00:00:00+00:00,Lab Incident,1.7576313289398426,2.064095259954666
2026-01-13 00:00:00+00:00,No Risk,3.039453778580514,2.743459824805483
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.4986426263411636,2.916195249720302
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.2597692893004655,1.6753279155791703
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.793741806365009,3.492839505757593
2026-01-13 00:00:00+00:00,Violence or Threats,0.27054288126312487,0.48824886106758436
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.533058726250756,2.5164207930250906
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3697082994166914,1.7697823626953448
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.323725634108925,1.7309369980691671
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.7959229904289703,1.2074356602691427
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.133244455691419,3.702410173696478
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5135654376771044,1.8855621780432428
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7223058762126882,2.039532339326346
2026-01-20 00:00:00+00:00,Leadership Missteps,1.417133098544927,1.8088906642862614
2026-01-20 00:00:00+00:00,No Risk,4.2976809783028465,3.161137593850303
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.016119157161444,3.532195267666211
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.5124741776231545,3.7515573295623366
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.609023524417889,1.9579147148419325
2026-01-20 00:00:00+00:00,Violence or Threats,0.9421179598559003,1.368514924304542
2026-01-27 00:00:00+00:00,Academic Disruption,0.352923564782929,0.6185296534745788
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.10788333109288,2.28725770558186
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.3903651804268358,2.8778904843563184
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5679711789629764,0.9256462102016223
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.4211113942377311,1.8121283117920666
2026-01-27 00:00:00+00:00,Leadership Missteps,1.352677295535666,1.755502981138722
2026-01-27 00:00:00+00:00,No Risk,1.9519394709585094,2.1922349615169563
2026-01-27 00:00:00+00:00,Policy or Political Interference,2.982297157063157,2.7199338813848253
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.060045931715325,3.692474901346298
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.2774869212780513,2.383561649467361
2026-02-03 00:00:00+00:00,Academic Disruption,0.8621268280338897,1.2821152682958805
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.9843596892016035,1.4125402900455966
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.556655537386728,0.9105630820649124
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.371930862591603,1.771636570072079
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.816995003215991,3.0212110356844932
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.916667426921283,3.3146069143363426
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.730430949010464,2.993718235175163
2026-02-03 00:00:00+00:00,Infrastructure Failure,0.9928359886628584,1.4212462192405144
2026-02-03 00:00:00+00:00,Leadership Missteps,3.9995359373952724,3.07678577049157
2026-02-03 00:00:00+00:00,No Risk,1.1961455700097932,1.6180985669439205
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611362954139,3.5684200223301152
2026-02-03 00:00:00+00:00,Research Funding Disruption,5.995505023173754,3.528633675584569
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.7283042825294185,1.127998197801204
