Window,Predicted_Risks_new,raw_risk_score,final_risk_score
2025-09-16 00:00:00+00:00,No Risk,0.6223953680951089,0.9966632900733771
2025-09-16 00:00:00+00:00,Policy or Political Interference,0.6650479831300412,1.050612797459628
2025-09-16 00:00:00+00:00,Research Funding Disruption,1.5641879138357615,1.9243548120779292
2025-09-23 00:00:00+00:00,Academic Disruption,0.5294618395725872,0.8738546111663293
2025-09-23 00:00:00+00:00,Controversial Public Incident,0.6049682013607968,0.9741938759560578
2025-09-23 00:00:00+00:00,DEI Program Backlash,2.7782278918683527,2.6317809203999087
2025-09-23 00:00:00+00:00,Emergency Preparedness Gaps,0.27283882372178636,0.4919846429363933
2025-09-23 00:00:00+00:00,Endowment Risk,2.1953260213481687,2.337778049241642
2025-09-23 00:00:00+00:00,Enrollment Pressure,3.293027613854984,2.842233658596037
2025-09-23 00:00:00+00:00,Faculty conflict,0.06920547362234211,0.1346826369725283
2025-09-23 00:00:00+00:00,Housing/Food Insecurity,2.430647982788086,2.4648362560793187
2025-09-23 00:00:00+00:00,Hurricane/Flood/Wildfire,1.8433867932684413,2.1220615167470207
2025-09-23 00:00:00+00:00,No Risk,3.312702038635835,2.8495371142516728
2025-09-23 00:00:00+00:00,Policy or Political Interference,5.7017081831897105,3.4759272433491226
2025-09-23 00:00:00+00:00,Research Funding Disruption,7.476010749594366,3.7469941328493195
2025-09-23 00:00:00+00:00,Student Conduct Incident,0.40912128606011294,0.7031698678575807
2025-09-23 00:00:00+00:00,Title IX/ADA Noncompliance,0.6947340312874636,1.0873112197817119
2025-09-23 00:00:00+00:00,Violence or Threats,0.9247076969439096,1.3500534626197247
2025-09-30 00:00:00+00:00,Academic Disruption,1.7120434815899104,2.0323193351077053
2025-09-30 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.3520006114266945,2.8639783503111174
2025-09-30 00:00:00+00:00,Controversial Public Incident,3.4068256523351574,2.883804138512476
2025-09-30 00:00:00+00:00,DEI Program Backlash,5.136750836390844,3.3631782327590587
2025-09-30 00:00:00+00:00,Endowment Risk,2.3090197039961815,2.4007176577769487
2025-09-30 00:00:00+00:00,Enrollment Pressure,0.05788498513226949,0.1131500936686491
2025-09-30 00:00:00+00:00,Extreme Weather Events,2.4481305375096016,2.473793404348774
2025-09-30 00:00:00+00:00,Grant Mismanagement,0.13250168031936457,0.2516649491811341
2025-09-30 00:00:00+00:00,Labor Dispute,2.5895791184468173,2.544001240751983
2025-09-30 00:00:00+00:00,No Risk,3.197251522825782,2.805959601762479
2025-09-30 00:00:00+00:00,Policy or Political Interference,5.629882164354466,3.4624623398840453
2025-09-30 00:00:00+00:00,Research Funding Disruption,7.763586326128244,3.782102122707492
2025-09-30 00:00:00+00:00,Revenue Loss,4.110987977759157,3.1092084810844014
2025-09-30 00:00:00+00:00,Student Conduct Incident,0.9874036130068535,1.4156715461958103
2025-09-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.3652731967150654,0.6374142562284082
2025-09-30 00:00:00+00:00,Transportation/Access Disruption,0.26835544453521815,0.48468386721249335
2025-09-30 00:00:00+00:00,Vendor Cyber Exposure,2.575989450503814,2.537425930079638
2025-09-30 00:00:00+00:00,Violence or Threats,2.3022408308386804,2.397048494584359
2025-10-07 00:00:00+00:00,Controversial Public Incident,5.288786082376614,3.3951286031229864
2025-10-07 00:00:00+00:00,DEI Program Backlash,3.3401374949932094,2.85963943302425
2025-10-07 00:00:00+00:00,Endowment Risk,1.761338536668503,2.066649389050313
2025-10-07 00:00:00+00:00,Enrollment Pressure,3.54694531582888,2.932840575343193
2025-10-07 00:00:00+00:00,Housing/Food Insecurity,2.0776980043387736,2.2693698911216047
2025-10-07 00:00:00+00:00,Leadership Missteps,1.386328870779395,1.7835969585628115
2025-10-07 00:00:00+00:00,No Risk,3.20380428165343,2.8084802032554186
2025-10-07 00:00:00+00:00,Policy or Political Interference,5.899018176453597,3.511730807412301
2025-10-07 00:00:00+00:00,Research Funding Disruption,6.829064053502218,3.660101385485998
2025-10-07 00:00:00+00:00,Revenue Loss,1.9589627665372285,2.1966574617290795
2025-10-07 00:00:00+00:00,Transportation/Access Disruption,4.009153918810714,3.0796275282604055
2025-10-07 00:00:00+00:00,Violence or Threats,2.7357955140164263,2.6125881985770802
2025-10-14 00:00:00+00:00,Academic Disruption,3.0937585734212023,2.7653665534665954
2025-10-14 00:00:00+00:00,Enrollment Pressure,1.0037297176675302,1.4323732116182233
2025-10-14 00:00:00+00:00,IT System Failure,1.9448873391059083,2.187780241351543
2025-10-14 00:00:00+00:00,Infrastructure Failure,0.6293492807846732,1.0055593420796833
2025-10-14 00:00:00+00:00,No Risk,1.7694481357821958,2.0722211390184966
2025-10-14 00:00:00+00:00,Policy or Political Interference,5.168567609765326,3.369969382015721
2025-10-14 00:00:00+00:00,Ransomware/Malware,2.3910808652387785,2.444327676355079
2025-10-14 00:00:00+00:00,Research Funding Disruption,5.505721319604767,3.4386166466487604
2025-10-14 00:00:00+00:00,Revenue Loss,2.1405293411742474,2.306341781078583
2025-10-14 00:00:00+00:00,Student Conduct Incident,0.31698724696122293,0.5626352183581369
2025-10-14 00:00:00+00:00,Title IX/ADA Noncompliance,0.4773550760191687,0.801642840425687
2025-10-14 00:00:00+00:00,Transportation/Access Disruption,0.4907339150526205,0.8204238975970323
2025-10-14 00:00:00+00:00,Unexpected Expenditures,0.9833791870218391,1.4115304912621243
2025-10-14 00:00:00+00:00,Violence or Threats,4.437488373209975,3.1981951784927816
2025-10-21 00:00:00+00:00,Emergency Preparedness Gaps,1.139528024822145,1.5654887351469577
2025-10-21 00:00:00+00:00,Enrollment Pressure,4.289493050388802,3.158919980147239
2025-10-21 00:00:00+00:00,High-Profile Litigation,1.5453795466620355,1.9100550749770497
2025-10-21 00:00:00+00:00,IT System Failure,1.4313552281948843,1.82043486929074
2025-10-21 00:00:00+00:00,Infectious Disease Outbreak,1.1911752841715573,1.613544728259773
2025-10-21 00:00:00+00:00,No Risk,2.818617682533233,2.6497652686992335
2025-10-21 00:00:00+00:00,Policy or Political Interference,4.260853818070245,3.1511210955944198
2025-10-21 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.1667315127708697,2.3214657912518026
2025-10-21 00:00:00+00:00,Research Funding Disruption,5.415409510900962,3.4208018570883514
2025-10-21 00:00:00+00:00,Revenue Loss,4.138482441273926,3.117039532667462
2025-10-21 00:00:00+00:00,Student Conduct Incident,3.323215629504869,2.8534196919197994
2025-10-21 00:00:00+00:00,Title IX/ADA Noncompliance,1.62056776641391,1.9664374647868907
2025-10-21 00:00:00+00:00,Transportation/Access Disruption,2.3120078885388677,2.4023317730271767
2025-10-21 00:00:00+00:00,Violence or Threats,2.4299814316391948,2.464493492860112
2025-10-28 00:00:00+00:00,Academic Disruption,2.2060997139418017,2.3438726844293587
2025-10-28 00:00:00+00:00,Controversial Public Incident,2.5470257326930508,2.5232937848862314
2025-10-28 00:00:00+00:00,Enrollment Pressure,3.1429845881020224,2.7848601560323796
2025-10-28 00:00:00+00:00,Institutional Alignment Risk,0.8364492252197229,1.253502104718285
2025-10-28 00:00:00+00:00,Lab Incident,2.0418434891875332,2.2478135739908423
2025-10-28 00:00:00+00:00,Leadership Missteps,3.0915217140694145,2.764472599910068
2025-10-28 00:00:00+00:00,No Risk,4.674425504374478,3.2577002169193405
2025-10-28 00:00:00+00:00,Policy or Political Interference,5.5055325515069855,3.4385798296895365
2025-10-28 00:00:00+00:00,Research Funding Disruption,5.304287581411919,3.3983163268134526
2025-10-28 00:00:00+00:00,Revenue Loss,2.9341209319201216,2.6997199442922257
2025-10-28 00:00:00+00:00,Student Conduct Incident,8.416641131043434e-05,0.0001683271556238227
2025-10-28 00:00:00+00:00,Title IX/ADA Noncompliance,0.8175533871920784,1.2321631210945514
2025-10-28 00:00:00+00:00,Transportation/Access Disruption,2.1698205098360175,2.3232375904659897
2025-10-28 00:00:00+00:00,Violence or Threats,1.544707602542762,1.9095417448367094
2025-11-04 00:00:00+00:00,Academic Disruption,1.2481126544959267,1.6649881814501943
2025-11-04 00:00:00+00:00,Emergency Preparedness Gaps,1.0668114118451184,1.4954693263320793
2025-11-04 00:00:00+00:00,Enrollment Pressure,5.4612778495137615,3.4299002953698645
2025-11-04 00:00:00+00:00,High-Profile Litigation,2.2381254526484864,2.3618258687066147
2025-11-04 00:00:00+00:00,IT System Failure,1.0570477305725576,1.4858497982572907
2025-11-04 00:00:00+00:00,Institutional Alignment Risk,2.5498777566892086,2.5246925564797777
2025-11-04 00:00:00+00:00,No Risk,3.7173176498821094,2.989486671919196
2025-11-04 00:00:00+00:00,Policy Misapplication,1.3766566366001345,1.7755720529939374
2025-11-04 00:00:00+00:00,Policy or Political Interference,4.514561326367256,3.217992627277581
2025-11-04 00:00:00+00:00,Research Funding Disruption,6.102757884089508,3.5469775892312043
2025-11-04 00:00:00+00:00,Revenue Loss,5.09317885581847,3.353785649284219
2025-11-04 00:00:00+00:00,Title IX/ADA Noncompliance,2.677531439044159,2.5857220478205987
2025-11-04 00:00:00+00:00,Transportation/Access Disruption,2.8536793031116097,2.665157120499377
2025-11-04 00:00:00+00:00,Violence or Threats,2.285503469859126,2.3879446376479234
2025-11-11 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.7184650448640173,2.0368368904185292
2025-11-11 00:00:00+00:00,Controversial Public Incident,1.004273948646172,1.4329272816044525
2025-11-11 00:00:00+00:00,Emergency Preparedness Gaps,1.3904943387383526,1.7870406915812087
2025-11-11 00:00:00+00:00,Enrollment Pressure,5.88320156491369,3.5089228854622325
2025-11-11 00:00:00+00:00,High-Profile Litigation,2.099163731018079,2.282114590594717
2025-11-11 00:00:00+00:00,Leadership Missteps,2.562764287483692,2.5309930918761414
2025-11-11 00:00:00+00:00,No Risk,4.138950894085611,3.117172396750852
2025-11-11 00:00:00+00:00,Policy or Political Interference,3.375056105225443,2.8723607441157633
2025-11-11 00:00:00+00:00,Research Funding Disruption,6.758783137548095,3.6499305778847475
2025-11-11 00:00:00+00:00,Revenue Loss,4.497508591992718,3.2136499247312384
2025-11-11 00:00:00+00:00,Student Conduct Incident,1.200952339595067,1.6224909555664084
2025-11-11 00:00:00+00:00,Title IX/ADA Noncompliance,1.7679464653717258,2.071191004521823
2025-11-11 00:00:00+00:00,Transportation/Access Disruption,2.0753075102759855,2.267943199025328
2025-11-11 00:00:00+00:00,Unexpected Expenditures,1.686128003255537,2.0139470197091933
2025-11-11 00:00:00+00:00,Violence or Threats,1.1429396030236934,1.5687051221972452
2025-11-18 00:00:00+00:00,Academic Disruption,0.5425308697178901,0.8915782500642215
2025-11-18 00:00:00+00:00,Constant Inflation,0.5429526889595621,0.8921477664268368
2025-11-18 00:00:00+00:00,Controversial Public Incident,1.9960428907241086,2.21977741231316
2025-11-18 00:00:00+00:00,Enrollment Pressure,2.4478411686514763,2.4736456620318616
2025-11-18 00:00:00+00:00,High-Profile Litigation,1.8039764286973605,2.0957090014121555
2025-11-18 00:00:00+00:00,Institutional Alignment Risk,0.5038943714539652,0.8387351703216962
2025-11-18 00:00:00+00:00,No Risk,2.8959071608861695,2.683429379473029
2025-11-18 00:00:00+00:00,Policy or Political Interference,6.339022043133519,3.5858164015202947
2025-11-18 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.3390005122393367,2.4168219308132715
2025-11-18 00:00:00+00:00,Research Funding Disruption,1.5606139448487881,1.9216477681023472
2025-11-18 00:00:00+00:00,Revenue Loss,2.111694472581477,2.289499537682316
2025-11-18 00:00:00+00:00,Student Conduct Incident,4.968647030923831,3.326336758419039
2025-11-18 00:00:00+00:00,Violence or Threats,0.7554152452143926,1.1602440676729138
2025-11-25 00:00:00+00:00,Enrollment Pressure,0.943669287200226,1.3701508601707926
2025-11-25 00:00:00+00:00,No Risk,3.5676232724893446,2.93988528314289
2025-11-25 00:00:00+00:00,Policy or Political Interference,4.098374235348999,3.1055939608525622
2025-11-25 00:00:00+00:00,Ransomware/Malware,0.5981007366443234,0.9652699952102755
2025-11-25 00:00:00+00:00,Research Funding Disruption,5.074804144316754,3.3497923164946073
2025-11-25 00:00:00+00:00,Transportation/Access Disruption,0.9970241208762244,1.4255322331411417
2025-12-02 00:00:00+00:00,Controversial Public Incident,1.9359129199697476,2.1820907611312514
2025-12-02 00:00:00+00:00,DEI Program Backlash,2.669496716141249,2.581969641073575
2025-12-02 00:00:00+00:00,Enrollment Pressure,4.475124197824093,3.207917214735846
2025-12-02 00:00:00+00:00,High-Profile Litigation,2.9459670535266396,2.7047235363083244
2025-12-02 00:00:00+00:00,IT System Failure,1.5848469371513128,1.9399098197992115
2025-12-02 00:00:00+00:00,Institutional Alignment Risk,0.9108747820182612,1.3352509843226847
2025-12-02 00:00:00+00:00,Leadership Missteps,2.3722697130359975,2.4344605828048405
2025-12-02 00:00:00+00:00,No Risk,4.347134673469718,3.1744188487436675
2025-12-02 00:00:00+00:00,Policy or Political Interference,6.484761938604116,3.6087555702180336
2025-12-02 00:00:00+00:00,Rapid Speed of Disruptive Innovation,2.7269320088148117,2.6085397745905765
2025-12-02 00:00:00+00:00,Research Funding Disruption,6.311857877083252,3.5814569215297496
2025-12-02 00:00:00+00:00,Title IX/ADA Noncompliance,2.652113642099375,2.5738112805084556
2025-12-09 00:00:00+00:00,Academic Disruption,1.445364019630458,1.831724541054944
2025-12-09 00:00:00+00:00,Artificial Intelligence Ethics & Governance,0.5294257330649738,0.873805433297973
2025-12-09 00:00:00+00:00,DEI Program Backlash,3.667847138948476,2.973360928310707
2025-12-09 00:00:00+00:00,Enrollment Pressure,2.959316098583666,2.7103359149247783
2025-12-09 00:00:00+00:00,Grant Mismanagement,0.6504151307745945,1.0322689292929412
2025-12-09 00:00:00+00:00,Leadership Missteps,2.699884332621015,2.5961003744674946
2025-12-09 00:00:00+00:00,No Risk,4.3913218266022565,3.1861244744445374
2025-12-09 00:00:00+00:00,Policy or Political Interference,4.384704795325114,3.1843811213971276
2025-12-09 00:00:00+00:00,Research Funding Disruption,3.754891676985741,3.001564112454174
2025-12-09 00:00:00+00:00,Revenue Loss,1.4536522380829722,1.8383663389522242
2025-12-09 00:00:00+00:00,Violence or Threats,6.848119250043398,3.662832633426026
2025-12-09 00:00:00+00:00,Workplace Safety Violation,2.3644181804180144,2.430319611434838
2025-12-16 00:00:00+00:00,Controversial Public Incident,3.840494757069707,3.0285450143993273
2025-12-16 00:00:00+00:00,DEI Program Backlash,4.503860136492253,3.215269900255264
2025-12-16 00:00:00+00:00,Emergency Preparedness Gaps,1.4541192389672244,1.8387397434011443
2025-12-16 00:00:00+00:00,Enrollment Pressure,2.874401701754844,2.674159712341839
2025-12-16 00:00:00+00:00,Leadership Missteps,1.2362534041298114,1.6544025129068298
2025-12-16 00:00:00+00:00,Mental Health Crises,1.7567595475146591,2.063493988684839
2025-12-16 00:00:00+00:00,No Risk,1.462285820648663,1.8452553486023797
2025-12-16 00:00:00+00:00,Policy or Political Interference,4.85043248409982,3.2994197923673836
2025-12-16 00:00:00+00:00,Research Funding Disruption,5.815282250027209,3.4967437515474478
2025-12-16 00:00:00+00:00,Revenue Loss,0.5079700394035592,0.8443735023110187
2025-12-16 00:00:00+00:00,Student Conduct Incident,0.010264517757343128,0.020445091911097467
2025-12-16 00:00:00+00:00,Violence or Threats,6.599638291188001,3.6263190249985136
2025-12-23 00:00:00+00:00,Emergency Preparedness Gaps,2.562642131625065,2.530933517517343
2025-12-23 00:00:00+00:00,Enrollment Pressure,5.0386285911330155,3.3418734788576026
2025-12-23 00:00:00+00:00,Labor Dispute,1.5021418976294643,1.8766724619624409
2025-12-23 00:00:00+00:00,No Risk,2.8534661803663353,2.66506416985628
2025-12-23 00:00:00+00:00,Policy or Political Interference,4.79607681037446,3.2867504927818243
2025-12-23 00:00:00+00:00,Research Funding Disruption,4.123511287026251,3.112783468115428
2025-12-23 00:00:00+00:00,Revenue Loss,2.097583469213709,2.281180410599966
2025-12-23 00:00:00+00:00,Violence or Threats,5.582228098746753,3.4533967802841055
2025-12-30 00:00:00+00:00,IT System Failure,1.368115249932552,1.768452025771993
2025-12-30 00:00:00+00:00,No Risk,2.715284411184371,2.603198787549671
2025-12-30 00:00:00+00:00,Policy or Political Interference,4.750802503736117,3.276052892964726
2025-12-30 00:00:00+00:00,Research Funding Disruption,4.974268819443973,3.327595608083855
2025-12-30 00:00:00+00:00,Title IX/ADA Noncompliance,0.6274190168461707,1.0030939465842479
2025-12-30 00:00:00+00:00,Transportation/Access Disruption,0.5931788608901449,0.9588499203687204
2025-12-30 00:00:00+00:00,Violence or Threats,2.7462535369854586,2.6173473295035214
2026-01-06 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.0616515845080836,2.2597644146143248
2026-01-06 00:00:00+00:00,Enrollment Pressure,1.9499192444217097,2.1909602594092825
2026-01-06 00:00:00+00:00,High-Profile Litigation,1.6383498603391924,1.979472393139941
2026-01-06 00:00:00+00:00,Infectious Disease Outbreak,2.7682209560155866,2.6272825106686706
2026-01-06 00:00:00+00:00,No Risk,2.034372094699819,2.243278729901518
2026-01-06 00:00:00+00:00,Policy or Political Interference,3.9397075620950277,3.0589180674015917
2026-01-06 00:00:00+00:00,Research Funding Disruption,3.716987827232125,2.989380010485698
2026-01-06 00:00:00+00:00,Student Conduct Incident,4.476758365191537,3.2083369746091486
2026-01-06 00:00:00+00:00,Title IX/ADA Noncompliance,2.7653667822005197,2.6259963423144552
2026-01-06 00:00:00+00:00,Violence or Threats,2.289288953577079,2.390009222420406
2026-01-13 00:00:00+00:00,Artificial Intelligence Ethics & Governance,3.4282662676053723,2.891457732203184
2026-01-13 00:00:00+00:00,Enrollment Pressure,5.134040113125643,3.362597024017724
2026-01-13 00:00:00+00:00,Infectious Disease Outbreak,2.8229620813035283,2.651683440709594
2026-01-13 00:00:00+00:00,Institutional Alignment Risk,0.678936322238106,1.0678671313556007
2026-01-13 00:00:00+00:00,Lab Incident,1.7793640001715487,2.079005198085765
2026-01-13 00:00:00+00:00,No Risk,3.0816982570022904,2.7605382046013256
2026-01-13 00:00:00+00:00,Policy or Political Interference,3.5516732752262334,2.934455574267151
2026-01-13 00:00:00+00:00,Research Funding Disruption,6.71745140821129,3.643876767404006
2026-01-13 00:00:00+00:00,Revenue Loss,1.281623461894864,1.694541345547765
2026-01-13 00:00:00+00:00,Student Conduct Incident,5.824817350590525,3.4984655550294677
2026-01-13 00:00:00+00:00,Violence or Threats,0.2834113172429842,0.5091078625125874
2026-01-20 00:00:00+00:00,Artificial Intelligence Ethics & Governance,2.5616530431249336,2.5304510416852235
2026-01-20 00:00:00+00:00,Controversial Public Incident,1.3879719698125306,1.7849562452985683
2026-01-20 00:00:00+00:00,DEI Program Backlash,1.34564497304602,1.7495699453246396
2026-01-20 00:00:00+00:00,Emergency Preparedness Gaps,0.8165236066299469,1.2309932077637906
2026-01-20 00:00:00+00:00,Enrollment Pressure,7.1701511853501785,3.707362505465591
2026-01-20 00:00:00+00:00,Extreme Weather Events,2.765608837866783,2.626105473291474
2026-01-20 00:00:00+00:00,FERPA/HIPAA Violations,1.5377463821978699,1.9042136833775418
2026-01-20 00:00:00+00:00,Infectious Disease Outbreak,1.7428221631820862,2.0538477647092592
2026-01-20 00:00:00+00:00,Leadership Missteps,1.437613693055427,1.8254884875970372
2026-01-20 00:00:00+00:00,No Risk,4.351913773720457,3.1756921623938155
2026-01-20 00:00:00+00:00,Policy or Political Interference,6.034367831326282,3.5353338118240636
2026-01-20 00:00:00+00:00,Research Funding Disruption,7.5294799662913094,3.753674164362259
2026-01-20 00:00:00+00:00,Title IX/ADA Noncompliance,1.6321132025796266,1.974913467473155
2026-01-20 00:00:00+00:00,Violence or Threats,0.9603893412499882,1.3876897171678795
2026-01-27 00:00:00+00:00,Academic Disruption,0.3692804142573666,0.6435070138534099
2026-01-27 00:00:00+00:00,Enrollment Pressure,2.1477955403388425,2.3105529510687766
2026-01-27 00:00:00+00:00,Extreme Weather Events,2.90799515978694,2.688607398736565
2026-01-27 00:00:00+00:00,High-Profile Litigation,3.390365015828609,2.877890425056859
2026-01-27 00:00:00+00:00,Infrastructure Failure,0.5853710194121253,0.9486233839126091
2026-01-27 00:00:00+00:00,Institutional Alignment Risk,1.445246162039313,1.8316298941562872
2026-01-27 00:00:00+00:00,Leadership Missteps,1.3747395987516553,1.7739767585859991
2026-01-27 00:00:00+00:00,No Risk,1.9903821170256415,2.216272541126232
2026-01-27 00:00:00+00:00,Policy or Political Interference,3.0338085069405745,2.741157832924226
2026-01-27 00:00:00+00:00,Research Funding Disruption,7.099545449407185,3.697855011377447
2026-01-27 00:00:00+00:00,Student Conduct Incident,3.3012090873301028,2.8452767669932597
2026-01-27 00:00:00+00:00,Unexpected Expenditures,2.3059811123159855,2.3990742560416987
2026-02-03 00:00:00+00:00,Academic Disruption,0.8799748708068458,1.301747652633855
2026-02-03 00:00:00+00:00,Artificial Intelligence Ethics & Governance,1.0026849308412222,1.431309053824051
2026-02-03 00:00:00+00:00,Controversial Public Incident,0.5716601710001951,0.9305394138278826
2026-02-03 00:00:00+00:00,Emergency Preparedness Gaps,1.396413123704028,1.791921286796923
2026-02-03 00:00:00+00:00,Enrollment Pressure,3.8711060542971345,3.038017277774069
2026-02-03 00:00:00+00:00,High-Profile Litigation,4.935344567720563,3.3188405209535436
2026-02-03 00:00:00+00:00,Infectious Disease Outbreak,3.7773274229795013,3.0087067062582915
2026-02-03 00:00:00+00:00,Infrastructure Failure,1.0129875376850157,1.441775023136793
2026-02-03 00:00:00+00:00,Leadership Missteps,4.062657295105124,3.0952837489589244
2026-02-03 00:00:00+00:00,No Risk,1.2213367530889985,1.640991979663214
2026-02-03 00:00:00+00:00,Policy or Political Interference,6.231611481996535,3.5684200418475562
2026-02-03 00:00:00+00:00,Research Funding Disruption,6.060765577399186,3.5398502170179067
2026-02-03 00:00:00+00:00,Student Conduct Incident,0.746987133911412,1.1502773234145378
